Date,carry_pnl
2010-05-17,-0.8577501123731235
2010-05-18,-2.4455047163463473
2010-05-19,-2.040620152544159
2010-05-20,-6.54178726045358
2010-05-21,3.1627806929725555
2010-05-24,-0.8165373139230159
2010-05-25,0.5639671989975614
2010-05-26,-0.7925587808846668
2010-05-27,3.6230446134320804
2010-05-28,0.31561560577499925
2010-05-31,0.09681143501167888
2010-06-01,-1.7682055078305448
2010-06-02,2.319101710906657
2010-06-03,0.6792045130801005
2010-06-04,-3.1094322932658125
2010-06-07,-1.924244737785652
2010-06-08,1.6552276021487122
2010-06-09,0.4345760591352166
2010-06-10,2.0834909834186233
2010-06-11,0.7330317619537174
2010-06-14,0.9404869570185825
2010-06-15,0.5286837839067138
2010-06-16,-0.16991567777566718
2010-06-17,-0.12061034098096446
2010-06-18,0.33984370106574513
2010-06-21,0.8916694229681221
2010-06-22,-0.9087516519032279
2010-06-23,-0.48587400283894855
2010-06-24,-1.1268285383498666
2010-06-25,0.3444871680915673
2010-06-28,-0.36395916965605846
2010-06-29,-3.0781339014053666
2010-06-30,-1.2308673879744214
2010-07-01,-0.23859050062340348
2010-07-02,-0.434001826923347
2010-07-05,-0.6697647553092212
2010-07-06,1.4869672547705326
2010-07-07,1.6902321078599014
2010-07-08,2.388296354476771
2010-07-09,0.31710257903589945
2010-07-12,-0.15384531336002372
2010-07-13,1.1139548929176568
2010-07-14,-0.884371414614038
2010-07-15,-0.7283296926014815
2010-07-16,-2.541157655905768
2010-07-19,0.07394706360404069
2010-07-20,2.2192243520306354
2010-07-21,-1.0687325744376475
2010-07-22,2.3065126898784483
2010-07-23,0.5444685542151495
2010-07-26,0.21786005734092395
2010-07-27,0.860968822277175
2010-07-28,-1.374178990600261
2010-07-29,0.17826531373354992
2010-07-30,-0.013785109022035336
2010-08-02,1.1504962903694294
2010-08-03,-0.9357865698333301
2010-08-04,0.05012970151587748
2010-08-05,1.0043017851588898
2010-08-06,-0.6873958039567585
2010-08-09,-0.19407089874847738
2010-08-10,0.3858309563310014
2010-08-11,-0.9075590731917105
2010-08-12,-2.3566423429180583
2010-08-13,1.4598725617233077
2010-08-16,-0.2512393041530947
2010-08-17,-0.80855270721234
2010-08-18,1.4384507202123364
2010-08-19,-0.9314704171619725
2010-08-20,-0.9178390566174643
2010-08-23,-0.029067851793196375
2010-08-24,-0.2663220310633152
2010-08-25,-1.8628498000790694
2010-08-26,0.7421243805350697
2010-08-27,-0.4270945504080581
2010-08-30,3.436736465203283
2010-08-31,-2.348969379449106
2010-09-01,-0.26727633406897766
2010-09-02,2.1995784347203617
2010-09-03,-0.21239883133787885
2010-09-06,0.8736270616254815
2010-09-07,-0.201941654576121
2010-09-08,-1.1393871450390058
2010-09-09,1.0721887980448486
2010-09-10,0.5554992351888721
2010-09-13,1.1395704050656486
2010-09-14,-0.2182803051505644
2010-09-15,-0.1546921373343224
2010-09-16,3.0543937174499547
2010-09-17,-0.10015962622995644
2010-09-20,0.03543719921756949
2010-09-21,0.9657878785005458
2010-09-22,0.07221637501411138
2010-09-23,-0.7787460294506054
2010-09-24,-0.3112847640928784
2010-09-27,0.9282633019803699
2010-09-28,-0.11820031941294218
2010-09-29,0.3132211878674518
2010-09-30,0.05014391724387224
2010-10-01,-0.6596511307023434
2010-10-04,0.4724584925752007
2010-10-05,-0.22936872868672964
2010-10-06,0.093508595520575
2010-10-07,0.23797963260188126
2010-10-08,-0.11047878218377605
2010-10-11,0.09351896320997088
2010-10-12,-0.23927350173691408
2010-10-13,-0.07367586010635918
2010-10-14,0.5051409958368502
2010-10-15,-0.1968436829058895
2010-10-18,-0.5720220388609532
2010-10-19,-0.09145073791119174
2010-10-20,-1.5020117493408591
2010-10-21,0.9301183824788062
2010-10-22,-0.3607794660496211
2010-10-25,0.5331665015510412
2010-10-26,0.03344875850714857
2010-10-27,0.30982719803347436
2010-10-28,-0.9708624211129724
2010-10-29,0.011810945830070807
2010-11-01,-0.12405719064061405
2010-11-02,0.4256657165117028
2010-11-03,1.1586146059339386
2010-11-04,1.008054151092197
2010-11-05,0.7764803377771523
2010-11-08,0.6137487521112872
2010-11-09,-0.6251294883518055
2010-11-10,0.03559123246124063
2010-11-11,0.7733930490061214
2010-11-12,-0.5486531361836411
2010-11-15,-0.6360658347202675
2010-11-16,0.26710314804356816
2010-11-17,-0.4656810110171383
2010-11-18,0.2599664048278827
2010-11-19,1.4161699823045604
2010-11-22,-0.0909801818619771
2010-11-23,-0.5470690769155295
2010-11-24,-1.2958912456314087
2010-11-25,1.4058595608293034
2010-11-26,-0.6190975613405092
2010-11-29,-0.5005612038931462
2010-11-30,-0.4030585182018376
2010-12-01,-0.8623024590709294
2010-12-02,1.2658072041468627
2010-12-03,0.6479730652243942
2010-12-06,0.4327705857747999
2010-12-07,-0.4707053413892881
2010-12-08,0.4701911767976297
2010-12-09,0.3348390346699537
2010-12-10,0.20540199389242897
2010-12-13,0.1888407207347731
2010-12-14,0.46893652635036087
2010-12-15,0.6705433857620902
2010-12-16,-0.4277555622209883
2010-12-17,-0.08495036267783806
2010-12-20,-0.14323562620275343
2010-12-21,0.25330104456615654
2010-12-22,0.41647155859514395
2010-12-23,-0.06733401529770422
2010-12-24,-0.10446541355382255
2010-12-27,-0.44680335048170594
2010-12-28,0.3724209226323216
2010-12-29,-0.1414508225529021
2010-12-30,-0.10915747108619644
2010-12-31,-0.2529690227676129
2011-01-03,0.12198676151959909
2011-01-04,0.22953309187840887
2011-01-05,-0.4942123724010372
2011-01-06,0.6636190116592111
2011-01-07,-0.5241968414365417
2011-01-10,-0.034887945619255234
2011-01-11,-0.4316592998304891
2011-01-12,-0.47368538946797045
2011-01-13,1.033266674774147
2011-01-14,-0.15111495001205455
2011-01-17,-0.5309227093442725
2011-01-18,-0.03234343842306586
2011-01-19,0.40879240401032746
2011-01-20,-0.6009534742675626
2011-01-21,-0.1769694320496562
2011-01-24,0.0044124075205598245
2011-01-25,0.7623230050264773
2011-01-26,-0.6028261371884724
2011-01-27,0.37847378747768445
2011-01-28,-0.10327070974200936
2011-01-31,-1.2113968409226405
2011-02-01,1.0522476588316287
2011-02-02,0.4954499782932942
2011-02-03,0.1461101990659408
2011-02-04,0.5573510058996867
2011-02-07,0.5312775339993747
2011-02-08,0.19614129619895948
2011-02-09,0.14071953678085336
2011-02-10,-0.23221162153079788
2011-02-11,0.18522647444010332
2011-02-14,0.19310794289564281
2011-02-15,0.012460206577546984
2011-02-16,-0.08214153152961146
2011-02-17,0.4809830518428093
2011-02-18,0.4847381330378653
2011-02-21,0.05732167947243294
2011-02-22,-0.6026449885797369
2011-02-23,-1.188611131099293
2011-02-24,-0.10118792456896841
2011-02-25,0.290305967341542
2011-02-28,-0.1509865090801421
2011-03-01,0.7998016498603988
2011-03-02,-0.5334025360235195
2011-03-03,0.28459516580934263
2011-03-04,0.29824679823118316
2011-03-07,0.17643337804620352
2011-03-08,-0.28248623698168274
2011-03-09,0.3206219780512498
2011-03-10,0.10701592585853348
2011-03-11,-0.6836342840466081
2011-03-14,-1.174244280374337
2011-03-15,0.6177430135813289
2011-03-16,-2.4060215456379375
2011-03-17,-3.870469839398094
2011-03-18,0.9971903975850793
2011-03-21,3.2381359734296122
2011-03-22,1.0467148218677558
2011-03-23,0.1317114043865253
2011-03-24,0.23685367806498547
2011-03-25,0.8754354753456539
2011-03-28,0.9507233579612251
2011-03-29,0.39656599447273067
2011-03-30,1.306196609999155
2011-03-31,1.1929821264552665
2011-04-01,0.38594144091990135
2011-04-04,1.6751951573002133
2011-04-05,-0.4339090771873222
2011-04-06,0.8113168570955454
2011-04-07,1.321729592717369
2011-04-08,-0.18627066108363177
2011-04-11,1.1625419829069061
2011-04-12,-1.0785867584243602
2011-04-13,-1.7091863683387443
2011-04-14,0.6595395746266997
2011-04-18,-0.06247471107343472
2011-04-19,-1.7218173884794075
2011-04-20,0.7846678831868958
2011-04-21,1.2076061224803647
2011-04-22,-0.023022917158477263
2011-04-25,0.11215969048239405
2011-04-26,-0.3195978093468943
2011-04-27,0.21969434248820807
2011-04-28,1.395777970723544
2011-04-29,-0.0023768858625095035
2011-05-02,-0.14336927143776546
2011-05-03,-0.22427270446825354
2011-05-04,-1.0631846215539031
2011-05-05,-1.3514643229931789
2011-05-06,-1.5811828598512268
2011-05-09,1.4510965071970583
2011-05-10,0.18741127664845258
2011-05-11,1.3818255966982829
2011-05-12,-1.2084615461305237
2011-05-13,-0.46571897564793296
2011-05-16,-1.1997820236943957
2011-05-17,0.10861414527716384
2011-05-18,1.4258937249062686
2011-05-19,0.21406328463364765
2011-05-20,0.47245719695587773
2011-05-23,-0.3762594038018596
2011-05-24,-0.8319417525824324
2011-05-25,0.5685928277676222
2011-05-26,-0.18174686753593683
2011-05-27,-0.07200611690172387
2011-05-30,0.2817247300727965
2011-05-31,-0.022148750422035235
2011-06-01,0.531405083392178
2011-06-02,-1.067463465450702
2011-06-03,0.4116559804816955
2011-06-06,-0.15018341286399117
2011-06-07,-0.33378470627893897
2011-06-08,0.02998583705760005
2011-06-09,-1.0346703538999247
2011-06-10,0.34366994009205065
2011-06-13,-0.7651420328700587
2011-06-14,0.47352598687582237
2011-06-15,1.32023314323928
2011-06-16,-0.7333106792906552
2011-06-17,-0.4799682580312936
2011-06-20,-0.12947624615555764
2011-06-21,0.08667407636004931
2011-06-22,-0.0004103674820843395
2011-06-23,-0.19479935471840015
2011-06-24,-0.07476926739324874
2011-06-27,-0.5186662226095207
2011-06-28,0.308787299983182
2011-06-29,1.0999489115188776
2011-06-30,1.009486031930562
2011-07-01,0.04727398421828788
2011-07-04,0.9600689900618464
2011-07-05,-0.43614771913902395
2011-07-06,-0.07630976478574247
2011-07-07,-0.10641697561779573
2011-07-08,1.0858765431615236
2011-07-11,-1.1629875709483484
2011-07-12,-1.1745166347397085
2011-07-13,-1.703119574369305
2011-07-14,1.2987609822443513
2011-07-15,-0.15929257859617074
2011-07-18,-0.7534808360987411
2011-07-19,-0.4145655224476297
2011-07-20,1.2918522985921665
2011-07-21,-0.16419655730026683
2011-07-22,0.41965656988547373
2011-07-25,-0.15640136304833074
2011-07-26,-0.08282722350405614
2011-07-27,0.5598258836251535
2011-07-28,0.7488857427221607
2011-07-29,-0.5904197680553391
2011-08-01,-0.4855790373943236
2011-08-02,0.0019155513537816304
2011-08-03,-2.4941166819346217
2011-08-04,0.04866012903732564
2011-08-05,-0.32317077662569194
2011-08-08,-1.7601000485312213
2011-08-09,-3.278390597454739
2011-08-10,1.8171838171121335
2011-08-11,-2.918399640998026
2011-08-12,2.2295676521113306
2011-08-15,0.4120191224088465
2011-08-16,1.085224596572476
2011-08-17,-0.2639383385805383
2011-08-18,0.28892444816113194
2011-08-19,-1.3327379035155795
2011-08-22,0.23471362398135298
2011-08-23,0.24478170736947913
2011-08-24,0.9713886427744844
2011-08-25,-0.04310020689095584
2011-08-26,0.29748595270564504
2011-08-29,0.39566498643814896
2011-08-30,1.286552799824281
2011-08-31,-0.34114539893768114
2011-09-01,0.17117419562051595
2011-09-02,0.49917582892895496
2011-09-05,-1.011810495935217
2011-09-06,-0.8497871380281907
2011-09-07,0.7520510751024112
2011-09-08,1.0873776019877823
2011-09-09,-0.1127153903532907
2011-09-12,-1.62314759886093
2011-09-13,-1.2484523192129338
2011-09-14,-0.5766538286172462
2011-09-15,-0.7468309261629003
2011-09-16,0.5687677100216781
2011-09-19,0.1018604748319607
2011-09-20,-1.9199846427607525
2011-09-21,0.7506532191122517
2011-09-22,-1.6897286531630584
2011-09-23,-3.2896913708371223
2011-09-26,0.9767234392242141
2011-09-27,-0.33384065070345414
2011-09-28,1.5091096976934004
2011-09-29,-2.0193100740772074
2011-09-30,0.48094137010128435
2011-10-03,-0.21654706945719582
2011-10-04,-2.3621989915972863
2011-10-05,0.577063599468608
2011-10-06,0.8676014345321503
2011-10-07,0.9085882612338336
2011-10-10,0.4305151832820542
2011-10-11,2.1047959699677987
2011-10-12,-0.2787629337286157
2011-10-13,2.6989637864500926
2011-10-14,-0.4306203446309498
2011-10-17,2.31341998462522
2011-10-18,-2.1611325111514867
2011-10-19,0.7455577681106496
2011-10-20,-0.11223670390434481
2011-10-21,0.03794054545760428
2011-10-24,0.08834987627066582
2011-10-25,1.2632172501414685
2011-10-26,-0.36474472912104705
2011-10-27,-0.1894688074291162
2011-10-28,2.5362479266757942
2011-10-31,-0.44883117650931226
2011-11-01,2.1237941560300566
2011-11-02,-2.2981921713000286
2011-11-03,-0.6898090778078458
2011-11-04,1.4903620872560364
2011-11-07,-0.011109682924104192
2011-11-08,-0.433410214396579
2011-11-09,-0.31130200102773564
2011-11-10,-2.2660277358274694
2011-11-11,0.020632709111056968
2011-11-14,1.1584774231023331
2011-11-15,-1.3395748439224864
2011-11-16,-0.582449012656161
2011-11-17,-0.9172905235905748
2011-11-18,-0.8452176138255663
2011-11-21,0.009596501968989202
2011-11-22,-1.2768266868536937
2011-11-23,0.030353081724010522
2011-11-24,-1.1838786854049932
2011-11-25,-0.014829496852852841
2011-11-28,1.966670902845724
2011-11-29,1.3340000886073344
2011-11-30,0.9562601421070571
2011-12-01,1.8389290329295926
2011-12-02,-0.08969641667924133
2011-12-05,0.6500720144308803
2011-12-06,-0.17649493407094763
2011-12-07,-0.14546049210613088
2011-12-08,0.1919095858008868
2011-12-09,-0.9581498090285967
2011-12-12,0.22735445329307158
2011-12-13,-1.2249319977106543
2011-12-14,-0.45897763326248064
2011-12-15,-0.6420304862038817
2011-12-16,0.006665711222741955
2011-12-19,0.22462443716178004
2011-12-20,-0.18244131949669562
2011-12-21,1.3598337770871938
2011-12-22,0.2915781340123269
2011-12-23,0.7464349666786108
2011-12-26,0.04658896964679915
2011-12-27,0.04920132432426616
2011-12-28,-0.29206060299136194
2011-12-29,-0.5816410019150231
2011-12-30,0.22377208290536021
2012-01-02,-0.31015583151354775
2012-01-03,0.5619547989662577
2012-01-04,0.878522494604872
2012-01-05,-0.3036174878573883
2012-01-06,-0.23037228309761293
2012-01-09,-0.7912176450755481
2012-01-10,0.4449244231564675
2012-01-11,0.4340746295997233
2012-01-12,0.21331517126073063
2012-01-13,0.08179167840898227
2012-01-16,-0.284566303485434
2012-01-17,0.21581361861240378
2012-01-18,0.6062555811376269
2012-01-19,0.3342868161817725
2012-01-20,0.32202576174691355
2012-01-23,0.4427841873600791
2012-01-24,0.6126569213435351
2012-01-25,0.4359722049146475
2012-01-26,1.180999101267033
2012-01-27,-0.1488731795972642
2012-01-30,-0.7185146882715543
2012-01-31,-0.949293981585897
2012-02-01,0.09774543167571093
2012-02-02,0.920981385838604
2012-02-03,-0.1316502742227721
2012-02-06,0.972622008410351
2012-02-07,-0.2588770182465838
2012-02-08,1.0223702739047935
2012-02-09,0.2691242169506003
2012-02-10,0.6036941805468876
2012-02-13,-0.47253027533136205
2012-02-14,-0.24643007621352186
2012-02-15,1.082953321270863
2012-02-16,0.006876828463808771
2012-02-17,1.0125072749185504
2012-02-20,1.7614653673295955
2012-02-21,-0.9984735333457673
2012-02-22,-0.13651611107168282
2012-02-23,0.11090307548984324
2012-02-24,0.549191916871794
2012-02-27,1.6533533992280525
2012-02-28,-0.6474820055904162
2012-02-29,0.38018334431606515
2012-03-01,0.48199408142681754
2012-03-02,0.4090609187184402
2012-03-05,-0.1057857423929276
2012-03-06,-0.5468621542101371
2012-03-07,-2.092925046139138
2012-03-08,0.8350915828009509
2012-03-09,1.0532134987884856
2012-03-12,0.21764926499578952
2012-03-13,-0.2881955915223333
2012-03-14,0.8036920801330449
2012-03-15,0.13007834602078994
2012-03-16,0.34314083167985565
2012-03-19,0.7654189242294551
2012-03-20,-0.08949515055030055
2012-03-21,-0.7340027262741966
2012-03-22,-0.7717681470229554
2012-03-23,-1.378569753381198
2012-03-26,0.9637021135513679
2012-03-27,0.8618294098795776
2012-03-28,-0.7422129846407
2012-03-29,-0.7486235787618423
2012-03-30,-0.8407930015299048
2012-04-02,1.2799023665207798
2012-04-03,-1.5497079736491948
2012-04-04,0.37267414963544354
2012-04-05,-0.705988342237962
2012-04-06,-0.14348951649481023
2012-04-09,-1.1301006985863005
2012-04-10,0.6286067559774011
2012-04-11,-1.8913342893761786
2012-04-12,1.2293471286121793
2012-04-13,1.030112652135351
2012-04-16,-0.8944249719461617
2012-04-17,-0.5365585246162041
2012-04-18,1.3874516312629481
2012-04-19,-0.046556923536833494
2012-04-20,0.1378023148976837
2012-04-23,0.39060616330326425
2012-04-24,-1.3507941349067742
2012-04-25,0.6552857330208717
2012-04-26,0.14189484579478773
2012-04-27,-0.22656269798657647
2012-04-30,0.02408247321952217
2012-05-01,-0.9132523238168266
2012-05-02,-0.41397085688410495
2012-05-03,-0.3634509485570758
2012-05-04,-0.27993088405444677
2012-05-07,-1.8718628121195735
2012-05-08,1.0479711572320527
2012-05-09,-1.1631512413859069
2012-05-10,-0.6678818731565839
2012-05-11,0.2280535730714961
2012-05-14,-0.1322496812203866
2012-05-15,-0.6874433648048628
2012-05-16,0.3198988012120596
2012-05-17,-0.1153736443516129
2012-05-18,-1.5007468746630392
2012-05-21,-0.8644805009298651
2012-05-22,1.0897916201453528
2012-05-23,-0.7173206963668077
2012-05-24,-1.1206971542184752
2012-05-25,0.653609689758583
2012-05-28,0.49158692805857385
2012-05-29,0.0009609970644364196
2012-05-30,-0.006726532197709467
2012-05-31,-1.8951977461741043
2012-06-01,-0.430081656230219
2012-06-04,-1.304611678696177
2012-06-05,1.4335814933766455
2012-06-06,0.7659001852845959
2012-06-07,2.058358165773888
2012-06-08,0.5135031061149098
2012-06-11,0.6341626963935587
2012-06-12,-1.377747845944044
2012-06-13,1.035240355234257
2012-06-14,-0.2091588332693961
2012-06-15,0.7112433355348058
2012-06-18,0.57702163928528
2012-06-19,-0.10155736121444381
2012-06-20,0.7295500881368211
2012-06-21,0.6474745573941787
2012-06-22,-0.7533602513857263
2012-06-25,0.6051760148756413
2012-06-26,-1.3307899623995256
2012-06-27,0.11836876571960087
2012-06-28,0.5714980617040899
2012-06-29,-0.8916951085031544
2012-07-02,2.736018320442457
2012-07-03,-0.5232077545691105
2012-07-04,1.0249224738853258
2012-07-05,-0.08118491893185364
2012-07-06,0.07157361218208536
2012-07-09,-1.2878634501052533
2012-07-10,0.16457370913736113
2012-07-11,-0.3846300707456507
2012-07-12,0.8578685368922478
2012-07-13,-1.461149783448512
2012-07-16,0.8457461519076892
2012-07-17,-0.3658275825138446
2012-07-18,1.1038440512770364
2012-07-19,0.07536324195296373
2012-07-20,0.5393937635197688
2012-07-23,-1.176614461813874
2012-07-24,-0.8256982649094802
2012-07-25,-0.7978692995659564
2012-07-26,0.880781905978445
2012-07-27,1.1235326601433115
2012-07-30,0.9572526042547436
2012-07-31,-0.15897277149568012
2012-08-01,-0.13970853681277706
2012-08-02,0.19223218705224365
2012-08-03,-0.2838479254568371
2012-08-06,1.4842681299657823
2012-08-07,-0.48613408547926173
2012-08-08,0.31150594705271484
2012-08-09,-0.08745394466551648
2012-08-10,0.4298662181302815
2012-08-13,-0.596354866733817
2012-08-14,-0.29002250863385814
2012-08-15,0.38951249435494883
2012-08-16,0.3003921821241873
2012-08-17,0.6226545179028653
2012-08-20,-0.4872408501611414
2012-08-21,-0.06532760092146095
2012-08-22,0.00918997712868741
2012-08-23,-0.4308581263781308
2012-08-24,-0.6521057665294316
2012-08-27,-0.05538839454071187
2012-08-28,-0.37826314087390234
2012-08-29,-0.15907319230905603
2012-08-30,-0.10134607112750604
2012-08-31,-0.8175137059307724
2012-09-03,-0.303902791981292
2012-09-04,-0.2932232035042892
2012-09-05,-0.11557146507799043
2012-09-06,-0.23642085344517394
2012-09-07,1.4831831595642386
2012-09-10,-0.029159447467597133
2012-09-11,-0.2808175554725123
2012-09-12,0.3559432391988304
2012-09-13,0.3879309087570393
2012-09-14,0.4533093990883197
2012-09-17,0.9734364197079959
2012-09-18,-0.17332233960096755
2012-09-19,-0.10800262786980763
2012-09-20,-0.2438921077648315
2012-09-21,-0.604267304087247
2012-09-24,-0.09507157040506975
2012-09-25,-0.38062023004943324
2012-09-26,-0.7642217446685917
2012-09-27,0.03738060556452982
2012-09-28,0.5039883945040957
2012-10-01,-0.28102391523752157
2012-10-02,0.17076905903039563
2012-10-03,-0.8124092129972338
2012-10-04,0.08962556497309482
2012-10-05,0.18041173839951075
2012-10-08,-0.424328564765708
2012-10-09,-0.0955649015537352
2012-10-10,-0.3203151122991299
2012-10-11,0.13501816283076895
2012-10-12,0.7638216541876242
2012-10-15,-0.2343121621235289
2012-10-16,0.8222320619813539
2012-10-17,0.5231609199371379
2012-10-18,0.9555059165059498
2012-10-19,0.2764594559439226
2012-10-22,-0.6574881211428574
2012-10-23,1.1770537696899064
2012-10-24,-0.8542691683326664
2012-10-25,0.7927604304717173
2012-10-26,0.5809801952838756
2012-10-29,-0.7345017786714925
2012-10-30,0.06923998163526068
2012-10-31,0.15035509811600622
2012-11-01,0.3144007023721862
2012-11-02,0.8144254889679736
2012-11-05,-0.3106230227522655
2012-11-06,-0.04735893568090788
2012-11-07,0.6394669936133468
2012-11-08,-0.6109941057527379
2012-11-09,-0.6414733914782644
2012-11-12,-0.06398257726787371
2012-11-13,0.5037823706229183
2012-11-14,-0.002311963858669941
2012-11-15,0.18671653915465214
2012-11-16,0.87211518522059
2012-11-19,0.7409740172950041
2012-11-20,0.17298250270592064
2012-11-21,0.3743238400850224
2012-11-22,0.9638935990757602
2012-11-23,-0.26718026460894606
2012-11-26,0.9941970935642086
2012-11-27,-0.6622173016991972
2012-11-28,-0.032308728816854426
2012-11-29,0.36960768741671757
2012-11-30,-0.42258633381155875
2012-12-03,0.41890167617220087
2012-12-04,-0.348819752198426
2012-12-05,0.04552929276464557
2012-12-06,0.45615018919724637
2012-12-07,0.271743162210325
2012-12-10,0.26291146858659076
2012-12-11,-0.1829344428302404
2012-12-12,0.6669633112368567
2012-12-13,0.9251618169600073
2012-12-14,0.4401509353127553
2012-12-17,0.8061501333360255
2012-12-18,-0.36887487634735816
2012-12-19,0.2732254874277418
2012-12-20,-0.5516544406840351
2012-12-21,0.28078637154271835
2012-12-24,-0.793499542801257
2012-12-25,0.2242806948226539
2012-12-26,0.2692108968813445
2012-12-27,0.7065745181876304
2012-12-28,1.0089199460063591
2012-12-31,-0.4132042770568667
2013-01-01,0.8778371191605849
2013-01-02,-0.10324657752400768
2013-01-03,1.786300079017611
2013-01-04,0.1344755569774314
2013-01-07,0.976736370609177
2013-01-08,-0.9125332683677989
2013-01-09,-0.41828830011914064
2013-01-10,1.366320996959658
2013-01-11,1.977143677857196
2013-01-14,-0.05586121128315913
2013-01-15,0.20590915239990792
2013-01-16,-0.7695681666114673
2013-01-17,-0.22376775559518336
2013-01-18,1.2135329661854044
2013-01-21,0.04895597477074798
2013-01-22,-0.5584843833753794
2013-01-23,-0.7348169476841804
2013-01-24,-0.19554659461329393
2013-01-25,1.3692613504093565
2013-01-28,0.39190863967950573
2013-01-29,-0.7035412602062863
2013-01-30,0.778252129046475
2013-01-31,-0.17757801168425402
2013-02-01,0.8710658577206987
2013-02-04,1.1155279375626215
2013-02-05,-0.5012277759149475
2013-02-06,1.032770943332495
2013-02-07,-0.8290372528475975
2013-02-08,-0.14786930698933443
2013-02-11,-0.7427753730283371
2013-02-12,1.2201465011712154
2013-02-13,-0.22205573883791185
2013-02-14,0.13429953745405232
2013-02-15,-0.3531687030979169
2013-02-18,0.3474040341849616
2013-02-19,0.08554708951031831
2013-02-20,0.3293166838731709
2013-02-21,-0.9870482887081478
2013-02-22,-0.06259449383019255
2013-02-25,1.1818652416395459
2013-02-26,-2.2440960527655873
2013-02-27,-0.63737893480178
2013-02-28,0.24425448464999722
2013-03-01,0.15069991100091773
2013-03-04,0.8627170606143153
2013-03-05,-0.10152814292740953
2013-03-06,0.5023458382273249
2013-03-07,0.3592067617806949
2013-03-08,1.453311606253327
2013-03-11,0.7871637829460099
2013-03-12,1.064815715372025
2013-03-13,-0.33517027335301375
2013-03-14,-0.04368267154777339
2013-03-15,0.7313252942000803
2013-03-18,-1.3786187039502629
2013-03-19,0.8849983668375971
2013-03-20,-0.6109721896765619
2013-03-21,1.1147162700322122
2013-03-22,-0.5157311988144953
2013-03-25,0.067042840914322
2013-03-26,-0.8159495900889047
2013-03-27,0.8286751273165693
2013-03-28,-0.5549070704889081
2013-03-29,-0.420196456935229
2013-04-01,0.06061364676310799
2013-04-02,-0.9321105748649083
2013-04-03,0.4031856589594929
2013-04-04,-0.5313599483557363
2013-04-05,3.476714437805195
2013-04-08,1.689083067471464
2013-04-09,1.2177046849694895
2013-04-10,0.3011474002220238
2013-04-11,1.2180515166754224
2013-04-12,0.04789227193329193
2013-04-15,-1.5389793614416059
