Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-22,76.44638061523438,302.02276611328125,37.97066879272461,26.46346664428711,53.115577697753906,22.0098876953125,27.351490020751953,74.99320220947266,46.1552848815918,53.9808349609375,31.91164207458496,27.640195846557617,94.24038696289062,60.33357620239258
2020-01-23,76.81452941894531,302.369140625,38.14666748046875,26.432716369628906,52.899742126464844,21.925674438476562,27.28058433532715,75.80596923828125,46.373199462890625,53.93030548095703,32.21733093261719,27.885601043701172,93.76345825195312,60.423458099365234
2020-01-24,76.59314727783203,299.6802062988281,37.654666900634766,26.243816375732422,52.26160430908203,21.673038482666016,26.934921264648438,75.45376586914062,46.1552848815918,53.55970001220703,32.169063568115234,27.95922088623047,92.19771575927734,59.581424713134766
2020-01-27,74.34090423583984,294.8764343261719,37.201332092285156,25.677125930786133,51.445159912109375,21.07207679748535,26.518362045288086,74.0268783569336,45.056243896484375,53.3912467956543,32.03229904174805,27.88968849182129,91.49588012695312,58.69207000732422
2020-01-28,76.44397735595703,297.96661376953125,37.793331146240234,25.967056274414062,52.03638458251953,21.167766571044922,26.828571319580078,74.5055160522461,45.91843032836914,53.45863342285156,32.11274337768555,28.004209518432617,91.94578552246094,59.26447296142578
2020-01-29,78.04412841796875,297.720458984375,38.732666015625,26.05052375793457,51.95191955566406,20.945758819580078,26.784252166748047,74.90287780761719,46.03685760498047,53.18911361694336,31.943815231323242,28.077831268310547,91.6938247680664,59.23134994506836
2020-01-30,77.93103790283203,298.6866455078125,42.72066879272461,25.887989044189453,51.426395416259766,21.114181518554688,27.12104606628418,74.9841537475586,46.434783935546875,53.82080841064453,32.0162239074707,28.339590072631836,91.02792358398438,59.13201904296875
2020-01-31,74.47566223144531,293.26318359375,43.371334075927734,25.316896438598633,50.591182708740234,20.455799102783203,26.553808212280273,73.2502212524414,45.160465240478516,53.21437454223633,31.557689666748047,28.21279525756836,89.21025085449219,59.28340530395508
2020-02-03,74.27112579345703,295.441650390625,52.0,25.848445892333984,51.19178771972656,20.18785285949707,26.73993492126465,73.22312927246094,45.75735855102539,53.21437454223633,31.589868545532227,28.302776336669922,90.0201187133789,59.70441818237305
2020-02-04,76.72309875488281,299.9445495605469,59.137332916259766,26.305322647094727,51.72670364379883,20.260578155517578,26.996963500976562,74.60486602783203,46.95589065551758,53.534446716308594,32.00012969970703,28.02056884765625,91.6038589477539,60.792449951171875
2020-02-05,77.3487319946289,303.4083557128906,48.97999954223633,26.792945861816406,51.811161041259766,21.02231216430664,27.537612915039062,75.85114288330078,47.23064041137695,53.9640007019043,31.975990295410156,28.135095596313477,93.36754608154297,61.09992218017578
2020-02-06,78.25347137451172,304.4292297363281,49.930667877197266,26.77976417541504,52.45867919921875,20.807954788208008,27.502166748046875,76.09498596191406,47.6617431640625,54.056636810302734,32.11274337768555,28.143266677856445,93.44851684570312,60.962738037109375
2020-02-07,77.18980407714844,302.8067321777344,49.871334075927734,26.397573471069336,52.4211311340332,20.66249656677246,27.404666900634766,75.54407501220703,47.22592544555664,54.1240234375,32.12882995605469,28.053287506103516,92.7196273803711,60.697837829589844
2020-02-10,77.5564193725586,305.06732177734375,51.41866683959961,26.3843936920166,52.73082733154297,20.559154510498047,27.484434127807617,75.96853637695312,47.865447998046875,54.3514289855957,32.49886703491211,28.15962791442871,93.21453857421875,61.383766174316406
2020-02-11,77.08848571777344,305.59600830078125,51.62533187866211,26.529361724853516,52.67451477050781,20.788814544677734,27.581933975219727,76.25752258300781,47.70438003540039,54.1492919921875,32.89304733276367,28.26187515258789,93.7724609375,61.866275787353516
2020-02-12,78.91915893554688,307.5649108886719,51.15266799926758,26.674331665039062,53.35958480834961,21.068246841430664,27.599653244018555,76.97098541259766,48.220741271972656,54.1240234375,33.10220718383789,28.282331466674805,93.88945007324219,62.50018310546875
2020-02-13,78.35719299316406,307.2367248535156,53.599998474121094,26.577688217163086,53.368961334228516,21.003170013427734,27.59079360961914,76.53749084472656,48.092838287353516,54.444087982177734,33.30330276489258,28.59725570678711,93.44851684570312,62.39137649536133
2020-02-14,78.3764877319336,307.7289733886719,53.33533477783203,26.58207893371582,53.434661865234375,20.892173767089844,27.62624168395996,76.43816375732422,48.30127716064453,54.5704345703125,33.689430236816406,28.789485931396484,93.52051544189453,62.29676818847656
2020-02-18,76.94136810302734,306.9359436035156,57.22666549682617,26.516185760498047,53.791255950927734,20.719921112060547,27.38694190979004,76.00467681884766,48.12125778198242,54.376705169677734,33.657249450683594,29.030805587768555,93.18756866455078,62.29204177856445
2020-02-19,78.0556869506836,308.4034423828125,61.16133117675781,26.586475372314453,54.03525161743164,20.99551773071289,27.59079360961914,75.9775619506836,48.6944694519043,54.31774139404297,33.1826286315918,28.71586799621582,93.61947631835938,62.571128845214844
2020-02-20,77.25491333007812,307.1365051269531,59.96066665649414,26.630407333374023,53.481571197509766,20.972553253173828,27.537612915039062,75.86918640136719,48.187583923339844,54.35985565185547,33.55267333984375,28.81812286376953,93.01660919189453,62.594783782958984
2020-02-21,75.5062484741211,303.9735107421875,60.06666564941406,26.50739860534668,52.665138244628906,20.7237491607666,27.271718978881836,75.48989868164062,47.10749053955078,54.452510833740234,33.729652404785156,28.76495361328125,93.07060241699219,61.63920593261719
2020-02-24,71.91966247558594,293.8920593261719,55.58599853515625,25.760589599609375,50.900882720947266,19.76679801940918,26.385412216186523,73.34051513671875,45.160465240478516,53.197540283203125,33.2791633605957,28.429567337036133,90.13711547851562,59.519927978515625
2020-02-25,69.48361206054688,284.98651123046875,53.32733154296875,24.649160385131836,49.540130615234375,18.89405059814453,25.49024200439453,70.35128021240234,43.7155876159668,52.23735427856445,32.442562103271484,27.83243179321289,87.40155792236328,57.93046951293945
2020-02-26,70.58586120605469,283.9382019042969,51.91999816894531,24.565689086914062,49.446285247802734,18.323713302612305,25.30411720275879,69.81846618652344,43.9145622253418,51.94255447387695,32.161014556884766,27.550216674804688,87.39258575439453,57.471595764160156
2020-02-27,65.97178649902344,271.1861572265625,45.266666412353516,23.41472053527832,47.49435043334961,17.34379005432129,24.222820281982422,67.22657012939453,41.545921325683594,49.82847213745117,30.343008041381836,26.310951232910156,84.42313385009766,55.14888381958008
2020-02-28,65.93318939208984,270.0466613769531,44.53266525268555,23.159927368164062,47.63510513305664,17.3284854888916,23.56694793701172,65.99835968017578,41.863311767578125,48.843017578125,29.59488868713379,25.431604385375977,83.33431243896484,54.794090270996094
2020-03-02,72.07160949707031,281.7415466308594,49.574668884277344,24.152746200561523,49.286766052246094,18.02897071838379,24.77233123779297,68.3193130493164,44.284061431884766,51.45404052734375,31.06699562072754,26.928529739379883,87.23960876464844,56.676856994628906
2020-03-03,69.78267669677734,273.6745300292969,49.70066833496094,23.941884994506836,47.66325378417969,17.477764129638672,23.841707229614258,66.64859008789062,42.602333068847656,50.75495529174805,31.042858123779297,26.597246170043945,85.07099151611328,55.30500030517578
2020-03-04,73.01953125,285.17791748046875,49.96666717529297,24.934703826904297,49.38059997558594,17.891172409057617,24.630521774291992,69.40302276611328,44.43091583251953,53.248069763183594,32.24950408935547,28.10645294189453,89.97512817382812,57.216129302978516
2020-03-05,70.6509780883789,275.69818115234375,48.30266571044922,24.143962860107422,47.57880783081055,17.236616134643555,23.4428653717041,66.00736999511719,43.028682708740234,52.24576950073242,31.50942611694336,27.672922134399414,87.88748931884766,55.08265686035156
2020-03-06,69.71272277832031,271.1405334472656,46.89866638183594,23.51576042175293,46.752967834472656,16.26818084716797,22.64518928527832,65.42941284179688,42.119140625,51.83306884765625,30.9704647064209,27.447965621948242,87.41957092285156,54.23589324951172
2020-03-09,64.1989974975586,249.9660186767578,40.53333282470703,21.314861297607422,43.637359619140625,12.991575241088867,20.216707229614258,59.39670944213867,38.92146682739258,49.57578659057617,28.78241539001465,25.955120086669922,82.87538146972656,50.82041549682617
2020-03-10,68.82272338867188,262.9004211425781,43.02199935913086,22.18029022216797,45.86146545410156,13.607853889465332,21.404361724853516,62.47626876831055,41.51749038696289,50.99922180175781,30.182130813598633,26.196430206298828,85.71888732910156,53.63037872314453
2020-03-11,66.4324722290039,250.08441162109375,42.28200149536133,21.12596321105957,43.8907470703125,12.888222694396973,20.24329376220703,58.8096923828125,39.5562629699707,48.4976921081543,28.565216064453125,24.87944984436035,82.44347381591797,50.69742965698242
2020-03-12,59.87196350097656,226.15707397460938,37.369998931884766,19.092008590698242,39.770999908447266,11.280545234680176,18.054109573364258,52.722816467285156,35.695377349853516,43.94102478027344,26.111713409423828,22.368192672729492,76.28853607177734,45.574222564697266
2020-03-13,67.04510498046875,245.4904022216797,36.44133377075195,20.431869506835938,43.34645080566406,12.321710586547852,20.42941665649414,56.840938568115234,39.88313674926758,47.680686950683594,28.404340744018555,23.587007522583008,81.57960510253906,48.39365005493164
2020-03-16,58.41994857788086,218.6279296875,29.67133331298828,18.182649612426758,38.457191467285156,10.64513111114502,17.628684997558594,50.392826080322266,34.37367630004883,44.44638442993164,23.859325408935547,20.908065795898438,73.5350341796875,42.26283645629883
2020-03-17,60.988685607910156,230.43209838867188,28.68000030517578,19.307262420654297,40.12760543823242,10.717859268188477,18.58589744567871,52.71379470825195,36.71390151977539,48.19447326660156,25.307292938232422,23.582923889160156,78.15122985839844,43.89015197753906
2020-03-18,59.495697021484375,218.7646484375,24.08133316040039,18.07282829284668,38.795021057128906,9.17908000946045,17.00826072692871,48.83046340942383,35.33061218261719,46.95634460449219,23.529504776000977,22.55633544921875,75.5596923828125,41.3687629699707
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.534095764160156,39.489463806152344,9.803013801574707,17.38051986694336,48.866607666015625,35.45852279663086,45.38972473144531,23.159469604492188,21.24344253540039,74.0119400024414,42.811588287353516
2020-03-20,55.29164505004883,209.781982421875,28.50200080871582,17.87074851989746,37.74396896362305,9.89870834350586,16.76010513305664,46.419193267822266,33.8336181640625,42.450218200683594,21.848257064819336,19.558366775512695,71.16844940185547,41.539058685302734
2020-03-23,54.11703109741211,204.418212890625,28.952667236328125,16.95974349975586,37.944419860839844,9.22402572631836,15.78493881225586,44.38600540161133,33.524574279785156,41.1939811706543,20.634193420410156,18.560333251953125,67.47205352783203,41.60750961303711
2020-03-24,59.54634475708008,222.93917846679688,33.66666793823242,18.954227447509766,40.2783088684082,10.70331859588623,17.742406845092773,50.00138854980469,36.95798873901367,43.29476547241211,22.43340492248535,20.555572509765625,72.67125701904297,45.51014709472656
2020-03-25,59.218318939208984,226.2766876220703,35.95000076293945,19.396465301513672,39.657188415527344,11.208150863647461,18.225080490112305,52.6316032409668,36.91035842895508,43.176177978515625,23.43026351928711,21.0802001953125,73.63875579833984,46.308738708496094
2020-03-26,62.334564208984375,239.48890686035156,35.21066665649414,20.307464599609375,41.91579055786133,11.893006324768066,19.369169235229492,55.9535026550293,39.19613265991211,45.53955078125,25.229473114013672,22.877166748046875,78.53050994873047,48.224395751953125
2020-03-27,59.75376892089844,232.3555450439453,34.29066848754883,19.5733585357666,40.24066162109375,11.086835861206055,18.779247283935547,53.596317291259766,37.42466735839844,45.32777786254883,25.2943058013916,23.001094818115234,76.84868621826172,46.608211517333984
2020-03-30,61.45903015136719,239.9014892578125,33.47533416748047,20.196908950805664,41.70875549316406,11.200326919555664,19.136777877807617,54.379024505615234,39.00088882446289,47.09819793701172,25.950775146484375,23.85206413269043,80.44744110107422,47.58267593383789
2020-03-31,61.3336067199707,236.32566833496094,34.93333435058594,19.91830062866211,41.633460998535156,11.372517585754395,18.609416961669922,53.70552444458008,38.272308349609375,46.140987396240234,25.124113082885742,22.889556884765625,80.09480285644531,46.622474670410156
2020-04-01,58.106407165527344,225.6898651123047,32.104000091552734,19.020557403564453,39.9771614074707,10.808979034423828,17.47426414489746,51.28464126586914,36.44845962524414,45.361663818359375,23.600460052490234,21.513952255249023,77.047607421875,44.540428161621094
2020-04-02,59.076011657714844,230.8977508544922,30.29800033569336,19.30801010131836,40.48533248901367,11.799084663391113,17.912240982055664,51.96722412109375,37.30086135864258,46.52217102050781,23.94895362854004,22.187299728393555,79.18153381347656,44.7067985534668
2020-04-03,58.22700119018555,227.56031799316406,32.000667572021484,18.843671798706055,39.66661071777344,11.673853874206543,17.554710388183594,51.27553939819336,36.72465896606445,46.886417388916016,23.7463436126709,21.3941593170166,78.46720123291016,43.927223205566406
2020-04-06,63.30659103393555,242.84471130371094,34.41600036621094,20.245555877685547,42.28281784057617,12.292180061340332,18.81500244140625,54.82495880126953,39.85805130004883,48.631431579589844,25.46450424194336,23.046531677246094,82.58139038085938,47.58267593383789
2020-04-07,62.57334518432617,243.09219360351562,36.36333465576172,20.785083770751953,42.59336853027344,12.554383277893066,19.002702713012695,54.69754409790039,39.50089645385742,48.07234191894531,25.472606658935547,22.75736427307129,81.9032211303711,48.29095458984375
2020-04-08,64.17489624023438,251.25242614746094,36.589332580566406,21.80222511291504,43.50621032714844,13.391860961914062,19.83396339416504,56.68159103393555,40.562843322753906,48.78390121459961,27.385284423828125,23.996652603149414,85.27589416503906,49.81207275390625
2020-04-09,64.63797760009766,255.07579040527344,38.20000076293945,22.739761352539062,43.826175689697266,13.27054500579834,20.897607803344727,57.53708267211914,40.57234573364258,49.241336822509766,28.795473098754883,25.12852668762207,85.74610137939453,50.710487365722656
2020-04-13,65.90665435791016,252.74703979492188,43.39666748046875,22.240039825439453,43.89205551147461,13.227498054504395,20.137859344482422,55.85337829589844,40.6628303527832,48.87709045410156,27.474435806274414,24.331262588500977,84.99562072753906,50.69623565673828
2020-04-14,69.23516082763672,260.2012634277344,47.32600021362305,22.52749252319336,45.190757751464844,13.16488265991211,20.227243423461914,56.91822052001953,42.367637634277344,50.952457427978516,28.390243530273438,25.045907974243164,87.81672668457031,52.678443908691406
2020-04-15,68.60324096679688,254.67245483398438,48.65533447265625,21.492656707763672,44.76726150512695,12.546557426452637,19.35129165649414,55.34373092651367,41.44379806518555,50.147727966308594,27.2961368560791,24.219728469848633,87.36463928222656,51.523345947265625
2020-04-16,69.14832305908203,255.9010009765625,49.680667877197266,21.368837356567383,44.94607162475586,12.010412216186523,19.011642456054688,54.852264404296875,41.94857406616211,50.47808837890625,27.117835998535156,24.223852157592773,89.27250671386719,52.14130401611328
2020-04-17,68.2100830078125,262.81427001953125,50.259334564208984,22.226768493652344,45.557777404785156,13.286198616027832,20.012723922729492,57.427879333496094,42.50572967529297,51.248931884765625,27.993125915527344,25.004600524902344,91.1261215209961,53.68144226074219
2020-04-20,66.79425811767578,258.1840515136719,49.75733184814453,21.678396224975586,45.14369583129883,12.871373176574707,19.664133071899414,55.89888381958008,41.824764251708984,50.240901947021484,26.95574188232422,24.058618545532227,90.40277099609375,52.744998931884766
2020-04-21,64.72964477539062,250.34469604492188,45.781333923339844,21.143295288085938,43.72266387939453,12.644392013549805,19.029518127441406,54.5792236328125,40.07234573364258,49.17356491088867,26.558616638183594,23.662038803100586,87.65399169921875,51.3759880065918
2020-04-22,66.59406280517578,255.9010009765625,48.807334899902344,21.558998107910156,44.89901351928711,13.094441413879395,19.23509979248047,55.15259552001953,41.615230560302734,49.647945404052734,27.02057456970215,24.35191535949707,88.99222564697266,52.48355484008789
2020-04-23,66.33598327636719,255.8826446533203,47.04199981689453,21.709352493286133,45.21897888183594,13.517094612121582,19.154653549194336,55.58945846557617,41.329524993896484,49.20744705200195,26.71260643005371,23.942943572998047,89.48047637939453,52.46928787231445
2020-04-24,68.25108337402344,259.4493408203125,48.34333419799805,22.049877166748047,45.79304504394531,13.548402786254883,19.431739807128906,56.03540802001953,42.20573043823242,49.73265075683594,26.809864044189453,24.091659545898438,90.68307495117188,53.35819625854492
2020-04-27,68.29932403564453,263.1902770996094,53.25,22.63804817199707,46.16947937011719,13.841912269592285,20.093172073364258,57.427879333496094,42.5676383972168,49.87664031982422,27.587902069091797,24.343647003173828,91.8495101928711,54.3564338684082
2020-04-28,67.19225311279297,261.97998046875,51.27466583251953,23.05817413330078,45.331905364990234,14.158902168273926,20.30769157409668,58.50181198120117,42.00095748901367,50.156192779541016,27.612211227416992,24.434528350830078,89.99585723876953,54.57034683227539
2020-04-29,69.399169921875,268.8381652832031,53.367332458496094,23.646347045898438,47.52463912963867,15.207709312438965,20.897607803344727,59.62124252319336,43.72480773925781,49.94441223144531,27.685148239135742,24.211458206176758,90.5926742553711,55.772979736328125
2020-04-30,70.86320495605469,266.3350830078125,52.12533187866211,22.943195343017578,47.317596435546875,14.871147155761719,20.370248794555664,58.4380989074707,43.52956771850586,49.35145568847656,27.490644454956055,23.653783798217773,90.17671966552734,55.42597579956055
2020-05-01,69.7223892211914,259.2843322753906,46.75466537475586,22.46115493774414,46.65884780883789,14.029756546020508,19.71776008605957,56.672481536865234,42.334293365478516,48.80931854248047,26.647775650024414,23.083715438842773,88.4587173461914,53.35344696044922
2020-05-04,70.70886993408203,259.9995422363281,50.74599838256836,22.54076385498047,46.93175506591797,14.515026092529297,19.53900146484375,55.9535026550293,42.89623260498047,48.78390121459961,26.631561279296875,23.257211685180664,88.41352081298828,53.643402099609375
2020-05-05,71.77013397216797,262.4016418457031,51.2140007019043,22.59824562072754,47.17643737792969,14.52676773071289,19.476430892944336,56.17192459106445,43.4867057800293,48.82625961303711,26.801755905151367,23.447233200073242,90.3304443359375,53.83830261230469
2020-05-06,72.51058197021484,260.6229553222656,52.172000885009766,22.209081649780273,47.0446891784668,14.147163391113281,19.056333541870117,55.3983268737793,43.824806213378906,48.292598724365234,26.307371139526367,22.649961471557617,89.43525695800781,53.82879638671875
2020-05-07,73.26070404052734,263.7679443359375,52.00266647338867,22.664581298828125,47.92930603027344,14.515026092529297,19.50324058532715,56.044525146484375,44.48197555541992,48.15706253051758,26.54241371154785,22.7408447265625,89.42622375488281,54.67491149902344
2020-05-08,75.00444030761719,268.13214111328125,54.62799835205078,23.20853614807129,48.80450439453125,15.176400184631348,19.923343658447266,57.43697738647461,45.13436508178711,49.23286437988281,27.0286808013916,23.19938087463379,89.88736724853516,55.739707946777344
2020-05-11,76.18464660644531,268.18719482421875,54.08599853515625,22.854747772216797,48.83274459838867,14.910287857055664,19.53900146484375,56.717994689941406,45.434383392333984,49.16509246826172,26.704500198364258,23.10023307800293,91.43356323242188,55.616127014160156
2020-05-12,75.31401062011719,262.8418273925781,53.96066665649414,22.50537872314453,47.88225555419922,14.648087501525879,19.029518127441406,55.125301361083984,44.49625015258789,48.75001907348633,25.569860458374023,22.89781951904297,90.04108428955078,54.39923095703125
2020-05-13,74.40467834472656,258.19317626953125,52.73066711425781,22.032188415527344,47.06350326538086,13.982793807983398,18.466413497924805,53.74193572998047,43.72957992553711,48.30952835083008,25.164636611938477,22.703664779663086,89.06454467773438,53.462772369384766
2020-05-14,74.86175537109375,261.28314208984375,53.55533218383789,22.301952362060547,47.57169723510742,14.139331817626953,18.940134048461914,54.30620193481445,44.28672790527344,48.19094467163086,25.197053909301758,22.947391510009766,90.04108428955078,54.261375427246094
2020-05-15,74.4191665649414,262.4842224121094,53.27799987792969,22.496538162231445,48.230445861816406,14.084547996520996,18.81500244140625,54.11507797241211,44.51054000854492,48.61449432373047,25.107900619506836,22.641704559326172,90.80061340332031,54.893585205078125
2020-05-18,76.17257690429688,270.4794616699219,54.242000579833984,23.522518157958984,49.246822357177734,15.23510456085205,19.780330657958984,57.682708740234375,45.60103988647461,49.38534164428711,26.331687927246094,23.571163177490234,91.5511245727539,56.97086715698242
2020-05-19,75.73241424560547,267.7012939453125,53.867332458496094,23.296979904174805,49.23740768432617,14.8085355758667,19.297664642333984,56.945518493652344,45.434383392333984,48.47895431518555,25.821104049682617,23.1828556060791,90.44798278808594,56.76646423339844
2020-05-20,77.20525360107422,272.2489929199219,54.37066650390625,23.6684627532959,50.60197448730469,15.399467468261719,19.726701736450195,58.01035690307617,46.42962646484375,49.05497741699219,26.064237594604492,23.310916900634766,90.55648803710938,57.50802230834961
2020-05-21,76.62966918945312,270.3694152832031,55.17333221435547,23.44291877746582,50.24436950683594,15.152924537658691,19.664133071899414,58.14685821533203,45.782005310058594,48.5128288269043,25.934568405151367,23.07545280456543,89.88736724853516,57.71242141723633
2020-05-22,77.123046875,270.8828125,54.45866775512695,23.407543182373047,50.54551315307617,15.058996200561523,19.59263038635254,58.10136032104492,45.94866943359375,48.682254791259766,26.501888275146484,23.331562042236328,90.0772705078125,57.62685012817383
2020-05-26,76.60065460205078,274.22027587890625,54.591331481933594,24.048784255981445,50.686676025390625,15.477738380432129,20.611589431762695,60.54044723510742,45.90104675292969,48.94485092163086,27.344764709472656,23.48441505432129,89.91451263427734,58.539527893066406
2020-05-27,76.93439483642578,278.3003845214844,54.68199920654297,24.29201889038086,51.044288635253906,15.677324295043945,21.505409240722656,62.56086730957031,46.16295623779297,49.68183135986328,27.928285598754883,23.765316009521484,90.84585571289062,59.54250717163086
2020-05-28,76.96826171875,277.786865234375,53.72066879272461,24.517549514770508,50.564327239990234,15.239014625549316,21.165756225585938,61.969303131103516,46.07248306274414,50.12230682373047,28.244361877441406,24.467580795288086,92.03034210205078,58.81999588012695
2020-05-29,76.89328002929688,279.02471923828125,55.66666793823242,24.521976470947266,50.837242126464844,15.168577194213867,20.92442512512207,61.587059020996094,46.65345001220703,50.17314529418945,28.082279205322266,24.657602310180664,93.14252471923828,59.03388977050781
2020-06-01,77.83890533447266,280.1524353027344,59.87333297729492,24.690025329589844,51.42070770263672,15.43468952178955,21.165756225585938,61.72360610961914,46.6391716003418,50.520450592041016,28.641489028930664,24.950899124145508,92.22022247314453,59.59481430053711
2020-06-02,78.19926452636719,282.4721374511719,58.770668029785156,25.136686325073242,51.62774658203125,15.865168571472168,21.33558464050293,62.52448272705078,47.0772705078125,50.65597152709961,28.827899932861328,25.112010955810547,92.75371551513672,60.10344696044922
2020-06-03,78.6297607421875,286.2314453125,58.86399841308594,25.70716667175293,51.78773880004883,16.330869674682617,22.131084442138672,64.96356201171875,47.443931579589844,50.72374725341797,29.516780853271484,25.41356086730957,92.57286071777344,61.23952865600586
2020-06-04,77.95259094238281,285.47955322265625,57.62533187866211,25.800037384033203,51.40189743041992,16.334787368774414,22.613752365112305,65.65523529052734,47.053462982177734,50.47808837890625,28.96567153930664,24.95916175842285,91.8404541015625,60.9305534362793
2020-06-05,80.17276763916016,292.7962341308594,59.04399871826172,26.458972930908203,52.23946762084961,17.547954559326172,23.453950881958008,68.06704711914062,48.29158020019531,51.181175231933594,30.027372360229492,25.277240753173828,93.32337188720703,62.38987350463867
2020-06-08,80.6467514038086,296.33538818359375,63.327999114990234,26.494346618652344,53.218177795410156,18.338478088378906,23.900859832763672,69.43220520019531,48.53443908691406,51.73178482055664,30.683841705322266,25.954715728759766,93.96533966064453,63.3405647277832
2020-06-09,83.19344329833984,294.125732421875,62.711334228515625,26.171518325805664,53.08643341064453,17.649707794189453,23.39138412475586,67.70301055908203,48.763023376464844,51.3082275390625,30.327232360839844,25.434219360351562,92.98880767822266,62.84623718261719
2020-06-10,85.33378601074219,292.4844970703125,68.336669921875,25.875215530395508,52.92644119262695,16.780920028686523,22.51543426513672,66.08300018310547,49.57731628417969,51.16423034667969,29.759920120239258,25.285507202148438,92.8441390991211,62.25678634643555
2020-06-11,81.23688507080078,275.62310791015625,64.85600280761719,23.876314163208008,50.48904800415039,15.199882507324219,20.674152374267578,61.44144821166992,46.73440170288086,49.22439193725586,27.92018699645996,24.298208236694336,87.68111419677734,58.99586486816406
2020-06-12,81.93824005126953,278.9239196777344,62.35200119018555,24.34066390991211,50.931358337402344,15.58340072631836,21.299835205078125,62.633705139160156,47.339176177978516,49.23286437988281,28.80358123779297,24.236244201660156,88.250732421875,59.58055114746094
2020-06-15,82.95156860351562,281.52777099609375,66.05999755859375,24.597156524658203,51.750099182128906,15.630358695983887,21.59479331970215,63.25257110595703,47.796329498291016,49.800418853759766,29.16828727722168,24.401485443115234,88.4496841430664,60.14622116088867
2020-06-16,85.14999389648438,286.9465026855469,65.47533416748047,25.11014747619629,52.17357635498047,16.08041000366211,21.9344482421875,64.49034118652344,48.815406799316406,50.579742431640625,29.654565811157227,24.51302146911621,90.62882232666016,61.4106559753418
2020-06-17,85.0314712524414,285.7546691894531,66.11933135986328,24.90229606628418,52.23946762084961,15.532526016235352,21.60373306274414,64.0261459350586,48.805877685546875,50.503501892089844,29.30606460571289,24.438657760620117,90.53840637207031,61.24903869628906
