Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-17,76.69422912597656,302.5788269042969,34.03333282470703,26.85883903503418,53.1906623840332,22.629995346069336,27.50216293334961,76.23046112060547,46.0084342956543,53.75343322753906,31.847286224365234,27.304819107055664,94.02440643310547,60.54646301269531
2020-01-21,76.17449188232422,301.986328125,36.47999954223633,26.56890106201172,53.14373779296875,22.224245071411133,27.271726608276367,75.39054107666016,45.98948287963867,53.9387321472168,32.169063568115234,27.55430793762207,94.12339782714844,60.36196517944336
2020-01-22,76.44636535644531,302.0228576660156,37.97066879272461,26.463470458984375,53.1155891418457,22.009891510009766,27.351490020751953,74.99320983886719,46.15528869628906,53.98082733154297,31.91164207458496,27.640199661254883,94.24038696289062,60.33357620239258
2020-01-23,76.81452178955078,302.3692321777344,38.14666748046875,26.43271827697754,52.899742126464844,21.925678253173828,27.28058624267578,75.80598449707031,46.37321090698242,53.9303092956543,32.217323303222656,27.885601043701172,93.76347351074219,60.42345428466797
2020-01-24,76.59315490722656,299.6802673339844,37.654666900634766,26.243818283081055,52.261600494384766,21.673044204711914,26.93492317199707,75.45376586914062,46.15528869628906,53.55970764160156,32.169063568115234,27.959218978881836,92.19773864746094,59.5814208984375
2020-01-27,74.3409194946289,294.8765563964844,37.201332092285156,25.677122116088867,51.445167541503906,21.072072982788086,26.51836395263672,74.02689361572266,45.056236267089844,53.39125442504883,32.03230285644531,27.889692306518555,91.49586486816406,58.69207763671875
2020-01-28,76.44397735595703,297.966552734375,37.793331146240234,25.967060089111328,52.03638458251953,21.167768478393555,26.828569412231445,74.5055160522461,45.91842269897461,53.45864486694336,32.11274719238281,28.00420570373535,91.94577026367188,59.26448059082031
2020-01-29,78.04412841796875,297.7204895019531,38.732666015625,26.05052947998047,51.95192337036133,20.945758819580078,26.784257888793945,74.90287017822266,46.03685760498047,53.18911361694336,31.943817138671875,28.07782745361328,91.69383239746094,59.23136520385742
2020-01-30,77.9310302734375,298.6866760253906,42.72066879272461,25.887981414794922,51.42639923095703,21.114177703857422,27.12104606628418,74.98418426513672,46.43478775024414,53.82081985473633,32.01621627807617,28.33958625793457,91.0279312133789,59.13199996948242
2020-01-31,74.47567749023438,293.26312255859375,43.371334075927734,25.316892623901367,50.591190338134766,20.455799102783203,26.553804397583008,73.2502212524414,45.160457611083984,53.21438217163086,31.557695388793945,28.21279525756836,89.21026611328125,59.28339385986328
2020-02-03,74.27112579345703,295.441650390625,52.0,25.84844970703125,51.19178771972656,20.18785285949707,26.73993682861328,73.22314453125,45.75735092163086,53.21438217163086,31.58988380432129,28.302778244018555,90.02012634277344,59.70441818237305
2020-02-04,76.72309875488281,299.944580078125,59.137332916259766,26.30531883239746,51.7266960144043,20.260583877563477,26.996965408325195,74.6048812866211,46.955894470214844,53.5344352722168,32.00012969970703,28.020566940307617,91.6038589477539,60.792442321777344
2020-02-05,77.34872436523438,303.4083251953125,48.97999954223633,26.792945861816406,51.81114196777344,21.02231216430664,27.537612915039062,75.85115814208984,47.230648040771484,53.9640007019043,31.97599220275879,28.135089874267578,93.3675308227539,61.09992599487305
2020-02-06,78.25346374511719,304.42919921875,49.930667877197266,26.779767990112305,52.45868682861328,20.80795669555664,27.50216293334961,76.09497833251953,47.661739349365234,54.056636810302734,32.11274719238281,28.143266677856445,93.44849395751953,60.962738037109375
2020-02-07,77.18978881835938,302.8067321777344,49.871334075927734,26.3975772857666,52.421146392822266,20.662500381469727,27.404661178588867,75.54409790039062,47.22591018676758,54.1240348815918,32.12883377075195,28.053285598754883,92.71964263916016,60.69783401489258
2020-02-10,77.55641174316406,305.0672912597656,51.41866683959961,26.3843936920166,52.7308349609375,20.559154510498047,27.48443603515625,75.9685287475586,47.865455627441406,54.35142517089844,32.498878479003906,28.159626007080078,93.21455383300781,61.383758544921875
2020-02-11,77.08848571777344,305.59600830078125,51.62533187866211,26.529361724853516,52.67452621459961,20.788818359375,27.58193588256836,76.25753021240234,47.704376220703125,54.14929962158203,32.89304733276367,28.261877059936523,93.77245330810547,61.86628341674805
2020-02-12,78.9191665649414,307.5648498535156,51.15266799926758,26.674335479736328,53.35957717895508,21.068252563476562,27.599653244018555,76.97097778320312,48.22074508666992,54.1240348815918,33.102203369140625,28.282325744628906,93.8894271850586,62.500186920166016
2020-02-13,78.35717010498047,307.2366943359375,53.599998474121094,26.577686309814453,53.368961334228516,21.003177642822266,27.590795516967773,76.53749084472656,48.092838287353516,54.444087982177734,33.30330276489258,28.597259521484375,93.44849395751953,62.3913688659668
2020-02-14,78.37648010253906,307.7289123535156,53.33533477783203,26.582077026367188,53.43464279174805,20.892169952392578,27.626239776611328,76.43815612792969,48.30128479003906,54.57042694091797,33.689430236816406,28.78948974609375,93.52051544189453,62.29676818847656
2020-02-18,76.94135284423828,306.9359436035156,57.22666549682617,26.51618766784668,53.791263580322266,20.719919204711914,27.38694190979004,76.00466918945312,48.12125778198242,54.3766975402832,33.65724563598633,29.030805587768555,93.18754577636719,62.292015075683594
2020-02-19,78.05567169189453,308.4034423828125,61.16133117675781,26.586475372314453,54.035247802734375,20.995515823364258,27.590795516967773,75.97757720947266,48.69446563720703,54.317745208740234,33.18263244628906,28.715871810913086,93.61947631835938,62.57113265991211
2020-02-20,77.25489807128906,307.13641357421875,59.96066665649414,26.630403518676758,53.481571197509766,20.97255516052246,27.537612915039062,75.86918640136719,48.187583923339844,54.35986328125,33.55266189575195,28.818119049072266,93.01659393310547,62.59478759765625
2020-02-21,75.5062255859375,303.9735107421875,60.06666564941406,26.507400512695312,52.665130615234375,20.723743438720703,27.271726608276367,75.4898910522461,47.10749053955078,54.452510833740234,33.72964859008789,28.76494026184082,93.07058715820312,61.63921356201172
2020-02-24,71.91967010498047,293.8921203613281,55.58599853515625,25.760589599609375,50.90087127685547,19.76679229736328,26.385414123535156,73.34053802490234,45.160457611083984,53.19752502441406,33.279178619384766,28.42957305908203,90.13709259033203,59.51991653442383
2020-02-25,69.48357391357422,284.9864501953125,53.32733154296875,24.649152755737305,49.540138244628906,18.894054412841797,25.490243911743164,70.35128021240234,43.71559143066406,52.23735427856445,32.44257354736328,27.832433700561523,87.4015884399414,57.93046188354492
2020-02-26,70.58586883544922,283.93829345703125,51.91999816894531,24.56568717956543,49.4462890625,18.32370948791504,25.304113388061523,69.81842803955078,43.91455841064453,51.94255447387695,32.161006927490234,27.55021858215332,87.392578125,57.47159194946289
2020-02-27,65.9717788696289,271.1861572265625,45.266666412353516,23.414718627929688,47.494346618652344,17.34379005432129,24.222822189331055,67.22657012939453,41.5459098815918,49.828460693359375,30.3430118560791,26.310949325561523,84.42312622070312,55.14889907836914
2020-02-28,65.93319702148438,270.04681396484375,44.53266525268555,23.159927368164062,47.63510513305664,17.32847785949707,23.566951751708984,65.99835205078125,41.863319396972656,48.84300994873047,29.594890594482422,25.431604385375977,83.33428192138672,54.794090270996094
2020-03-02,72.07161712646484,281.7416076660156,49.574668884277344,24.152746200561523,49.2867546081543,18.02896499633789,24.7723331451416,68.3193130493164,44.2840690612793,51.45404052734375,31.066993713378906,26.92853355407715,87.2396011352539,56.676856994628906
2020-03-03,69.78266906738281,273.674560546875,49.70066833496094,23.941883087158203,47.663265228271484,17.47776985168457,23.841705322265625,66.64856719970703,42.60232925415039,50.75495529174805,31.042863845825195,26.59724998474121,85.07099914550781,55.30499267578125
2020-03-04,73.01953887939453,285.1780090332031,49.96666717529297,24.934701919555664,49.3806037902832,17.891170501708984,24.630523681640625,69.40301513671875,44.4309196472168,53.248069763183594,32.2495002746582,28.106462478637695,89.97513580322266,57.21613693237305
2020-03-05,70.65096282958984,275.69805908203125,48.30266571044922,24.143959045410156,47.57880783081055,17.236618041992188,23.442869186401367,66.00737762451172,43.0286750793457,52.24576187133789,31.509422302246094,27.672922134399414,87.88749694824219,55.08266830444336
2020-03-06,69.71273040771484,271.14056396484375,46.89866638183594,23.515764236450195,46.75297546386719,16.2681827545166,22.645185470581055,65.42941284179688,42.1191291809082,51.833065032958984,30.9704647064209,27.447973251342773,87.41957092285156,54.23588180541992
2020-03-09,64.19901275634766,249.9659423828125,40.53333282470703,21.314865112304688,43.63737106323242,12.991575241088867,20.216703414916992,59.39670181274414,38.921470642089844,49.57577896118164,28.78242301940918,25.955116271972656,82.87537384033203,50.82041549682617
2020-03-10,68.8227310180664,262.9004821777344,43.02199935913086,22.180294036865234,45.861446380615234,13.6078519821167,21.40435218811035,62.47628402709961,41.517494201660156,50.99921798706055,30.1821231842041,26.196434020996094,85.71888732910156,53.630367279052734
2020-03-11,66.43245697021484,250.0844268798828,42.28200149536133,21.125967025756836,43.8907470703125,12.888225555419922,20.24329376220703,58.8097038269043,39.5562629699707,48.49768829345703,28.565221786499023,24.87944984436035,82.44347381591797,50.69742202758789
2020-03-12,59.8719482421875,226.1571044921875,37.369998931884766,19.09200668334961,39.770999908447266,11.280545234680176,18.054109573364258,52.722816467285156,35.69538116455078,43.94102478027344,26.11172103881836,22.368192672729492,76.28856658935547,45.5742301940918
2020-03-13,67.04511260986328,245.49037170410156,36.44133377075195,20.431867599487305,43.34644317626953,12.321712493896484,20.429412841796875,56.84093475341797,39.88313293457031,47.680686950683594,28.40433692932129,23.587013244628906,81.57960510253906,48.39364242553711
2020-03-16,58.41996765136719,218.62791442871094,29.67133331298828,18.182655334472656,38.45718765258789,10.645130157470703,17.62868309020996,50.392818450927734,34.373680114746094,44.44639205932617,23.85932159423828,20.908061981201172,73.53500366210938,42.26283645629883
2020-03-17,60.98869323730469,230.43209838867188,28.68000030517578,19.307260513305664,40.12760925292969,10.71785831451416,18.58589744567871,52.71378707885742,36.71390151977539,48.194480895996094,25.307292938232422,23.582921981811523,78.15123748779297,43.89014434814453
2020-03-18,59.495689392089844,218.76461791992188,24.08133316040039,18.072824478149414,38.79500961303711,9.179078102111816,17.008262634277344,48.8304557800293,35.33061218261719,46.956336975097656,23.52950668334961,22.556333541870117,75.5596694946289,41.36875915527344
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.53409194946289,39.489463806152344,9.803013801574707,17.380517959594727,48.86659240722656,35.45851516723633,45.38972091674805,23.15947151184082,21.243440628051758,74.01194763183594,42.81158447265625
2020-03-20,55.291656494140625,209.78199768066406,28.50200080871582,17.870750427246094,37.74396896362305,9.89870834350586,16.760101318359375,46.419193267822266,33.8336296081543,42.45021057128906,21.848251342773438,19.558364868164062,71.16844177246094,41.539058685302734
2020-03-23,54.117034912109375,204.41824340820312,28.952667236328125,16.959739685058594,37.94442367553711,9.224028587341309,15.784934997558594,44.38600540161133,33.52458190917969,41.19397735595703,20.634187698364258,18.560331344604492,67.47206115722656,41.60751724243164
2020-03-24,59.54634094238281,222.93919372558594,33.66666793823242,18.954227447509766,40.27830505371094,10.703314781188965,17.742408752441406,50.00138854980469,36.957984924316406,43.29475784301758,22.433399200439453,20.555578231811523,72.67124938964844,45.51013946533203
2020-03-25,59.21831512451172,226.2766571044922,35.95000076293945,19.396459579467773,39.657196044921875,11.208152770996094,18.22507667541504,52.631595611572266,36.910362243652344,43.176170349121094,23.43025779724121,21.0802059173584,73.63872528076172,46.3087272644043
2020-03-26,62.33456039428711,239.4889373779297,35.21066665649414,20.307462692260742,41.9157829284668,11.893009185791016,19.369171142578125,55.953495025634766,39.196136474609375,45.539546966552734,25.229473114013672,22.877166748046875,78.530517578125,48.22439956665039
2020-03-27,59.7537727355957,232.35556030273438,34.29066848754883,19.573354721069336,40.240665435791016,11.086834907531738,18.779251098632812,53.596309661865234,37.42466735839844,45.3277702331543,25.294307708740234,23.001094818115234,76.84867095947266,46.60820770263672
2020-03-30,61.459022521972656,239.9014892578125,33.47533416748047,20.196910858154297,41.708744049072266,11.200325965881348,19.136781692504883,54.37900924682617,39.00089645385742,47.09819030761719,25.950780868530273,23.852067947387695,80.44743347167969,47.58268356323242
2020-03-31,61.333595275878906,236.32565307617188,34.93333435058594,19.918292999267578,41.633460998535156,11.372515678405762,18.609418869018555,53.70553207397461,38.27231216430664,46.1409912109375,25.12411117553711,22.889558792114258,80.09479522705078,46.62247085571289
2020-04-01,58.106407165527344,225.68983459472656,32.104000091552734,19.020557403564453,39.97715759277344,10.808979034423828,17.47426414489746,51.284637451171875,36.448455810546875,45.36166000366211,23.600460052490234,21.513952255249023,77.04762268066406,44.54043197631836
2020-04-02,59.07600402832031,230.89773559570312,30.29800033569336,19.30801773071289,40.485355377197266,11.799084663391113,17.912235260009766,51.96721267700195,37.30084991455078,46.52217483520508,23.948949813842773,22.187292098999023,79.18155670166016,44.70680618286133
2020-04-03,58.22700500488281,227.56027221679688,32.000667572021484,18.84366798400879,39.666595458984375,11.673852920532227,17.554706573486328,51.27553939819336,36.72466278076172,46.88642883300781,23.746339797973633,21.3941593170166,78.46719360351562,43.92722702026367
2020-04-06,63.30656814575195,242.8446807861328,34.41600036621094,20.245555877685547,42.282814025878906,12.292181968688965,18.81500244140625,54.82495880126953,39.858055114746094,48.63142776489258,25.464502334594727,23.046533584594727,82.58138275146484,47.58268356323242
2020-04-07,62.57332992553711,243.09222412109375,36.36333465576172,20.78508186340332,42.593360900878906,12.554380416870117,19.002702713012695,54.697547912597656,39.50090408325195,48.07234573364258,25.472612380981445,22.757368087768555,81.9032211303711,48.29094314575195
2020-04-08,64.17488861083984,251.25242614746094,36.589332580566406,21.802221298217773,43.50620651245117,13.391864776611328,19.833965301513672,56.68157958984375,40.562835693359375,48.783905029296875,27.385284423828125,23.99665069580078,85.27591705322266,49.81208038330078
2020-04-09,64.63797760009766,255.0758514404297,38.20000076293945,22.739763259887695,43.82618713378906,13.27054500579834,20.897611618041992,57.537086486816406,40.57235336303711,49.24134063720703,28.79548454284668,25.12852668762207,85.74609375,50.71049499511719
2020-04-13,65.90665435791016,252.7469940185547,43.39666748046875,22.240039825439453,43.892066955566406,13.227496147155762,20.137866973876953,55.85337448120117,40.6628303527832,48.87709045410156,27.47443389892578,24.331260681152344,84.99562072753906,50.696224212646484
2020-04-14,69.23516845703125,260.20123291015625,47.32600021362305,22.527490615844727,45.19075393676758,13.16488265991211,20.22724151611328,56.918212890625,42.36763381958008,50.952457427978516,28.39025115966797,25.045909881591797,87.81674194335938,52.67844009399414
2020-04-15,68.60322570800781,254.67245483398438,48.65533447265625,21.492656707763672,44.76726531982422,12.546554565429688,19.35129737854004,55.34372329711914,41.44381332397461,50.14772033691406,27.29613494873047,24.219724655151367,87.36463165283203,51.523338317871094
2020-04-16,69.1483383178711,255.9010009765625,49.680667877197266,21.368833541870117,44.94607925415039,12.010411262512207,19.011642456054688,54.852272033691406,41.948577880859375,50.478092193603516,27.117834091186523,24.22385025024414,89.27250671386719,52.14130783081055
2020-04-17,68.2100830078125,262.8143005371094,50.259334564208984,22.22677230834961,45.557777404785156,13.286198616027832,20.012723922729492,57.427879333496094,42.5057373046875,51.248931884765625,27.993127822875977,25.00460433959961,91.12613677978516,53.68144226074219
2020-04-20,66.7942886352539,258.1841125488281,49.75733184814453,21.67840003967285,45.14370346069336,12.871371269226074,19.66412925720215,55.898887634277344,41.824764251708984,50.24090576171875,26.95574378967285,24.058618545532227,90.40277099609375,52.7449951171875
2020-04-21,64.7296371459961,250.3448028564453,45.781333923339844,21.143291473388672,43.722660064697266,12.644390106201172,19.029523849487305,54.579246520996094,40.07235336303711,49.17355728149414,26.55862045288086,23.662044525146484,87.65397644042969,51.37598419189453
2020-04-22,66.59405517578125,255.9010009765625,48.807334899902344,21.558996200561523,44.89902114868164,13.094441413879395,19.235097885131836,55.15260696411133,41.615234375,49.6479377746582,27.020578384399414,24.351913452148438,88.9922103881836,52.48356246948242
2020-04-23,66.33599853515625,255.88259887695312,47.04199981689453,21.709354400634766,45.21898651123047,13.517096519470215,19.154653549194336,55.589454650878906,41.32951354980469,49.207454681396484,26.71260643005371,23.942947387695312,89.48048400878906,52.46928405761719
2020-04-24,68.25109100341797,259.44927978515625,48.34333419799805,22.049875259399414,45.79304885864258,13.548401832580566,19.431739807128906,56.03540802001953,42.20573806762695,49.732643127441406,26.809864044189453,24.091663360595703,90.68307495117188,53.35820007324219
2020-04-27,68.2993392944336,263.19024658203125,53.25,22.638046264648438,46.16947555541992,13.841909408569336,20.093168258666992,57.427879333496094,42.56763458251953,49.87664794921875,27.5878963470459,24.343647003173828,91.8495101928711,54.356441497802734
2020-04-28,67.19222259521484,261.9800109863281,51.27466583251953,23.058176040649414,45.331912994384766,14.158904075622559,20.307689666748047,58.50179672241211,42.000980377197266,50.156192779541016,27.612215042114258,24.434534072875977,89.9958724975586,54.57034683227539
2020-04-29,69.399169921875,268.8381652832031,53.367332458496094,23.646350860595703,47.524635314941406,15.207711219787598,20.897611618041992,59.621219635009766,43.72480773925781,49.94442367553711,27.685150146484375,24.21146011352539,90.59265899658203,55.772987365722656
2020-04-30,70.8632583618164,266.33514404296875,52.12533187866211,22.943199157714844,47.31760025024414,14.871149063110352,20.37026023864746,58.4380989074707,43.529571533203125,49.35145568847656,27.49064826965332,23.653785705566406,90.17672729492188,55.42597579956055
2020-05-01,69.7223892211914,259.2843017578125,46.75466537475586,22.461162567138672,46.65884017944336,14.029754638671875,19.717761993408203,56.67249298095703,42.33430480957031,48.8093147277832,26.647768020629883,23.08371353149414,88.45870208740234,53.353450775146484
2020-05-04,70.70887756347656,259.9995422363281,50.74599838256836,22.540760040283203,46.93174362182617,14.51502513885498,19.538997650146484,55.953495025634766,42.89622497558594,48.783905029296875,26.631563186645508,23.25721549987793,88.41349792480469,53.643402099609375
2020-05-05,71.77011108398438,262.4016418457031,51.2140007019043,22.598249435424805,47.17643356323242,14.52676773071289,19.47643280029297,56.17192459106445,43.486717224121094,48.82625961303711,26.8017578125,23.447233200073242,90.33042907714844,53.83830261230469
2020-05-06,72.5105972290039,260.62298583984375,52.172000885009766,22.20908546447754,47.04468536376953,14.147162437438965,19.056333541870117,55.398338317871094,43.82481384277344,48.29258728027344,26.3073787689209,22.649961471557617,89.43525695800781,53.828800201416016
2020-05-07,73.2607192993164,263.76788330078125,52.00266647338867,22.664581298828125,47.9293098449707,14.51502513885498,19.503250122070312,56.04450988769531,44.48197555541992,48.15705490112305,26.542407989501953,22.740842819213867,89.42622375488281,54.674922943115234
2020-05-08,75.00444793701172,268.1322021484375,54.62799835205078,23.208538055419922,48.804508209228516,15.176403999328613,19.9233455657959,57.43697738647461,45.134368896484375,49.232872009277344,27.028682708740234,23.199377059936523,89.88736724853516,55.73970413208008
2020-05-11,76.18465423583984,268.1871337890625,54.08599853515625,22.85474967956543,48.83274841308594,14.910285949707031,19.538997650146484,56.717994689941406,45.434364318847656,49.165103912353516,26.704498291015625,23.100236892700195,91.4335708618164,55.616119384765625
2020-05-12,75.31401062011719,262.841796875,53.96066665649414,22.505380630493164,47.88225173950195,14.64808464050293,19.029523849487305,55.12529754638672,44.49626159667969,48.75001907348633,25.569862365722656,22.89781951904297,90.04109954833984,54.39921569824219
2020-05-13,74.40465545654297,258.19317626953125,52.73066711425781,22.03219223022461,47.063507080078125,13.982794761657715,18.46640968322754,53.7419319152832,43.729576110839844,48.309532165527344,25.164634704589844,22.70366096496582,89.06453704833984,53.4627799987793
2020-05-14,74.86176300048828,261.28314208984375,53.55533218383789,22.301952362060547,47.571678161621094,14.139336585998535,18.94013786315918,54.306209564208984,44.28672790527344,48.19094467163086,25.197053909301758,22.947389602661133,90.04109954833984,54.26137924194336
2020-05-15,74.41917419433594,262.4841003417969,53.27799987792969,22.496538162231445,48.23044204711914,14.084543228149414,18.81500244140625,54.115081787109375,44.51054000854492,48.6144905090332,25.1079044342041,22.641700744628906,90.80061340332031,54.893585205078125
2020-05-18,76.17259216308594,270.4795227050781,54.242000579833984,23.522525787353516,49.24681854248047,15.235103607177734,19.780336380004883,57.682708740234375,45.601051330566406,49.385345458984375,26.331695556640625,23.5711669921875,91.55110168457031,56.970863342285156
2020-05-19,75.73241424560547,267.70123291015625,53.867332458496094,23.296979904174805,49.23740005493164,14.808534622192383,19.29766845703125,56.94551467895508,45.434364318847656,48.47895812988281,25.821107864379883,23.182851791381836,90.44799041748047,56.7664680480957
2020-05-20,77.20525360107422,272.2489318847656,54.37066650390625,23.66846466064453,50.60196304321289,15.399468421936035,19.726696014404297,58.01034164428711,46.429630279541016,49.05498123168945,26.06424331665039,23.310914993286133,90.5564956665039,57.50802230834961
2020-05-21,76.62967681884766,270.3694152832031,55.17333221435547,23.44291877746582,50.24436569213867,15.152924537658691,19.66412925720215,58.14686584472656,45.78199005126953,48.51283645629883,25.9345703125,23.075454711914062,89.88736724853516,57.71240997314453
2020-05-22,77.12303924560547,270.8827819824219,54.45866775512695,23.407543182373047,50.545509338378906,15.058998107910156,19.592628479003906,58.101356506347656,45.94867706298828,48.682254791259766,26.50188446044922,23.33156967163086,90.07725524902344,57.626861572265625
2020-05-26,76.60065460205078,274.22027587890625,54.591331481933594,24.048784255981445,50.686668395996094,15.477738380432129,20.611587524414062,60.54045104980469,45.90105056762695,48.944854736328125,27.34476089477539,23.484420776367188,89.91450500488281,58.53953170776367
2020-05-27,76.93441009521484,278.30035400390625,54.68199920654297,24.29201316833496,51.044281005859375,15.677323341369629,21.505414962768555,62.560909271240234,46.162967681884766,49.681827545166016,27.928285598754883,23.76531982421875,90.84580993652344,59.54252624511719
2020-05-28,76.96824645996094,277.7869873046875,53.72066879272461,24.517549514770508,50.564334869384766,15.239015579223633,21.165761947631836,61.96931076049805,46.072479248046875,50.1223030090332,28.244361877441406,24.46757698059082,92.03032684326172,58.81998825073242
2020-05-29,76.8932876586914,279.0247497558594,55.66666793823242,24.521974563598633,50.83724594116211,15.168574333190918,20.924423217773438,61.58706283569336,46.653446197509766,50.17313003540039,28.082277297973633,24.6575984954834,93.14252471923828,59.033905029296875
2020-06-01,77.83892059326172,280.1524353027344,59.87333297729492,24.690025329589844,51.420711517333984,15.434687614440918,21.165761947631836,61.72357940673828,46.63916778564453,50.52043914794922,28.641490936279297,24.95090103149414,92.22023010253906,59.594810485839844
2020-06-02,78.19927978515625,282.4721984863281,58.770668029785156,25.136686325073242,51.62775421142578,15.865177154541016,21.33558464050293,62.52446365356445,47.077266693115234,50.655967712402344,28.827896118164062,25.112009048461914,92.75371551513672,60.10343933105469
2020-06-03,78.6297378540039,286.2314453125,58.86399841308594,25.707168579101562,51.78773880004883,16.330875396728516,22.13109016418457,64.96356201171875,47.44393539428711,50.72373962402344,29.516788482666016,25.413564682006836,92.57288360595703,61.23952102661133
2020-06-04,77.95257568359375,285.4794921875,57.62533187866211,25.80004119873047,51.40188980102539,16.334787368774414,22.61374855041504,65.6552505493164,47.053462982177734,50.478092193603516,28.96567153930664,24.959163665771484,91.84046173095703,60.93054962158203
2020-06-05,80.17273712158203,292.79620361328125,59.04399871826172,26.458967208862305,52.23945236206055,17.547958374023438,23.453947067260742,68.06703186035156,48.291587829589844,51.18117141723633,30.027372360229492,25.277238845825195,93.3233642578125,62.389862060546875
2020-06-08,80.64676666259766,296.3354187011719,63.327999114990234,26.494354248046875,53.21818923950195,18.338476181030273,23.90086555480957,69.4322280883789,48.53444290161133,51.73177719116211,30.683835983276367,25.954723358154297,93.96533966064453,63.34055709838867
2020-06-09,83.19342803955078,294.1257629394531,62.711334228515625,26.171520233154297,53.08643341064453,17.649707794189453,23.391382217407227,67.7030029296875,48.763023376464844,51.30823516845703,30.327238082885742,25.434223175048828,92.98880767822266,62.84620666503906
2020-06-10,85.33378601074219,292.4844665527344,68.336669921875,25.875219345092773,52.92644500732422,16.78091812133789,22.515430450439453,66.08300018310547,49.577327728271484,51.16423416137695,29.75992202758789,25.285505294799805,92.84414672851562,62.25676727294922
2020-06-11,81.23686981201172,275.6231384277344,64.85600280761719,23.876310348510742,50.48904037475586,15.199882507324219,20.674158096313477,61.44145202636719,46.73439407348633,49.224395751953125,27.920190811157227,24.29821014404297,87.68110656738281,58.995872497558594
2020-06-12,81.938232421875,278.92388916015625,62.35200119018555,24.340660095214844,50.93134307861328,15.58340072631836,21.29983139038086,62.63370132446289,47.33918762207031,49.232872009277344,28.80358123779297,24.236244201660156,88.25074768066406,59.58054733276367
2020-06-15,82.95158386230469,281.5277404785156,66.05999755859375,24.597156524658203,51.750091552734375,15.630362510681152,21.594791412353516,63.252567291259766,47.79633712768555,49.800411224365234,29.168289184570312,24.4014835357666,88.44967651367188,60.14622116088867
2020-06-16,85.14996337890625,286.9465637207031,65.47533416748047,25.11014747619629,52.173583984375,16.080408096313477,21.934446334838867,64.49034118652344,48.81539535522461,50.57973098754883,29.65456199645996,24.51301383972168,90.62882232666016,61.41065216064453
2020-06-17,85.03147888183594,285.75457763671875,66.11933135986328,24.902297973632812,52.23945236206055,15.532523155212402,21.60373306274414,64.02615356445312,48.80587387084961,50.50349044799805,29.306066513061523,24.43866539001465,90.53839111328125,61.24903869628906
