Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,69.78268432617188,273.674560546875,49.70066833496094,23.94188690185547,47.66325759887695,17.47776222229004,23.841703414916992,66.64859771728516,42.60232925415039,50.75496292114258,31.042863845825195,26.597248077392578,85.07097625732422,55.30499267578125
2020-03-04,73.01952362060547,285.17791748046875,49.96666717529297,24.93470001220703,49.38059997558594,17.89116859436035,24.630521774291992,69.40300750732422,44.4309196472168,53.24806594848633,32.249507904052734,28.106460571289062,89.9751205444336,57.21614074707031
2020-03-05,70.65097045898438,275.6981201171875,48.30266571044922,24.14396095275879,47.578800201416016,17.23661231994629,23.442869186401367,66.00736999511719,43.0286865234375,52.24576950073242,31.509422302246094,27.67292594909668,87.88750457763672,55.08266067504883
2020-03-06,69.71273803710938,271.1405334472656,46.89866638183594,23.515758514404297,46.75297164916992,16.268177032470703,22.64518928527832,65.4294204711914,42.1191291809082,51.83306121826172,30.970462799072266,27.447961807250977,87.41959381103516,54.23588943481445
2020-03-09,64.1989974975586,249.9658966064453,40.53333282470703,21.314868927001953,43.63736343383789,12.991575241088867,20.216703414916992,59.396705627441406,38.92147445678711,49.57577896118164,28.78242301940918,25.955121994018555,82.87538146972656,50.82041549682617
2020-03-10,68.82272338867188,262.90045166015625,43.02199935913086,22.180286407470703,45.8614616394043,13.607850074768066,21.40435791015625,62.47626876831055,41.51749801635742,50.99921417236328,30.182130813598633,26.19643211364746,85.7188949584961,53.630374908447266
2020-03-11,66.43246459960938,250.08447265625,42.28200149536133,21.125967025756836,43.8907470703125,12.888223648071289,20.2432861328125,58.80970001220703,39.55626678466797,48.4976921081543,28.565221786499023,24.87945556640625,82.44345092773438,50.697425842285156
2020-03-12,59.8719596862793,226.15708923339844,37.369998931884766,19.092002868652344,39.7710075378418,11.28054428100586,18.054105758666992,52.72282028198242,35.695369720458984,43.94102478027344,26.11171531677246,22.368192672729492,76.28855895996094,45.57422637939453
2020-03-13,67.04513549804688,245.49041748046875,36.44133377075195,20.43187141418457,43.34645080566406,12.321709632873535,20.429418563842773,56.8409423828125,39.88313674926758,47.68069076538086,28.40433692932129,23.58700942993164,81.57960510253906,48.393646240234375
2020-03-16,58.419960021972656,218.62796020507812,29.67133331298828,18.182649612426758,38.457183837890625,10.64513111114502,17.628681182861328,50.392822265625,34.3736686706543,44.44639587402344,23.85932159423828,20.908058166503906,73.53501892089844,42.26283645629883
2020-03-17,60.988685607910156,230.4320526123047,28.68000030517578,19.307262420654297,40.12759780883789,10.71785831451416,18.58589744567871,52.71378707885742,36.713897705078125,48.19447326660156,25.307294845581055,23.58292579650879,78.15121459960938,43.89015197753906
2020-03-18,59.495697021484375,218.76458740234375,24.08133316040039,18.07282829284668,38.795021057128906,9.179082870483398,17.00826644897461,48.830467224121094,35.330604553222656,46.95634078979492,23.52950668334961,22.556331634521484,75.55966186523438,41.36875534057617
2020-03-19,59.03984069824219,219.22950744628906,28.50933265686035,18.534090042114258,39.48947525024414,9.80301284790039,17.380517959594727,48.86659622192383,35.45851516723633,45.38972091674805,23.159467697143555,21.243446350097656,74.01194763183594,42.811580657958984
2020-03-20,55.291664123535156,209.7820281982422,28.50200080871582,17.87075424194336,37.74397277832031,9.898707389831543,16.760101318359375,46.419189453125,33.83363342285156,42.45021438598633,21.848257064819336,19.55836296081543,71.16846466064453,41.5390510559082
2020-03-23,54.117034912109375,204.4182891845703,28.952667236328125,16.95974349975586,37.944419860839844,9.224026679992676,15.78493595123291,44.386024475097656,33.52457809448242,41.1939811706543,20.634185791015625,18.56032943725586,67.4720458984375,41.607521057128906
2020-03-24,59.546356201171875,222.93922424316406,33.66666793823242,18.954225540161133,40.27830123901367,10.703314781188965,17.742416381835938,50.00138473510742,36.95799255371094,43.29475784301758,22.43340492248535,20.555578231811523,72.6712417602539,45.51014709472656
2020-03-25,59.21831512451172,226.27667236328125,35.95000076293945,19.396461486816406,39.65718460083008,11.208151817321777,18.225074768066406,52.6316032409668,36.910377502441406,43.17617416381836,23.430259704589844,21.080202102661133,73.63874816894531,46.30874252319336
2020-03-26,62.33456039428711,239.48890686035156,35.21066665649414,20.307466506958008,41.91577911376953,11.893006324768066,19.36917495727539,55.95351028442383,39.196128845214844,45.53954315185547,25.229475021362305,22.877166748046875,78.53050994873047,48.224395751953125
2020-03-27,59.7537727355957,232.3555450439453,34.29066848754883,19.573354721069336,40.240665435791016,11.086836814880371,18.77924919128418,53.5963249206543,37.42466354370117,45.327781677246094,25.294307708740234,23.0010929107666,76.84869384765625,46.60822296142578
2020-03-30,61.45903015136719,239.90150451660156,33.47533416748047,20.196910858154297,41.7087516784668,11.200325965881348,19.136775970458984,54.37900924682617,39.00089645385742,47.09819412231445,25.950777053833008,23.85206413269043,80.44743347167969,47.58268356323242
2020-03-31,61.33359146118164,236.32568359375,34.93333435058594,19.918302536010742,41.63347244262695,11.372517585754395,18.60942268371582,53.705528259277344,38.272300720214844,46.1409912109375,25.124114990234375,22.889556884765625,80.09478759765625,46.622474670410156
2020-04-01,58.10639572143555,225.68984985351562,32.104000091552734,19.020565032958984,39.97715759277344,10.808979034423828,17.474262237548828,51.28463363647461,36.448448181152344,45.361663818359375,23.6004581451416,21.51395606994629,77.0476303100586,44.540428161621094
2020-04-02,59.076011657714844,230.89773559570312,30.29800033569336,19.308019638061523,40.48534393310547,11.799084663391113,17.912240982055664,51.96721649169922,37.30085754394531,46.52217483520508,23.94895362854004,22.18729591369629,79.18153381347656,44.70680236816406
2020-04-03,58.22699737548828,227.560302734375,32.000667572021484,18.843671798706055,39.666595458984375,11.673855781555176,17.554710388183594,51.27553939819336,36.724647521972656,46.88642501831055,23.746337890625,21.394155502319336,78.46721649169922,43.92722702026367
2020-04-06,63.30656814575195,242.8446807861328,34.41600036621094,20.245553970336914,42.282806396484375,12.292181968688965,18.814998626708984,54.8249626159668,39.85805892944336,48.631431579589844,25.464500427246094,23.046537399291992,82.58135986328125,47.58268356323242
2020-04-07,62.573333740234375,243.0922088623047,36.36333465576172,20.785083770751953,42.59336471557617,12.554384231567383,19.002704620361328,54.697547912597656,39.50089645385742,48.072349548339844,25.472606658935547,22.75737190246582,81.9032211303711,48.29095458984375
2020-04-08,64.17488098144531,251.25242614746094,36.589332580566406,21.80222511291504,43.50621795654297,13.391863822937012,19.83396339416504,56.68159103393555,40.56283187866211,48.783905029296875,27.385278701782227,23.996652603149414,85.27591705322266,49.812068939208984
2020-04-09,64.63797760009766,255.0758514404297,38.20000076293945,22.73976707458496,43.82618713378906,13.270545959472656,20.89760971069336,57.53709030151367,40.572357177734375,49.24134063720703,28.79547691345215,25.12853240966797,85.7461166381836,50.71049499511719
2020-04-13,65.90668487548828,252.74696350097656,43.39666748046875,22.240041732788086,43.89206314086914,13.227496147155762,20.137863159179688,55.8533821105957,40.66283416748047,48.87709426879883,27.47443962097168,24.331254959106445,84.99561309814453,50.696231842041016
2020-04-14,69.23517608642578,260.2012634277344,47.32600021362305,22.527490615844727,45.19076156616211,13.164881706237793,20.22724151611328,56.918216705322266,42.367637634277344,50.952457427978516,28.39024543762207,25.045909881591797,87.81673431396484,52.6784553527832
2020-04-15,68.60323333740234,254.67247009277344,48.65533447265625,21.492658615112305,44.76726531982422,12.546554565429688,19.351295471191406,55.343719482421875,41.44379806518555,50.14772033691406,27.296131134033203,24.2197208404541,87.3646469116211,51.523338317871094
2020-04-16,69.1483383178711,255.9010009765625,49.680667877197266,21.368837356567383,44.94608688354492,12.010411262512207,19.01164436340332,54.852264404296875,41.948570251464844,50.478084564208984,27.117830276489258,24.223854064941406,89.27252960205078,52.141300201416016
2020-04-17,68.21007537841797,262.8143310546875,50.259334564208984,22.226770401000977,45.557769775390625,13.286199569702148,20.012725830078125,57.42787551879883,42.50572967529297,51.248931884765625,27.993125915527344,25.004600524902344,91.12613677978516,53.68143844604492
2020-04-20,66.79425048828125,258.1841125488281,49.75733184814453,21.67839813232422,45.14370346069336,12.871374130249023,19.664133071899414,55.89889144897461,41.82476043701172,50.240901947021484,26.95574378967285,24.058612823486328,90.40277099609375,52.744991302490234
2020-04-21,64.7296371459961,250.3448028564453,45.781333923339844,21.143293380737305,43.72265625,12.644391059875488,19.029521942138672,54.57924270629883,40.07234191894531,49.17356872558594,26.55861473083496,23.662044525146484,87.65396118164062,51.375980377197266
2020-04-22,66.59408569335938,255.9010009765625,48.807334899902344,21.558996200561523,44.89902114868164,13.094437599182129,19.235097885131836,55.152610778808594,41.61524200439453,49.64794158935547,27.02057647705078,24.351911544799805,88.99219512939453,52.483558654785156
2020-04-23,66.33598327636719,255.88262939453125,47.04199981689453,21.709354400634766,45.2189826965332,13.517093658447266,19.154651641845703,55.58945846557617,41.329505920410156,49.20745849609375,26.71260643005371,23.942947387695312,89.48047637939453,52.46929168701172
2020-04-24,68.25109100341797,259.4493103027344,48.34333419799805,22.049875259399414,45.79304885864258,13.54840087890625,19.431737899780273,56.0354118347168,42.20571517944336,49.732643127441406,26.809860229492188,24.09166717529297,90.6830825805664,53.35820007324219
2020-04-27,68.2993392944336,263.190185546875,53.25,22.638044357299805,46.16947555541992,13.841911315917969,20.093170166015625,57.42787551879883,42.56764602661133,49.87665557861328,27.5878963470459,24.343650817871094,91.8495101928711,54.3564453125
2020-04-28,67.19225311279297,261.9799499511719,51.27466583251953,23.05817222595215,45.3319091796875,14.158902168273926,20.30768585205078,58.50179672241211,42.00094985961914,50.156192779541016,27.612207412719727,24.434528350830078,89.99588775634766,54.57034683227539
2020-04-29,69.39916229248047,268.8381652832031,53.367332458496094,23.64634895324707,47.52463912963867,15.207710266113281,20.89760971069336,59.62123107910156,43.72480773925781,49.94441604614258,27.685150146484375,24.211462020874023,90.5926513671875,55.77299118041992
2020-04-30,70.86323547363281,266.33514404296875,52.12533187866211,22.943193435668945,47.31760025024414,14.871149063110352,20.37025260925293,58.43809127807617,43.52956771850586,49.3514518737793,27.490642547607422,23.65378189086914,90.17671203613281,55.42597961425781
2020-05-01,69.72238159179688,259.2843017578125,46.75466537475586,22.461156845092773,46.658843994140625,14.029757499694824,19.717763900756836,56.67247772216797,42.33430480957031,48.80930709838867,26.64777183532715,23.08371353149414,88.45873260498047,53.35345458984375
2020-05-04,70.70885467529297,259.9994201660156,50.74599838256836,22.540760040283203,46.931758880615234,14.515026092529297,19.539005279541016,55.95351028442383,42.896217346191406,48.783905029296875,26.631561279296875,23.257211685180664,88.41351318359375,53.64341354370117
2020-05-05,71.7701187133789,262.40167236328125,51.2140007019043,22.598247528076172,47.17643737792969,14.52676773071289,19.476430892944336,56.17192840576172,43.4867057800293,48.82626724243164,26.8017520904541,23.44723892211914,90.3304214477539,53.83831024169922
2020-05-06,72.5105972290039,260.62298583984375,52.172000885009766,22.20908546447754,47.044681549072266,14.147161483764648,19.05633544921875,55.39833450317383,43.8248176574707,48.29259490966797,26.307376861572266,22.64996337890625,89.43527221679688,53.82879638671875
2020-05-07,73.26072692871094,263.76788330078125,52.00266647338867,22.664587020874023,47.929298400878906,14.515026092529297,19.503244400024414,56.04451370239258,44.481971740722656,48.15705108642578,26.54241180419922,22.740848541259766,89.42622375488281,54.6749267578125
2020-05-08,75.00444030761719,268.1322021484375,54.62799835205078,23.208539962768555,48.80451583862305,15.17640209197998,19.92334747314453,57.436988830566406,45.13436508178711,49.23286819458008,27.028684616088867,23.19938087463379,89.88735961914062,55.73971176147461
2020-05-11,76.18466186523438,268.18719482421875,54.08599853515625,22.85474967956543,48.832733154296875,14.910282135009766,19.539005279541016,56.71799850463867,45.43437194824219,49.165096282958984,26.704500198364258,23.100234985351562,91.43358612060547,55.61613464355469
2020-05-12,75.31401062011719,262.8418273925781,53.96066665649414,22.5053768157959,47.882240295410156,14.64808464050293,19.029521942138672,55.12529373168945,44.49626159667969,48.75002670288086,25.569862365722656,22.89781951904297,90.04109954833984,54.39921951293945
2020-05-13,74.40465545654297,258.1932373046875,52.73066711425781,22.032184600830078,47.063499450683594,13.982795715332031,18.46640968322754,53.74193572998047,43.72956848144531,48.309532165527344,25.164634704589844,22.703664779663086,89.06452941894531,53.462772369384766
2020-05-14,74.86176300048828,261.2831726074219,53.55533218383789,22.30194854736328,47.571685791015625,14.139337539672852,18.94013214111328,54.306209564208984,44.286720275878906,48.190940856933594,25.197057723999023,22.947397232055664,90.04109954833984,54.2613639831543
2020-05-15,74.41915893554688,262.4842224121094,53.27799987792969,22.49653434753418,48.23045349121094,14.084546089172363,18.814998626708984,54.115081787109375,44.51054763793945,48.6144905090332,25.107900619506836,22.641700744628906,90.80062866210938,54.89358139038086
2020-05-18,76.1725845336914,270.4794006347656,54.242000579833984,23.522523880004883,49.2468147277832,15.235105514526367,19.78032875061035,57.682708740234375,45.601043701171875,49.385337829589844,26.331689834594727,23.571168899536133,91.55110168457031,56.97087097167969
2020-05-19,75.73240661621094,267.7012634277344,53.867332458496094,23.29697608947754,49.23740768432617,14.808537483215332,19.297666549682617,56.945518493652344,45.43437194824219,48.47896194458008,25.82110595703125,23.182851791381836,90.44798278808594,56.766475677490234
2020-05-20,77.20526123046875,272.2489013671875,54.37066650390625,23.668460845947266,50.60197067260742,15.399471282958984,19.726701736450195,58.01034164428711,46.42963409423828,49.05498123168945,26.064239501953125,23.310914993286133,90.55650329589844,57.508026123046875
2020-05-21,76.62965393066406,270.3694152832031,55.17333221435547,23.44291877746582,50.24436569213867,15.15291976928711,19.664133071899414,58.14686584472656,45.782005310058594,48.51283264160156,25.934568405151367,23.07545280456543,89.88735961914062,57.712425231933594
2020-05-22,77.12303924560547,270.8828430175781,54.45866775512695,23.40753936767578,50.54549789428711,15.058996200561523,19.592628479003906,58.10136032104492,45.94866943359375,48.682254791259766,26.50188636779785,23.331567764282227,90.07725524902344,57.62685012817383
2020-05-26,76.60063934326172,274.2203063964844,54.591331481933594,24.048782348632812,50.686676025390625,15.477736473083496,20.61158561706543,60.540428161621094,45.90105438232422,48.944854736328125,27.344758987426758,23.48441505432129,89.91449737548828,58.53953552246094
2020-05-27,76.93439483642578,278.3003845214844,54.68199920654297,24.292011260986328,51.04428482055664,15.677325248718262,21.505414962768555,62.56088638305664,46.162960052490234,49.68181610107422,27.928285598754883,23.765317916870117,90.8458480834961,59.542518615722656
2020-05-28,76.96826171875,277.7869567871094,53.72066879272461,24.517547607421875,50.56432342529297,15.239015579223633,21.165760040283203,61.969303131103516,46.07247543334961,50.1223030090332,28.244365692138672,24.467578887939453,92.03034973144531,58.81998825073242
2020-05-29,76.89328002929688,279.0246887207031,55.66666793823242,24.521974563598633,50.83723831176758,15.168574333190918,20.92442512512207,61.58708572387695,46.6534538269043,50.17313766479492,28.082279205322266,24.65760612487793,93.14250946044922,59.033905029296875
2020-06-01,77.83891296386719,280.1523742675781,59.87333297729492,24.69002914428711,51.420711517333984,15.434688568115234,21.165760040283203,61.72357940673828,46.63916778564453,50.52043914794922,28.64148712158203,24.950902938842773,92.2202377319336,59.59481430053711
2020-06-02,78.19927215576172,282.47222900390625,58.770668029785156,25.136688232421875,51.62776184082031,15.865169525146484,21.335588455200195,62.52449035644531,47.077266693115234,50.65596008300781,28.827896118164062,25.11200523376465,92.75373077392578,60.10343551635742
2020-06-03,78.62975311279297,286.23138427734375,58.86399841308594,25.707162857055664,51.78772735595703,16.330869674682617,22.131088256835938,64.96357727050781,47.44394302368164,50.72374725341797,29.516775131225586,25.41356658935547,92.57286834716797,61.239524841308594
2020-06-04,77.95256805419922,285.47955322265625,57.62533187866211,25.800039291381836,51.401885986328125,16.33478355407715,22.613752365112305,65.65525817871094,47.053462982177734,50.478084564208984,28.965667724609375,24.959156036376953,91.8404769897461,60.93054962158203
2020-06-05,80.17274475097656,292.7962646484375,59.04399871826172,26.458969116210938,52.23945617675781,17.547958374023438,23.453950881958008,68.06706237792969,48.29158020019531,51.18116760253906,30.027360916137695,25.277238845825195,93.3233642578125,62.389892578125
2020-06-08,80.64674377441406,296.3353576660156,63.327999114990234,26.49434471130371,53.21818161010742,18.33847999572754,23.900861740112305,69.43219757080078,48.534446716308594,51.731773376464844,30.68384552001953,25.954723358154297,93.96533966064453,63.340576171875
2020-06-09,83.19342041015625,294.125732421875,62.711334228515625,26.171512603759766,53.086429595947266,17.64970588684082,23.39138412475586,67.70299530029297,48.76301574707031,51.30824279785156,30.327238082885742,25.434221267700195,92.98880767822266,62.84621810913086
2020-06-10,85.33377838134766,292.48455810546875,68.336669921875,25.875219345092773,52.92644500732422,16.780921936035156,22.51543426513672,66.08300018310547,49.577335357666016,51.16423034667969,29.75991439819336,25.285505294799805,92.8441162109375,62.256771087646484
2020-06-11,81.23688507080078,275.623046875,64.85600280761719,23.876310348510742,50.489044189453125,15.199882507324219,20.67415428161621,61.44145965576172,46.73440170288086,49.22438049316406,27.920183181762695,24.298213958740234,87.68109130859375,58.99586486816406
2020-06-12,81.93822479248047,278.9238586425781,62.35200119018555,24.34065818786621,50.93135070800781,15.58340835571289,21.29983139038086,62.63370132446289,47.339176177978516,49.23286819458008,28.803586959838867,24.23624610900879,88.2507553100586,59.58054733276367
2020-06-15,82.95159149169922,281.5278015136719,66.05999755859375,24.597150802612305,51.750099182128906,15.630365371704102,21.59479522705078,63.2525634765625,47.79633712768555,49.800418853759766,29.16828727722168,24.40148162841797,88.44967651367188,60.14621353149414
2020-06-16,85.14997100830078,286.946533203125,65.47533416748047,25.110151290893555,52.173580169677734,16.080408096313477,21.934444427490234,64.49031829833984,48.815406799316406,50.579734802246094,29.654560089111328,24.513019561767578,90.62882232666016,61.4106559753418
2020-06-17,85.03147888183594,285.754638671875,66.11933135986328,24.90229606628418,52.23945617675781,15.5325288772583,21.603736877441406,64.02615356445312,48.805870056152344,50.503501892089844,29.306066513061523,24.43865966796875,90.53842163085938,61.24903869628906
