Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,78.25347137451172,304.42919921875,49.930667877197266,26.77976417541504,52.458683013916016,20.807954788208008,27.502159118652344,76.09497833251953,47.661746978759766,54.056636810302734,32.11274337768555,28.14326286315918,93.4485092163086,60.96274185180664
2020-02-07,77.1897964477539,302.8068542480469,49.871334075927734,26.397571563720703,52.421142578125,20.662494659423828,27.404666900634766,75.54410552978516,47.22591781616211,54.1240348815918,32.12883758544922,28.053285598754883,92.71965026855469,60.69783401489258
2020-02-10,77.55640411376953,305.06732177734375,51.41866683959961,26.384397506713867,52.7308235168457,20.55915069580078,27.484434127807617,75.96853637695312,47.865447998046875,54.351436614990234,32.498878479003906,28.159629821777344,93.21453857421875,61.38377380371094
2020-02-11,77.0884780883789,305.5959167480469,51.62533187866211,26.52936363220215,52.67452621459961,20.788818359375,27.58193016052246,76.25751495361328,47.704376220703125,54.1492919921875,32.893043518066406,28.261877059936523,93.7724609375,61.86627197265625
2020-02-12,78.9191665649414,307.5649108886719,51.15266799926758,26.67433738708496,53.35958480834961,21.068252563476562,27.59966468811035,76.97099304199219,48.220741271972656,54.1240348815918,33.102203369140625,28.282331466674805,93.8894271850586,62.500179290771484
2020-02-13,78.357177734375,307.2366943359375,53.599998474121094,26.577688217163086,53.36896514892578,21.0031795501709,27.590791702270508,76.53746795654297,48.09283447265625,54.444087982177734,33.30331039428711,28.597253799438477,93.4485092163086,62.39137268066406
2020-02-14,78.37646484375,307.7289123535156,53.33533477783203,26.582075119018555,53.43465805053711,20.892169952392578,27.626249313354492,76.4381332397461,48.30127716064453,54.5704231262207,33.68942642211914,28.789493560791016,93.5205078125,62.296756744384766
2020-02-18,76.94134521484375,306.9360046386719,57.22666549682617,26.516185760498047,53.791259765625,20.719924926757812,27.386945724487305,76.00465393066406,48.12125778198242,54.3766975402832,33.657249450683594,29.030797958374023,93.18756103515625,62.29203414916992
2020-02-19,78.05569458007812,308.40350341796875,61.16133117675781,26.58647346496582,54.03526306152344,20.995519638061523,27.590791702270508,75.97756958007812,48.69447708129883,54.31775665283203,33.18263244628906,28.715862274169922,93.6194839477539,62.57115173339844
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.630401611328125,53.481571197509766,20.972558975219727,27.53761100769043,75.86920166015625,48.18758010864258,54.359859466552734,33.55268096923828,28.818119049072266,93.0165786743164,62.59480285644531
2020-02-21,75.5062484741211,303.9734191894531,60.06666564941406,26.507396697998047,52.66513442993164,20.72374725341797,27.271724700927734,75.48989868164062,47.107479095458984,54.452510833740234,33.72964859008789,28.76494026184082,93.07058715820312,61.63922119140625
2020-02-24,71.91966247558594,293.8920593261719,55.58599853515625,25.760589599609375,50.9008674621582,19.76679229736328,26.385414123535156,73.34051513671875,45.160465240478516,53.197532653808594,33.27916717529297,28.429567337036133,90.13709259033203,59.519927978515625
2020-02-25,69.48358154296875,284.98651123046875,53.32733154296875,24.64915657043457,49.540138244628906,18.8940486907959,25.49024200439453,70.35127258300781,43.715579986572266,52.23735427856445,32.442569732666016,27.832435607910156,87.4015884399414,57.930450439453125
2020-02-26,70.58585357666016,283.9382629394531,51.91999816894531,24.56568717956543,49.4462890625,18.323711395263672,25.304115295410156,69.81845092773438,43.91455841064453,51.942562103271484,32.16101837158203,27.550220489501953,87.39257049560547,57.47159194946289
2020-02-27,65.97179412841797,271.18621826171875,45.266666412353516,23.414724349975586,47.494354248046875,17.343795776367188,24.222820281982422,67.2265625,41.54591751098633,49.82847595214844,30.343006134033203,26.310951232910156,84.42311096191406,55.14888000488281
2020-02-28,65.9332046508789,270.04669189453125,44.53266525268555,23.15992546081543,47.63510513305664,17.328481674194336,23.566951751708984,65.99832916259766,41.86330795288086,48.84302520751953,29.59489631652832,25.43160057067871,83.33429718017578,54.79408645629883
2020-03-02,72.0716323852539,281.7415466308594,49.574668884277344,24.15275001525879,49.2867546081543,18.028963088989258,24.772335052490234,68.3193130493164,44.28406524658203,51.45404052734375,31.066999435424805,26.928537368774414,87.23963928222656,56.67686080932617
2020-03-03,69.78266906738281,273.674560546875,49.70066833496094,23.941883087158203,47.66325759887695,17.477764129638672,23.841703414916992,66.6485824584961,42.602325439453125,50.75496292114258,31.04286003112793,26.59724998474121,85.07099151611328,55.304988861083984
2020-03-04,73.01950073242188,285.17791748046875,49.96666717529297,24.93470001220703,49.38059997558594,17.89116668701172,24.630523681640625,69.40303039550781,44.4309196472168,53.24807357788086,32.24949645996094,28.10645866394043,89.97512817382812,57.21613693237305
2020-03-05,70.65100860595703,275.6981506347656,48.30266571044922,24.143962860107422,47.57880783081055,17.236618041992188,23.44287109375,66.00736236572266,43.028690338134766,52.245758056640625,31.509424209594727,27.67291831970215,87.88748931884766,55.08266067504883
2020-03-06,69.71271514892578,271.1404724121094,46.89866638183594,23.515758514404297,46.752986907958984,16.268177032470703,22.645185470581055,65.42939758300781,42.11912155151367,51.83306121826172,30.9704647064209,27.44796371459961,87.41957092285156,54.23590087890625
2020-03-09,64.19901275634766,249.96595764160156,40.53333282470703,21.314865112304688,43.637351989746094,12.9915771484375,20.216699600219727,59.396697998046875,38.92146682739258,49.5757942199707,28.78241729736328,25.955116271972656,82.87537384033203,50.8204231262207
2020-03-10,68.8227310180664,262.9003601074219,43.02199935913086,22.18028450012207,45.86145782470703,13.6078519821167,21.404356002807617,62.476253509521484,41.517494201660156,50.99922180175781,30.18212890625,26.196430206298828,85.71888732910156,53.63037872314453
2020-03-11,66.43246459960938,250.08444213867188,42.28200149536133,21.125967025756836,43.89073181152344,12.888223648071289,20.2432918548584,58.809688568115234,39.556251525878906,48.497684478759766,28.565216064453125,24.87944793701172,82.4434585571289,50.69743347167969
2020-03-12,59.8719596862793,226.15708923339844,37.369998931884766,19.092002868652344,39.77099609375,11.280547142028809,18.054113388061523,52.722816467285156,35.69538497924805,43.94103240966797,26.11172103881836,22.368194580078125,76.28854370117188,45.57422637939453
2020-03-13,67.04512023925781,245.49037170410156,36.44133377075195,20.431869506835938,43.34645462036133,12.321710586547852,20.42941665649414,56.84092712402344,39.88312911987305,47.68068313598633,28.404335021972656,23.587011337280273,81.57962799072266,48.39365005493164
2020-03-16,58.41994857788086,218.62789916992188,29.67133331298828,18.182649612426758,38.457183837890625,10.645129203796387,17.628684997558594,50.39282989501953,34.37367630004883,44.44639205932617,23.85931968688965,20.908061981201172,73.53504180908203,42.262840270996094
2020-03-17,60.98869323730469,230.4320831298828,28.68000030517578,19.307262420654297,40.127601623535156,10.717856407165527,18.585895538330078,52.71377944946289,36.71390151977539,48.194480895996094,25.307287216186523,23.58292007446289,78.15121459960938,43.890140533447266
2020-03-18,59.495697021484375,218.76467895507812,24.08133316040039,18.072830200195312,38.79502487182617,9.179080963134766,17.008268356323242,48.830467224121094,35.330604553222656,46.956336975097656,23.52950668334961,22.55633544921875,75.5596694946289,41.36875534057617
2020-03-19,59.039833068847656,219.22947692871094,28.50933265686035,18.53409194946289,39.489471435546875,9.803013801574707,17.380516052246094,48.86659240722656,35.45851516723633,45.38972854614258,23.159469604492188,21.243446350097656,74.01195526123047,42.81157302856445
2020-03-20,55.29165267944336,209.7819366455078,28.50200080871582,17.870746612548828,37.743988037109375,9.89870834350586,16.760099411010742,46.41919708251953,33.83363723754883,42.45022201538086,21.848257064819336,19.55836296081543,71.16845703125,41.53905487060547
2020-03-23,54.11703109741211,204.41824340820312,28.952667236328125,16.95973777770996,37.94443130493164,9.224028587341309,15.78493595123291,44.38600540161133,33.52458572387695,41.19398498535156,20.634193420410156,18.560327529907227,67.47205352783203,41.60750961303711
2020-03-24,59.54634475708008,222.939208984375,33.66666793823242,18.954225540161133,40.27830123901367,10.703317642211914,17.74241065979004,50.00139236450195,36.95798873901367,43.29476547241211,22.43340301513672,20.555574417114258,72.67125701904297,45.510135650634766
2020-03-25,59.218318939208984,226.27664184570312,35.95000076293945,19.396465301513672,39.65718078613281,11.208150863647461,18.225074768066406,52.63160705566406,36.91035842895508,43.176177978515625,23.430265426635742,21.080204010009766,73.63875579833984,46.3087272644043
2020-03-26,62.334571838378906,239.48892211914062,35.21066665649414,20.307464599609375,41.91579055786133,11.893009185791016,19.369176864624023,55.95349884033203,39.196136474609375,45.53955841064453,25.229475021362305,22.87716293334961,78.53052520751953,48.22439193725586
2020-03-27,59.753761291503906,232.3555908203125,34.29066848754883,19.573354721069336,40.240665435791016,11.086833000183105,18.779253005981445,53.596317291259766,37.42466354370117,45.32777404785156,25.294309616088867,23.0010929107666,76.84869384765625,46.608211517333984
2020-03-30,61.45902633666992,239.9014892578125,33.47533416748047,20.196908950805664,41.7087516784668,11.200325012207031,19.136777877807617,54.37901306152344,39.00088882446289,47.098201751708984,25.950773239135742,23.852069854736328,80.44742584228516,47.58268737792969
2020-03-31,61.33359909057617,236.32565307617188,34.93333435058594,19.918304443359375,41.63346862792969,11.372519493103027,18.60942268371582,53.70553207397461,38.272308349609375,46.140987396240234,25.12411117553711,22.889558792114258,80.09478759765625,46.62247848510742
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.02056312561035,39.9771614074707,10.808979034423828,17.474266052246094,51.284637451171875,36.448455810546875,45.36166763305664,23.60045623779297,21.513957977294922,77.047607421875,44.54043197631836
2020-04-02,59.07601547241211,230.897705078125,30.29800033569336,19.308013916015625,40.4853401184082,11.799083709716797,17.912240982055664,51.96721267700195,37.30085372924805,46.522178649902344,23.948957443237305,22.187299728393555,79.18154907226562,44.70680236816406
2020-04-03,58.22700500488281,227.56028747558594,32.000667572021484,18.843666076660156,39.66659927368164,11.67385482788086,17.55470848083496,51.275543212890625,36.724647521972656,46.88642883300781,23.746337890625,21.39415740966797,78.46721649169922,43.927223205566406
2020-04-06,63.30657958984375,242.84475708007812,34.41600036621094,20.245553970336914,42.28281021118164,12.292181968688965,18.81499671936035,54.824974060058594,39.85805130004883,48.63143539428711,25.464508056640625,23.046533584594727,82.58137512207031,47.58268737792969
2020-04-07,62.573333740234375,243.09225463867188,36.36333465576172,20.78508186340332,42.59336471557617,12.554381370544434,19.002700805664062,54.697540283203125,39.50090026855469,48.07235336303711,25.472610473632812,22.757373809814453,81.9032211303711,48.29094314575195
2020-04-08,64.17485809326172,251.2523956298828,36.589332580566406,21.802227020263672,43.50621795654297,13.391863822937012,19.83396339416504,56.68158721923828,40.56283187866211,48.78391647338867,27.385282516479492,23.99665641784668,85.27590942382812,49.812068939208984
2020-04-09,64.6379623413086,255.0758056640625,38.20000076293945,22.739761352539062,43.826168060302734,13.270545959472656,20.89760971069336,57.537086486816406,40.572349548339844,49.24134063720703,28.79547882080078,25.12852668762207,85.74609375,50.71049499511719
2020-04-13,65.90666961669922,252.74693298339844,43.39666748046875,22.240041732788086,43.892059326171875,13.227499008178711,20.137863159179688,55.853389739990234,40.66283416748047,48.87708282470703,27.47443199157715,24.331256866455078,84.99560546875,50.69623565673828
2020-04-14,69.23516082763672,260.20123291015625,47.32600021362305,22.527490615844727,45.19075393676758,13.16487979888916,20.22724723815918,56.918216705322266,42.367637634277344,50.952457427978516,28.390249252319336,25.045913696289062,87.81674194335938,52.6784553527832
2020-04-15,68.6032485961914,254.67233276367188,48.65533447265625,21.492660522460938,44.76725769042969,12.546555519104004,19.351295471191406,55.343727111816406,41.44379806518555,50.14772033691406,27.296131134033203,24.219728469848633,87.36463165283203,51.52333450317383
2020-04-16,69.1483383178711,255.90101623535156,49.680667877197266,21.36883544921875,44.946075439453125,12.010411262512207,19.011646270751953,54.852264404296875,41.948577880859375,50.478092193603516,27.117835998535156,24.223852157592773,89.27250671386719,52.14130401611328
2020-04-17,68.2100830078125,262.8143310546875,50.259334564208984,22.226776123046875,45.557777404785156,13.286202430725098,20.012723922729492,57.42787551879883,42.50572967529297,51.24893569946289,27.993120193481445,25.004606246948242,91.12613677978516,53.681434631347656
2020-04-20,66.79426574707031,258.1840515136719,49.75733184814453,21.67840003967285,45.14369583129883,12.871373176574707,19.66413116455078,55.89889144897461,41.82477951049805,50.240901947021484,26.95574188232422,24.058618545532227,90.40278625488281,52.744998931884766
2020-04-21,64.72962188720703,250.34471130371094,45.781333923339844,21.143293380737305,43.722660064697266,12.644392013549805,19.029518127441406,54.57924270629883,40.07235336303711,49.1735725402832,26.55862045288086,23.66204071044922,87.65397644042969,51.3759765625
2020-04-22,66.59407043457031,255.90101623535156,48.807334899902344,21.558990478515625,44.89902114868164,13.094442367553711,19.2351016998291,55.1525993347168,41.615238189697266,49.64793395996094,27.020578384399414,24.351913452148438,88.9921875,52.48354721069336
2020-04-23,66.33599090576172,255.88262939453125,47.04199981689453,21.709360122680664,45.2189826965332,13.517096519470215,19.154653549194336,55.5894660949707,41.32951736450195,49.20745086669922,26.712604522705078,23.942947387695312,89.48046875,52.46929168701172
2020-04-24,68.25109100341797,259.4493103027344,48.34333419799805,22.049877166748047,45.79304885864258,13.548399925231934,19.43174171447754,56.035404205322266,42.20572280883789,49.732643127441406,26.809858322143555,24.091663360595703,90.68306732177734,53.35819625854492
2020-04-27,68.29932403564453,263.1901550292969,53.25,22.63804817199707,46.16947555541992,13.841909408569336,20.093170166015625,57.42787551879883,42.56764602661133,49.87666320800781,27.587892532348633,24.34364891052246,91.84951782226562,54.3564338684082
2020-04-28,67.1922378540039,261.97998046875,51.27466583251953,23.05817413330078,45.33191680908203,14.158900260925293,20.30768585205078,58.501808166503906,42.00096130371094,50.15618896484375,27.61220932006836,24.43453025817871,89.9958724975586,54.57034683227539
2020-04-29,69.39917755126953,268.8382873535156,53.367332458496094,23.646350860595703,47.524635314941406,15.207707405090332,20.89760971069336,59.62123107910156,43.72480773925781,49.94441223144531,27.68515396118164,24.211462020874023,90.59265899658203,55.772979736328125
2020-04-30,70.86322021484375,266.3351135253906,52.12533187866211,22.94319725036621,47.31759262084961,14.8711519241333,20.370256423950195,58.43809509277344,43.52956771850586,49.351463317871094,27.490642547607422,23.65378189086914,90.17670440673828,55.42597961425781
2020-05-01,69.72236633300781,259.2843322753906,46.75466537475586,22.461162567138672,46.658836364746094,14.029755592346191,19.71776580810547,56.672481536865234,42.33430480957031,48.80931091308594,26.647768020629883,23.083711624145508,88.45870971679688,53.35344314575195
2020-05-04,70.70885467529297,259.99951171875,50.74599838256836,22.54075813293457,46.9317512512207,14.515022277832031,19.539003372192383,55.95349884033203,42.89621353149414,48.78391647338867,26.631559371948242,23.257213592529297,88.41350555419922,53.643409729003906
2020-05-05,71.77012634277344,262.4017639160156,51.2140007019043,22.598255157470703,47.17642593383789,14.526768684387207,19.47643280029297,56.17192459106445,43.4867057800293,48.826263427734375,26.8017520904541,23.447240829467773,90.3304214477539,53.83831024169922
2020-05-06,72.51058959960938,260.6230163574219,52.172000885009766,22.20907974243164,47.044673919677734,14.147162437438965,19.056333541870117,55.39834213256836,43.824806213378906,48.2925910949707,26.3073787689209,22.649965286254883,89.43525695800781,53.828800201416016
2020-05-07,73.26072692871094,263.7677917480469,52.00266647338867,22.664583206176758,47.92930221557617,14.515022277832031,19.503246307373047,56.044517517089844,44.48196792602539,48.15706253051758,26.542409896850586,22.740840911865234,89.42620849609375,54.674922943115234
2020-05-08,75.00444793701172,268.1321716308594,54.62799835205078,23.20853614807129,48.80450439453125,15.176398277282715,19.9233455657959,57.43697738647461,45.134376525878906,49.23286056518555,27.0286865234375,23.19938087463379,89.88737487792969,55.739707946777344
2020-05-11,76.18466186523438,268.1871643066406,54.08599853515625,22.854745864868164,48.83273696899414,14.910287857055664,19.539003372192383,56.71798324584961,45.434383392333984,49.165096282958984,26.70450210571289,23.100238800048828,91.43356323242188,55.61611557006836
2020-05-12,75.31399536132812,262.8418273925781,53.96066665649414,22.505374908447266,47.882240295410156,14.648087501525879,19.029518127441406,55.12529373168945,44.49625778198242,48.75002670288086,25.569860458374023,22.89781951904297,90.0411148071289,54.39921951293945
2020-05-13,74.4046630859375,258.19317626953125,52.73066711425781,22.032184600830078,47.06350326538086,13.982795715332031,18.466405868530273,53.74192810058594,43.72956848144531,48.30952835083008,25.164636611938477,22.70366668701172,89.06454467773438,53.46277618408203
2020-05-14,74.86176300048828,261.28314208984375,53.55533218383789,22.301950454711914,47.571685791015625,14.139337539672852,18.940135955810547,54.30619430541992,44.28672790527344,48.19093322753906,25.197053909301758,22.947389602661133,90.0411148071289,54.26136016845703
2020-05-15,74.41917419433594,262.48419189453125,53.27799987792969,22.49653434753418,48.2304573059082,14.08454704284668,18.81499671936035,54.11507797241211,44.51054382324219,48.6144905090332,25.10790252685547,22.64170265197754,90.80061340332031,54.89358901977539
2020-05-18,76.17257690429688,270.4794616699219,54.242000579833984,23.52252197265625,49.24681854248047,15.235102653503418,19.78032875061035,57.682708740234375,45.601043701171875,49.385337829589844,26.331697463989258,23.571163177490234,91.55110931396484,56.97087478637695
2020-05-19,75.73240661621094,267.7012939453125,53.867332458496094,23.296979904174805,49.237396240234375,14.8085355758667,19.297666549682617,56.94551467895508,45.434383392333984,48.478946685791016,25.821102142333984,23.18285369873047,90.44798278808594,56.7664680480957
2020-05-20,77.20526885986328,272.2489318847656,54.37066650390625,23.668458938598633,50.60198211669922,15.399465560913086,19.726701736450195,58.01034927368164,46.42963790893555,49.05498123168945,26.06423568725586,23.310911178588867,90.5564956665039,57.50802230834961
2020-05-21,76.62966918945312,270.3693542480469,55.17333221435547,23.442920684814453,50.244361877441406,15.152922630310059,19.66413116455078,58.14685821533203,45.78200149536133,48.51284408569336,25.934572219848633,23.075450897216797,89.88737487792969,57.71241760253906
2020-05-22,77.12303161621094,270.88275146484375,54.45866775512695,23.40753936767578,50.545509338378906,15.05899715423584,19.592628479003906,58.101348876953125,45.94866943359375,48.682254791259766,26.501890182495117,23.331571578979492,90.07723999023438,57.626861572265625
2020-05-26,76.60064697265625,274.22015380859375,54.591331481933594,24.048782348632812,50.68666458129883,15.477743148803711,20.611583709716797,60.540435791015625,45.90104675292969,48.944854736328125,27.344758987426758,23.48441505432129,89.91448974609375,58.53953170776367
2020-05-27,76.93438720703125,278.30035400390625,54.68199920654297,24.292011260986328,51.044273376464844,15.677323341369629,21.505409240722656,62.560890197753906,46.1629638671875,49.681819915771484,27.928287506103516,23.76531219482422,90.84584045410156,59.54251480102539
2020-05-28,76.96825408935547,277.7869567871094,53.72066879272461,24.517547607421875,50.564327239990234,15.239015579223633,21.16576385498047,61.96931457519531,46.07247543334961,50.122310638427734,28.244367599487305,24.46757698059082,92.03034973144531,58.81998062133789
2020-05-29,76.89329528808594,279.02471923828125,55.66666793823242,24.521974563598633,50.837242126464844,15.168570518493652,20.924423217773438,61.58707809448242,46.653446197509766,50.17313766479492,28.082275390625,24.65760040283203,93.14252471923828,59.03388595581055
2020-06-01,77.83891296386719,280.1524963378906,59.87333297729492,24.690019607543945,51.420719146728516,15.434691429138184,21.16576385498047,61.72359085083008,46.63916015625,50.52043914794922,28.641489028930664,24.950897216796875,92.22025299072266,59.594810485839844
2020-06-02,78.19927215576172,282.47222900390625,58.770668029785156,25.13668441772461,51.62775802612305,15.865171432495117,21.335588455200195,62.52449035644531,47.07726287841797,50.655975341796875,28.827898025512695,25.112010955810547,92.75373077392578,60.10343933105469
2020-06-03,78.62974548339844,286.2313537597656,58.86399841308594,25.70716667175293,51.7877311706543,16.33087158203125,22.131086349487305,64.96358489990234,47.44394302368164,50.72374725341797,29.51677894592285,25.413564682006836,92.57286834716797,61.239524841308594
2020-06-04,77.95256805419922,285.4795227050781,57.62533187866211,25.800033569335938,51.40190124511719,16.33478355407715,22.613752365112305,65.65525817871094,47.053443908691406,50.478092193603516,28.965675354003906,24.95915985107422,91.84046936035156,60.93053436279297
2020-06-05,80.17276000976562,292.7962341308594,59.04399871826172,26.45896339416504,52.23945617675781,17.54796028137207,23.453947067260742,68.06705474853516,48.291587829589844,51.181175231933594,30.027368545532227,25.277240753173828,93.32335662841797,62.389869689941406
2020-06-08,80.64675903320312,296.3354187011719,63.327999114990234,26.49434471130371,53.21817398071289,18.338472366333008,23.900859832763672,69.43220520019531,48.53444290161133,51.73177719116211,30.683835983276367,25.95471954345703,93.96534729003906,63.34059143066406
2020-06-09,83.19345092773438,294.12579345703125,62.711334228515625,26.1715145111084,53.08643341064453,17.64970588684082,23.39138412475586,67.7030029296875,48.763023376464844,51.30824279785156,30.32723045349121,25.434219360351562,92.98880004882812,62.8462028503418
2020-06-10,85.33378601074219,292.4844970703125,68.336669921875,25.875213623046875,52.926456451416016,16.78091812133789,22.51543617248535,66.0830078125,49.577327728271484,51.16423797607422,29.759912490844727,25.285511016845703,92.84413146972656,62.25679397583008
2020-06-11,81.23686981201172,275.6230163574219,64.85600280761719,23.87631607055664,50.489044189453125,15.199884414672852,20.67415428161621,61.44145584106445,46.73440170288086,49.224395751953125,27.92017936706543,24.298206329345703,87.68111419677734,58.99586486816406
2020-06-12,81.93824005126953,278.9238586425781,62.35200119018555,24.340656280517578,50.93134689331055,15.583402633666992,21.299833297729492,62.63369369506836,47.33918380737305,49.23286056518555,28.803585052490234,24.236242294311523,88.25076293945312,59.580543518066406
2020-06-15,82.95158386230469,281.52777099609375,66.05999755859375,24.597152709960938,51.75010299682617,15.630364418029785,21.59479522705078,63.2525634765625,47.796329498291016,49.80042266845703,29.16828727722168,24.401477813720703,88.4496841430664,60.14621353149414
2020-06-16,85.14997863769531,286.94647216796875,65.47533416748047,25.11014747619629,52.17357635498047,16.080415725708008,21.9344482421875,64.49031829833984,48.81539535522461,50.57973861694336,29.654556274414062,24.513017654418945,90.62883758544922,61.41064453125
2020-06-17,85.031494140625,285.754638671875,66.11933135986328,24.902301788330078,52.23945617675781,15.532525062561035,21.603731155395508,64.02616882324219,48.805877685546875,50.50350570678711,29.306053161621094,24.438661575317383,90.53839111328125,61.2490348815918
2020-06-18,85.06532287597656,285.8645935058594,66.9306640625,24.919986724853516,52.40884017944336,15.724289894104004,21.576923370361328,63.789520263671875,49.02492141723633,50.76608657836914,28.941364288330078,24.43453025817871,90.23096466064453,61.02562713623047
