Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,65.93319702148438,270.046630859375,44.53266525268555,23.15992546081543,47.635108947753906,17.32848358154297,23.56694984436035,65.99833679199219,41.86332702636719,48.843021392822266,29.594898223876953,25.431602478027344,83.33428192138672,54.794090270996094
2020-03-02,72.07159423828125,281.741455078125,49.574668884277344,24.152748107910156,49.28676986694336,18.028966903686523,24.772327423095703,68.31929779052734,44.284061431884766,51.45402526855469,31.066993713378906,26.928539276123047,87.23960876464844,56.676856994628906
2020-03-03,69.78268432617188,273.6745910644531,49.70066833496094,23.94188117980957,47.66326141357422,17.477766036987305,23.84170913696289,66.64857482910156,42.602325439453125,50.75496292114258,31.042863845825195,26.597246170043945,85.07099914550781,55.30500030517578
2020-03-04,73.01952362060547,285.1778869628906,49.96666717529297,24.9346981048584,49.38059616088867,17.89116859436035,24.63052749633789,69.40303039550781,44.43092727661133,53.248069763183594,32.24950408935547,28.10645866394043,89.97512817382812,57.21614074707031
2020-03-05,70.65098571777344,275.69818115234375,48.30266571044922,24.143957138061523,47.578800201416016,17.23661231994629,23.442869186401367,66.00735473632812,43.02867126464844,52.24576950073242,31.50942039489746,27.67291831970215,87.88749694824219,55.082664489746094
2020-03-06,69.71271514892578,271.1406555175781,46.89866638183594,23.515758514404297,46.75297927856445,16.26818084716797,22.64518928527832,65.42938995361328,42.11913299560547,51.83307647705078,30.97046661376953,27.447969436645508,87.41958618164062,54.23588943481445
2020-03-09,64.19901275634766,249.9660186767578,40.53333282470703,21.31486701965332,43.63735580444336,12.991576194763184,20.216697692871094,59.39670181274414,38.921470642089844,49.57577896118164,28.78241729736328,25.955121994018555,82.8753890991211,50.820411682128906
2020-03-10,68.8227310180664,262.9004211425781,43.02199935913086,22.18029022216797,45.86145782470703,13.607853889465332,21.404356002807617,62.476261138916016,41.51750564575195,50.999210357666016,30.1821231842041,26.196434020996094,85.71891021728516,53.630374908447266
2020-03-11,66.43247985839844,250.08441162109375,42.28200149536133,21.125967025756836,43.8907470703125,12.888223648071289,20.243289947509766,58.8096923828125,39.55625534057617,48.497684478759766,28.56522560119629,24.87944793701172,82.44346618652344,50.697425842285156
2020-03-12,59.87196350097656,226.15704345703125,37.369998931884766,19.092002868652344,39.77100372314453,11.280545234680176,18.054109573364258,52.722816467285156,35.69538497924805,43.9410285949707,26.111719131469727,22.36819076538086,76.28853607177734,45.57423400878906
2020-03-13,67.04512023925781,245.49038696289062,36.44133377075195,20.431867599487305,43.346435546875,12.321709632873535,20.429418563842773,56.84095001220703,39.883148193359375,47.680686950683594,28.404335021972656,23.58700942993164,81.57962036132812,48.39364242553711
2020-03-16,58.419952392578125,218.6278839111328,29.67133331298828,18.18265151977539,38.45718002319336,10.645130157470703,17.628684997558594,50.392818450927734,34.37369155883789,44.446380615234375,23.859325408935547,20.908063888549805,73.53502655029297,42.26283264160156
2020-03-17,60.98868942260742,230.43209838867188,28.68000030517578,19.307260513305664,40.12760543823242,10.71785831451416,18.585893630981445,52.71378707885742,36.71389389038086,48.19446563720703,25.307294845581055,23.58292007446289,78.15119934082031,43.89015579223633
2020-03-18,59.495689392089844,218.7646484375,24.08133316040039,18.072826385498047,38.79501724243164,9.179081916809082,17.00826644897461,48.830467224121094,35.330604553222656,46.95634078979492,23.529508590698242,22.55633544921875,75.55968475341797,41.36876678466797
2020-03-19,59.03983688354492,219.22952270507812,28.50933265686035,18.534090042114258,39.489463806152344,9.803013801574707,17.380516052246094,48.8665885925293,35.45851516723633,45.38972473144531,23.159467697143555,21.243440628051758,74.01192474365234,42.81157684326172
2020-03-20,55.29166030883789,209.78199768066406,28.50200080871582,17.87074851989746,37.74397277832031,9.89870834350586,16.760101318359375,46.41919708251953,33.83363723754883,42.45022201538086,21.84825325012207,19.55836296081543,71.16845703125,41.539058685302734
2020-03-23,54.11703109741211,204.4182891845703,28.952667236328125,16.95974349975586,37.944427490234375,9.22402572631836,15.78493595123291,44.38601303100586,33.524574279785156,41.1939811706543,20.63418960571289,18.560327529907227,67.47203826904297,41.607513427734375
2020-03-24,59.546348571777344,222.93917846679688,33.66666793823242,18.954227447509766,40.27831268310547,10.703315734863281,17.742416381835938,50.001373291015625,36.95798873901367,43.294761657714844,22.433399200439453,20.55557632446289,72.67125701904297,45.51014709472656
2020-03-25,59.218318939208984,226.27664184570312,35.95000076293945,19.396459579467773,39.65718078613281,11.208152770996094,18.225072860717773,52.631595611572266,36.910369873046875,43.17617416381836,23.430261611938477,21.0802059173584,73.63875579833984,46.30873489379883
2020-03-26,62.334564208984375,239.48883056640625,35.21066665649414,20.307464599609375,41.91578674316406,11.893010139465332,19.369173049926758,55.953495025634766,39.196128845214844,45.539554595947266,25.229473114013672,22.87716293334961,78.5304946899414,48.22439956665039
2020-03-27,59.75376892089844,232.35556030273438,34.29066848754883,19.57335662841797,40.240665435791016,11.086833953857422,18.779247283935547,53.596317291259766,37.4246711730957,45.327781677246094,25.294307708740234,23.001094818115234,76.84870910644531,46.60822296142578
2020-03-30,61.45903015136719,239.90145874023438,33.47533416748047,20.196910858154297,41.708740234375,11.200325965881348,19.136777877807617,54.37900161743164,39.000885009765625,47.09819412231445,25.950775146484375,23.852067947387695,80.44742584228516,47.58268737792969
2020-03-31,61.33359909057617,236.32566833496094,34.93333435058594,19.91830062866211,41.63346481323242,11.372515678405762,18.609416961669922,53.70552444458008,38.27230453491211,46.14098358154297,25.124114990234375,22.88956069946289,80.09481811523438,46.62247085571289
2020-04-01,58.106407165527344,225.68983459472656,32.104000091552734,19.02056312561035,39.97715759277344,10.808976173400879,17.474262237548828,51.28463363647461,36.448455810546875,45.36166763305664,23.6004581451416,21.51395606994629,77.04761505126953,44.54042434692383
2020-04-02,59.076011657714844,230.89772033691406,30.29800033569336,19.308012008666992,40.485347747802734,11.799083709716797,17.91223907470703,51.967220306396484,37.30085754394531,46.52217483520508,23.948955535888672,22.18729591369629,79.18153381347656,44.70680618286133
2020-04-03,58.22700119018555,227.56028747558594,32.000667572021484,18.843669891357422,39.66659927368164,11.673853874206543,17.554710388183594,51.27553939819336,36.72465896606445,46.886417388916016,23.746337890625,21.3941593170166,78.46721649169922,43.927223205566406
2020-04-06,63.30657958984375,242.84466552734375,34.41600036621094,20.245559692382812,42.282806396484375,12.292181015014648,18.815000534057617,54.82496643066406,39.85804748535156,48.631431579589844,25.46449851989746,23.046539306640625,82.58137512207031,47.58268737792969
2020-04-07,62.57335662841797,243.0922393798828,36.36333465576172,20.78508758544922,42.593360900878906,12.5543851852417,19.002704620361328,54.697547912597656,39.50090789794922,48.07236099243164,25.47260856628418,22.757366180419922,81.90321350097656,48.290950775146484
2020-04-08,64.17488861083984,251.25250244140625,36.589332580566406,21.802227020263672,43.50621032714844,13.391863822937012,19.83396339416504,56.68157958984375,40.56282043457031,48.783905029296875,27.385284423828125,23.996654510498047,85.27590942382812,49.81208038330078
2020-04-09,64.63795471191406,255.07586669921875,38.20000076293945,22.739765167236328,43.82619094848633,13.27054500579834,20.897611618041992,57.53709411621094,40.572357177734375,49.2413330078125,28.79547882080078,25.12852668762207,85.74609375,50.71048355102539
2020-04-13,65.90666198730469,252.74696350097656,43.39666748046875,22.240039825439453,43.89206314086914,13.227499008178711,20.137859344482422,55.853389739990234,40.66283416748047,48.8770866394043,27.474437713623047,24.331254959106445,84.99561309814453,50.69622802734375
2020-04-14,69.23516845703125,260.20123291015625,47.32600021362305,22.527490615844727,45.19075393676758,13.164883613586426,20.22724151611328,56.9182243347168,42.36764144897461,50.952457427978516,28.390247344970703,25.045913696289062,87.81674194335938,52.678443908691406
2020-04-15,68.60321807861328,254.67237854003906,48.65533447265625,21.492658615112305,44.76726150512695,12.546554565429688,19.35129165649414,55.343727111816406,41.443809509277344,50.14773178100586,27.2961368560791,24.2197208404541,87.3646240234375,51.523338317871094
2020-04-16,69.14834594726562,255.90109252929688,49.680667877197266,21.368837356567383,44.94607162475586,12.01041030883789,19.011642456054688,54.85226821899414,41.94856643676758,50.478084564208984,27.117834091186523,24.223854064941406,89.27251434326172,52.141300201416016
2020-04-17,68.21006774902344,262.8143310546875,50.259334564208984,22.226768493652344,45.55776596069336,13.286201477050781,20.012725830078125,57.42788314819336,42.5057373046875,51.24893569946289,27.99312400817871,25.00459861755371,91.12613677978516,53.68143081665039
2020-04-20,66.79426574707031,258.18414306640625,49.75733184814453,21.67839813232422,45.14369583129883,12.871371269226074,19.664133071899414,55.89889144897461,41.82476806640625,50.24090576171875,26.95574188232422,24.058616638183594,90.40277099609375,52.7449951171875
2020-04-21,64.72962951660156,250.34469604492188,45.781333923339844,21.143293380737305,43.72266387939453,12.644391059875488,19.02952003479004,54.5792350769043,40.07234191894531,49.17356491088867,26.558616638183594,23.662038803100586,87.65397644042969,51.375980377197266
2020-04-22,66.59407043457031,255.90109252929688,48.807334899902344,21.558988571166992,44.89901351928711,13.094439506530762,19.2351016998291,55.15260314941406,41.61524200439453,49.6479377746582,27.020580291748047,24.351913452148438,88.99220275878906,52.48354721069336
2020-04-23,66.33601379394531,255.8826904296875,47.04199981689453,21.709354400634766,45.21898651123047,13.517094612121582,19.154647827148438,55.589454650878906,41.32951736450195,49.20744705200195,26.712608337402344,23.94294548034668,89.48048400878906,52.46928405761719
2020-04-24,68.25108337402344,259.4493713378906,48.34333419799805,22.04987907409668,45.79304504394531,13.548402786254883,19.43174171447754,56.03541564941406,42.20573806762695,49.732643127441406,26.809864044189453,24.091665267944336,90.68306732177734,53.35819625854492
2020-04-27,68.29931640625,263.1902160644531,53.25,22.638051986694336,46.16947937011719,13.841911315917969,20.093170166015625,57.42788314819336,42.5676383972168,49.87665557861328,27.587902069091797,24.34365463256836,91.84950256347656,54.35643005371094
2020-04-28,67.19224548339844,261.97991943359375,51.27466583251953,23.058170318603516,45.3319206237793,14.15890121459961,20.30769157409668,58.50180435180664,42.00096130371094,50.15618896484375,27.612211227416992,24.434532165527344,89.99588775634766,54.57034683227539
2020-04-29,69.39917755126953,268.83819580078125,53.367332458496094,23.64634895324707,47.52463912963867,15.207710266113281,20.897611618041992,59.62124252319336,43.72480773925781,49.94442367553711,27.685148239135742,24.211458206176758,90.5926513671875,55.772987365722656
2020-04-30,70.86321258544922,266.33514404296875,52.12533187866211,22.943193435668945,47.31759262084961,14.87115478515625,20.370256423950195,58.43809127807617,43.52956771850586,49.35145568847656,27.490644454956055,23.653778076171875,90.17671966552734,55.425968170166016
2020-05-01,69.7223892211914,259.2843017578125,46.75466537475586,22.461156845092773,46.658851623535156,14.029756546020508,19.717763900756836,56.672481536865234,42.33430862426758,48.80931854248047,26.64776611328125,23.083709716796875,88.4587173461914,53.35344696044922
2020-05-04,70.7088623046875,259.9994201660156,50.74599838256836,22.540760040283203,46.93175506591797,14.515024185180664,19.539003372192383,55.953495025634766,42.89622116088867,48.783905029296875,26.631559371948242,23.25720977783203,88.41350555419922,53.64342498779297
2020-05-05,71.7701416015625,262.4017028808594,51.2140007019043,22.598251342773438,47.17644119262695,14.526764869689941,19.4764347076416,56.171913146972656,43.4867057800293,48.826263427734375,26.801755905151367,23.447235107421875,90.3304443359375,53.838314056396484
2020-05-06,72.51061248779297,260.6229248046875,52.172000885009766,22.209081649780273,47.044681549072266,14.1471586227417,19.05632972717285,55.3983268737793,43.8248176574707,48.292598724365234,26.3073787689209,22.64996337890625,89.4352798461914,53.828792572021484
2020-05-07,73.2607192993164,263.7677917480469,52.00266647338867,22.664583206176758,47.92930221557617,14.515024185180664,19.50324249267578,56.04450988769531,44.48196792602539,48.15705871582031,26.54241180419922,22.7408447265625,89.42622375488281,54.6749267578125
2020-05-08,75.00443267822266,268.1322326660156,54.62799835205078,23.20853614807129,48.804508209228516,15.176401138305664,19.923343658447266,57.43697738647461,45.134368896484375,49.23286056518555,27.0286865234375,23.19937515258789,89.88738250732422,55.739707946777344
2020-05-11,76.18465423583984,268.1871337890625,54.08599853515625,22.85474967956543,48.83272933959961,14.910283088684082,19.539003372192383,56.71799087524414,45.43437194824219,49.165103912353516,26.704504013061523,23.10023307800293,91.43357849121094,55.616119384765625
2020-05-12,75.31401062011719,262.8417663574219,53.96066665649414,22.505380630493164,47.88224411010742,14.648086547851562,19.02952003479004,55.125301361083984,44.49625778198242,48.75002670288086,25.569868087768555,22.89781951904297,90.04109191894531,54.399227142333984
2020-05-13,74.40467834472656,258.19317626953125,52.73066711425781,22.032182693481445,47.06351089477539,13.982793807983398,18.466407775878906,53.7419319152832,43.72957229614258,48.30953598022461,25.164636611938477,22.703664779663086,89.06454467773438,53.46277618408203
2020-05-14,74.86174774169922,261.283203125,53.55533218383789,22.301956176757812,47.571693420410156,14.139337539672852,18.94013786315918,54.30619812011719,44.2867317199707,48.19095230102539,25.197057723999023,22.947385787963867,90.04109191894531,54.26136779785156
2020-05-15,74.41915893554688,262.4842529296875,53.27799987792969,22.49653434753418,48.230438232421875,14.08454704284668,18.815000534057617,54.115074157714844,44.51053237915039,48.6144905090332,25.107900619506836,22.641700744628906,90.80060577392578,54.893585205078125
2020-05-18,76.17256164550781,270.4793701171875,54.242000579833984,23.52252197265625,49.24681854248047,15.23510456085205,19.78032875061035,57.68270492553711,45.601036071777344,49.385337829589844,26.33169174194336,23.57115936279297,91.55113983154297,56.97086715698242
2020-05-19,75.732421875,267.7012634277344,53.867332458496094,23.296977996826172,49.2374153137207,14.808538436889648,19.297664642333984,56.94551086425781,45.43437194824219,48.47895431518555,25.821107864379883,23.182859420776367,90.4479751586914,56.76647186279297
2020-05-20,77.20525360107422,272.2490234375,54.37066650390625,23.668460845947266,50.60197448730469,15.399465560913086,19.726703643798828,58.01034927368164,46.42963790893555,49.05498123168945,26.064239501953125,23.3109188079834,90.55651092529297,57.508018493652344
2020-05-21,76.62966918945312,270.369384765625,55.17333221435547,23.442920684814453,50.24435806274414,15.15291976928711,19.664133071899414,58.14686584472656,45.78199768066406,48.5128288269043,25.934568405151367,23.07545280456543,89.88738250732422,57.7124137878418
2020-05-22,77.12303161621094,270.88287353515625,54.45866775512695,23.40754508972168,50.545509338378906,15.059000015258789,19.592626571655273,58.101356506347656,45.948673248291016,48.682254791259766,26.50188636779785,23.331565856933594,90.07726287841797,57.626853942871094
2020-05-26,76.60065460205078,274.2203063964844,54.591331481933594,24.048782348632812,50.68667221069336,15.477742195129395,20.61158561706543,60.540462493896484,45.90105056762695,48.94485855102539,27.344757080078125,23.484416961669922,89.91451263427734,58.53953170776367
2020-05-27,76.93440246582031,278.3003845214844,54.68199920654297,24.292007446289062,51.04429626464844,15.677321434020996,21.50541114807129,62.560874938964844,46.1629524230957,49.68182373046875,27.92828941345215,23.765321731567383,90.84583282470703,59.54252243041992
2020-05-28,76.96825408935547,277.7869873046875,53.72066879272461,24.517553329467773,50.564327239990234,15.239012718200684,21.16575813293457,61.96929931640625,46.072486877441406,50.12230682373047,28.244365692138672,24.467580795288086,92.03034973144531,58.819984436035156
2020-05-29,76.89327239990234,279.0247497558594,55.66666793823242,24.5219783782959,50.837249755859375,15.168573379516602,20.92442512512207,61.587059020996094,46.653446197509766,50.173133850097656,28.082277297973633,24.657596588134766,93.14251708984375,59.033897399902344
2020-06-01,77.83891296386719,280.15252685546875,59.87333297729492,24.690021514892578,51.42071533203125,15.434685707092285,21.16575813293457,61.72359085083008,46.639163970947266,50.52043914794922,28.64148712158203,24.950899124145508,92.22022247314453,59.59482192993164
2020-06-02,78.19926452636719,282.47216796875,58.770668029785156,25.136680603027344,51.62775421142578,15.865169525146484,21.335588455200195,62.524478912353516,47.07727813720703,50.65596389770508,28.82789421081543,25.11200714111328,92.75370788574219,60.10343933105469
2020-06-03,78.6297607421875,286.2313537597656,58.86399841308594,25.70716667175293,51.78773498535156,16.330873489379883,22.131086349487305,64.96356964111328,47.443931579589844,50.7237434387207,29.51677131652832,25.41356658935547,92.5728759765625,61.239540100097656
2020-06-04,77.95256805419922,285.4795227050781,57.62533187866211,25.80004119873047,51.40188980102539,16.334787368774414,22.613750457763672,65.65525817871094,47.05345153808594,50.478084564208984,28.965675354003906,24.959163665771484,91.84046173095703,60.930538177490234
2020-06-05,80.17276000976562,292.79632568359375,59.04399871826172,26.45897102355957,52.23945617675781,17.547962188720703,23.453954696655273,68.0670394897461,48.29158020019531,51.18117141723633,30.027366638183594,25.277244567871094,93.32337951660156,62.389869689941406
2020-06-08,80.64677429199219,296.3353576660156,63.327999114990234,26.494346618652344,53.21818161010742,18.33847999572754,23.90086555480957,69.43221282958984,48.534454345703125,51.731781005859375,30.6838321685791,25.954721450805664,93.9653549194336,63.340572357177734
2020-06-09,83.19342041015625,294.1257629394531,62.711334228515625,26.1715145111084,53.08643341064453,17.649707794189453,23.391382217407227,67.7030029296875,48.76301956176758,51.3082389831543,30.32723045349121,25.43421745300293,92.98881530761719,62.84621810913086
2020-06-10,85.33378601074219,292.4845275878906,68.336669921875,25.875219345092773,52.926448822021484,16.78091812133789,22.515432357788086,66.08301544189453,49.577335357666016,51.16423416137695,29.759918212890625,25.28550148010254,92.84415435791016,62.25675964355469
2020-06-11,81.23687744140625,275.6230773925781,64.85600280761719,23.876306533813477,50.48904800415039,15.19987964630127,20.674158096313477,61.44146728515625,46.73440170288086,49.224403381347656,27.920181274414062,24.2982120513916,87.68110656738281,58.99586486816406
2020-06-12,81.9382095336914,278.92388916015625,62.35200119018555,24.340660095214844,50.93135452270508,15.583403587341309,21.29983139038086,62.633689880371094,47.33917999267578,49.23286056518555,28.803579330444336,24.236244201660156,88.2507553100586,59.58055114746094
2020-06-15,82.95158386230469,281.52777099609375,66.05999755859375,24.59715461730957,51.75010681152344,15.630361557006836,21.59479331970215,63.25257110595703,47.79632568359375,49.80042266845703,29.168289184570312,24.4014835357666,88.44969940185547,60.146217346191406
2020-06-16,85.14998626708984,286.9465637207031,65.47533416748047,25.110151290893555,52.173580169677734,16.080411911010742,21.934446334838867,64.49031829833984,48.81541061401367,50.57973098754883,29.654558181762695,24.513019561767578,90.62882232666016,61.41065979003906
2020-06-17,85.03146362304688,285.754638671875,66.11933135986328,24.902299880981445,52.23945617675781,15.532522201538086,21.60373306274414,64.02616119384766,48.80588150024414,50.503501892089844,29.306058883666992,24.438661575317383,90.53841400146484,61.24904251098633
