Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,65.97177124023438,271.18609619140625,45.266666412353516,23.414718627929688,47.494327545166016,17.343793869018555,24.222822189331055,67.22655487060547,41.54591369628906,49.82846450805664,30.34300422668457,26.310949325561523,84.423095703125,55.14888381958008
2020-02-28,65.93319702148438,270.04669189453125,44.53266525268555,23.159929275512695,47.635101318359375,17.32848358154297,23.56694793701172,65.99834442138672,41.863319396972656,48.843021392822266,29.59489631652832,25.43160057067871,83.33430480957031,54.794097900390625
2020-03-02,72.0716323852539,281.74151611328125,49.574668884277344,24.152748107910156,49.28675842285156,18.02897071838379,24.77233123779297,68.31929779052734,44.284061431884766,51.454036712646484,31.06699562072754,26.928531646728516,87.23960876464844,56.676856994628906
2020-03-03,69.78267669677734,273.674560546875,49.70066833496094,23.94188117980957,47.66326141357422,17.477764129638672,23.841711044311523,66.64856719970703,42.602333068847656,50.75495529174805,31.042856216430664,26.597253799438477,85.07099914550781,55.304996490478516
2020-03-04,73.0195083618164,285.1778564453125,49.96666717529297,24.93470573425293,49.38059997558594,17.89116859436035,24.630525588989258,69.40300750732422,44.43092346191406,53.24806594848633,32.24949645996094,28.10645866394043,89.9751205444336,57.21614456176758
2020-03-05,70.65097045898438,275.6981201171875,48.30266571044922,24.143959045410156,47.578800201416016,17.236610412597656,23.442867279052734,66.00736999511719,43.02867889404297,52.24576950073242,31.50943374633789,27.67292022705078,87.88750457763672,55.08266067504883
2020-03-06,69.71273040771484,271.14056396484375,46.89866638183594,23.515764236450195,46.75298309326172,16.268184661865234,22.64518928527832,65.42940521240234,42.11912536621094,51.83306121826172,30.9704647064209,27.447967529296875,87.41960144042969,54.235897064208984
2020-03-09,64.19900512695312,249.96603393554688,40.53333282470703,21.314865112304688,43.63735580444336,12.991576194763184,20.21670913696289,59.39671325683594,38.92147445678711,49.57579040527344,28.782419204711914,25.95511817932129,82.87538146972656,50.820430755615234
2020-03-10,68.82272338867188,262.900390625,43.02199935913086,22.180286407470703,45.86145782470703,13.607852935791016,21.404354095458984,62.47627639770508,41.517478942871094,50.99921417236328,30.182130813598633,26.196428298950195,85.71888732910156,53.630374908447266
2020-03-11,66.4324722290039,250.08444213867188,42.28200149536133,21.12596893310547,43.8907470703125,12.888225555419922,20.243289947509766,58.80971145629883,39.55626678466797,48.4976921081543,28.56521987915039,24.87945556640625,82.44347381591797,50.69742202758789
2020-03-12,59.871952056884766,226.1570587158203,37.369998931884766,19.092004776000977,39.770999908447266,11.280547142028809,18.05411148071289,52.722816467285156,35.695377349853516,43.94102096557617,26.11172103881836,22.36819076538086,76.28852844238281,45.57422637939453
2020-03-13,67.04512023925781,245.49041748046875,36.44133377075195,20.431867599487305,43.3464469909668,12.321706771850586,20.429418563842773,56.840946197509766,39.88313674926758,47.68068313598633,28.404340744018555,23.587013244628906,81.57960510253906,48.39364242553711
2020-03-16,58.419952392578125,218.62794494628906,29.67133331298828,18.18265151977539,38.45717239379883,10.645132064819336,17.62868309020996,50.39282989501953,34.37369155883789,44.44638442993164,23.859323501586914,20.908069610595703,73.5350341796875,42.26283264160156
2020-03-17,60.98869323730469,230.43212890625,28.68000030517578,19.30725860595703,40.127601623535156,10.717860221862793,18.585895538330078,52.713783264160156,36.71389389038086,48.19446563720703,25.307292938232422,23.58292007446289,78.15121459960938,43.89015579223633
2020-03-18,59.49570083618164,218.76463317871094,24.08133316040039,18.072830200195312,38.79502487182617,9.179079055786133,17.00826644897461,48.830467224121094,35.33061599731445,46.95634078979492,23.529508590698242,22.55633544921875,75.55967712402344,41.36875915527344
2020-03-19,59.039833068847656,219.22947692871094,28.50933265686035,18.534095764160156,39.48946762084961,9.80301284790039,17.380512237548828,48.86659622192383,35.45851516723633,45.389732360839844,23.159473419189453,21.24344825744629,74.0119400024414,42.81158447265625
2020-03-20,55.29166030883789,209.781982421875,28.50200080871582,17.870752334594727,37.74397277832031,9.89870834350586,16.76009750366211,46.4192008972168,33.833641052246094,42.450218200683594,21.84825325012207,19.558368682861328,71.16844177246094,41.539058685302734
2020-03-23,54.11703109741211,204.41822814941406,28.952667236328125,16.95974349975586,37.94443130493164,9.224024772644043,15.784939765930176,44.386009216308594,33.52458190917969,41.193973541259766,20.634187698364258,18.56032943725586,67.4720458984375,41.607513427734375
2020-03-24,59.54634475708008,222.93917846679688,33.66666793823242,18.954227447509766,40.27830123901367,10.703314781188965,17.742414474487305,50.001380920410156,36.957984924316406,43.294769287109375,22.433399200439453,20.55557632446289,72.6712417602539,45.510135650634766
2020-03-25,59.21831130981445,226.27662658691406,35.95000076293945,19.39646339416504,39.65719223022461,11.208151817321777,18.22507667541504,52.63161087036133,36.91036605834961,43.17617416381836,23.430259704589844,21.080204010009766,73.63876342773438,46.3087272644043
2020-03-26,62.33456039428711,239.48892211914062,35.21066665649414,20.30746841430664,41.91579055786133,11.893007278442383,19.369173049926758,55.953495025634766,39.19614028930664,45.53955078125,25.229473114013672,22.877166748046875,78.53050994873047,48.224395751953125
2020-03-27,59.75376510620117,232.3555450439453,34.29066848754883,19.5733585357666,40.240657806396484,11.086834907531738,18.779251098632812,53.5963249206543,37.42466354370117,45.32777404785156,25.29430389404297,23.001096725463867,76.84870147705078,46.608211517333984
2020-03-30,61.459014892578125,239.90150451660156,33.47533416748047,20.196908950805664,41.7087516784668,11.200325965881348,19.136777877807617,54.37900161743164,39.00089645385742,47.098201751708984,25.950777053833008,23.852066040039062,80.44743347167969,47.582679748535156
2020-03-31,61.33359146118164,236.32569885253906,34.93333435058594,19.91830062866211,41.63346481323242,11.372515678405762,18.60942268371582,53.70552062988281,38.27231216430664,46.1409912109375,25.124113082885742,22.889556884765625,80.09479522705078,46.622474670410156
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.020565032958984,39.97715377807617,10.808979988098145,17.474266052246094,51.28464126586914,36.44845962524414,45.36166000366211,23.60045623779297,21.513952255249023,77.04761505126953,44.540435791015625
2020-04-02,59.07600021362305,230.89773559570312,30.29800033569336,19.30801773071289,40.48534393310547,11.799084663391113,17.912240982055664,51.96721649169922,37.30086135864258,46.52217483520508,23.94894790649414,22.187299728393555,79.18154907226562,44.7067985534668
2020-04-03,58.22700881958008,227.560302734375,32.000667572021484,18.84366798400879,39.66659927368164,11.67385482788086,17.554706573486328,51.275535583496094,36.724647521972656,46.88642120361328,23.746339797973633,21.394153594970703,78.46723175048828,43.927223205566406
2020-04-06,63.30659103393555,242.8446502685547,34.41600036621094,20.245553970336914,42.282806396484375,12.292179107666016,18.81499671936035,54.824954986572266,39.85804748535156,48.631431579589844,25.464502334594727,23.04653549194336,82.58136749267578,47.582679748535156
2020-04-07,62.57334518432617,243.0922088623047,36.36333465576172,20.78508758544922,42.59336471557617,12.554384231567383,19.002704620361328,54.69754409790039,39.50089645385742,48.07235336303711,25.472610473632812,22.75736427307129,81.90321350097656,48.29093933105469
2020-04-08,64.17489624023438,251.25245666503906,36.589332580566406,21.802223205566406,43.50621795654297,13.391866683959961,19.833961486816406,56.681583404541016,40.562835693359375,48.78390121459961,27.38528060913086,23.99665069580078,85.27590942382812,49.812068939208984
2020-04-09,64.63799285888672,255.07583618164062,38.20000076293945,22.739768981933594,43.8261833190918,13.27054214477539,20.897607803344727,57.53709030151367,40.572357177734375,49.2413330078125,28.79547691345215,25.12853240966797,85.74608612060547,50.71049118041992
2020-04-13,65.90665435791016,252.7469024658203,43.39666748046875,22.240036010742188,43.89206314086914,13.227494239807129,20.137861251831055,55.8533935546875,40.662845611572266,48.8770866394043,27.47443389892578,24.331256866455078,84.99562072753906,50.69623947143555
2020-04-14,69.23516845703125,260.20123291015625,47.32600021362305,22.527490615844727,45.19075393676758,13.164880752563477,20.227243423461914,56.918216705322266,42.36763381958008,50.95246505737305,28.39024543762207,25.045913696289062,87.81672668457031,52.67844772338867
2020-04-15,68.60324096679688,254.67239379882812,48.65533447265625,21.492660522460938,44.76725387573242,12.546555519104004,19.35129737854004,55.34373474121094,41.443809509277344,50.14772033691406,27.296131134033203,24.2197265625,87.3646240234375,51.52333450317383
2020-04-16,69.14832305908203,255.9010772705078,49.680667877197266,21.368833541870117,44.94606399536133,12.010411262512207,19.01164436340332,54.852272033691406,41.94856643676758,50.478084564208984,27.11783790588379,24.223852157592773,89.27252197265625,52.14130783081055
2020-04-17,68.21006774902344,262.81427001953125,50.259334564208984,22.226768493652344,45.557777404785156,13.286202430725098,20.01272201538086,57.4278678894043,42.505733489990234,51.248939514160156,27.993125915527344,25.004602432250977,91.12613677978516,53.68143081665039
2020-04-20,66.7942886352539,258.1839599609375,49.75733184814453,21.67840003967285,45.143699645996094,12.87137508392334,19.664133071899414,55.898887634277344,41.824771881103516,50.240901947021484,26.95573616027832,24.058616638183594,90.40277862548828,52.744998931884766
2020-04-21,64.72965240478516,250.34471130371094,45.781333923339844,21.143293380737305,43.722660064697266,12.644392013549805,19.029521942138672,54.57924270629883,40.07235336303711,49.17357635498047,26.558622360229492,23.662044525146484,87.65397644042969,51.3759880065918
2020-04-22,66.59407806396484,255.9010772705078,48.807334899902344,21.558998107910156,44.899009704589844,13.094439506530762,19.235097885131836,55.1525993347168,41.615234375,49.64793395996094,27.020578384399414,24.351911544799805,88.99219512939453,52.483551025390625
2020-04-23,66.33599090576172,255.88265991210938,47.04199981689453,21.709354400634766,45.21897506713867,13.517096519470215,19.15465545654297,55.58945846557617,41.32951354980469,49.207454681396484,26.71260643005371,23.942949295043945,89.48047637939453,52.46929168701172
2020-04-24,68.2510986328125,259.4493103027344,48.34333419799805,22.04987907409668,45.793033599853516,13.548401832580566,19.431743621826172,56.035404205322266,42.20573043823242,49.73265075683594,26.809864044189453,24.091663360595703,90.68309020996094,53.358192443847656
2020-04-27,68.29933166503906,263.19024658203125,53.25,22.638051986694336,46.16947555541992,13.841912269592285,20.093170166015625,57.4278678894043,42.5676383972168,49.87665939331055,27.587900161743164,24.343652725219727,91.84950256347656,54.35643768310547
2020-04-28,67.19223022460938,261.97991943359375,51.27466583251953,23.05817222595215,45.331912994384766,14.158904075622559,20.307687759399414,58.50181198120117,42.000953674316406,50.156185150146484,27.612211227416992,24.434534072875977,89.99586486816406,54.57034683227539
2020-04-29,69.39918518066406,268.8381652832031,53.367332458496094,23.64634895324707,47.524635314941406,15.207714080810547,20.897607803344727,59.621238708496094,43.72480392456055,49.94440841674805,27.685148239135742,24.211458206176758,90.5926742553711,55.772987365722656
2020-04-30,70.86325073242188,266.3350830078125,52.12533187866211,22.943199157714844,47.31759262084961,14.871150016784668,20.370258331298828,58.438079833984375,43.529563903808594,49.35145568847656,27.490636825561523,23.653783798217773,90.17669677734375,55.42597198486328
2020-05-01,69.72239685058594,259.28436279296875,46.75466537475586,22.461156845092773,46.65884017944336,14.029753684997559,19.717769622802734,56.6724739074707,42.33430862426758,48.809322357177734,26.647769927978516,23.083709716796875,88.4587173461914,53.353450775146484
2020-05-04,70.7088851928711,259.99945068359375,50.74599838256836,22.54075813293457,46.931739807128906,14.515028953552246,19.538997650146484,55.953495025634766,42.89623260498047,48.78390121459961,26.631563186645508,23.25721549987793,88.41353607177734,53.64340591430664
2020-05-05,71.77012634277344,262.4017639160156,51.2140007019043,22.59824562072754,47.17643737792969,14.526764869689941,19.476430892944336,56.17192840576172,43.48670959472656,48.826271057128906,26.801755905151367,23.447233200073242,90.3304443359375,53.83830642700195
2020-05-06,72.5105972290039,260.6229248046875,52.172000885009766,22.209087371826172,47.04468536376953,14.147163391113281,19.056333541870117,55.39833450317383,43.824806213378906,48.29258346557617,26.30738067626953,22.649967193603516,89.43525695800781,53.828792572021484
2020-05-07,73.2607192993164,263.76788330078125,52.00266647338867,22.664581298828125,47.929298400878906,14.515028953552246,19.503244400024414,56.044517517089844,44.48197555541992,48.15706253051758,26.54241371154785,22.740840911865234,89.42623901367188,54.674922943115234
2020-05-08,75.00445556640625,268.1321716308594,54.62799835205078,23.208534240722656,48.804500579833984,15.176399230957031,19.9233455657959,57.436973571777344,45.13434982299805,49.232852935791016,27.028682708740234,23.19937515258789,89.88737487792969,55.73971939086914
2020-05-11,76.18465423583984,268.18719482421875,54.08599853515625,22.85474967956543,48.83274841308594,14.910284996032715,19.538997650146484,56.71799087524414,45.43437194824219,49.16510009765625,26.704496383666992,23.100234985351562,91.43359375,55.616111755371094
2020-05-12,75.31401824951172,262.8418273925781,53.96066665649414,22.50537872314453,47.882240295410156,14.648086547851562,19.029521942138672,55.12530517578125,44.49625778198242,48.750030517578125,25.56986427307129,22.897815704345703,90.04108428955078,54.39921188354492
2020-05-13,74.4046630859375,258.1932373046875,52.73066711425781,22.032184600830078,47.063507080078125,13.982796669006348,18.46640968322754,53.7419319152832,43.729576110839844,48.30953598022461,25.164636611938477,22.70366668701172,89.0645523071289,53.462772369384766
2020-05-14,74.86176300048828,261.2831115722656,53.55533218383789,22.30195426940918,47.57168960571289,14.139333724975586,18.940135955810547,54.30619430541992,44.28672409057617,48.190940856933594,25.197057723999023,22.947389602661133,90.04108428955078,54.26137161254883
2020-05-15,74.41917419433594,262.4842224121094,53.27799987792969,22.496538162231445,48.23044204711914,14.084546089172363,18.81499671936035,54.115081787109375,44.51054382324219,48.614479064941406,25.107906341552734,22.641706466674805,90.80061340332031,54.89358139038086
2020-05-18,76.17257690429688,270.4793701171875,54.242000579833984,23.522523880004883,49.24681854248047,15.235105514526367,19.780330657958984,57.68270492553711,45.60104751586914,49.385337829589844,26.331695556640625,23.5711669921875,91.55111694335938,56.970863342285156
2020-05-19,75.73241424560547,267.7012634277344,53.867332458496094,23.296987533569336,49.237403869628906,14.8085355758667,19.297664642333984,56.94552230834961,45.43437194824219,48.47895812988281,25.821104049682617,23.18285369873047,90.4479751586914,56.7664680480957
2020-05-20,77.20529174804688,272.2490539550781,54.37066650390625,23.66845703125,50.60197448730469,15.399470329284668,19.726699829101562,58.01035690307617,46.42962646484375,49.054969787597656,26.06424331665039,23.310911178588867,90.5564956665039,57.508018493652344
2020-05-21,76.62966918945312,270.369384765625,55.17333221435547,23.442916870117188,50.24436569213867,15.15291690826416,19.664133071899414,58.14686584472656,45.78200149536133,48.512840270996094,25.9345703125,23.075454711914062,89.88737487792969,57.712432861328125
2020-05-22,77.12303924560547,270.8828430175781,54.45866775512695,23.40753936767578,50.54551315307617,15.058996200561523,19.592628479003906,58.10136032104492,45.94867706298828,48.68225860595703,26.501890182495117,23.331567764282227,90.07725524902344,57.626861572265625
2020-05-26,76.60064697265625,274.2202453613281,54.591331481933594,24.04878044128418,50.686668395996094,15.477739334106445,20.611587524414062,60.540435791015625,45.90105056762695,48.94484329223633,27.344758987426758,23.484420776367188,89.91449737548828,58.53953552246094
2020-05-27,76.93437194824219,278.3003234863281,54.68199920654297,24.292015075683594,51.04428482055664,15.67732048034668,21.505413055419922,62.5609016418457,46.162960052490234,49.681819915771484,27.92829132080078,23.76531410217285,90.84581756591797,59.54252624511719
2020-05-28,76.96825408935547,277.7869567871094,53.72066879272461,24.517553329467773,50.564334869384766,15.239013671875,21.16575813293457,61.96930694580078,46.07249069213867,50.1223030090332,28.24436378479004,24.467580795288086,92.03032684326172,58.81999206542969
2020-05-29,76.8932876586914,279.024658203125,55.66666793823242,24.521974563598633,50.83724594116211,15.168578147888184,20.924427032470703,61.58708190917969,46.6534538269043,50.17313003540039,28.082273483276367,24.657602310180664,93.14251708984375,59.033897399902344
2020-06-01,77.83889770507812,280.1524658203125,59.87333297729492,24.690025329589844,51.420719146728516,15.434686660766602,21.16575813293457,61.723594665527344,46.6391716003418,50.52044677734375,28.641490936279297,24.950897216796875,92.22023010253906,59.594810485839844
2020-06-02,78.19927215576172,282.47222900390625,58.770668029785156,25.136686325073242,51.627750396728516,15.86517333984375,21.335586547851562,62.52448272705078,47.0772705078125,50.655982971191406,28.8278865814209,25.112001419067383,92.75371551513672,60.10343933105469
2020-06-03,78.62976837158203,286.23138427734375,58.86399841308594,25.707168579101562,51.78773880004883,16.33087730407715,22.131086349487305,64.96357727050781,47.44393539428711,50.7237434387207,29.51677703857422,25.41356658935547,92.57288360595703,61.239532470703125
2020-06-04,77.95257568359375,285.47955322265625,57.62533187866211,25.800033569335938,51.401893615722656,16.334787368774414,22.613752365112305,65.65525817871094,47.05345153808594,50.478084564208984,28.965667724609375,24.959157943725586,91.8404769897461,60.9305419921875
2020-06-05,80.1727523803711,292.7961730957031,59.04399871826172,26.458965301513672,52.23945617675781,17.54796028137207,23.45394515991211,68.06704711914062,48.29158020019531,51.18116760253906,30.027360916137695,25.277240753173828,93.32337188720703,62.38987350463867
2020-06-08,80.64677429199219,296.33544921875,63.327999114990234,26.49435043334961,53.218170166015625,18.33847427368164,23.900859832763672,69.43220520019531,48.53444290161133,51.73177719116211,30.6838436126709,25.95471954345703,93.9653549194336,63.34055709838867
2020-06-09,83.19342803955078,294.1257629394531,62.711334228515625,26.1715145111084,53.086429595947266,17.649707794189453,23.391382217407227,67.70301818847656,48.76301956176758,51.308231353759766,30.32723045349121,25.434213638305664,92.98880004882812,62.846221923828125
2020-06-10,85.33378601074219,292.4844970703125,68.336669921875,25.875219345092773,52.92644500732422,16.780920028686523,22.51543426513672,66.08299255371094,49.57732009887695,51.164222717285156,29.75992202758789,25.285503387451172,92.84414672851562,62.25676727294922
2020-06-11,81.23687744140625,275.6230773925781,64.85600280761719,23.876312255859375,50.489044189453125,15.199881553649902,20.674150466918945,61.44145965576172,46.73440170288086,49.22439193725586,27.920183181762695,24.29821014404297,87.68109893798828,58.99586486816406
2020-06-12,81.93824005126953,278.9238586425781,62.35200119018555,24.340662002563477,50.931358337402344,15.583398818969727,21.299833297729492,62.633697509765625,47.33918380737305,49.232852935791016,28.80358123779297,24.236242294311523,88.25074005126953,59.58055114746094
2020-06-15,82.95158386230469,281.5277404785156,66.05999755859375,24.597156524658203,51.750091552734375,15.630363464355469,21.59479331970215,63.2525749206543,47.79633712768555,49.8004150390625,29.16828155517578,24.4014835357666,88.4496841430664,60.146217346191406
2020-06-16,85.14998626708984,286.946533203125,65.47533416748047,25.110143661499023,52.173580169677734,16.08041763305664,21.934444427490234,64.4903335571289,48.81540298461914,50.57973098754883,29.65456199645996,24.513019561767578,90.62882232666016,61.4106559753418
2020-06-17,85.03147888183594,285.754638671875,66.11933135986328,24.902294158935547,52.23945617675781,15.532527923583984,21.60373306274414,64.02616882324219,48.805885314941406,50.50349426269531,29.306060791015625,24.438661575317383,90.53839111328125,61.2490348815918
2020-06-18,85.06534576416016,285.8646240234375,66.9306640625,24.91999053955078,52.408851623535156,15.724285125732422,21.576921463012695,63.78954315185547,49.02492141723633,50.7661018371582,28.941360473632812,24.434534072875977,90.2309799194336,61.02561569213867
