Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,68.82270050048828,262.9004211425781,43.02199935913086,22.1802921295166,45.86145782470703,13.607851028442383,21.40435791015625,62.47628402709961,41.51749038696289,50.99921417236328,30.1821231842041,26.196435928344727,85.71887969970703,53.63037109375
2020-03-11,66.43245697021484,250.08447265625,42.28200149536133,21.12596321105957,43.8907356262207,12.888226509094238,20.2432918548584,58.80970001220703,39.5562629699707,48.497676849365234,28.565227508544922,24.87945556640625,82.4434585571289,50.69742202758789
2020-03-12,59.8719596862793,226.1570587158203,37.369998931884766,19.092008590698242,39.7710075378418,11.280545234680176,18.054109573364258,52.72282028198242,35.69538116455078,43.94102096557617,26.111719131469727,22.36819839477539,76.28854370117188,45.57422637939453
2020-03-13,67.04511260986328,245.49038696289062,36.44133377075195,20.431869506835938,43.3464469909668,12.321706771850586,20.429418563842773,56.8409423828125,39.88313674926758,47.680694580078125,28.404335021972656,23.587011337280273,81.57960510253906,48.39364242553711
2020-03-16,58.419960021972656,218.62791442871094,29.67133331298828,18.182655334472656,38.45718002319336,10.64513111114502,17.628679275512695,50.392822265625,34.37368392944336,44.446388244628906,23.859325408935547,20.908061981201172,73.53504943847656,42.26284408569336
2020-03-17,60.98869705200195,230.43211364746094,28.68000030517578,19.30726432800293,40.12760543823242,10.717860221862793,18.585893630981445,52.713783264160156,36.71390151977539,48.19447326660156,25.307296752929688,23.58292007446289,78.15119934082031,43.89015579223633
2020-03-18,59.49570083618164,218.76466369628906,24.08133316040039,18.072824478149414,38.79501724243164,9.179082870483398,17.008268356323242,48.83046340942383,35.33060836791992,46.956336975097656,23.529508590698242,22.556331634521484,75.5596923828125,41.36875915527344
2020-03-19,59.03982925415039,219.22950744628906,28.50933265686035,18.53409194946289,39.489463806152344,9.80301284790039,17.38051414489746,48.86659240722656,35.45851516723633,45.38972473144531,23.15947151184082,21.24344253540039,74.01194763183594,42.81158447265625
2020-03-20,55.291664123535156,209.781982421875,28.50200080871582,17.87075424194336,37.74397277832031,9.898709297180176,16.76010513305664,46.41920471191406,33.83363723754883,42.45021438598633,21.848249435424805,19.55836296081543,71.16844177246094,41.539058685302734
2020-03-23,54.11702346801758,204.41822814941406,28.952667236328125,16.959739685058594,37.94442367553711,9.224026679992676,15.78493595123291,44.386009216308594,33.524574279785156,41.1939811706543,20.634193420410156,18.560327529907227,67.47203826904297,41.607505798339844
2020-03-24,59.54634475708008,222.93919372558594,33.66666793823242,18.954225540161133,40.27830123901367,10.703316688537598,17.742408752441406,50.00138854980469,36.95799255371094,43.294761657714844,22.43339729309082,20.555570602416992,72.67124938964844,45.51015090942383
2020-03-25,59.21832275390625,226.2766571044922,35.95000076293945,19.396467208862305,39.65719985961914,11.208149909973145,18.225078582763672,52.6316032409668,36.910369873046875,43.176177978515625,23.43026351928711,21.080204010009766,73.63874816894531,46.308738708496094
2020-03-26,62.334564208984375,239.4888916015625,35.21066665649414,20.307470321655273,41.915794372558594,11.893009185791016,19.369173049926758,55.9535026550293,39.19612503051758,45.539546966552734,25.229473114013672,22.87717056274414,78.5304946899414,48.224395751953125
2020-03-27,59.753761291503906,232.35556030273438,34.29066848754883,19.573352813720703,40.240665435791016,11.086833953857422,18.77924919128418,53.5963134765625,37.42466735839844,45.32777404785156,25.294301986694336,23.00109100341797,76.84870147705078,46.60820770263672
2020-03-30,61.45901870727539,239.90150451660156,33.47533416748047,20.196910858154297,41.7087516784668,11.200324058532715,19.136775970458984,54.37901306152344,39.00088119506836,47.098201751708984,25.95077896118164,23.852067947387695,80.44743347167969,47.582672119140625
2020-03-31,61.33359909057617,236.32565307617188,34.93333435058594,19.918298721313477,41.633460998535156,11.372515678405762,18.60941505432129,53.70553207397461,38.272300720214844,46.1409797668457,25.124114990234375,22.88956069946289,80.09479522705078,46.622474670410156
2020-04-01,58.106407165527344,225.6898193359375,32.104000091552734,19.02056121826172,39.97714614868164,10.808980941772461,17.47426986694336,51.28464126586914,36.448448181152344,45.361671447753906,23.6004581451416,21.513954162597656,77.04759979248047,44.54043197631836
2020-04-02,59.07600402832031,230.89772033691406,30.29800033569336,19.308021545410156,40.4853401184082,11.79908561706543,17.9122371673584,51.96721649169922,37.30085372924805,46.52218246459961,23.948951721191406,22.18729591369629,79.1815414428711,44.70680236816406
2020-04-03,58.22700119018555,227.560302734375,32.000667572021484,18.843666076660156,39.66660690307617,11.673853874206543,17.554712295532227,51.27553176879883,36.72466278076172,46.88642120361328,23.746339797973633,21.394155502319336,78.46721649169922,43.9272346496582
2020-04-06,63.30657196044922,242.8446502685547,34.41600036621094,20.24555778503418,42.28281784057617,12.2921781539917,18.81500244140625,54.82496643066406,39.85805130004883,48.63143539428711,25.464506149291992,23.04652976989746,82.58136749267578,47.582672119140625
2020-04-07,62.573333740234375,243.09222412109375,36.36333465576172,20.785083770751953,42.59336471557617,12.554381370544434,19.002702713012695,54.69754409790039,39.50090408325195,48.072349548339844,25.472612380981445,22.757368087768555,81.90321350097656,48.290950775146484
2020-04-08,64.17488861083984,251.2524871826172,36.589332580566406,21.802227020263672,43.50620651245117,13.391862869262695,19.83396339416504,56.681583404541016,40.562835693359375,48.783912658691406,27.385284423828125,23.99664878845215,85.2759017944336,49.812076568603516
2020-04-09,64.63794708251953,255.0758514404297,38.20000076293945,22.739768981933594,43.826175689697266,13.270547866821289,20.897613525390625,57.5370979309082,40.57235336303711,49.241336822509766,28.795473098754883,25.12853240966797,85.74610137939453,50.71049118041992
2020-04-13,65.90668487548828,252.7469024658203,43.39666748046875,22.240036010742188,43.89205551147461,13.227499008178711,20.13786506652832,55.85338592529297,40.6628303527832,48.8770866394043,27.474435806274414,24.33125877380371,84.99559783935547,50.69622802734375
2020-04-14,69.23516082763672,260.2012023925781,47.32600021362305,22.527488708496094,45.19074630737305,13.164883613586426,20.22724151611328,56.91820526123047,42.36763381958008,50.952457427978516,28.390247344970703,25.04591178894043,87.81674194335938,52.67844009399414
2020-04-15,68.60323333740234,254.67236328125,48.65533447265625,21.492660522460938,44.76726531982422,12.546557426452637,19.351295471191406,55.34373092651367,41.443809509277344,50.14772415161133,27.2961368560791,24.219724655151367,87.3646469116211,51.52334976196289
2020-04-16,69.14834594726562,255.90103149414062,49.680667877197266,21.368833541870117,44.946067810058594,12.010409355163574,19.011642456054688,54.852264404296875,41.94857406616211,50.47807693481445,27.117834091186523,24.223857879638672,89.27253723144531,52.14130401611328
2020-04-17,68.21007537841797,262.81427001953125,50.259334564208984,22.226768493652344,45.55778503417969,13.286197662353516,20.01272964477539,57.42787551879883,42.505733489990234,51.24893569946289,27.993127822875977,25.004600524902344,91.12612915039062,53.68144226074219
2020-04-20,66.79427337646484,258.18408203125,49.75733184814453,21.678396224975586,45.143699645996094,12.87137222290039,19.664133071899414,55.89888381958008,41.82476806640625,50.240901947021484,26.95574378967285,24.058616638183594,90.40278625488281,52.74500274658203
2020-04-21,64.72962951660156,250.3448028564453,45.781333923339844,21.143295288085938,43.722660064697266,12.644391059875488,19.029516220092773,54.57924270629883,40.072349548339844,49.17356491088867,26.558622360229492,23.66204261779785,87.65398406982422,51.375980377197266
2020-04-22,66.59406280517578,255.90103149414062,48.807334899902344,21.558998107910156,44.899017333984375,13.094437599182129,19.23509407043457,55.1525993347168,41.61524200439453,49.64793395996094,27.020578384399414,24.35190773010254,88.9922103881836,52.483558654785156
2020-04-23,66.33598327636719,255.8826446533203,47.04199981689453,21.709352493286133,45.21897888183594,13.517094612121582,19.1546573638916,55.589454650878906,41.32951736450195,49.20744323730469,26.71260643005371,23.942951202392578,89.48046875,52.46928405761719
2020-04-24,68.2510986328125,259.4493408203125,48.34333419799805,22.04987335205078,45.79304504394531,13.5483980178833,19.43174171447754,56.035404205322266,42.20573043823242,49.73263931274414,26.809860229492188,24.09166717529297,90.68310546875,53.35818862915039
2020-04-27,68.2993392944336,263.19012451171875,53.25,22.638051986694336,46.16948318481445,13.841910362243652,20.093170166015625,57.42787551879883,42.56764602661133,49.87665557861328,27.58790397644043,24.34364891052246,91.84951782226562,54.356441497802734
2020-04-28,67.1922378540039,261.97991943359375,51.27466583251953,23.058176040649414,45.331912994384766,14.158903121948242,20.307687759399414,58.501800537109375,42.00096130371094,50.15619659423828,27.612207412719727,24.43453598022461,89.99588012695312,54.57035827636719
2020-04-29,69.399169921875,268.8382263183594,53.367332458496094,23.64634895324707,47.52463150024414,15.2077054977417,20.897613525390625,59.621246337890625,43.72480010986328,49.944419860839844,27.685152053833008,24.211454391479492,90.5926513671875,55.772979736328125
2020-04-30,70.86323547363281,266.3350830078125,52.12533187866211,22.943193435668945,47.317596435546875,14.871150970458984,20.370254516601562,58.43809127807617,43.52957534790039,49.35145568847656,27.49064826965332,23.653783798217773,90.17672729492188,55.42597579956055
2020-05-01,69.72235870361328,259.2843017578125,46.75466537475586,22.461156845092773,46.658836364746094,14.029756546020508,19.717761993408203,56.67247772216797,42.33430099487305,48.809326171875,26.64777374267578,23.083711624145508,88.45873260498047,53.35344314575195
2020-05-04,70.7088623046875,259.99951171875,50.74599838256836,22.540756225585938,46.93175506591797,14.515027046203613,19.538997650146484,55.9535026550293,42.89622497558594,48.783912658691406,26.631559371948242,23.257211685180664,88.41351318359375,53.64340591430664
2020-05-05,71.7701187133789,262.4017028808594,51.2140007019043,22.598249435424805,47.17642593383789,14.526768684387207,19.476428985595703,56.17192840576172,43.486717224121094,48.826271057128906,26.8017578125,23.447233200073242,90.33042907714844,53.83830261230469
2020-05-06,72.51061248779297,260.6229553222656,52.172000885009766,22.209081649780273,47.04468536376953,14.147162437438965,19.056331634521484,55.39833068847656,43.8248176574707,48.29259490966797,26.3073787689209,22.64996337890625,89.43525695800781,53.82880401611328
2020-05-07,73.26071166992188,263.7677917480469,52.00266647338867,22.664583206176758,47.9293098449707,14.515027046203613,19.503246307373047,56.044517517089844,44.48197555541992,48.15705490112305,26.542407989501953,22.740840911865234,89.42621612548828,54.67491912841797
2020-05-08,75.00444793701172,268.1322326660156,54.62799835205078,23.208538055419922,48.804508209228516,15.176398277282715,19.923341751098633,57.43697738647461,45.134368896484375,49.23285675048828,27.028684616088867,23.199377059936523,89.88738250732422,55.739707946777344
2020-05-11,76.18467712402344,268.187255859375,54.08599853515625,22.85474967956543,48.83272933959961,14.910284996032715,19.538997650146484,56.71798324584961,45.43437194824219,49.165103912353516,26.704500198364258,23.100234985351562,91.43358612060547,55.61613082885742
2020-05-12,75.31401824951172,262.841796875,53.96066665649414,22.5053768157959,47.882259368896484,14.648083686828613,19.029516220092773,55.12530517578125,44.49625015258789,48.75001907348633,25.569862365722656,22.897825241088867,90.04108428955078,54.39921951293945
2020-05-13,74.4046630859375,258.19317626953125,52.73066711425781,22.03218650817871,47.063499450683594,13.982795715332031,18.466405868530273,53.741943359375,43.72957229614258,48.309539794921875,25.164634704589844,22.70366668701172,89.0645523071289,53.4627799987793
2020-05-14,74.86176300048828,261.28314208984375,53.55533218383789,22.301950454711914,47.57168197631836,14.139334678649902,18.94013786315918,54.30620193481445,44.28672790527344,48.190948486328125,25.197053909301758,22.947389602661133,90.04108428955078,54.26137161254883
2020-05-15,74.41915893554688,262.4842529296875,53.27799987792969,22.49653434753418,48.23044204711914,14.084546089172363,18.81500244140625,54.115081787109375,44.51054763793945,48.61448287963867,25.107900619506836,22.641704559326172,90.80062866210938,54.893585205078125
2020-05-18,76.17257690429688,270.47943115234375,54.242000579833984,23.52252197265625,49.246822357177734,15.23510456085205,19.78032875061035,57.682716369628906,45.601051330566406,49.38533020019531,26.331689834594727,23.57115936279297,91.55113220214844,56.97087478637695
2020-05-19,75.732421875,267.701171875,53.867332458496094,23.296979904174805,49.23740005493164,14.8085355758667,19.297666549682617,56.945518493652344,45.43437194824219,48.47895431518555,25.821104049682617,23.1828556060791,90.44799041748047,56.76646423339844
2020-05-20,77.20526123046875,272.24896240234375,54.37066650390625,23.668460845947266,50.60197448730469,15.3994722366333,19.726701736450195,58.01034927368164,46.42964172363281,49.054969787597656,26.064241409301758,23.3109130859375,90.55648040771484,57.50802230834961
2020-05-21,76.62966918945312,270.3694152832031,55.17333221435547,23.442920684814453,50.244361877441406,15.152917861938477,19.664133071899414,58.146873474121094,45.78199768066406,48.51283264160156,25.934568405151367,23.075450897216797,89.88738250732422,57.71242141723633
2020-05-22,77.123046875,270.88287353515625,54.45866775512695,23.407535552978516,50.54550552368164,15.058991432189941,19.592628479003906,58.101348876953125,45.948665618896484,48.6822509765625,26.50189208984375,23.331567764282227,90.07723236083984,57.62685775756836
2020-05-26,76.60064697265625,274.2203369140625,54.591331481933594,24.048784255981445,50.686668395996094,15.477736473083496,20.611583709716797,60.54044723510742,45.90105056762695,48.944847106933594,27.34476089477539,23.484413146972656,89.91452026367188,58.53953552246094
2020-05-27,76.93438720703125,278.3003234863281,54.68199920654297,24.292007446289062,51.044288635253906,15.677327156066895,21.50540542602539,62.560882568359375,46.162960052490234,49.68183135986328,27.928295135498047,23.765321731567383,90.84583282470703,59.54252243041992
2020-05-28,76.96825408935547,277.7869567871094,53.72066879272461,24.517555236816406,50.564334869384766,15.239017486572266,21.165760040283203,61.96931838989258,46.072486877441406,50.122318267822266,28.24436378479004,24.467578887939453,92.03033447265625,58.81998825073242
2020-05-29,76.89326477050781,279.02471923828125,55.66666793823242,24.521974563598633,50.837242126464844,15.1685791015625,20.92442512512207,61.58705520629883,46.65345764160156,50.173133850097656,28.082279205322266,24.6575984954834,93.14250183105469,59.033897399902344
2020-06-01,77.83891296386719,280.1524963378906,59.87333297729492,24.690025329589844,51.42071533203125,15.43468952178955,21.165760040283203,61.72359848022461,46.639163970947266,50.52043151855469,28.641494750976562,24.950899124145508,92.22023010253906,59.59481430053711
2020-06-02,78.19925689697266,282.47222900390625,58.770668029785156,25.136680603027344,51.62775421142578,15.865171432495117,21.335586547851562,62.52449035644531,47.077266693115234,50.655967712402344,28.82790184020996,25.11201286315918,92.75372314453125,60.10343933105469
2020-06-03,78.62976837158203,286.2314147949219,58.86399841308594,25.707170486450195,51.78773498535156,16.33087158203125,22.131092071533203,64.96357727050781,47.44394302368164,50.7237434387207,29.51677894592285,25.413564682006836,92.5728759765625,61.239540100097656
2020-06-04,77.95257568359375,285.4795227050781,57.62533187866211,25.800033569335938,51.401893615722656,16.334787368774414,22.613752365112305,65.65525817871094,47.05345916748047,50.47807693481445,28.965673446655273,24.959157943725586,91.84046936035156,60.93054962158203
2020-06-05,80.1727294921875,292.7962646484375,59.04399871826172,26.458967208862305,52.23945236206055,17.547956466674805,23.453948974609375,68.06705474853516,48.29158020019531,51.18116760253906,30.02736473083496,25.277246475219727,93.3233642578125,62.389869689941406
2020-06-08,80.64677429199219,296.3353576660156,63.327999114990234,26.49434471130371,53.21818161010742,18.338472366333008,23.900861740112305,69.43220520019531,48.53443145751953,51.73177719116211,30.683834075927734,25.954721450805664,93.96534729003906,63.3405876159668
2020-06-09,83.19343566894531,294.1257629394531,62.711334228515625,26.171512603759766,53.08642578125,17.649707794189453,23.391380310058594,67.7030029296875,48.763023376464844,51.3082389831543,30.32723617553711,25.43421745300293,92.98880767822266,62.846221923828125
2020-06-10,85.33380126953125,292.48455810546875,68.336669921875,25.875211715698242,52.92645263671875,16.780921936035156,22.515432357788086,66.08301544189453,49.577327728271484,51.16423034667969,29.759910583496094,25.285503387451172,92.84414672851562,62.256778717041016
2020-06-11,81.23686981201172,275.62310791015625,64.85600280761719,23.876314163208008,50.489051818847656,15.199883460998535,20.67416000366211,61.44146728515625,46.734405517578125,49.224395751953125,27.920177459716797,24.298208236694336,87.68110656738281,58.995872497558594
2020-06-12,81.938232421875,278.92388916015625,62.35200119018555,24.34065818786621,50.931358337402344,15.58340072631836,21.299833297729492,62.633705139160156,47.33918762207031,49.23285675048828,28.803586959838867,24.23624610900879,88.2507553100586,59.58054733276367
2020-06-15,82.95158386230469,281.5278015136719,66.05999755859375,24.597156524658203,51.75009536743164,15.630362510681152,21.59479331970215,63.25258255004883,47.796329498291016,49.8004035949707,29.168291091918945,24.4014835357666,88.4496841430664,60.14622116088867
2020-06-16,85.14997100830078,286.9465026855469,65.47533416748047,25.11014747619629,52.17356872558594,16.080413818359375,21.934452056884766,64.49031066894531,48.815391540527344,50.579742431640625,29.654552459716797,24.513019561767578,90.62882995605469,61.410648345947266
2020-06-17,85.031494140625,285.754638671875,66.11933135986328,24.902297973632812,52.23945236206055,15.532526016235352,21.603734970092773,64.02616882324219,48.80588150024414,50.503501892089844,29.306066513061523,24.438663482666016,90.53839874267578,61.24903869628906
2020-06-18,85.06533813476562,285.8646240234375,66.9306640625,24.91998291015625,52.40885543823242,15.724287986755371,21.576923370361328,63.78954315185547,49.024932861328125,50.76609802246094,28.941362380981445,24.43453598022461,90.2309799194336,61.02561569213867
