Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,74.47566223144531,292.5367126464844,43.371334075927734,25.200916290283203,50.424991607666016,20.334928512573242,26.460166931152344,73.05387115478516,45.107818603515625,52.86669158935547,31.294282913208008,28.006868362426758,88.87013244628906,59.153106689453125
2020-02-03,74.27112579345703,294.70977783203125,52.0,25.730039596557617,51.023624420166016,20.068561553955078,26.645633697509766,73.02685546875,45.704017639160156,52.86669158935547,31.32618522644043,28.09619140625,89.67691802978516,59.57320785522461
2020-02-04,76.72309112548828,299.20147705078125,59.137332916259766,26.184816360473633,51.55677795410156,20.1408634185791,26.901752471923828,74.40486907958984,46.90114974975586,53.18465042114258,31.733028411865234,27.816041946411133,91.25460052490234,60.658843994140625
2020-02-05,77.34870910644531,302.6567687988281,48.97999954223633,26.670207977294922,51.64096450805664,20.898096084594727,27.440500259399414,75.6478271484375,47.17560577392578,53.61140060424805,31.709087371826172,27.929729461669922,93.01156616210938,60.96564865112305
2020-02-06,78.25347137451172,303.6752014160156,49.930667877197266,26.657089233398438,52.28636169433594,20.685001373291016,27.405170440673828,75.89102935791016,47.60619354248047,53.70344161987305,31.84469985961914,27.937843322753906,93.09223175048828,60.828773498535156
2020-02-07,77.18978881835938,302.05670166015625,49.871334075927734,26.276647567749023,52.24894714355469,20.540409088134766,27.308021545410156,75.34159851074219,47.17086410522461,53.77039337158203,31.860654830932617,27.84851837158203,92.36611938476562,60.56443786621094
2020-02-10,77.5564193725586,304.3116455078125,51.41866683959961,26.26352882385254,52.557613372802734,20.437664031982422,27.38750648498535,75.76490783691406,47.809661865234375,53.996315002441406,32.22761154174805,27.954086303710938,92.85916900634766,61.24886703491211
2020-02-11,77.08849334716797,304.8389892578125,51.62533187866211,26.407835006713867,52.50149154663086,20.665979385375977,27.484661102294922,76.05313110351562,47.648773193359375,53.795494079589844,32.61848831176758,28.05558204650879,93.4149398803711,61.7303352355957
2020-02-12,78.91915130615234,306.80303955078125,51.15266799926758,26.552141189575195,53.18429183959961,20.943756103515625,27.5023193359375,76.76467895507812,48.16453552246094,53.77039337158203,32.825889587402344,28.075889587402344,93.5314712524414,62.36281967163086
2020-02-13,78.35717010498047,306.4756774902344,53.599998474121094,26.455934524536133,53.19365692138672,20.87906837463379,27.493488311767578,76.33234405517578,48.03677749633789,54.08835983276367,33.02531814575195,28.388521194458008,93.09223175048828,62.25424575805664
2020-02-14,78.37648010253906,306.96673583984375,53.33533477783203,26.460311889648438,53.25912094116211,20.768720626831055,27.5288143157959,76.23326110839844,48.24497985839844,54.213871002197266,33.40822982788086,28.579345703125,93.1639633178711,62.15986251831055
2020-02-18,76.94137573242188,306.1756591796875,57.22666549682617,26.394716262817383,53.61456298828125,20.597490310668945,27.290353775024414,75.8009262084961,48.0651741027832,54.02141571044922,33.376312255859375,28.81889533996582,92.83226776123047,62.155147552490234
2020-02-19,78.05567932128906,307.6395263671875,61.16133117675781,26.46468162536621,53.857757568359375,20.871458053588867,27.493488311767578,75.77392578125,48.63770294189453,53.962852478027344,32.905670166015625,28.506261825561523,93.2625503540039,62.43363571166992
2020-02-20,77.25489044189453,306.3757019042969,59.96066665649414,26.508413314819336,53.30588150024414,20.848628997802734,27.440500259399414,75.66584014892578,48.131404876708984,54.004676818847656,33.272613525390625,28.607765197753906,92.66197204589844,62.457218170166016
2020-02-21,75.5062484741211,303.220458984375,60.06666564941406,26.38597297668457,52.49213790893555,20.60129737854004,27.1755428314209,75.28755950927734,47.052589416503906,54.09672927856445,33.4481086730957,28.55498695373535,92.71574401855469,61.503753662109375
2020-02-24,71.91968536376953,293.16412353515625,55.58599853515625,25.64258575439453,50.73366165161133,19.64999008178711,26.292360305786133,73.14392852783203,45.107818603515625,52.84994888305664,33.001380920410156,28.222049713134766,89.7934341430664,59.38911819458008
2020-02-25,69.48358154296875,284.280517578125,53.32733154296875,24.536243438720703,49.37739181518555,18.782413482666016,25.400341033935547,70.1627197265625,43.664642333984375,51.896034240722656,32.17176055908203,27.629274368286133,87.068359375,57.80314636230469
2020-02-26,70.5858383178711,283.2349853515625,51.91999816894531,24.45315933227539,49.28386688232422,18.215438842773438,25.214874267578125,69.63129425048828,43.86335372924805,51.60316848754883,31.892566680908203,27.349119186401367,87.0594253540039,57.34528732299805
2020-02-27,65.97178649902344,270.5144348144531,45.266666412353516,23.307462692260742,47.33832550048828,17.241315841674805,24.13739013671875,67.0463638305664,41.49748611450195,49.502899169921875,30.089738845825195,26.11890411376953,84.10122680664062,55.027687072753906
2020-02-28,65.93319702148438,269.3777770996094,44.53266525268555,23.053836822509766,47.4786262512207,17.226089477539062,23.483837127685547,65.8214340209961,41.81452178955078,48.523895263671875,29.34786033630371,25.245969772338867,83.01658630371094,54.67367172241211
2020-03-02,72.07160949707031,281.0436096191406,49.574668884277344,24.042104721069336,49.12485885620117,17.922439575195312,24.68496322631836,68.13616943359375,44.232452392578125,51.11784362792969,30.807680130004883,26.731977462768555,86.90699768066406,56.55229187011719
2020-03-03,69.78269958496094,272.9966735839844,49.70066833496094,23.832210540771484,47.50668716430664,17.374492645263672,23.757617950439453,66.46993255615234,42.55267333984375,50.423336029052734,30.78374671936035,26.403108596801758,84.74667358398438,55.183467864990234
2020-03-04,73.01952362060547,284.4715576171875,49.96666717529297,24.820470809936523,49.218387603759766,17.785451889038086,24.543651580810547,69.21698760986328,44.3791389465332,52.9001579284668,31.980316162109375,27.901302337646484,89.63208770751953,57.090396881103516
2020-03-05,70.65098571777344,275.01513671875,48.30266571044922,24.033357620239258,47.42250442504883,17.134761810302734,23.360193252563477,65.83043670654297,42.97852325439453,51.90439987182617,31.24641227722168,27.47092628479004,87.55242919921875,54.961605072021484
2020-03-06,69.71273040771484,270.4688720703125,46.89866638183594,23.40804100036621,46.599403381347656,16.17205238342285,22.565326690673828,65.2540054321289,42.070037841796875,51.49440002441406,30.711950302124023,27.247621536254883,87.08626556396484,54.11669921875
2020-03-09,64.19901275634766,249.34674072265625,40.53333282470703,21.21722412109375,43.494014739990234,12.91480827331543,20.145404815673828,59.237491607666016,38.8760986328125,49.251861572265625,28.54216957092285,25.76566505432129,82.55941772460938,50.708736419677734
2020-03-10,68.82271575927734,262.2492370605469,43.02199935913086,22.078676223754883,45.71079635620117,13.527445793151855,21.328868865966797,62.308807373046875,41.46909713745117,50.665992736816406,29.930192947387695,26.005220413208008,85.39207458496094,53.512516021728516
2020-03-11,66.4324722290039,249.4648895263672,42.28200149536133,21.029191970825195,43.7465705871582,12.812070846557617,20.171897888183594,58.652061462402344,39.51015090942383,48.180816650390625,28.3267822265625,24.69785499572754,82.12914276123047,50.58600616455078
2020-03-12,59.8719367980957,225.5968475341797,37.369998931884766,19.004547119140625,39.64036178588867,11.213891983032227,17.990436553955078,52.58150100708008,35.65376663208008,43.6539306640625,25.893760681152344,22.20492172241211,75.9976806640625,45.47407531738281
2020-03-13,67.04508972167969,244.88230895996094,36.44133377075195,20.338272094726562,43.20405578613281,12.248902320861816,20.357372283935547,56.68857955932617,39.836647033691406,47.36915588378906,28.167247772216797,23.414844512939453,81.26858520507812,48.28728485107422
2020-03-16,58.41996383666992,218.08633422851562,29.67133331298828,18.099361419677734,38.33085632324219,10.582228660583496,17.56650733947754,50.25774383544922,34.333614349365234,44.155982971191406,23.66016960144043,20.755447387695312,73.25468444824219,42.16996765136719
2020-03-17,60.98869323730469,229.8612823486328,28.68000030517578,19.218814849853516,39.99578094482422,10.654529571533203,18.520347595214844,52.572486877441406,36.67110061645508,47.87957763671875,25.096050262451172,23.410781860351562,77.85326385498047,43.79368209838867
2020-03-18,59.49570083618164,218.22276306152344,24.08133316040039,17.990036010742188,38.66757583618164,9.12484359741211,16.948284149169922,48.699581146240234,35.2894287109375,46.6495361328125,23.33310317993164,22.391695022583008,75.2716064453125,41.2778434753418
2020-03-19,59.03982925415039,218.68650817871094,28.50933265686035,18.449188232421875,39.3597526550293,9.745087623596191,17.319223403930664,48.7356071472168,35.41719055175781,45.09315872192383,22.966156005859375,21.088382720947266,73.72977447509766,42.71749496459961
2020-03-20,55.291648864746094,209.2623291015625,28.50200080871582,17.788881301879883,37.6199836730957,9.84022045135498,16.70099639892578,46.294776916503906,33.79419708251953,42.17284393310547,21.66588592529297,19.41560173034668,70.8970947265625,41.44776153564453
2020-03-23,54.11703109741211,203.9119415283203,28.952667236328125,16.882051467895508,37.81978225708008,9.169523239135742,15.729273796081543,44.26704025268555,33.485496520996094,40.924827575683594,20.461959838867188,18.42485237121582,67.21479034423828,41.51607131958008
2020-03-24,59.54634094238281,222.38697814941406,33.66666793823242,18.867399215698242,40.14599609375,10.640069007873535,17.679845809936523,49.86735916137695,36.91490936279297,43.01189422607422,22.24614906311035,20.40553855895996,72.39417266845703,45.410133361816406
2020-03-25,59.21832275390625,225.71612548828125,35.95000076293945,19.30760955810547,39.52692413330078,11.141922950744629,18.160802841186523,52.490535736083984,36.86734390258789,42.894073486328125,23.23468780517578,20.926332473754883,73.35800170898438,46.206974029541016
2020-03-26,62.334564208984375,238.89561462402344,35.21066665649414,20.21444320678711,41.77811050415039,11.822734832763672,19.30086326599121,55.80352020263672,39.150447845458984,45.242000579833984,25.018878936767578,22.710180282592773,78.23111724853516,48.11841583251953
2020-03-27,59.7537727355957,231.7799835205078,34.29066848754883,19.483692169189453,40.108463287353516,11.021320343017578,18.713022232055664,53.45265197753906,37.38102722167969,45.0316162109375,25.083181381225586,22.83320426940918,76.55567932128906,46.50578689575195
2020-03-30,61.45902633666992,239.30723571777344,33.47533416748047,20.104389190673828,41.571739196777344,11.13414478302002,19.069292068481445,54.23325729370117,38.955440521240234,46.79045867919922,25.734169006347656,23.677967071533203,80.1407241821289,47.47810745239258
2020-03-31,61.33360290527344,235.74026489257812,34.93333435058594,19.82705307006836,41.4967041015625,11.305316925048828,18.543792724609375,53.56158447265625,38.22768783569336,45.839508056640625,24.914403915405273,22.72247886657715,79.78944396972656,46.52001190185547
2020-04-01,58.10639953613281,225.1307830810547,32.104000091552734,18.93343162536621,39.84583282470703,10.745111465454102,17.412641525268555,51.147178649902344,36.405967712402344,45.06528091430664,23.40346336364746,21.356922149658203,76.75385284423828,44.44253921508789
2020-04-02,59.07600402832031,230.3257598876953,30.29800033569336,19.219566345214844,40.352352142333984,11.729364395141602,17.849069595336914,51.82792282104492,37.25737380981445,46.218196868896484,23.74905014038086,22.025348663330078,78.87968444824219,44.60856246948242
2020-04-03,58.22701644897461,226.99661254882812,32.000667572021484,18.757343292236328,39.536293029785156,11.604875564575195,17.492795944213867,51.13810348510742,36.681846618652344,46.58007049560547,23.548124313354492,21.237995147705078,78.16806030273438,43.830692291259766
2020-04-06,63.30657196044922,242.2430877685547,34.41600036621094,20.152809143066406,42.14391326904297,12.219550132751465,18.74864387512207,54.67801284790039,39.81159591674805,48.31367874145508,25.251951217651367,22.878311157226562,82.26651763916016,47.47810745239258
2020-04-07,62.57333755493164,242.49008178710938,36.36333465576172,20.689870834350586,42.453460693359375,12.48019790649414,18.935684204101562,54.55093002319336,39.45486068725586,47.75826644897461,25.25998878479004,22.591262817382812,81.5909652709961,48.18482208251953
2020-04-08,64.17489624023438,250.6300506591797,36.589332580566406,21.70235252380371,43.36328887939453,13.312732696533203,19.764013290405273,56.52965545654297,40.51554489135742,48.46516036987305,27.156696319580078,23.82149314880371,84.95076751708984,49.70261001586914
2020-04-09,64.63796997070312,254.4439697265625,38.20000076293945,22.635591506958008,43.682220458984375,13.192130088806152,20.823911666870117,57.38285827636719,40.52507019042969,48.919593811035156,28.555118560791016,24.945114135742188,85.41918182373047,50.59904861450195
2020-04-13,65.90666198730469,252.1208953857422,43.39666748046875,22.13816261291504,43.74787902832031,13.149334907531738,20.066843032836914,55.70367431640625,40.61544418334961,48.55772399902344,27.245105743408203,24.15365982055664,84.67156219482422,50.58481979370117
2020-04-14,69.23517608642578,259.55657958984375,47.32600021362305,22.424297332763672,45.04229736328125,13.087093353271484,20.15591049194336,56.76564407348633,42.31825256347656,50.61954116821289,28.153274536132812,24.863094329833984,87.48194122314453,52.562686920166016
2020-04-15,68.60324096679688,254.04159545898438,48.65533447265625,21.394201278686523,44.62019348144531,12.472418785095215,19.283050537109375,55.19538116455078,41.39549255371094,49.82006072998047,27.068288803100586,24.042932510375977,87.03156280517578,51.410118103027344
2020-04-16,69.14833068847656,255.26708984375,49.680667877197266,21.27094268798828,44.79841995239258,11.939441680908203,18.944595336914062,54.70524597167969,41.8996696472168,50.148258209228516,26.8914794921875,24.047035217285156,88.93214416503906,52.02670669555664
2020-04-17,68.21007537841797,262.163330078125,50.259334564208984,22.124950408935547,45.40812301635742,13.20769214630127,19.9421443939209,57.27394485473633,42.4561882019043,50.914085388183594,27.759464263916016,24.82208251953125,90.7787094116211,53.5634651184082
2020-04-20,66.79427337646484,257.5445251464844,49.75733184814453,21.579090118408203,44.99541091918945,12.795316696166992,19.594785690307617,55.749053955078125,41.776023864746094,49.912635803222656,26.730741500854492,23.883005142211914,90.0581283569336,52.62907409667969
2020-04-21,64.72962951660156,249.72471618652344,45.781333923339844,21.046438217163086,43.57904052734375,12.569677352905273,18.962404251098633,54.432945251464844,40.025634765625,48.85227584838867,26.336933135986328,23.48933219909668,87.31980895996094,51.263084411621094
2020-04-22,66.59407806396484,255.26708984375,48.807334899902344,21.460237503051758,44.75152587890625,13.017065048217773,19.167261123657227,55.0047721862793,41.566734313964844,49.32354736328125,26.795034408569336,24.174158096313477,88.6529312133789,52.36821746826172
2020-04-23,66.33600616455078,255.24888610839844,47.04199981689453,21.609905242919922,45.070438385009766,13.437223434448242,19.087100982666016,55.44045639038086,41.28134536743164,48.885948181152344,26.489633560180664,23.768177032470703,89.13932800292969,52.35398483276367
2020-04-24,68.25109100341797,258.80670166015625,48.34333419799805,21.948867797851562,45.642616271972656,13.468342781066895,19.36321258544922,55.88520812988281,42.15653991699219,49.40770721435547,26.586078643798828,23.915813446044922,90.33735656738281,53.24093246459961
2020-04-27,68.29930877685547,262.5382995605469,53.25,22.534347534179688,46.01781463623047,13.76011848449707,20.022302627563477,57.27394485473633,42.51802062988281,49.5507698059082,27.357622146606445,24.165958404541016,91.49932861328125,54.23697280883789
2020-04-28,67.19225311279297,261.3310546875,51.27466583251953,22.952543258666992,45.18301010131836,14.075236320495605,20.236066818237305,58.344993591308594,41.95200729370117,49.8284797668457,27.38172721862793,24.25617790222168,89.65277099609375,54.45042037963867
2020-04-29,69.399169921875,268.17230224609375,53.367332458496094,23.53802490234375,47.36852264404297,15.11784839630127,20.823911666870117,59.46142578125,43.6738395690918,49.61809539794922,27.45406150817871,24.03473472595215,90.24725341796875,55.65041732788086
2020-04-30,70.86322021484375,265.67535400390625,52.12533187866211,22.83809471130371,47.16215896606445,14.783280372619629,20.298418045043945,58.281455993652344,43.47882843017578,49.02900695800781,27.26117515563965,23.481128692626953,89.83292388916016,55.304168701171875
2020-05-01,69.72239685058594,258.64208984375,46.75466537475586,22.35826301574707,46.50556945800781,13.946855545043945,19.648223876953125,56.52058792114258,42.28495788574219,48.49040603637695,26.425338745117188,22.91522216796875,88.1214828491211,53.23619842529297
2020-05-04,70.7088623046875,259.35540771484375,50.74599838256836,22.4375,46.7775993347168,14.42926025390625,19.470094680786133,55.80352020263672,42.846229553222656,48.46516036987305,26.409273147583008,23.087451934814453,88.0764389038086,53.52552032470703
2020-05-05,71.77013397216797,261.7518615722656,51.2140007019043,22.49472999572754,47.02146530151367,14.440930366516113,19.40774154663086,56.021366119384766,43.4360237121582,48.507240295410156,26.57803726196289,23.27608871459961,89.98604583740234,53.71998596191406
2020-05-06,72.51061248779297,259.9773864746094,52.172000885009766,22.107343673706055,46.890140533447266,14.063565254211426,18.98912239074707,55.249839782714844,43.77372741699219,47.97705841064453,26.087783813476562,22.484636306762695,89.09430694580078,53.71049499511719
2020-05-07,73.26070404052734,263.11444091796875,52.00266647338867,22.560762405395508,47.771854400634766,14.42926025390625,19.434465408325195,55.894290924072266,44.43012237548828,47.8424186706543,26.320859909057617,22.574853897094727,89.08528900146484,54.55476379394531
2020-05-08,75.00444030761719,267.46795654296875,54.62799835205078,23.102222442626953,48.64418029785156,15.086724281311035,19.85308074951172,57.283023834228516,45.081748962402344,48.91118240356445,26.803071975708008,23.030038833618164,89.54466247558594,55.61723327636719
2020-05-11,76.1846694946289,267.5228576660156,54.08599853515625,22.750051498413086,48.67231750488281,14.822183609008789,19.470094680786133,56.565956115722656,45.381404876708984,48.843868255615234,26.481597900390625,22.931617736816406,91.08496856689453,55.49390411376953
2020-05-12,75.31399536132812,262.190673828125,53.96066665649414,22.402286529541016,47.72495651245117,14.561527252197266,18.962404251098633,54.977535247802734,44.444400787353516,48.43150329589844,25.356426239013672,22.730682373046875,89.69781494140625,54.27967834472656
2020-05-13,74.4046630859375,257.55364990234375,52.73066711425781,21.931262969970703,46.90890884399414,13.900177001953125,18.401287078857422,53.59787368774414,43.67860412597656,47.99388885498047,24.954586029052734,22.537948608398438,88.7249755859375,53.34528350830078
2020-05-14,74.86176300048828,260.63592529296875,53.55533218383789,22.19978904724121,47.41542053222656,14.05578899383545,18.87334442138672,54.16063690185547,44.235107421875,47.876075744628906,24.986732482910156,22.779888153076172,89.69781494140625,54.142120361328125
2020-05-15,74.41918182373047,261.8340759277344,53.27799987792969,22.393482208251953,48.07201385498047,14.001322746276855,18.74864387512207,53.970027923583984,44.45866012573242,48.296852111816406,24.89832878112793,22.47643280029297,90.45442962646484,54.77294921875
2020-05-18,76.17256164550781,269.8093566894531,54.242000579833984,23.414766311645508,49.08504104614258,15.14508056640625,19.710573196411133,57.52809524536133,45.54789733886719,49.06266403198242,26.111902236938477,23.399118423461914,91.20207214355469,56.845664978027344
2020-05-19,75.73241424560547,267.0381774902344,53.867332458496094,23.190261840820312,49.07566833496094,14.72103500366211,19.2296085357666,56.792877197265625,45.381404876708984,48.16220474243164,25.60557746887207,23.013639450073242,90.10313415527344,56.641727447509766
2020-05-20,77.20526123046875,271.57452392578125,54.37066650390625,23.560039520263672,50.43574905395508,15.308477401733398,19.657127380371094,57.854854583740234,46.375518798828125,48.73447036743164,25.846675872802734,23.140758514404297,90.21124267578125,57.38164138793945
2020-05-21,76.62966918945312,269.69970703125,55.17333221435547,23.335529327392578,50.079315185546875,15.063383102416992,19.594785690307617,57.99100875854492,45.72863006591797,48.19586944580078,25.718093872070312,22.90702247619629,89.54466247558594,57.58558654785156
2020-05-22,77.12303924560547,270.21185302734375,54.45866775512695,23.30031394958496,50.37947463989258,14.970016479492188,19.523530960083008,57.94561767578125,45.89511489868164,48.36417770385742,26.28067970275879,23.16126823425293,89.73383331298828,57.500213623046875
2020-05-26,76.60064697265625,273.5409851074219,54.591331481933594,23.938615798950195,50.52016830444336,15.38627815246582,20.53890037536621,60.378170013427734,45.847557067871094,48.625057220458984,27.11651611328125,23.312997817993164,89.57170104980469,58.410888671875
2020-05-27,76.93441772460938,277.6109924316406,54.68199920654297,24.18073272705078,50.87661361694336,15.584692001342773,21.429567337036133,62.39319610595703,46.10914611816406,49.357215881347656,27.69516944885254,23.591848373413086,90.49947357177734,59.411678314208984
2020-05-28,76.96826171875,277.09893798828125,53.72066879272461,24.405248641967773,50.39822769165039,15.148967742919922,21.091114044189453,61.80322265625,46.018775939941406,49.79481887817383,28.008604049682617,24.288984298706055,91.67948913574219,58.69072723388672
2020-05-29,76.89328002929688,278.3335266113281,55.66666793823242,24.40964698791504,50.67024612426758,15.078939437866211,20.85063934326172,61.42198181152344,46.59906768798828,49.84530258178711,27.84787368774414,24.47762107849121,92.78741455078125,58.9041633605957
2020-06-01,77.83890533447266,279.45855712890625,59.87333297729492,24.57691764831543,51.251800537109375,15.343483924865723,21.091114044189453,61.558143615722656,46.584800720214844,50.19035339355469,28.40241050720215,24.768781661987305,91.86862182617188,59.463844299316406
2020-06-02,78.19927215576172,281.7724609375,58.770668029785156,25.021533966064453,51.45815658569336,15.771425247192383,21.26034164428711,62.35688018798828,47.02239227294922,50.32499313354492,28.587270736694336,24.928707122802734,92.40007781982422,59.97134780883789
2020-06-03,78.62975311279297,285.5223388671875,58.86399841308594,25.589406967163086,51.617610931396484,16.234373092651367,22.053037643432617,64.7894515991211,47.388641357421875,50.3923225402832,29.270404815673828,25.228063583374023,92.21994018554688,61.10494613647461
2020-06-04,77.95258331298828,284.7723693847656,57.62533187866211,25.681848526000977,51.23303985595703,16.238269805908203,22.53400421142578,65.47926330566406,46.99861145019531,50.148258209228516,28.723894119262695,24.7769775390625,91.49028778076172,60.7966423034668
2020-06-05,80.1727523803711,292.07098388671875,59.04399871826172,26.337764739990234,52.067848205566406,17.44426918029785,23.371234893798828,67.88459777832031,48.235294342041016,50.84677505493164,29.77672576904297,25.092735290527344,92.96758270263672,62.25276565551758
2020-06-08,80.64675903320312,295.601318359375,63.327999114990234,26.37298011779785,53.043357849121094,18.23011589050293,23.816570281982422,69.24609375,48.477874755859375,51.393768310546875,30.427719116210938,25.76527214050293,93.60710906982422,63.201377868652344
2020-06-09,83.19342803955078,293.39715576171875,62.711334228515625,26.051624298095703,52.91203308105469,17.545419692993164,23.30888557434082,67.52153015136719,48.7061882019043,50.972991943359375,30.074094772338867,25.24856948852539,92.63428497314453,62.70810317993164
2020-06-10,85.33377838134766,291.760009765625,68.336669921875,25.756681442260742,52.75258255004883,16.68177032470703,22.43602752685547,65.9058837890625,49.51953887939453,50.82992935180664,29.51150894165039,25.100940704345703,92.49017333984375,62.11996078491211
2020-06-11,81.23689270019531,274.94036865234375,64.85600280761719,23.766937255859375,50.32319641113281,15.110067367553711,20.601242065429688,61.27676773071289,46.67992401123047,48.90277099609375,27.6871337890625,24.1208553314209,87.34681701660156,58.866214752197266
2020-06-12,81.93824768066406,278.2329406738281,62.35200119018555,24.229158401489258,50.76404571533203,15.491321563720703,21.224714279174805,62.46580123901367,47.284000396728516,48.91118240356445,28.563154220581055,24.059337615966797,87.91429138183594,59.44960403442383
2020-06-15,82.95157623291016,280.8304138183594,66.05999755859375,24.484477996826172,51.580101013183594,15.538002014160156,21.518640518188477,63.0830192565918,47.74061965942383,49.47502517700195,28.92481803894043,24.223373413085938,88.11245727539062,60.014034271240234
2020-06-16,85.14998626708984,286.2357482910156,65.47533416748047,24.995126724243164,52.002193450927734,15.985398292541504,21.85709571838379,64.31745910644531,48.75850296020508,50.249263763427734,29.407033920288086,24.334095001220703,90.28327178955078,61.275699615478516
2020-06-17,85.03147888183594,285.0467834472656,66.11933135986328,24.78822135925293,52.067848205566406,15.440742492675781,21.527542114257812,63.85454177856445,48.748985290527344,50.17351531982422,29.061443328857422,24.260278701782227,90.1932373046875,61.11442565917969
2020-06-18,85.06532287597656,285.1565246582031,66.9306640625,24.805828094482422,52.23668670654297,15.631372451782227,21.50081443786621,63.61854553222656,48.967777252197266,50.43440246582031,28.699785232543945,24.25617790222168,89.88697052001953,60.891517639160156
