Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,78.37647247314453,307.7288818359375,53.33533477783203,26.58207893371582,53.43464660644531,20.892169952392578,27.626249313354492,76.43814849853516,48.301273345947266,54.5704345703125,33.689430236816406,28.789493560791016,93.52050018310547,62.29677200317383
2020-02-18,76.94136047363281,306.9359130859375,57.22666549682617,26.51618766784668,53.791255950927734,20.719919204711914,27.38694190979004,76.0046615600586,48.12125015258789,54.376712799072266,33.65725326538086,29.030797958374023,93.18753814697266,62.29201889038086
2020-02-19,78.05567932128906,308.4034729003906,61.16133117675781,26.586469650268555,54.03525161743164,20.995519638061523,27.590791702270508,75.97757720947266,48.6944694519043,54.3177490234375,33.18263626098633,28.71587371826172,93.61949920654297,62.57115173339844
2020-02-20,77.2549057006836,307.1364440917969,59.96066665649414,26.630403518676758,53.4815788269043,20.972553253173828,27.53761100769043,75.86919403076172,48.18758010864258,54.3598518371582,33.55268096923828,28.81812286376953,93.01660919189453,62.594783782958984
2020-02-21,75.5062484741211,303.9735412597656,60.06666564941406,26.507400512695312,52.665138244628906,20.7237491607666,27.271726608276367,75.48988342285156,47.107486724853516,54.4525146484375,33.729644775390625,28.76495361328125,93.07058715820312,61.63921356201172
2020-02-24,71.9196548461914,293.8921203613281,55.58599853515625,25.760587692260742,50.9008674621582,19.766794204711914,26.38541603088379,73.34053802490234,45.16046905517578,53.197532653808594,33.2791633605957,28.4295654296875,90.1370849609375,59.51992416381836
2020-02-25,69.48358154296875,284.9864501953125,53.32733154296875,24.64915657043457,49.540138244628906,18.894054412841797,25.490236282348633,70.35126495361328,43.71559143066406,52.23735046386719,32.442569732666016,27.83243179321289,87.40158081054688,57.93045425415039
2020-02-26,70.58585357666016,283.93829345703125,51.91999816894531,24.565689086914062,49.44629669189453,18.323711395263672,25.304113388061523,69.81845092773438,43.91455078125,51.94255065917969,32.161014556884766,27.550214767456055,87.3926010131836,57.471588134765625
2020-02-27,65.97177124023438,271.18609619140625,45.266666412353516,23.414718627929688,47.49433517456055,17.343795776367188,24.22281837463379,67.22657012939453,41.545921325683594,49.82847213745117,30.343006134033203,26.31095314025879,84.42313385009766,55.148887634277344
2020-02-28,65.9332046508789,270.0467529296875,44.53266525268555,23.159927368164062,47.635101318359375,17.32847785949707,23.56694984436035,65.99837493896484,41.86332321166992,48.843017578125,29.594886779785156,25.431598663330078,83.33430480957031,54.794097900390625
2020-03-02,72.07164001464844,281.741455078125,49.574668884277344,24.152748107910156,49.28675842285156,18.02897071838379,24.772329330444336,68.31929779052734,44.28407287597656,51.45404052734375,31.066999435424805,26.928531646728516,87.2396011352539,56.676856994628906
2020-03-03,69.78268432617188,273.6745910644531,49.70066833496094,23.9418888092041,47.663265228271484,17.477764129638672,23.841705322265625,66.64856719970703,42.602333068847656,50.75495910644531,31.042863845825195,26.597244262695312,85.07099151611328,55.304996490478516
2020-03-04,73.01952362060547,285.1779479980469,49.96666717529297,24.93470001220703,49.3806037902832,17.891170501708984,24.630523681640625,69.40301513671875,44.43092346191406,53.24806594848633,32.24950408935547,28.106464385986328,89.9751205444336,57.21614456176758
2020-03-05,70.6510009765625,275.6980895996094,48.30266571044922,24.143959045410156,47.57880401611328,17.236614227294922,23.442873001098633,66.00736999511719,43.02867889404297,52.24576187133789,31.509428024291992,27.672924041748047,87.88750457763672,55.082664489746094
2020-03-06,69.71273040771484,271.1405029296875,46.89866638183594,23.515764236450195,46.75297164916992,16.268177032470703,22.645191192626953,65.42939758300781,42.119117736816406,51.83305740356445,30.97046661376953,27.447967529296875,87.41958618164062,54.23588943481445
2020-03-09,64.19901275634766,249.96595764160156,40.53333282470703,21.31486701965332,43.63736343383789,12.991573333740234,20.216703414916992,59.39671325683594,38.92147445678711,49.57578659057617,28.782419204711914,25.955120086669922,82.87538146972656,50.8204231262207
2020-03-10,68.82270812988281,262.90045166015625,43.02199935913086,22.18028450012207,45.8614616394043,13.607852935791016,21.404354095458984,62.476280212402344,41.51749801635742,50.99921798706055,30.18212127685547,26.19643211364746,85.71888732910156,53.630367279052734
2020-03-11,66.43247985839844,250.08438110351562,42.28200149536133,21.12596893310547,43.8907470703125,12.888226509094238,20.2432918548584,58.8096923828125,39.55625915527344,48.49769592285156,28.56521987915039,24.879446029663086,82.44345092773438,50.69743347167969
2020-03-12,59.871952056884766,226.1570587158203,37.369998931884766,19.092002868652344,39.7710075378418,11.280547142028809,18.05411148071289,52.72280502319336,35.69538879394531,43.94102478027344,26.111719131469727,22.368194580078125,76.28853607177734,45.57422637939453
2020-03-13,67.04512023925781,245.49044799804688,36.44133377075195,20.431869506835938,43.3464469909668,12.321708679199219,20.429418563842773,56.840938568115234,39.88313293457031,47.68068313598633,28.40433692932129,23.587011337280273,81.57960510253906,48.393638610839844
2020-03-16,58.41994857788086,218.6279296875,29.67133331298828,18.18265151977539,38.45718765258789,10.645130157470703,17.62868309020996,50.39282989501953,34.37368392944336,44.44639205932617,23.859325408935547,20.908065795898438,73.53501892089844,42.262840270996094
2020-03-17,60.98870086669922,230.43206787109375,28.68000030517578,19.307260513305664,40.12760543823242,10.717856407165527,18.585895538330078,52.71378707885742,36.713905334472656,48.194461822509766,25.307292938232422,23.582918167114258,78.15121459960938,43.89015579223633
2020-03-18,59.49568176269531,218.7646484375,24.08133316040039,18.072830200195312,38.795021057128906,9.179080963134766,17.00826644897461,48.830474853515625,35.33061218261719,46.95634460449219,23.529512405395508,22.556333541870117,75.55967712402344,41.3687629699707
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.53409194946289,39.489463806152344,9.803011894226074,17.380517959594727,48.86659240722656,35.4585075378418,45.38972473144531,23.159469604492188,21.243440628051758,74.01194763183594,42.811580657958984
2020-03-20,55.29166030883789,209.78201293945312,28.50200080871582,17.870746612548828,37.74396896362305,9.89870834350586,16.760095596313477,46.41920852661133,33.83363342285156,42.450218200683594,21.848251342773438,19.55836296081543,71.16844177246094,41.5390739440918
2020-03-23,54.117027282714844,204.4182586669922,28.952667236328125,16.95974349975586,37.94442367553711,9.224027633666992,15.78493881225586,44.386009216308594,33.52457046508789,41.1939811706543,20.63418960571289,18.560331344604492,67.47203826904297,41.60751724243164
2020-03-24,59.54635238647461,222.93922424316406,33.66666793823242,18.9542236328125,40.27831268310547,10.703316688537598,17.742412567138672,50.00138854980469,36.95800018310547,43.294761657714844,22.43340301513672,20.555574417114258,72.67124938964844,45.51015090942383
2020-03-25,59.21831130981445,226.2766571044922,35.95000076293945,19.39646339416504,39.65719223022461,11.208150863647461,18.225074768066406,52.6316032409668,36.91036605834961,43.176170349121094,23.430265426635742,21.0802001953125,73.63874816894531,46.30874252319336
2020-03-26,62.334564208984375,239.48887634277344,35.21066665649414,20.307462692260742,41.91578674316406,11.893007278442383,19.369171142578125,55.95349884033203,39.19614028930664,45.53954315185547,25.22947120666504,22.877164840698242,78.53052520751953,48.224403381347656
2020-03-27,59.7537727355957,232.3555908203125,34.29066848754883,19.573348999023438,40.240665435791016,11.086835861206055,18.779245376586914,53.59632110595703,37.42466354370117,45.32777786254883,25.2943115234375,23.001094818115234,76.84870147705078,46.60820007324219
2020-03-30,61.45901870727539,239.90145874023438,33.47533416748047,20.196908950805664,41.708744049072266,11.200325965881348,19.136775970458984,54.37901306152344,39.00089645385742,47.09819793701172,25.950780868530273,23.852067947387695,80.44743347167969,47.582679748535156
2020-03-31,61.3336067199707,236.32566833496094,34.93333435058594,19.91830062866211,41.63346862792969,11.372516632080078,18.60942268371582,53.70552444458008,38.272308349609375,46.140987396240234,25.124114990234375,22.889562606811523,80.09478759765625,46.62247085571289
2020-04-01,58.10639953613281,225.68984985351562,32.104000091552734,19.020557403564453,39.97714614868164,10.808980941772461,17.474262237548828,51.28463363647461,36.448448181152344,45.36166000366211,23.600460052490234,21.513952255249023,77.04761505126953,44.540435791015625
2020-04-02,59.07600784301758,230.89773559570312,30.29800033569336,19.308012008666992,40.48534393310547,11.799084663391113,17.912240982055664,51.96722412109375,37.30085754394531,46.522178649902344,23.948944091796875,22.187297821044922,79.18155670166016,44.70680236816406
2020-04-03,58.22699737548828,227.56024169921875,32.000667572021484,18.843669891357422,39.66660690307617,11.673852920532227,17.554706573486328,51.27553176879883,36.72465133666992,46.88642501831055,23.746335983276367,21.39415740966797,78.46721649169922,43.92721176147461
2020-04-06,63.30656433105469,242.8446502685547,34.41600036621094,20.24555015563965,42.282814025878906,12.292181968688965,18.815004348754883,54.8249626159668,39.858055114746094,48.631431579589844,25.464508056640625,23.046531677246094,82.58136749267578,47.582679748535156
2020-04-07,62.573341369628906,243.09222412109375,36.36333465576172,20.785083770751953,42.59335708618164,12.554384231567383,19.00270652770996,54.697547912597656,39.50090026855469,48.07234573364258,25.47260856628418,22.757368087768555,81.90321350097656,48.29094314575195
2020-04-08,64.17487335205078,251.25247192382812,36.589332580566406,21.80222511291504,43.50621795654297,13.391864776611328,19.83395767211914,56.681583404541016,40.562835693359375,48.78390884399414,27.385286331176758,23.99665069580078,85.27591705322266,49.81208038330078
2020-04-09,64.63798522949219,255.07586669921875,38.20000076293945,22.739763259887695,43.82618713378906,13.270549774169922,20.89760971069336,57.53709411621094,40.572357177734375,49.241336822509766,28.79547882080078,25.128524780273438,85.74610137939453,50.71049880981445
2020-04-13,65.90666198730469,252.74700927734375,43.39666748046875,22.24003791809082,43.892059326171875,13.227496147155762,20.137859344482422,55.85338592529297,40.662841796875,48.8770866394043,27.474441528320312,24.331256866455078,84.99560546875,50.696231842041016
2020-04-14,69.23518371582031,260.201171875,47.32600021362305,22.52749252319336,45.19075012207031,13.16488265991211,20.227245330810547,56.91822052001953,42.36763381958008,50.952457427978516,28.390249252319336,25.045907974243164,87.81673431396484,52.67844772338867
2020-04-15,68.60323333740234,254.67247009277344,48.65533447265625,21.492660522460938,44.76727294921875,12.54655933380127,19.35129737854004,55.343727111816406,41.44381332397461,50.14772415161133,27.29612922668457,24.2197208404541,87.36463928222656,51.523345947265625
2020-04-16,69.14833068847656,255.90101623535156,49.680667877197266,21.368833541870117,44.946067810058594,12.010412216186523,19.01163673400879,54.852272033691406,41.948577880859375,50.47808837890625,27.117835998535156,24.223854064941406,89.27250671386719,52.141300201416016
2020-04-17,68.2100830078125,262.81427001953125,50.259334564208984,22.226768493652344,45.55777359008789,13.286199569702148,20.012725830078125,57.42787551879883,42.5057373046875,51.248939514160156,27.993125915527344,25.004600524902344,91.12612915039062,53.68143844604492
2020-04-20,66.79425811767578,258.18408203125,49.75733184814453,21.678396224975586,45.143699645996094,12.871374130249023,19.664134979248047,55.898895263671875,41.82475662231445,50.240901947021484,26.95574188232422,24.05861473083496,90.40276336669922,52.7449951171875
2020-04-21,64.7296371459961,250.3447723388672,45.781333923339844,21.14329719543457,43.72266387939453,12.644391059875488,19.029521942138672,54.5792350769043,40.07234573364258,49.1735725402832,26.55861473083496,23.662044525146484,87.65397644042969,51.37599563598633
2020-04-22,66.59407806396484,255.90101623535156,48.807334899902344,21.55899429321289,44.899017333984375,13.094438552856445,19.235103607177734,55.15259552001953,41.615238189697266,49.6479377746582,27.02057456970215,24.35191535949707,88.99220275878906,52.48355484008789
2020-04-23,66.33599853515625,255.8826904296875,47.04199981689453,21.709354400634766,45.2189826965332,13.517095565795898,19.1546573638916,55.58945083618164,41.32951354980469,49.20745086669922,26.712602615356445,23.942949295043945,89.48046112060547,52.46928024291992
2020-04-24,68.25110626220703,259.44940185546875,48.34333419799805,22.049875259399414,45.79304122924805,13.54840087890625,19.431743621826172,56.03540802001953,42.205726623535156,49.732643127441406,26.809860229492188,24.091665267944336,90.6830825805664,53.35820388793945
2020-04-27,68.29932403564453,263.19024658203125,53.25,22.638051986694336,46.16947937011719,13.841909408569336,20.093172073364258,57.42787551879883,42.567649841308594,49.87664794921875,27.587900161743164,24.34364891052246,91.8494873046875,54.356441497802734
2020-04-28,67.1922378540039,261.9798583984375,51.27466583251953,23.05817222595215,45.33191680908203,14.158902168273926,20.307687759399414,58.501800537109375,42.0009651184082,50.156192779541016,27.61220932006836,24.434532165527344,89.9958724975586,54.57034683227539
2020-04-29,69.399169921875,268.8381652832031,53.367332458496094,23.64634895324707,47.52464294433594,15.207710266113281,20.89760971069336,59.621238708496094,43.72481155395508,49.94441223144531,27.685148239135742,24.21146011352539,90.59266662597656,55.77299118041992
2020-04-30,70.86324310302734,266.33514404296875,52.12533187866211,22.943193435668945,47.317604064941406,14.871150016784668,20.370254516601562,58.4380989074707,43.529571533203125,49.35145568847656,27.490642547607422,23.653778076171875,90.1767349243164,55.42597961425781
2020-05-01,69.72238159179688,259.28436279296875,46.75466537475586,22.461156845092773,46.65884780883789,14.02976131439209,19.71776008605957,56.6724853515625,42.33430862426758,48.8093147277832,26.64777374267578,23.083717346191406,88.45872497558594,53.35344314575195
2020-05-04,70.70886993408203,259.9993896484375,50.74599838256836,22.540760040283203,46.93174743652344,14.51502513885498,19.538999557495117,55.95349884033203,42.89622116088867,48.78390884399414,26.63155746459961,23.257213592529297,88.41349029541016,53.64340591430664
2020-05-05,71.77012634277344,262.4017639160156,51.2140007019043,22.598247528076172,47.176429748535156,14.526764869689941,19.47643280029297,56.17192840576172,43.486698150634766,48.826255798339844,26.8017578125,23.44723892211914,90.3304214477539,53.83830261230469
2020-05-06,72.51060485839844,260.62298583984375,52.172000885009766,22.209081649780273,47.04468536376953,14.147164344787598,19.056333541870117,55.39833068847656,43.82481384277344,48.2925910949707,26.30738067626953,22.649959564208984,89.43526458740234,53.828792572021484
2020-05-07,73.26071166992188,263.7679138183594,52.00266647338867,22.66458511352539,47.92930603027344,14.51502513885498,19.50324249267578,56.04450988769531,44.48196792602539,48.15705871582031,26.54240608215332,22.740848541259766,89.42623901367188,54.6749153137207
2020-05-08,75.00442504882812,268.1322326660156,54.62799835205078,23.20853614807129,48.80451202392578,15.17640209197998,19.92334747314453,57.43697738647461,45.134361267089844,49.23286056518555,27.028682708740234,23.19938087463379,89.88736724853516,55.73971176147461
2020-05-11,76.1846923828125,268.1872253417969,54.08599853515625,22.8547420501709,48.832740783691406,14.910282135009766,19.538999557495117,56.71799850463867,45.43437957763672,49.16509246826172,26.70450210571289,23.100234985351562,91.43358612060547,55.61611557006836
2020-05-12,75.31401824951172,262.8418273925781,53.96066665649414,22.50537872314453,47.882240295410156,14.648085594177246,19.029521942138672,55.12529754638672,44.49625015258789,48.75001907348633,25.569860458374023,22.897815704345703,90.04109191894531,54.399227142333984
2020-05-13,74.4046630859375,258.1932373046875,52.73066711425781,22.032182693481445,47.063507080078125,13.982793807983398,18.466407775878906,53.74193572998047,43.72956466674805,48.309532165527344,25.16463851928711,22.703664779663086,89.0645523071289,53.46277618408203
2020-05-14,74.86175537109375,261.2832336425781,53.55533218383789,22.301950454711914,47.57168197631836,14.139336585998535,18.940141677856445,54.306209564208984,44.28672790527344,48.19094467163086,25.197053909301758,22.947391510009766,90.04109191894531,54.26136016845703
2020-05-15,74.419189453125,262.4842224121094,53.27799987792969,22.49653434753418,48.23044204711914,14.084547996520996,18.815004348754883,54.115074157714844,44.51054382324219,48.614498138427734,25.107912063598633,22.641704559326172,90.80062866210938,54.893585205078125
2020-05-18,76.17255401611328,270.4793701171875,54.242000579833984,23.52252197265625,49.246822357177734,15.235102653503418,19.780324935913086,57.682716369628906,45.60103988647461,49.385337829589844,26.331695556640625,23.571165084838867,91.55115509033203,56.97087097167969
2020-05-19,75.7323989868164,267.7013244628906,53.867332458496094,23.29698371887207,49.23740768432617,14.8085355758667,19.297666549682617,56.94552230834961,45.43437957763672,48.478965759277344,25.82110595703125,23.182859420776367,90.44798278808594,56.76647186279297
2020-05-20,77.20527648925781,272.2489318847656,54.37066650390625,23.66845703125,50.60197067260742,15.399470329284668,19.72669792175293,58.01034927368164,46.42964172363281,49.05496597290039,26.064241409301758,23.310911178588867,90.55650329589844,57.508018493652344
2020-05-21,76.62964630126953,270.36932373046875,55.17333221435547,23.442922592163086,50.24435806274414,15.15291976928711,19.664134979248047,58.14685821533203,45.78200149536133,48.51283645629883,25.934568405151367,23.075448989868164,89.88736724853516,57.712425231933594
2020-05-22,77.123046875,270.8827819824219,54.45866775512695,23.407541275024414,50.54550552368164,15.058996200561523,19.592628479003906,58.101348876953125,45.94867706298828,48.68225860595703,26.50188636779785,23.33156967163086,90.07726287841797,57.62685012817383
2020-05-26,76.60064697265625,274.2203063964844,54.591331481933594,24.048786163330078,50.68667221069336,15.477741241455078,20.611589431762695,60.54045486450195,45.90105056762695,48.94485092163086,27.34476661682129,23.48441505432129,89.91451263427734,58.5395393371582
2020-05-27,76.93440246582031,278.3003234863281,54.68199920654297,24.292011260986328,51.044281005859375,15.677325248718262,21.505413055419922,62.56089401245117,46.1629638671875,49.68182373046875,27.928287506103516,23.76531410217285,90.84583282470703,59.54253005981445
2020-05-28,76.96824645996094,277.78692626953125,53.72066879272461,24.51755142211914,50.564327239990234,15.239019393920898,21.165756225585938,61.96930694580078,46.072479248046875,50.122310638427734,28.244365692138672,24.467575073242188,92.03035736083984,58.81998825073242
2020-05-29,76.89330291748047,279.02471923828125,55.66666793823242,24.521970748901367,50.83723449707031,15.168571472167969,20.924427032470703,61.58708572387695,46.65345764160156,50.173133850097656,28.082275390625,24.65760040283203,93.14253997802734,59.03390121459961
2020-06-01,77.83889770507812,280.1524658203125,59.87333297729492,24.690027236938477,51.420711517333984,15.434688568115234,21.165756225585938,61.723602294921875,46.63916015625,50.52043914794922,28.641490936279297,24.950895309448242,92.22023010253906,59.59481430053711
2020-06-02,78.19925689697266,282.47216796875,58.770668029785156,25.136682510375977,51.62775421142578,15.865172386169434,21.335590362548828,62.524505615234375,47.07726287841797,50.65597915649414,28.827896118164062,25.11200714111328,92.75370025634766,60.10343933105469
2020-06-03,78.6297378540039,286.2314453125,58.86399841308594,25.70716667175293,51.7877311706543,16.33087158203125,22.13109016418457,64.96355438232422,47.44394302368164,50.72373962402344,29.516780853271484,25.41356086730957,92.57288360595703,61.23952865600586
2020-06-04,77.95259094238281,285.47955322265625,57.62533187866211,25.80004119873047,51.401893615722656,16.33478546142578,22.613754272460938,65.65525817871094,47.0534553527832,50.47808837890625,28.96567153930664,24.95916175842285,91.84046936035156,60.9305534362793
2020-06-05,80.17274475097656,292.7962646484375,59.04399871826172,26.458972930908203,52.23945617675781,17.547954559326172,23.453948974609375,68.06704711914062,48.29157638549805,51.181175231933594,30.027362823486328,25.277244567871094,93.32335662841797,62.3898811340332
2020-06-08,80.64675903320312,296.3354187011719,63.327999114990234,26.494346618652344,53.21818161010742,18.338476181030273,23.900861740112305,69.43219757080078,48.53443908691406,51.73176574707031,30.683835983276367,25.9547176361084,93.9653549194336,63.340579986572266
2020-06-09,83.19343566894531,294.1257629394531,62.711334228515625,26.17151641845703,53.086429595947266,17.649707794189453,23.391382217407227,67.70301055908203,48.76301574707031,51.3082275390625,30.32723045349121,25.434213638305664,92.98880004882812,62.846214294433594
2020-06-10,85.33379364013672,292.4844970703125,68.336669921875,25.875215530395508,52.92645263671875,16.780921936035156,22.515430450439453,66.08301544189453,49.577327728271484,51.16422653198242,29.759923934936523,25.285507202148438,92.84412384033203,62.25678253173828
2020-06-11,81.23688507080078,275.62310791015625,64.85600280761719,23.876310348510742,50.489044189453125,15.199883460998535,20.67415428161621,61.44145965576172,46.734397888183594,49.22439956665039,27.920181274414062,24.29821014404297,87.68110656738281,58.99585723876953
2020-06-12,81.93824768066406,278.9238586425781,62.35200119018555,24.340660095214844,50.93135070800781,15.58339786529541,21.29983139038086,62.63368225097656,47.33919143676758,49.23286056518555,28.8035831451416,24.236248016357422,88.25074768066406,59.5805549621582
2020-06-15,82.95158386230469,281.5278015136719,66.05999755859375,24.59715461730957,51.75010681152344,15.630358695983887,21.59479522705078,63.252593994140625,47.79633712768555,49.8004150390625,29.168292999267578,24.4014835357666,88.44966888427734,60.1462287902832
2020-06-16,85.14997100830078,286.9465637207031,65.47533416748047,25.11014747619629,52.17359161376953,16.080406188964844,21.934452056884766,64.49032592773438,48.815399169921875,50.57973861694336,29.654558181762695,24.513019561767578,90.62882995605469,61.4106559753418
2020-06-17,85.03146362304688,285.754638671875,66.11933135986328,24.902297973632812,52.23945617675781,15.532529830932617,21.603734970092773,64.02615356445312,48.80587387084961,50.50349426269531,29.306072235107422,24.438657760620117,90.53839874267578,61.2490348815918
