Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,75.85443878173828,301.63995361328125,34.232666015625,26.7402286529541,52.77775192260742,22.77545166015625,27.42239761352539,76.22138977050781,45.70050811767578,53.66077423095703,31.80706787109375,27.116683959960938,94.0244140625,60.33359146118164
2020-01-17,76.69422912597656,302.5788269042969,34.03333282470703,26.858837127685547,53.190650939941406,22.629993438720703,27.502164840698242,76.23045349121094,46.008426666259766,53.7534294128418,31.84728240966797,27.304819107055664,94.0244140625,60.54645919799805
2020-01-21,76.1744613647461,301.986328125,36.47999954223633,26.568906784057617,53.14374542236328,22.224245071411133,27.2717227935791,75.39057159423828,45.9894905090332,53.93872833251953,32.169063568115234,27.554311752319336,94.12339782714844,60.36195373535156
2020-01-22,76.44638061523438,302.02276611328125,37.97066879272461,26.463472366333008,53.11558532714844,22.009889602661133,27.35148811340332,74.99320220947266,46.1552848815918,53.980838775634766,31.91164207458496,27.64019775390625,94.24037170410156,60.33359146118164
2020-01-23,76.81453704833984,302.3691711425781,38.14666748046875,26.432714462280273,52.899749755859375,21.92567253112793,27.280576705932617,75.80597686767578,46.373199462890625,53.930301666259766,32.217315673828125,27.885597229003906,93.76344299316406,60.4234619140625
2020-01-24,76.59317016601562,299.68023681640625,37.654666900634766,26.243816375732422,52.26161575317383,21.67304039001465,26.934925079345703,75.45377349853516,46.1552848815918,53.5597038269043,32.169063568115234,27.959218978881836,92.19773864746094,59.581417083740234
2020-01-27,74.34091186523438,294.8765869140625,37.201332092285156,25.677120208740234,51.445167541503906,21.072078704833984,26.518362045288086,74.0268783569336,45.05622863769531,53.39125442504883,32.03230667114258,27.889694213867188,91.49586486816406,58.69207763671875
2020-01-28,76.44395446777344,297.9665832519531,37.793331146240234,25.96706199645996,52.0363883972168,21.167770385742188,26.828569412231445,74.50552368164062,45.91842269897461,53.45863342285156,32.11274337768555,28.004209518432617,91.94575500488281,59.26448059082031
2020-01-29,78.04411315917969,297.7204895019531,38.732666015625,26.05052947998047,51.95191955566406,20.945756912231445,26.784252166748047,74.90290832519531,46.036861419677734,53.189109802246094,31.943822860717773,28.07782745361328,91.69384002685547,59.231361389160156
2020-01-30,77.9310302734375,298.6867370605469,42.72066879272461,25.887983322143555,51.426395416259766,21.114179611206055,27.121051788330078,74.98416900634766,46.43476867675781,53.82081604003906,32.01621627807617,28.3395938873291,91.02794647216797,59.13201904296875
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.31689453125,50.59119415283203,20.455801010131836,26.55380630493164,73.25023651123047,45.16047286987305,53.214378356933594,31.557695388793945,28.212797164916992,89.21026611328125,59.28339767456055
2020-02-03,74.27113342285156,295.441650390625,52.0,25.84844970703125,51.1917839050293,20.187854766845703,26.739938735961914,73.22313690185547,45.75735092163086,53.214378356933594,31.589872360229492,28.302778244018555,90.02012634277344,59.70441436767578
2020-02-04,76.72308349609375,299.9444885253906,59.137332916259766,26.305320739746094,51.72669219970703,20.26058006286621,26.996965408325195,74.60486602783203,46.95589828491211,53.534427642822266,32.00013732910156,28.02056312561035,91.60384368896484,60.79244613647461
2020-02-05,77.3487319946289,303.4083251953125,48.97999954223633,26.79294776916504,51.811161041259766,21.022310256958008,27.537612915039062,75.85111999511719,47.23065948486328,53.9639892578125,31.975990295410156,28.135095596313477,93.36753845214844,61.09992218017578
2020-02-06,78.25345611572266,304.42926025390625,49.930667877197266,26.779762268066406,52.458675384521484,20.807952880859375,27.502164840698242,76.094970703125,47.6617431640625,54.056636810302734,32.11274337768555,28.143264770507812,93.44852447509766,60.96274185180664
2020-02-07,77.18978881835938,302.8067321777344,49.871334075927734,26.39757537841797,52.42115020751953,20.662506103515625,27.4046688079834,75.5440902709961,47.225914001464844,54.1240234375,32.12882995605469,28.05328941345215,92.71965026855469,60.697837829589844
2020-02-10,77.55641174316406,305.06732177734375,51.41866683959961,26.38439178466797,52.7308235168457,20.55915069580078,27.48443603515625,75.96855163574219,47.86544418334961,54.3514289855957,32.49886703491211,28.159626007080078,93.21455383300781,61.383766174316406
2020-02-11,77.08849334716797,305.5960388183594,51.62533187866211,26.52935791015625,52.67451477050781,20.788816452026367,27.58193016052246,76.25753784179688,47.704376220703125,54.149295806884766,32.89305114746094,28.261877059936523,93.77247619628906,61.86627960205078
2020-02-12,78.91920471191406,307.5647888183594,51.15266799926758,26.674331665039062,53.35957717895508,21.06825065612793,27.599655151367188,76.97098541259766,48.220741271972656,54.1240234375,33.10219955444336,28.282333374023438,93.88944244384766,62.50016784667969
2020-02-13,78.35716247558594,307.2366943359375,53.599998474121094,26.577682495117188,53.36896896362305,21.003173828125,27.590791702270508,76.53749084472656,48.09283447265625,54.444087982177734,33.303306579589844,28.597251892089844,93.44852447509766,62.39138412475586
2020-02-14,78.37647247314453,307.72900390625,53.33533477783203,26.582082748413086,53.434661865234375,20.892168045043945,27.626251220703125,76.43815612792969,48.3012809753418,54.5704231262207,33.68942642211914,28.78948974609375,93.52050018310547,62.29677963256836
2020-02-18,76.94134521484375,306.9359130859375,57.22666549682617,26.516191482543945,53.791259765625,20.71991729736328,27.386938095092773,76.0046615600586,48.12125778198242,54.37670135498047,33.657264709472656,29.030794143676758,93.18756103515625,62.292030334472656
2020-02-19,78.05567169189453,308.4035339355469,61.16133117675781,26.586475372314453,54.03523635864258,20.995519638061523,27.590791702270508,75.97758483886719,48.6944694519043,54.317745208740234,33.1826286315918,28.71586799621582,93.61949157714844,62.57113265991211
2020-02-20,77.25489044189453,307.1364440917969,59.96066665649414,26.630401611328125,53.4815788269043,20.97255516052246,27.537612915039062,75.86920928955078,48.18758010864258,54.359867095947266,33.552677154541016,28.818113327026367,93.0166015625,62.59479522705078
2020-02-21,75.50624084472656,303.9734191894531,60.06666564941406,26.507404327392578,52.66514205932617,20.723745346069336,27.2717227935791,75.48988342285156,47.10746383666992,54.452510833740234,33.72965621948242,28.764949798583984,93.07059478759766,61.63922119140625
2020-02-24,71.91967010498047,293.89208984375,55.58599853515625,25.760587692260742,50.900875091552734,19.76679229736328,26.385414123535156,73.34051513671875,45.16047286987305,53.19753646850586,33.2791633605957,28.429567337036133,90.1371078491211,59.519920349121094
2020-02-25,69.48358154296875,284.9865417480469,53.32733154296875,24.649160385131836,49.540138244628906,18.89405632019043,25.4902400970459,70.35126495361328,43.715599060058594,52.23734664916992,32.44256591796875,27.832429885864258,87.40156555175781,57.93046188354492
2020-02-26,70.58585357666016,283.9382019042969,51.91999816894531,24.565689086914062,49.446292877197266,18.323713302612305,25.304119110107422,69.81843566894531,43.91455078125,51.94255065917969,32.1610107421875,27.550214767456055,87.39259338378906,57.47159957885742
2020-02-27,65.97177124023438,271.1861572265625,45.266666412353516,23.41472053527832,47.49433898925781,17.343793869018555,24.222814559936523,67.22657012939453,41.545921325683594,49.82846450805664,30.3430118560791,26.310949325561523,84.42310333251953,55.14888000488281
2020-02-28,65.93318939208984,270.04669189453125,44.53266525268555,23.159929275512695,47.63511276245117,17.328481674194336,23.56695556640625,65.99834442138672,41.863311767578125,48.84302520751953,29.59488296508789,25.431604385375977,83.33431243896484,54.79409408569336
2020-03-02,72.07161712646484,281.7414855957031,49.574668884277344,24.15275001525879,49.2867546081543,18.02897071838379,24.77233123779297,68.31932067871094,44.2840690612793,51.454036712646484,31.066991806030273,26.928539276123047,87.23961639404297,56.676856994628906
2020-03-03,69.78268432617188,273.67462158203125,49.70066833496094,23.94188117980957,47.66326904296875,17.47776985168457,23.841703414916992,66.64859008789062,42.602333068847656,50.75495529174805,31.042856216430664,26.597244262695312,85.07097625732422,55.30500030517578
2020-03-04,73.01951599121094,285.1779479980469,49.96666717529297,24.934703826904297,49.38059997558594,17.891162872314453,24.630523681640625,69.40302276611328,44.43092727661133,53.248069763183594,32.2495002746582,28.106456756591797,89.9751205444336,57.21614074707031
2020-03-05,70.6509780883789,275.6980895996094,48.30266571044922,24.14396095275879,47.57881164550781,17.236616134643555,23.44287109375,66.00736999511719,43.028682708740234,52.24576187133789,31.509428024291992,27.67291831970215,87.88751220703125,55.08266067504883
2020-03-06,69.71273803710938,271.1405334472656,46.89866638183594,23.515758514404297,46.75297546386719,16.26818084716797,22.645187377929688,65.42941284179688,42.11912536621094,51.833065032958984,30.9704532623291,27.44797134399414,87.4195785522461,54.235897064208984
2020-03-09,64.19900512695312,249.96595764160156,40.53333282470703,21.31486701965332,43.637359619140625,12.991575241088867,20.216707229614258,59.396705627441406,38.921470642089844,49.57578659057617,28.78242301940918,25.955116271972656,82.87537384033203,50.8204231262207
2020-03-10,68.82273864746094,262.9004211425781,43.02199935913086,22.180294036865234,45.861454010009766,13.6078519821167,21.40435791015625,62.47627258300781,41.517494201660156,50.99921417236328,30.182125091552734,26.196428298950195,85.71888732910156,53.63037872314453
2020-03-11,66.4324722290039,250.0843963623047,42.28200149536133,21.12596893310547,43.890743255615234,12.888226509094238,20.243295669555664,58.809688568115234,39.556270599365234,48.49767303466797,28.56521987915039,24.87944984436035,82.44346618652344,50.69742965698242
2020-03-12,59.87195587158203,226.1570587158203,37.369998931884766,19.092002868652344,39.770992279052734,11.280545234680176,18.054113388061523,52.72282028198242,35.69538116455078,43.94103240966797,26.111717224121094,22.368194580078125,76.28852844238281,45.57423400878906
2020-03-13,67.04511260986328,245.49041748046875,36.44133377075195,20.431873321533203,43.346439361572266,12.321707725524902,20.429412841796875,56.8409423828125,39.88313293457031,47.68067932128906,28.404338836669922,23.587005615234375,81.5796127319336,48.39365005493164
2020-03-16,58.41996383666992,218.62791442871094,29.67133331298828,18.182649612426758,38.45718765258789,10.645129203796387,17.628679275512695,50.39281463623047,34.373680114746094,44.44638442993164,23.85931968688965,20.908065795898438,73.53504180908203,42.26283645629883
2020-03-17,60.988677978515625,230.43206787109375,28.68000030517578,19.307266235351562,40.12759017944336,10.717859268188477,18.585887908935547,52.713783264160156,36.713897705078125,48.1944694519043,25.307287216186523,23.582921981811523,78.1512222290039,43.89015197753906
2020-03-18,59.49569320678711,218.76461791992188,24.08133316040039,18.072830200195312,38.79502487182617,9.179078102111816,17.00826644897461,48.83046340942383,35.33061218261719,46.95634841918945,23.52950668334961,22.55632781982422,75.55966186523438,41.3687629699707
2020-03-19,59.03983688354492,219.22952270507812,28.50933265686035,18.53409194946289,39.48946762084961,9.80301284790039,17.380516052246094,48.86659622192383,35.458518981933594,45.389732360839844,23.159475326538086,21.24344253540039,74.01193237304688,42.81158447265625
2020-03-20,55.291648864746094,209.78199768066406,28.50200080871582,17.870750427246094,37.74396896362305,9.89870834350586,16.760099411010742,46.419193267822266,33.83362579345703,42.450225830078125,21.848251342773438,19.558366775512695,71.16844940185547,41.53905487060547
2020-03-23,54.117034912109375,204.41827392578125,28.952667236328125,16.959747314453125,37.94442367553711,9.224026679992676,15.78493595123291,44.386009216308594,33.52457046508789,41.19398498535156,20.634187698364258,18.56032943725586,67.47206115722656,41.607505798339844
2020-03-24,59.54633712768555,222.93917846679688,33.66666793823242,18.954225540161133,40.278297424316406,10.703315734863281,17.742412567138672,50.001380920410156,36.957984924316406,43.29476547241211,22.43340301513672,20.555578231811523,72.67124938964844,45.51015090942383
2020-03-25,59.21832275390625,226.2766571044922,35.95000076293945,19.396461486816406,39.657188415527344,11.208151817321777,18.225072860717773,52.63159942626953,36.91037368774414,43.17616653442383,23.430259704589844,21.080204010009766,73.63873291015625,46.30873107910156
2020-03-26,62.33457565307617,239.4888458251953,35.21066665649414,20.307470321655273,41.91579055786133,11.893007278442383,19.369169235229492,55.95349884033203,39.19612503051758,45.53955078125,25.229473114013672,22.87717056274414,78.530517578125,48.224395751953125
2020-03-27,59.753780364990234,232.35557556152344,34.29066848754883,19.573352813720703,40.24064636230469,11.086835861206055,18.779247283935547,53.5963249206543,37.42466735839844,45.327781677246094,25.294309616088867,23.001096725463867,76.84867858886719,46.60821533203125
2020-03-30,61.45903015136719,239.90150451660156,33.47533416748047,20.19690704345703,41.708744049072266,11.200325012207031,19.136777877807617,54.37900924682617,39.00090026855469,47.098201751708984,25.950777053833008,23.852069854736328,80.44744873046875,47.582672119140625
2020-03-31,61.33361053466797,236.32568359375,34.93333435058594,19.918298721313477,41.63345718383789,11.372516632080078,18.609418869018555,53.70553207397461,38.272308349609375,46.14098358154297,25.124116897583008,22.889556884765625,80.09480285644531,46.622474670410156
2020-04-01,58.106407165527344,225.68984985351562,32.104000091552734,19.02056121826172,39.97715759277344,10.808979988098145,17.47426414489746,51.284645080566406,36.44845199584961,45.361663818359375,23.600461959838867,21.51395034790039,77.04761505126953,44.5404167175293
2020-04-02,59.07600784301758,230.89776611328125,30.29800033569336,19.308013916015625,40.485347747802734,11.799081802368164,17.91223907470703,51.967220306396484,37.30086898803711,46.522178649902344,23.94895362854004,22.18729591369629,79.18157196044922,44.7067985534668
2020-04-03,58.22699737548828,227.560302734375,32.000667572021484,18.843673706054688,39.6666145324707,11.673853874206543,17.55470848083496,51.27553176879883,36.72464370727539,46.88642120361328,23.746341705322266,21.394153594970703,78.46722412109375,43.927215576171875
2020-04-06,63.30659866333008,242.84466552734375,34.41600036621094,20.245553970336914,42.282814025878906,12.292179107666016,18.81500244140625,54.82496643066406,39.858062744140625,48.631439208984375,25.464509963989258,23.046537399291992,82.58136749267578,47.582672119140625
2020-04-07,62.57333755493164,243.09219360351562,36.36333465576172,20.785085678100586,42.59336853027344,12.554383277893066,19.002696990966797,54.69754409790039,39.50090408325195,48.072349548339844,25.47260856628418,22.757366180419922,81.90320587158203,48.29093933105469
2020-04-08,64.17488098144531,251.25247192382812,36.589332580566406,21.802227020263672,43.506221771240234,13.391864776611328,19.83396339416504,56.68157958984375,40.56282424926758,48.783912658691406,27.38528060913086,23.996644973754883,85.27591705322266,49.81208038330078
2020-04-09,64.63799285888672,255.07583618164062,38.20000076293945,22.739761352539062,43.826175689697266,13.270545959472656,20.897613525390625,57.537078857421875,40.572357177734375,49.2413330078125,28.79547691345215,25.128530502319336,85.74610137939453,50.71049499511719
2020-04-13,65.90666961669922,252.7469940185547,43.39666748046875,22.240039825439453,43.89206314086914,13.227498054504395,20.137861251831055,55.85338592529297,40.662845611572266,48.87709045410156,27.47443199157715,24.331262588500977,84.9956283569336,50.69623947143555
2020-04-14,69.23516082763672,260.2011413574219,47.32600021362305,22.52749252319336,45.19075012207031,13.16487979888916,20.227245330810547,56.918209075927734,42.36764144897461,50.95247268676758,28.3902530670166,25.04591178894043,87.81675720214844,52.678443908691406
2020-04-15,68.60324096679688,254.67245483398438,48.65533447265625,21.49265480041504,44.767269134521484,12.54655933380127,19.351293563842773,55.34373474121094,41.44379806518555,50.14772033691406,27.296140670776367,24.21971893310547,87.3646469116211,51.52334213256836
2020-04-16,69.1483383178711,255.9010467529297,49.680667877197266,21.368831634521484,44.94607162475586,12.010412216186523,19.011646270751953,54.85226821899414,41.948577880859375,50.47808074951172,27.11783218383789,24.223852157592773,89.27251434326172,52.141300201416016
2020-04-17,68.21007537841797,262.8142395019531,50.259334564208984,22.226770401000977,45.55776596069336,13.286202430725098,20.012723922729492,57.42787551879883,42.5057373046875,51.24894714355469,27.99312973022461,25.004600524902344,91.12615203857422,53.681434631347656
2020-04-20,66.79423522949219,258.1839599609375,49.75733184814453,21.67839813232422,45.14369583129883,12.871373176574707,19.66413688659668,55.89889144897461,41.824771881103516,50.240901947021484,26.95574378967285,24.058616638183594,90.40277099609375,52.744991302490234
2020-04-21,64.7296371459961,250.34475708007812,45.781333923339844,21.143295288085938,43.722660064697266,12.644392967224121,19.029518127441406,54.5792350769043,40.072349548339844,49.17356491088867,26.55862045288086,23.662046432495117,87.65397644042969,51.3759880065918
2020-04-22,66.59407806396484,255.9010467529297,48.807334899902344,21.558998107910156,44.899024963378906,13.094439506530762,19.23509407043457,55.15259552001953,41.615230560302734,49.6479377746582,27.020570755004883,24.351911544799805,88.99222564697266,52.483543395996094
2020-04-23,66.33599090576172,255.88272094726562,47.04199981689453,21.7093563079834,45.2189826965332,13.517094612121582,19.154651641845703,55.58945083618164,41.32951736450195,49.207454681396484,26.712608337402344,23.94294548034668,89.48047637939453,52.469295501708984
2020-04-24,68.2510757446289,259.4493408203125,48.34333419799805,22.049877166748047,45.79303741455078,13.5483980178833,19.431743621826172,56.03541946411133,42.205718994140625,49.73265075683594,26.809858322143555,24.091659545898438,90.68306732177734,53.35820388793945
2020-04-27,68.29933166503906,263.190185546875,53.25,22.63804817199707,46.16947937011719,13.841911315917969,20.09317398071289,57.42787551879883,42.56764602661133,49.876644134521484,27.58789825439453,24.34364891052246,91.84951782226562,54.3564338684082
2020-04-28,67.1922378540039,261.98004150390625,51.27466583251953,23.05817413330078,45.331912994384766,14.158902168273926,20.307687759399414,58.501808166503906,42.0009651184082,50.156185150146484,27.612207412719727,24.434528350830078,89.99588012695312,54.57035446166992
2020-04-29,69.39918518066406,268.83819580078125,53.367332458496094,23.64634895324707,47.52463150024414,15.207711219787598,20.897613525390625,59.621238708496094,43.72481155395508,49.94441604614258,27.685148239135742,24.211458206176758,90.59265899658203,55.77298355102539
2020-04-30,70.86324310302734,266.3351745605469,52.12533187866211,22.943199157714844,47.31759262084961,14.871150016784668,20.370256423950195,58.43809127807617,43.52956771850586,49.351444244384766,27.49064064025879,23.653778076171875,90.1767349243164,55.42597961425781
2020-05-01,69.72238159179688,259.28436279296875,46.75466537475586,22.461156845092773,46.658843994140625,14.029757499694824,19.717763900756836,56.6724853515625,42.33430862426758,48.80931091308594,26.647768020629883,23.083715438842773,88.45873260498047,53.35344696044922
2020-05-04,70.70887756347656,259.9994812011719,50.74599838256836,22.54076385498047,46.9317512512207,14.51502799987793,19.53900146484375,55.95349884033203,42.8962287902832,48.783912658691406,26.63155746459961,23.25720977783203,88.41350555419922,53.6434211730957
2020-05-05,71.77012634277344,262.40167236328125,51.2140007019043,22.598249435424805,47.17643737792969,14.52676773071289,19.4764347076416,56.17192077636719,43.4867057800293,48.82626724243164,26.8017578125,23.447235107421875,90.3304443359375,53.83830261230469
2020-05-06,72.5105972290039,260.6229553222656,52.172000885009766,22.209081649780273,47.04468536376953,14.147160530090332,19.056333541870117,55.39833068847656,43.82481384277344,48.29259490966797,26.307376861572266,22.649965286254883,89.43526458740234,53.828800201416016
2020-05-07,73.26071166992188,263.7677917480469,52.00266647338867,22.664581298828125,47.929290771484375,14.51502799987793,19.503244400024414,56.04451370239258,44.48197555541992,48.15706253051758,26.54240608215332,22.740842819213867,89.4262466430664,54.6749153137207
2020-05-08,75.00444793701172,268.1322021484375,54.62799835205078,23.208532333374023,48.804508209228516,15.176400184631348,19.9233455657959,57.436973571777344,45.13436508178711,49.23287582397461,27.0286808013916,23.19938087463379,89.88736724853516,55.739715576171875
2020-05-11,76.18466186523438,268.1871643066406,54.08599853515625,22.854747772216797,48.832733154296875,14.91028118133545,19.53900146484375,56.71798324584961,45.434383392333984,49.16510009765625,26.704504013061523,23.100236892700195,91.43359375,55.616111755371094
2020-05-12,75.31402587890625,262.8417663574219,53.96066665649414,22.505382537841797,47.88224411010742,14.648082733154297,19.029518127441406,55.125301361083984,44.49625778198242,48.75001907348633,25.56986427307129,22.897823333740234,90.04108428955078,54.399227142333984
2020-05-13,74.40465545654297,258.1932067871094,52.73066711425781,22.032188415527344,47.063499450683594,13.982793807983398,18.466405868530273,53.741943359375,43.72957992553711,48.30953598022461,25.164636611938477,22.703659057617188,89.06453704833984,53.462772369384766
2020-05-14,74.86175537109375,261.283203125,53.55533218383789,22.301950454711914,47.57168960571289,14.139336585998535,18.94013786315918,54.30619812011719,44.28672790527344,48.190940856933594,25.197050094604492,22.9473876953125,90.04108428955078,54.2613639831543
2020-05-15,74.4191665649414,262.484130859375,53.27799987792969,22.496536254882812,48.23044967651367,14.084546089172363,18.81500244140625,54.115081787109375,44.51054000854492,48.6144905090332,25.1079044342041,22.64170265197754,90.80061340332031,54.89359664916992
2020-05-18,76.1725845336914,270.47943115234375,54.242000579833984,23.522523880004883,49.24680709838867,15.235102653503418,19.780330657958984,57.682701110839844,45.60104751586914,49.38533401489258,26.331693649291992,23.571163177490234,91.5511245727539,56.970855712890625
2020-05-19,75.73238372802734,267.70123291015625,53.867332458496094,23.296981811523438,49.237403869628906,14.808536529541016,19.297666549682617,56.94552230834961,45.434383392333984,48.47895050048828,25.821104049682617,23.182857513427734,90.44800567626953,56.76646423339844
2020-05-20,77.20526885986328,272.2489013671875,54.37066650390625,23.66845703125,50.60197067260742,15.399467468261719,19.726703643798828,58.01034164428711,46.42964172363281,49.05498123168945,26.064239501953125,23.310914993286133,90.55648803710938,57.50800704956055
2020-05-21,76.62966918945312,270.3694152832031,55.17333221435547,23.44291877746582,50.244354248046875,15.152924537658691,19.66413688659668,58.14686965942383,45.78199768066406,48.5128288269043,25.934568405151367,23.07545280456543,89.88736724853516,57.71242141723633
2020-05-22,77.12303161621094,270.88275146484375,54.45866775512695,23.407541275024414,50.54550552368164,15.058996200561523,19.59262466430664,58.10136413574219,45.948673248291016,48.68225860595703,26.50188636779785,23.331571578979492,90.07725524902344,57.626853942871094
2020-05-26,76.60065460205078,274.2203063964844,54.591331481933594,24.04878044128418,50.686676025390625,15.477737426757812,20.611587524414062,60.540443420410156,45.90105438232422,48.94485092163086,27.344764709472656,23.484411239624023,89.91449737548828,58.539520263671875
2020-05-27,76.93439483642578,278.3004455566406,54.68199920654297,24.292015075683594,51.044281005859375,15.677327156066895,21.505413055419922,62.56088638305664,46.162967681884766,49.68182373046875,27.928285598754883,23.765317916870117,90.8458480834961,59.542518615722656
2020-05-28,76.96826171875,277.78692626953125,53.72066879272461,24.517549514770508,50.564327239990234,15.239014625549316,21.16575813293457,61.96931457519531,46.072486877441406,50.12229537963867,28.24436378479004,24.467578887939453,92.03034973144531,58.819976806640625
2020-05-29,76.89325714111328,279.0246887207031,55.66666793823242,24.5219783782959,50.83723449707031,15.168578147888184,20.924428939819336,61.58708190917969,46.65345001220703,50.17313003540039,28.082279205322266,24.65760040283203,93.14253234863281,59.03389358520508
2020-06-01,77.83890533447266,280.1524658203125,59.87333297729492,24.69002342224121,51.420711517333984,15.434691429138184,21.16575813293457,61.72358322143555,46.63916015625,50.52043533325195,28.641490936279297,24.950902938842773,92.22022247314453,59.594818115234375
2020-06-02,78.19927215576172,282.47216796875,58.770668029785156,25.136688232421875,51.627742767333984,15.8651704788208,21.335588455200195,62.52447509765625,47.0772705078125,50.65597152709961,28.827892303466797,25.11200523376465,92.75373077392578,60.10342788696289
2020-06-03,78.62974548339844,286.2313537597656,58.86399841308594,25.707170486450195,51.7877311706543,16.33087921142578,22.131086349487305,64.96356201171875,47.44395065307617,50.7237434387207,29.516773223876953,25.413562774658203,92.5728759765625,61.23952865600586
2020-06-04,77.95257568359375,285.4795227050781,57.62533187866211,25.800037384033203,51.401893615722656,16.334781646728516,22.613754272460938,65.6552734375,47.053462982177734,50.47808074951172,28.96567153930664,24.959163665771484,91.84046936035156,60.9305419921875
2020-06-05,80.1727523803711,292.7963562011719,59.04399871826172,26.458961486816406,52.23945236206055,17.547956466674805,23.453947067260742,68.06706237792969,48.29158020019531,51.18116760253906,30.027360916137695,25.277238845825195,93.32337951660156,62.38987731933594
2020-06-08,80.64677429199219,296.33544921875,63.327999114990234,26.494346618652344,53.218177795410156,18.338476181030273,23.900861740112305,69.43221282958984,48.53443145751953,51.731773376464844,30.683839797973633,25.954721450805664,93.9653549194336,63.3405876159668
2020-06-09,83.19343566894531,294.12567138671875,62.711334228515625,26.171512603759766,53.0864372253418,17.649707794189453,23.39137840270996,67.70301818847656,48.76301574707031,51.30823516845703,30.32723045349121,25.43421745300293,92.9887924194336,62.846229553222656
2020-06-10,85.33378601074219,292.484619140625,68.336669921875,25.87521743774414,52.926448822021484,16.780920028686523,22.515432357788086,66.08301544189453,49.577327728271484,51.16423797607422,29.759910583496094,25.285505294799805,92.84414672851562,62.25676727294922
2020-06-11,81.23689270019531,275.6231384277344,64.85600280761719,23.87630844116211,50.489044189453125,15.199884414672852,20.67415428161621,61.44144821166992,46.734397888183594,49.22439956665039,27.920183181762695,24.29821014404297,87.68110656738281,58.9958610534668
2020-06-12,81.938232421875,278.9238586425781,62.35200119018555,24.340660095214844,50.93135452270508,15.583399772644043,21.299829483032227,62.63370895385742,47.339176177978516,49.23287582397461,28.80357551574707,24.23624610900879,88.25074005126953,59.58054733276367
2020-06-15,82.95156860351562,281.52777099609375,66.05999755859375,24.597158432006836,51.75009536743164,15.630363464355469,21.59479522705078,63.252567291259766,47.796329498291016,49.8004150390625,29.168283462524414,24.4014835357666,88.4496841430664,60.146217346191406
2020-06-16,85.14998626708984,286.9465637207031,65.47533416748047,25.110151290893555,52.173587799072266,16.080411911010742,21.9344539642334,64.49030303955078,48.81539535522461,50.57973861694336,29.654563903808594,24.513023376464844,90.62881469726562,61.4106559753418
2020-06-17,85.0314712524414,285.754638671875,66.11933135986328,24.902297973632812,52.23945236206055,15.532526016235352,21.603734970092773,64.02618408203125,48.80588150024414,50.50349044799805,29.30607032775879,24.43866539001465,90.53841400146484,61.24903869628906
2020-06-18,85.06531524658203,285.8645935058594,66.9306640625,24.919986724853516,52.40885925292969,15.724287033081055,21.57691764831543,63.789527893066406,49.024932861328125,50.76609802246094,28.941356658935547,24.434528350830078,90.2309799194336,61.025630950927734
