Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,75.91984558105469,301.63995361328125,34.232666015625,26.7402286529541,52.77775573730469,22.775453567504883,27.422393798828125,76.22142791748047,45.70051574707031,53.66077423095703,31.80706787109375,27.116674423217773,94.02440643310547,60.33358383178711
2020-01-17,76.7603530883789,302.578857421875,34.03333282470703,26.85883903503418,53.19065856933594,22.629989624023438,27.502164840698242,76.23046112060547,46.0084342956543,53.75343322753906,31.8472843170166,27.304824829101562,94.02440643310547,60.54645919799805
2020-01-21,76.24017333984375,301.9863586425781,36.47999954223633,26.56890296936035,53.14373779296875,22.2242488861084,27.271717071533203,75.39056396484375,45.98948669433594,53.938724517822266,32.16905975341797,27.554311752319336,94.12339782714844,60.36195755004883
2020-01-22,76.51232147216797,302.0228576660156,37.97066879272461,26.46346664428711,53.1155891418457,22.0098876953125,27.35148811340332,74.99320983886719,46.15528106689453,53.98084259033203,31.911638259887695,27.64019775390625,94.24038696289062,60.33358383178711
2020-01-23,76.88078308105469,302.3691711425781,38.14666748046875,26.43271827697754,52.899742126464844,21.925678253173828,27.280590057373047,75.80598449707031,46.37321472167969,53.93029022216797,32.21731948852539,27.885601043701172,93.76346588134766,60.4234619140625
2020-01-24,76.65921783447266,299.68011474609375,37.654666900634766,26.243816375732422,52.2616081237793,21.67304229736328,26.934921264648438,75.45378875732422,46.15528106689453,53.55970764160156,32.16905975341797,27.9592227935791,92.19773864746094,59.581417083740234
2020-01-27,74.40504455566406,294.87646484375,37.201332092285156,25.677120208740234,51.44516372680664,21.07207489013672,26.518360137939453,74.02689361572266,45.056236267089844,53.39124298095703,32.03229904174805,27.889694213867188,91.4958724975586,58.692081451416016
2020-01-28,76.50989532470703,297.966552734375,37.793331146240234,25.967060089111328,52.0363883972168,21.167768478393555,26.828575134277344,74.50550842285156,45.918426513671875,53.45863342285156,32.11274337768555,28.00420379638672,91.94578552246094,59.26447677612305
2020-01-29,78.11144256591797,297.720458984375,38.732666015625,26.050525665283203,51.95191192626953,20.945756912231445,26.784250259399414,74.90289306640625,46.0368537902832,53.18911361694336,31.94382667541504,28.07782745361328,91.69383239746094,59.23136901855469
2020-01-30,77.99822998046875,298.6867370605469,42.72066879272461,25.88798713684082,51.42639923095703,21.114181518554688,27.12104606628418,74.98416900634766,46.434776306152344,53.820823669433594,32.016212463378906,28.33958625793457,91.0279541015625,59.132015228271484
2020-01-31,74.53988647460938,293.26312255859375,43.371334075927734,25.316892623901367,50.59119415283203,20.45579719543457,26.55381202697754,73.25021362304688,45.160457611083984,53.214385986328125,31.557697296142578,28.21280288696289,89.21025848388672,59.28339767456055
2020-02-03,74.335205078125,295.44158935546875,52.0,25.848445892333984,51.19179153442383,20.187850952148438,26.739933013916016,73.22313690185547,45.75735855102539,53.214385986328125,31.589866638183594,28.30278205871582,90.0201187133789,59.70441436767578
2020-02-04,76.78925323486328,299.944580078125,59.137332916259766,26.305320739746094,51.7266960144043,20.260578155517578,26.996967315673828,74.60486602783203,46.955894470214844,53.53445053100586,32.00012969970703,28.02056312561035,91.60384368896484,60.79243469238281
2020-02-05,77.41543579101562,303.40838623046875,48.97999954223633,26.79294204711914,51.811153411865234,21.02231788635254,27.537612915039062,75.85112762451172,47.230655670166016,53.9639892578125,31.975997924804688,28.135095596313477,93.36754608154297,61.09994125366211
2020-02-06,78.3209457397461,304.42926025390625,49.930667877197266,26.779767990112305,52.45868682861328,20.807954788208008,27.502164840698242,76.09497833251953,47.6617431640625,54.056640625,32.11274337768555,28.14326286315918,93.44853973388672,60.962730407714844
2020-02-07,77.25638580322266,302.8067321777344,49.871334075927734,26.3975772857666,52.42115020751953,20.662504196166992,27.4046630859375,75.5440902709961,47.22591018676758,54.12403106689453,32.128841400146484,28.05328369140625,92.71964263916016,60.69783401489258
2020-02-10,77.6232681274414,305.0672607421875,51.41866683959961,26.384389877319336,52.730831146240234,20.55914878845215,27.484437942504883,75.96853637695312,47.865455627441406,54.3514289855957,32.498878479003906,28.15962791442871,93.21453857421875,61.38376235961914
2020-02-11,77.15496063232422,305.5960693359375,51.62533187866211,26.52935791015625,52.67451095581055,20.788820266723633,27.581932067871094,76.25753021240234,47.704376220703125,54.149295806884766,32.89303970336914,28.261878967285156,93.7724609375,61.86628341674805
2020-02-12,78.98724365234375,307.5648193359375,51.15266799926758,26.67433738708496,53.35956954956055,21.068246841430664,27.599655151367188,76.97099304199219,48.22075271606445,54.12403106689453,33.10219955444336,28.28232765197754,93.88943481445312,62.50018310546875
2020-02-13,78.42473602294922,307.23675537109375,53.599998474121094,26.577682495117188,53.36895751953125,21.003173828125,27.590791702270508,76.53750610351562,48.09284591674805,54.444087982177734,33.30329895019531,28.597267150878906,93.44853973388672,62.391380310058594
2020-02-14,78.44407653808594,307.7289733886719,53.33533477783203,26.582080841064453,53.43464660644531,20.89217185974121,27.626243591308594,76.43814086914062,48.301273345947266,54.570430755615234,33.68943405151367,28.78949737548828,93.52050018310547,62.29676055908203
2020-02-18,77.00772094726562,306.93597412109375,57.22666549682617,26.516183853149414,53.791263580322266,20.71991539001465,27.386945724487305,76.00467681884766,48.12126159667969,54.376712799072266,33.65725326538086,29.03080177307129,93.18756866455078,62.292022705078125
2020-02-19,78.12301635742188,308.4034423828125,61.16133117675781,26.58647346496582,54.03524398803711,20.995519638061523,27.590791702270508,75.9775619506836,48.6944694519043,54.31774139404297,33.182640075683594,28.715862274169922,93.61949157714844,62.571128845214844
2020-02-20,77.32154846191406,307.136474609375,59.96066665649414,26.63040542602539,53.4815788269043,20.972553253173828,27.537612915039062,75.86921691894531,48.18758010864258,54.359859466552734,33.552677154541016,28.8181209564209,93.01658630371094,62.59479904174805
2020-02-21,75.57136535644531,303.9734802246094,60.06666564941406,26.507396697998047,52.66513442993164,20.723745346069336,27.271717071533203,75.48988342285156,47.10748291015625,54.45250701904297,33.72964859008789,28.764951705932617,93.07060241699219,61.63922119140625
2020-02-24,71.98170471191406,293.8921203613281,55.58599853515625,25.760587692260742,50.900875091552734,19.76679229736328,26.38541603088379,73.3405532836914,45.160457611083984,53.19752883911133,33.2791633605957,28.429569244384766,90.13709259033203,59.51992416381836
2020-02-25,69.54352569580078,284.9864807128906,53.32733154296875,24.649158477783203,49.54014205932617,18.89405632019043,25.49024200439453,70.35128784179688,43.7155876159668,52.23735427856445,32.44257354736328,27.83243751525879,87.4015884399414,57.93045425415039
2020-02-26,70.64673614501953,283.9382629394531,51.91999816894531,24.56568717956543,49.44629669189453,18.323705673217773,25.304113388061523,69.8184585571289,43.914554595947266,51.94255828857422,32.1610221862793,27.550222396850586,87.3926010131836,57.47159957885742
2020-02-27,66.02871704101562,271.1860656738281,45.266666412353516,23.41472053527832,47.49434280395508,17.343793869018555,24.222822189331055,67.22655487060547,41.545921325683594,49.82846450805664,30.34300422668457,26.31095314025879,84.42311096191406,55.14888000488281
2020-02-28,65.99005126953125,270.0467224121094,44.53266525268555,23.159929275512695,47.63510513305664,17.32848358154297,23.56694984436035,65.99833679199219,41.86332321166992,48.843017578125,29.594894409179688,25.43160057067871,83.33430480957031,54.79409408569336
2020-03-02,72.13378143310547,281.74151611328125,49.574668884277344,24.15274429321289,49.28675842285156,18.028966903686523,24.7723331451416,68.3193130493164,44.284061431884766,51.454044342041016,31.06698989868164,26.928531646728516,87.23960876464844,56.67684555053711
2020-03-03,69.84285736083984,273.6744079589844,49.70066833496094,23.94188117980957,47.66325759887695,17.477764129638672,23.841705322265625,66.64856719970703,42.60234069824219,50.75495147705078,31.042863845825195,26.59724998474121,85.07099914550781,55.30500030517578
2020-03-04,73.08248901367188,285.177978515625,49.96666717529297,24.934703826904297,49.38059616088867,17.891164779663086,24.630523681640625,69.40300750732422,44.430931091308594,53.24806594848633,32.2495002746582,28.106456756591797,89.97513580322266,57.21614456176758
2020-03-05,70.71190643310547,275.6981201171875,48.30266571044922,24.14396095275879,47.578800201416016,17.23661231994629,23.442869186401367,66.00736999511719,43.02869415283203,52.245765686035156,31.509435653686523,27.672924041748047,87.88751983642578,55.0826530456543
2020-03-06,69.7728500366211,271.1405334472656,46.89866638183594,23.515758514404297,46.75297927856445,16.268178939819336,22.645191192626953,65.42938995361328,42.1191291809082,51.83306884765625,30.970462799072266,27.447969436645508,87.4195785522461,54.23589324951172
2020-03-09,64.25437927246094,249.96600341796875,40.53333282470703,21.31486701965332,43.63736343383789,12.991576194763184,20.216703414916992,59.39671325683594,38.92146682739258,49.57578659057617,28.782421112060547,25.955120086669922,82.87537384033203,50.82042694091797
2020-03-10,68.88207244873047,262.9003601074219,43.02199935913086,22.180294036865234,45.86146545410156,13.607851028442383,21.40435218811035,62.47628402709961,41.517494201660156,50.999210357666016,30.182119369506836,26.196428298950195,85.71888732910156,53.63037109375
2020-03-11,66.48974609375,250.08447265625,42.28200149536133,21.125967025756836,43.8907470703125,12.888226509094238,20.243288040161133,58.8096923828125,39.5562744140625,48.4976921081543,28.565231323242188,24.87944984436035,82.4434585571289,50.697425842285156
2020-03-12,59.92359161376953,226.15707397460938,37.369998931884766,19.092002868652344,39.77099609375,11.280547142028809,18.05411148071289,52.722816467285156,35.69537353515625,43.94103240966797,26.111717224121094,22.368194580078125,76.2885513305664,45.57422637939453
2020-03-13,67.10293579101562,245.49044799804688,36.44133377075195,20.43187141418457,43.346439361572266,12.321710586547852,20.429410934448242,56.840946197509766,39.88313674926758,47.680694580078125,28.404335021972656,23.587013244628906,81.57960510253906,48.393646240234375
2020-03-16,58.4703483581543,218.62791442871094,29.67133331298828,18.18265151977539,38.457183837890625,10.645129203796387,17.628684997558594,50.39281463623047,34.373680114746094,44.446388244628906,23.85931968688965,20.90806007385254,73.53502655029297,42.26283264160156
2020-03-17,61.04128646850586,230.43209838867188,28.68000030517578,19.30725860595703,40.127601623535156,10.717857360839844,18.585895538330078,52.71377944946289,36.71389389038086,48.194461822509766,25.307289123535156,23.58292579650879,78.15121459960938,43.89015197753906
2020-03-18,59.546993255615234,218.76466369628906,24.08133316040039,18.072824478149414,38.79501724243164,9.179080963134766,17.00826644897461,48.830467224121094,35.33060836791992,46.95634460449219,23.52950668334961,22.556331634521484,75.5596694946289,41.3687629699707
2020-03-19,59.09074783325195,219.22955322265625,28.50933265686035,18.534095764160156,39.48946762084961,9.80301284790039,17.38051414489746,48.86659622192383,35.45851516723633,45.38972473144531,23.15947151184082,21.243446350097656,74.01194763183594,42.81158447265625
2020-03-20,55.33933639526367,209.781982421875,28.50200080871582,17.870752334594727,37.74397659301758,9.89870834350586,16.760099411010742,46.4192008972168,33.83363342285156,42.45021438598633,21.84825325012207,19.558366775512695,71.16844177246094,41.53904724121094
2020-03-23,54.16370391845703,204.4182586669922,28.952667236328125,16.959735870361328,37.94442367553711,9.224026679992676,15.784936904907227,44.386009216308594,33.52458190917969,41.1939811706543,20.634193420410156,18.560333251953125,67.47203826904297,41.60750961303711
2020-03-24,59.59770202636719,222.93922424316406,33.66666793823242,18.954227447509766,40.2783088684082,10.703315734863281,17.742414474487305,50.001380920410156,36.95799255371094,43.294769287109375,22.43340301513672,20.555572509765625,72.67123413085938,45.51014709472656
2020-03-25,59.269386291503906,226.27667236328125,35.95000076293945,19.396459579467773,39.65719985961914,11.208150863647461,18.225078582763672,52.63159942626953,36.91037368774414,43.176170349121094,23.430265426635742,21.080204010009766,73.63874053955078,46.30875015258789
2020-03-26,62.388328552246094,239.48890686035156,35.21066665649414,20.307466506958008,41.915794372558594,11.893006324768066,19.369169235229492,55.9535026550293,39.196128845214844,45.539546966552734,25.229476928710938,22.877166748046875,78.53050994873047,48.224403381347656
2020-03-27,59.8052978515625,232.35556030273438,34.29066848754883,19.57335662841797,40.24066162109375,11.086835861206055,18.77924346923828,53.596317291259766,37.42465591430664,45.327781677246094,25.294307708740234,23.001094818115234,76.84867095947266,46.60820770263672
2020-03-30,61.512027740478516,239.9014892578125,33.47533416748047,20.1969051361084,41.708744049072266,11.200324058532715,19.136777877807617,54.37901306152344,39.00089645385742,47.09819793701172,25.950773239135742,23.852073669433594,80.44744110107422,47.58267593383789
2020-03-31,61.38649368286133,236.32565307617188,34.93333435058594,19.918298721313477,41.63346862792969,11.372517585754395,18.609420776367188,53.705528259277344,38.272300720214844,46.14098358154297,25.12411117553711,22.88956069946289,80.09478759765625,46.62247085571289
2020-04-01,58.15652084350586,225.68988037109375,32.104000091552734,19.020559310913086,39.97715759277344,10.808979034423828,17.47426414489746,51.28462600708008,36.44845962524414,45.36166000366211,23.600460052490234,21.51395606994629,77.04759979248047,44.54043197631836
2020-04-02,59.12696075439453,230.89772033691406,30.29800033569336,19.308015823364258,40.48534393310547,11.799084663391113,17.912240982055664,51.96722412109375,37.30085372924805,46.52217102050781,23.94895362854004,22.187299728393555,79.18154907226562,44.70680236816406
2020-04-03,58.2772102355957,227.56028747558594,32.000667572021484,18.84366798400879,39.666603088378906,11.673853874206543,17.554706573486328,51.27553939819336,36.72465133666992,46.88643264770508,23.7463436126709,21.39415740966797,78.46723175048828,43.9272346496582
2020-04-06,63.36117172241211,242.84466552734375,34.41600036621094,20.245555877685547,42.28281784057617,12.292181968688965,18.81500244140625,54.824974060058594,39.8580436706543,48.63143539428711,25.46450424194336,23.046531677246094,82.58136749267578,47.58267593383789
2020-04-07,62.627296447753906,243.09225463867188,36.36333465576172,20.785085678100586,42.59336853027344,12.554383277893066,19.002708435058594,54.697540283203125,39.50090789794922,48.072349548339844,25.472612380981445,22.757368087768555,81.90321350097656,48.29094696044922
2020-04-08,64.230224609375,251.25245666503906,36.589332580566406,21.80222511291504,43.50621795654297,13.391861915588379,19.83395767211914,56.681583404541016,40.56283950805664,48.783905029296875,27.385284423828125,23.996654510498047,85.27588653564453,49.81208038330078
2020-04-09,64.69373321533203,255.0758514404297,38.20000076293945,22.739768981933594,43.82618713378906,13.270546913146973,20.897607803344727,57.53709030151367,40.57235336303711,49.241329193115234,28.795469284057617,25.128524780273438,85.74610900878906,50.71049499511719
2020-04-13,65.96350860595703,252.74696350097656,43.39666748046875,22.24004364013672,43.892059326171875,13.227497100830078,20.137859344482422,55.853389739990234,40.6628303527832,48.877079010009766,27.47443199157715,24.33125877380371,84.99561309814453,50.69624328613281
2020-04-14,69.29486846923828,260.2011413574219,47.32600021362305,22.527488708496094,45.19075393676758,13.16488265991211,20.22724723815918,56.918209075927734,42.36764144897461,50.95246505737305,28.390249252319336,25.045909881591797,87.81674194335938,52.67844772338867
2020-04-15,68.66238403320312,254.6724853515625,48.65533447265625,21.492658615112305,44.76726531982422,12.546554565429688,19.351295471191406,55.343727111816406,41.44381332397461,50.147727966308594,27.29613494873047,24.219722747802734,87.3646240234375,51.52334976196289
2020-04-16,69.2079849243164,255.90097045898438,49.680667877197266,21.36883544921875,44.94606399536133,12.010411262512207,19.011640548706055,54.85226821899414,41.94858169555664,50.47808837890625,27.11783218383789,24.223848342895508,89.27250671386719,52.14130401611328
2020-04-17,68.26891326904297,262.8143005371094,50.259334564208984,22.22677230834961,45.557777404785156,13.286200523376465,20.012723922729492,57.42787551879883,42.505733489990234,51.248939514160156,27.993122100830078,25.004602432250977,91.12613677978516,53.68144607543945
2020-04-20,66.85185241699219,258.18408203125,49.75733184814453,21.67839241027832,45.14370346069336,12.871371269226074,19.66412925720215,55.89888381958008,41.82476806640625,50.24089813232422,26.955739974975586,24.05862045288086,90.40275573730469,52.7449951171875
2020-04-21,64.78544616699219,250.3447265625,45.781333923339844,21.143293380737305,43.722652435302734,12.644393920898438,19.029523849487305,54.57923889160156,40.072349548339844,49.17357635498047,26.558622360229492,23.66204071044922,87.65396118164062,51.3759765625
2020-04-22,66.65150451660156,255.90097045898438,48.807334899902344,21.558996200561523,44.899009704589844,13.094438552856445,19.23509979248047,55.15260314941406,41.615230560302734,49.6479377746582,27.02058219909668,24.351909637451172,88.99219512939453,52.48355484008789
2020-04-23,66.39320373535156,255.88270568847656,47.04199981689453,21.709360122680664,45.218990325927734,13.517091751098633,19.15464973449707,55.58945846557617,41.32951354980469,49.20745849609375,26.71260643005371,23.942949295043945,89.48047637939453,52.46929168701172
2020-04-24,68.30995178222656,259.44940185546875,48.34333419799805,22.04987907409668,45.79304885864258,13.548399925231934,19.431734085083008,56.03541564941406,42.205726623535156,49.73264694213867,26.80986213684082,24.09166145324707,90.68307495117188,53.35818862915039
2020-04-27,68.35823822021484,263.1902160644531,53.25,22.63804817199707,46.16947937011719,13.841914176940918,20.093168258666992,57.42787551879883,42.56764221191406,49.876651763916016,27.58789825439453,24.343650817871094,91.84950256347656,54.35643768310547
2020-04-28,67.25018310546875,261.9798583984375,51.27466583251953,23.058177947998047,45.3319091796875,14.158903121948242,20.30768585205078,58.501800537109375,42.0009651184082,50.15620040893555,27.612215042114258,24.434534072875977,89.99588012695312,54.570350646972656
2020-04-29,69.45902252197266,268.83819580078125,53.367332458496094,23.646350860595703,47.52463912963867,15.207709312438965,20.897607803344727,59.62123489379883,43.72481155395508,49.94441223144531,27.68515396118164,24.211462020874023,90.59266662597656,55.77299499511719
2020-04-30,70.9243392944336,266.3351745605469,52.12533187866211,22.943191528320312,47.317588806152344,14.87115478515625,20.370256423950195,58.43810272216797,43.529571533203125,49.35145568847656,27.490646362304688,23.653783798217773,90.17671966552734,55.425968170166016
2020-05-01,69.78252410888672,259.2843322753906,46.75466537475586,22.46115493774414,46.658843994140625,14.029756546020508,19.7177677154541,56.67247772216797,42.33430480957031,48.809322357177734,26.64777183532715,23.083715438842773,88.458740234375,53.35343933105469
2020-05-04,70.76985931396484,259.9994812011719,50.74599838256836,22.54075813293457,46.931739807128906,14.51502513885498,19.53899574279785,55.9535026550293,42.896217346191406,48.783905029296875,26.631559371948242,23.257213592529297,88.41352844238281,53.64341354370117
2020-05-05,71.83203887939453,262.401611328125,51.2140007019043,22.598251342773438,47.17644119262695,14.526763916015625,19.4764347076416,56.17192077636719,43.48670959472656,48.826263427734375,26.801753997802734,23.447235107421875,90.3304443359375,53.83831024169922
2020-05-06,72.57315826416016,260.62298583984375,52.172000885009766,22.209081649780273,47.044681549072266,14.147161483764648,19.05632972717285,55.39833068847656,43.824806213378906,48.29259490966797,26.307384490966797,22.64996337890625,89.4352798461914,53.82878494262695
2020-05-07,73.32389068603516,263.7679443359375,52.00266647338867,22.66458511352539,47.929298400878906,14.51502513885498,19.503246307373047,56.044498443603516,44.48197937011719,48.15705871582031,26.54241371154785,22.7408447265625,89.42621612548828,54.674930572509766
2020-05-08,75.06913757324219,268.13214111328125,54.62799835205078,23.20853614807129,48.80451202392578,15.176395416259766,19.923341751098633,57.43697738647461,45.134368896484375,49.23286819458008,27.028688430786133,23.19937515258789,89.88737487792969,55.739715576171875
2020-05-11,76.25038146972656,268.18719482421875,54.08599853515625,22.854747772216797,48.832740783691406,14.910283088684082,19.53899574279785,56.71798324584961,45.43436813354492,49.16510009765625,26.70450210571289,23.10024070739746,91.43358612060547,55.61612319946289
2020-05-12,75.37898254394531,262.84173583984375,53.96066665649414,22.505380630493164,47.88224792480469,14.648086547851562,19.029523849487305,55.12529754638672,44.49626922607422,48.750022888183594,25.56986427307129,22.897815704345703,90.04109954833984,54.39921569824219
2020-05-13,74.46882629394531,258.1932373046875,52.73066711425781,22.032190322875977,47.06350326538086,13.982793807983398,18.466411590576172,53.741943359375,43.72956848144531,48.30954360961914,25.164636611938477,22.703662872314453,89.06454467773438,53.46278762817383
2020-05-14,74.92630767822266,261.28314208984375,53.55533218383789,22.30195426940918,47.571678161621094,14.139335632324219,18.940139770507812,54.30619812011719,44.28671646118164,48.190940856933594,25.197053909301758,22.947391510009766,90.04109954833984,54.26136779785156
2020-05-15,74.48334503173828,262.48419189453125,53.27799987792969,22.496536254882812,48.23044204711914,14.084546089172363,18.81500244140625,54.11507797241211,44.51054763793945,48.61448669433594,25.107908248901367,22.641698837280273,90.8006362915039,54.893585205078125
2020-05-18,76.23825073242188,270.4794006347656,54.242000579833984,23.522520065307617,49.24681854248047,15.235103607177734,19.780332565307617,57.68270492553711,45.601051330566406,49.38533401489258,26.331693649291992,23.5711669921875,91.55111694335938,56.97087097167969
2020-05-19,75.79773712158203,267.7012634277344,53.867332458496094,23.296979904174805,49.23740005493164,14.808534622192383,19.29766082763672,56.94551086425781,45.43436813354492,48.47895050048828,25.821107864379883,23.182851791381836,90.4479751586914,56.76646041870117
2020-05-20,77.27185821533203,272.24896240234375,54.37066650390625,23.668458938598633,50.60197830200195,15.39946460723877,19.726703643798828,58.010353088378906,46.42963790893555,49.054969787597656,26.06424331665039,23.310914993286133,90.5564956665039,57.50801467895508
2020-05-21,76.69575500488281,270.3694152832031,55.17333221435547,23.442916870117188,50.24436569213867,15.15291976928711,19.66412925720215,58.146854400634766,45.78199005126953,48.51283645629883,25.934566497802734,23.075456619262695,89.88737487792969,57.71240997314453
2020-05-22,77.18955993652344,270.8828430175781,54.45866775512695,23.407541275024414,50.54550552368164,15.058998107910156,19.59263038635254,58.10136032104492,45.94866943359375,48.682254791259766,26.501890182495117,23.331567764282227,90.07725524902344,57.626861572265625
2020-05-26,76.66670227050781,274.22015380859375,54.591331481933594,24.04878807067871,50.68667221069336,15.477736473083496,20.611587524414062,60.54045486450195,45.901058197021484,48.944854736328125,27.344755172729492,23.484418869018555,89.91450500488281,58.53952407836914
2020-05-27,77.00074005126953,278.30035400390625,54.68199920654297,24.292003631591797,51.044281005859375,15.67732048034668,21.50541114807129,62.56089782714844,46.162967681884766,49.681819915771484,27.928285598754883,23.765317916870117,90.8458480834961,59.54251480102539
2020-05-28,77.03463745117188,277.786865234375,53.72066879272461,24.517547607421875,50.5643310546875,15.239014625549316,21.16576385498047,61.96930694580078,46.072479248046875,50.12230682373047,28.244367599487305,24.467580795288086,92.03034973144531,58.819984436035156
2020-05-29,76.95960235595703,279.0246887207031,55.66666793823242,24.521976470947266,50.83724594116211,15.168577194213867,20.924428939819336,61.587074279785156,46.6534423828125,50.17313766479492,28.082277297973633,24.657602310180664,93.14251708984375,59.033897399902344
2020-06-01,77.9060287475586,280.15252685546875,59.87333297729492,24.69002342224121,51.420711517333984,15.434691429138184,21.16576385498047,61.723575592041016,46.6391716003418,50.52043151855469,28.641489028930664,24.95090103149414,92.2202377319336,59.59480667114258
2020-06-02,78.26671600341797,282.47216796875,58.770668029785156,25.136680603027344,51.62775421142578,15.86517333984375,21.33558464050293,62.52447509765625,47.07726287841797,50.65597152709961,28.82789421081543,25.11200523376465,92.75372314453125,60.10344314575195
2020-06-03,78.69757080078125,286.2314453125,58.86399841308594,25.707168579101562,51.7877311706543,16.330873489379883,22.131092071533203,64.96358489990234,47.44393539428711,50.723731994628906,29.51677894592285,25.413562774658203,92.5728530883789,61.239540100097656
2020-06-04,78.01978302001953,285.47955322265625,57.62533187866211,25.800037384033203,51.40188217163086,16.33478546142578,22.613752365112305,65.65525817871094,47.05345153808594,50.47808837890625,28.965675354003906,24.95915985107422,91.8404769897461,60.9305419921875
2020-06-05,80.24188232421875,292.79632568359375,59.04399871826172,26.458969116210938,52.23944854736328,17.547956466674805,23.453948974609375,68.0670394897461,48.291587829589844,51.18117141723633,30.027366638183594,25.277244567871094,93.32337188720703,62.38987350463867
2020-06-08,80.71632385253906,296.33538818359375,63.327999114990234,26.49434471130371,53.218177795410156,18.33847427368164,23.90086555480957,69.43221282958984,48.53443908691406,51.731781005859375,30.683837890625,25.95471954345703,93.9653549194336,63.340576171875
2020-06-09,83.26519012451172,294.1257019042969,62.711334228515625,26.1715145111084,53.08643341064453,17.649707794189453,23.39138412475586,67.70301818847656,48.76301574707031,51.308231353759766,30.327238082885742,25.434219360351562,92.98881530761719,62.846214294433594
2020-06-10,85.40738677978516,292.48455810546875,68.336669921875,25.875219345092773,52.92644500732422,16.780921936035156,22.515432357788086,66.08301544189453,49.57731628417969,51.16423034667969,29.759920120239258,25.285505294799805,92.84413146972656,62.25678634643555
2020-06-11,81.30693054199219,275.6231384277344,64.85600280761719,23.876312255859375,50.489051818847656,15.199885368347168,20.674158096313477,61.44145584106445,46.73440933227539,49.22439956665039,27.920175552368164,24.298206329345703,87.68109893798828,58.99586486816406
2020-06-12,82.00891876220703,278.9239196777344,62.35200119018555,24.34065818786621,50.93135452270508,15.583401679992676,21.299833297729492,62.633697509765625,47.33918380737305,49.23286819458008,28.803577423095703,24.23624610900879,88.2507553100586,59.58054733276367
2020-06-15,83.02311706542969,281.5277404785156,66.05999755859375,24.597150802612305,51.75009536743164,15.630365371704102,21.59479522705078,63.2525749206543,47.79633712768555,49.800411224365234,29.168291091918945,24.401485443115234,88.44966888427734,60.14622497558594
2020-06-16,85.22340393066406,286.946533203125,65.47533416748047,25.110143661499023,52.1735725402832,16.080413818359375,21.9344482421875,64.49034118652344,48.815399169921875,50.57973861694336,29.654558181762695,24.513011932373047,90.6288070678711,61.410648345947266
2020-06-17,85.10480499267578,285.754638671875,66.11933135986328,24.902299880981445,52.23944854736328,15.532526016235352,21.603736877441406,64.0261459350586,48.80588150024414,50.50349807739258,29.30606460571289,24.438663482666016,90.53840637207031,61.249046325683594
2020-06-18,85.13871002197266,285.86468505859375,66.9306640625,24.91998863220215,52.40884780883789,15.724286079406738,21.57691764831543,63.78953170776367,49.024932861328125,50.76609802246094,28.941354751586914,24.434534072875977,90.23097229003906,61.02562713623047
