Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,75.85442352294922,301.63995361328125,34.232666015625,26.740230560302734,52.777740478515625,22.775447845458984,27.42238998413086,76.22140502929688,45.70050811767578,53.66077423095703,31.80706787109375,27.11668586730957,94.02442169189453,60.33357620239258
2020-01-17,76.69420623779297,302.578857421875,34.03333282470703,26.858844757080078,53.19065475463867,22.62999153137207,27.50216293334961,76.23043060302734,46.00843811035156,53.75342559814453,31.847288131713867,27.304821014404297,94.02442169189453,60.54645538330078
2020-01-21,76.17449188232422,301.98638916015625,36.47999954223633,26.56890106201172,53.143733978271484,22.224245071411133,27.2717227935791,75.39054870605469,45.9894905090332,53.938724517822266,32.1690673828125,27.554306030273438,94.1233901977539,60.36196517944336
2020-01-22,76.44638061523438,302.0228576660156,37.97066879272461,26.463472366333008,53.11558151245117,22.0098876953125,27.351486206054688,74.99320220947266,46.15529251098633,53.980838775634766,31.911638259887695,27.640199661254883,94.2403793334961,60.33357620239258
2020-01-23,76.81452941894531,302.36920166015625,38.14666748046875,26.43271827697754,52.899742126464844,21.925676345825195,27.28058624267578,75.80597686767578,46.373207092285156,53.93030548095703,32.217323303222656,27.885595321655273,93.7634506225586,60.423465728759766
2020-01-24,76.59314727783203,299.68017578125,37.654666900634766,26.243820190429688,52.26160430908203,21.67304229736328,26.93492317199707,75.45376586914062,46.15529251098633,53.55971145629883,32.1690673828125,27.959217071533203,92.19773864746094,59.5814094543457
2020-01-27,74.34089660644531,294.87646484375,37.201332092285156,25.677120208740234,51.44515609741211,21.07207489013672,26.51836395263672,74.0268783569336,45.056243896484375,53.39125442504883,32.032310485839844,27.88968849182129,91.49585723876953,58.69207000732422
2020-01-28,76.44397735595703,297.9665832519531,37.793331146240234,25.967060089111328,52.03638458251953,21.16777229309082,26.828571319580078,74.5055160522461,45.918426513671875,53.458641052246094,32.112735748291016,28.00420570373535,91.94579315185547,59.26447677612305
2020-01-29,78.04409790039062,297.7204895019531,38.732666015625,26.050525665283203,51.9519157409668,20.945758819580078,26.784250259399414,74.90289306640625,46.03685760498047,53.18910598754883,31.94382095336914,28.077838897705078,91.69381713867188,59.23135757446289
2020-01-30,77.9310302734375,298.68670654296875,42.72066879272461,25.887983322143555,51.42638397216797,21.11418342590332,27.121051788330078,74.9841537475586,46.434783935546875,53.82080078125,32.01622009277344,28.339584350585938,91.02792358398438,59.132015228271484
2020-01-31,74.47565460205078,293.2631530761719,43.371334075927734,25.316898345947266,50.5911865234375,20.455801010131836,26.55381202697754,73.25023651123047,45.160457611083984,53.214385986328125,31.557701110839844,28.212793350219727,89.21029663085938,59.28339385986328
2020-02-03,74.27113342285156,295.4416809082031,52.0,25.84844970703125,51.1917839050293,20.18785858154297,26.739933013916016,73.22314453125,45.75735855102539,53.214385986328125,31.589868545532227,28.302780151367188,90.0201416015625,59.70442199707031
2020-02-04,76.72309875488281,299.9445495605469,59.137332916259766,26.305320739746094,51.7266960144043,20.260583877563477,26.996965408325195,74.6048583984375,46.95589065551758,53.534446716308594,32.00012969970703,28.020565032958984,91.60383605957031,60.792442321777344
2020-02-05,77.34871673583984,303.4083251953125,48.97999954223633,26.792943954467773,51.8111572265625,21.022319793701172,27.537607192993164,75.85112762451172,47.23064422607422,53.963985443115234,31.975997924804688,28.135093688964844,93.36753845214844,61.09993362426758
2020-02-06,78.25345611572266,304.42919921875,49.930667877197266,26.77976417541504,52.45868682861328,20.807958602905273,27.50216293334961,76.09498596191406,47.66175079345703,54.056636810302734,32.112735748291016,28.14326286315918,93.4485092163086,60.962730407714844
2020-02-07,77.18977355957031,302.8066711425781,49.871334075927734,26.397573471069336,52.42115020751953,20.662498474121094,27.404666900634766,75.5440673828125,47.22591781616211,54.124019622802734,32.12883377075195,28.053281784057617,92.71961975097656,60.69783020019531
2020-02-10,77.556396484375,305.0672912597656,51.41866683959961,26.3843936920166,52.7308235168457,20.559144973754883,27.48443603515625,75.96855926513672,47.865440368652344,54.351436614990234,32.49887466430664,28.159631729125977,93.21454620361328,61.383766174316406
2020-02-11,77.0884780883789,305.595947265625,51.62533187866211,26.529367446899414,52.674522399902344,20.788818359375,27.58193588256836,76.25752258300781,47.704383850097656,54.149295806884766,32.89304733276367,28.261882781982422,93.77245330810547,61.866275787353516
2020-02-12,78.9191665649414,307.5648498535156,51.15266799926758,26.674335479736328,53.35957717895508,21.068252563476562,27.59965705871582,76.97097778320312,48.22073745727539,54.124019622802734,33.10219192504883,28.28232192993164,93.88941192626953,62.50016403198242
2020-02-13,78.3571548461914,307.2367248535156,53.599998474121094,26.577688217163086,53.36894989013672,21.003175735473633,27.590791702270508,76.53748321533203,48.09283447265625,54.444087982177734,33.30330276489258,28.59726333618164,93.4485092163086,62.391380310058594
2020-02-14,78.37649536132812,307.72894287109375,53.33533477783203,26.58208465576172,53.43465805053711,20.892168045043945,27.626245498657227,76.43814849853516,48.30127716064453,54.57042694091797,33.68942642211914,28.78948402404785,93.52050018310547,62.2967643737793
2020-02-18,76.94135284423828,306.9359130859375,57.22666549682617,26.51618194580078,53.791259765625,20.719919204711914,27.38694190979004,76.00466918945312,48.12126159667969,54.376705169677734,33.65724563598633,29.030799865722656,93.18755340576172,62.292030334472656
2020-02-19,78.05569458007812,308.4034729003906,61.16133117675781,26.586467742919922,54.035247802734375,20.995519638061523,27.590791702270508,75.97756958007812,48.69447326660156,54.317745208740234,33.18264389038086,28.71586799621582,93.61949157714844,62.571144104003906
2020-02-20,77.25491333007812,307.1364440917969,59.96066665649414,26.630407333374023,53.48158264160156,20.97255516052246,27.537607192993164,75.86920166015625,48.18758010864258,54.359859466552734,33.55267333984375,28.818119049072266,93.01659393310547,62.59477233886719
2020-02-21,75.50624084472656,303.9735412597656,60.06666564941406,26.507402420043945,52.66511917114258,20.72374725341797,27.2717227935791,75.48987579345703,47.10748291015625,54.45250701904297,33.72964096069336,28.764951705932617,93.07059478759766,61.63921356201172
2020-02-24,71.919677734375,293.8920593261719,55.58599853515625,25.760587692260742,50.9008674621582,19.76679039001465,26.385412216186523,73.34052276611328,45.160457611083984,53.197532653808594,33.27916717529297,28.429567337036133,90.13709259033203,59.51991271972656
2020-02-25,69.48360443115234,284.986572265625,53.32733154296875,24.649160385131836,49.540138244628906,18.89405632019043,25.4902400970459,70.35128021240234,43.71558380126953,52.23735809326172,32.442562103271484,27.832429885864258,87.4015884399414,57.930450439453125
2020-02-26,70.58586883544922,283.93829345703125,51.91999816894531,24.565685272216797,49.4462890625,18.323713302612305,25.304115295410156,69.81842803955078,43.914554595947266,51.942562103271484,32.161006927490234,27.550212860107422,87.3926010131836,57.471588134765625
2020-02-27,65.97179412841797,271.1861877441406,45.266666412353516,23.414722442626953,47.49434280395508,17.343791961669922,24.222824096679688,67.2265625,41.5459098815918,49.82847213745117,30.34300422668457,26.310949325561523,84.423095703125,55.14888000488281
2020-02-28,65.93318939208984,270.0466613769531,44.53266525268555,23.159929275512695,47.63510513305664,17.328479766845703,23.56694984436035,65.99837493896484,41.863311767578125,48.843013763427734,29.59489631652832,25.431602478027344,83.33429718017578,54.794090270996094
2020-03-02,72.0716323852539,281.74151611328125,49.574668884277344,24.152746200561523,49.28675842285156,18.02897071838379,24.772329330444336,68.3193130493164,44.28407287597656,51.454036712646484,31.066993713378906,26.928539276123047,87.23961639404297,56.676856994628906
2020-03-03,69.78267669677734,273.674560546875,49.70066833496094,23.941884994506836,47.66325759887695,17.477764129638672,23.841707229614258,66.64857482910156,42.60233688354492,50.75495910644531,31.04286766052246,26.597253799438477,85.07099914550781,55.304996490478516
2020-03-04,73.01952362060547,285.177978515625,49.96666717529297,24.93470001220703,49.380592346191406,17.891172409057617,24.630525588989258,69.40302276611328,44.43091583251953,53.24806213378906,32.2495002746582,28.106456756591797,89.97513580322266,57.21614456176758
2020-03-05,70.65098571777344,275.69805908203125,48.30266571044922,24.143962860107422,47.57880401611328,17.236610412597656,23.442867279052734,66.00736999511719,43.0286865234375,52.24576950073242,31.509418487548828,27.672927856445312,87.88750457763672,55.08266067504883
2020-03-06,69.71271514892578,271.140625,46.89866638183594,23.515764236450195,46.75297546386719,16.268177032470703,22.645193099975586,65.42938232421875,42.11912536621094,51.83306121826172,30.970458984375,27.447973251342773,87.41956329345703,54.23588180541992
2020-03-09,64.19900512695312,249.96597290039062,40.53333282470703,21.314865112304688,43.637367248535156,12.991576194763184,20.216707229614258,59.39669418334961,38.92147445678711,49.5757942199707,28.782419204711914,25.955121994018555,82.87537384033203,50.82042694091797
2020-03-10,68.8227310180664,262.90045166015625,43.02199935913086,22.18029022216797,45.861454010009766,13.607852935791016,21.404359817504883,62.47626495361328,41.517494201660156,50.99921798706055,30.182117462158203,26.196430206298828,85.7188720703125,53.630374908447266
2020-03-11,66.43245697021484,250.08445739746094,42.28200149536133,21.125965118408203,43.89075469970703,12.888226509094238,20.2432861328125,58.809696197509766,39.556270599365234,48.49769592285156,28.565221786499023,24.879451751708984,82.44345092773438,50.69741439819336
2020-03-12,59.87195587158203,226.1571044921875,37.369998931884766,19.092002868652344,39.77099609375,11.280545234680176,18.05411148071289,52.722816467285156,35.69537353515625,43.9410285949707,26.11171531677246,22.36819076538086,76.28854370117188,45.57422637939453
2020-03-13,67.04511260986328,245.4904327392578,36.44133377075195,20.43187141418457,43.3464469909668,12.321711540222168,20.429420471191406,56.8409423828125,39.88313674926758,47.68069076538086,28.404342651367188,23.587011337280273,81.57960510253906,48.393646240234375
2020-03-16,58.41995620727539,218.62791442871094,29.67133331298828,18.182653427124023,38.457183837890625,10.64513111114502,17.628681182861328,50.3928337097168,34.373680114746094,44.446388244628906,23.859323501586914,20.90806007385254,73.53504180908203,42.2628288269043
2020-03-17,60.98869323730469,230.43209838867188,28.68000030517578,19.30726432800293,40.12759780883789,10.717859268188477,18.585895538330078,52.713783264160156,36.713897705078125,48.19447326660156,25.307287216186523,23.582921981811523,78.15120697021484,43.89014434814453
2020-03-18,59.49569320678711,218.76466369628906,24.08133316040039,18.072824478149414,38.79501724243164,9.179080963134766,17.008270263671875,48.830474853515625,35.330604553222656,46.956329345703125,23.529508590698242,22.556333541870117,75.55967712402344,41.36875915527344
2020-03-19,59.03982925415039,219.2295379638672,28.50933265686035,18.534088134765625,39.48946762084961,9.80301284790039,17.380517959594727,48.86660385131836,35.458518981933594,45.389732360839844,23.159473419189453,21.243440628051758,74.01195526123047,42.81157684326172
2020-03-20,55.29166030883789,209.781982421875,28.50200080871582,17.870750427246094,37.74397277832031,9.898710250854492,16.760095596313477,46.419189453125,33.833621978759766,42.45022201538086,21.84825325012207,19.55837059020996,71.16844177246094,41.53905487060547
2020-03-23,54.117027282714844,204.41827392578125,28.952667236328125,16.959739685058594,37.944419860839844,9.224026679992676,15.784936904907227,44.386016845703125,33.52458190917969,41.19397735595703,20.634187698364258,18.56032943725586,67.4720458984375,41.60751724243164
2020-03-24,59.54635238647461,222.93923950195312,33.66666793823242,18.9542293548584,40.27830505371094,10.703316688537598,17.74241065979004,50.00139236450195,36.957984924316406,43.29475784301758,22.43340492248535,20.555572509765625,72.6712417602539,45.51013946533203
2020-03-25,59.21832275390625,226.2766571044922,35.95000076293945,19.396465301513672,39.657196044921875,11.208150863647461,18.225072860717773,52.63159942626953,36.91036605834961,43.17617416381836,23.430259704589844,21.080204010009766,73.63873291015625,46.30873107910156
2020-03-26,62.334564208984375,239.4889373779297,35.21066665649414,20.30746078491211,41.91577911376953,11.893007278442383,19.369171142578125,55.9535026550293,39.19612503051758,45.539546966552734,25.229473114013672,22.87716293334961,78.53050994873047,48.22440719604492
2020-03-27,59.75376510620117,232.35556030273438,34.29066848754883,19.573362350463867,40.24065399169922,11.086836814880371,18.779251098632812,53.596317291259766,37.424659729003906,45.32777404785156,25.2943115234375,23.001094818115234,76.84868621826172,46.60820770263672
2020-03-30,61.45901870727539,239.9014892578125,33.47533416748047,20.1969051361084,41.708744049072266,11.200323104858398,19.13677978515625,54.37901306152344,39.000885009765625,47.09818649291992,25.950775146484375,23.852067947387695,80.44742584228516,47.58268356323242
2020-03-31,61.33360290527344,236.32565307617188,34.93333435058594,19.91830062866211,41.633460998535156,11.372519493103027,18.609418869018555,53.70553207397461,38.27229309082031,46.1409912109375,25.12411117553711,22.889554977416992,80.09479522705078,46.622467041015625
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.020566940307617,39.97715759277344,10.808979988098145,17.47426414489746,51.28462600708008,36.44844436645508,45.361671447753906,23.60045623779297,21.513954162597656,77.04762268066406,44.540428161621094
2020-04-02,59.076011657714844,230.8977508544922,30.29800033569336,19.30801773071289,40.48534393310547,11.79908561706543,17.9122371673584,51.967227935791016,37.30086135864258,46.52217483520508,23.94895362854004,22.18729591369629,79.1815414428711,44.70681381225586
2020-04-03,58.22700119018555,227.56033325195312,32.000667572021484,18.843669891357422,39.66661071777344,11.673852920532227,17.55470848083496,51.275543212890625,36.724639892578125,46.88642883300781,23.746339797973633,21.394155502319336,78.46720886230469,43.92723083496094
2020-04-06,63.30657958984375,242.84466552734375,34.41600036621094,20.24555206298828,42.282806396484375,12.2921781539917,18.815006256103516,54.8249626159668,39.858055114746094,48.63142395019531,25.464500427246094,23.046533584594727,82.58135986328125,47.58268356323242
2020-04-07,62.57335662841797,243.09222412109375,36.36333465576172,20.785079956054688,42.59335708618164,12.554383277893066,19.002704620361328,54.69754409790039,39.50090408325195,48.072349548339844,25.472606658935547,22.75737190246582,81.9032211303711,48.290958404541016
2020-04-08,64.17488098144531,251.25244140625,36.589332580566406,21.802227020263672,43.5062141418457,13.391865730285645,19.833959579467773,56.68159103393555,40.56283187866211,48.783905029296875,27.385284423828125,23.996652603149414,85.27589416503906,49.812076568603516
2020-04-09,64.63797760009766,255.0758819580078,38.20000076293945,22.73976707458496,43.82618713378906,13.270544052124023,20.897611618041992,57.537086486816406,40.572357177734375,49.2413444519043,28.795475006103516,25.128530502319336,85.7460708618164,50.71049499511719
2020-04-13,65.90667724609375,252.74703979492188,43.39666748046875,22.240036010742188,43.892059326171875,13.227497100830078,20.137863159179688,55.853389739990234,40.662837982177734,48.8770866394043,27.474428176879883,24.33125877380371,84.99559783935547,50.69622802734375
2020-04-14,69.23516845703125,260.20111083984375,47.32600021362305,22.527488708496094,45.19075393676758,13.164880752563477,20.22724151611328,56.918212890625,42.36764144897461,50.95246124267578,28.390249252319336,25.045913696289062,87.81673431396484,52.678443908691406
2020-04-15,68.60321807861328,254.6724090576172,48.65533447265625,21.492660522460938,44.76725769042969,12.546557426452637,19.351293563842773,55.343727111816406,41.44379806518555,50.1477165222168,27.29612922668457,24.2197208404541,87.36460876464844,51.523345947265625
2020-04-16,69.14832305908203,255.90101623535156,49.680667877197266,21.368833541870117,44.946067810058594,12.010411262512207,19.011646270751953,54.85226821899414,41.948585510253906,50.478092193603516,27.117830276489258,24.223854064941406,89.27252197265625,52.14129638671875
2020-04-17,68.21009063720703,262.8143005371094,50.259334564208984,22.226768493652344,45.557777404785156,13.286200523376465,20.012723922729492,57.42787551879883,42.5057373046875,51.248931884765625,27.99312400817871,25.00460433959961,91.12612915039062,53.68143844604492
2020-04-20,66.79425811767578,258.18402099609375,49.75733184814453,21.67839813232422,45.14369201660156,12.87137222290039,19.664134979248047,55.89889144897461,41.82476806640625,50.24089813232422,26.955738067626953,24.05861473083496,90.40276336669922,52.7449951171875
2020-04-21,64.72964477539062,250.34466552734375,45.781333923339844,21.143299102783203,43.722652435302734,12.644394874572754,19.029525756835938,54.5792350769043,40.072349548339844,49.1735725402832,26.558618545532227,23.66204261779785,87.65399932861328,51.3759880065918
2020-04-22,66.5940933227539,255.90101623535156,48.807334899902344,21.558992385864258,44.89901351928711,13.094439506530762,19.2351016998291,55.15260696411133,41.61524200439453,49.647945404052734,27.02057456970215,24.351909637451172,88.99220275878906,52.483558654785156
2020-04-23,66.33600616455078,255.88262939453125,47.04199981689453,21.709354400634766,45.218994140625,13.51709270477295,19.15465545654297,55.58946228027344,41.32951736450195,49.20745086669922,26.71260643005371,23.942949295043945,89.48046112060547,52.46928405761719
2020-04-24,68.2510986328125,259.4493103027344,48.34333419799805,22.049875259399414,45.79303741455078,13.5484037399292,19.431737899780273,56.03540802001953,42.205726623535156,49.73264694213867,26.809860229492188,24.091659545898438,90.6830825805664,53.35819625854492
2020-04-27,68.29932403564453,263.1901550292969,53.25,22.638050079345703,46.169471740722656,13.841911315917969,20.093172073364258,57.42787551879883,42.567630767822266,49.87665557861328,27.58789825439453,24.34364891052246,91.8495101928711,54.356441497802734
2020-04-28,67.19225311279297,261.9800109863281,51.27466583251953,23.058176040649414,45.3319091796875,14.158904075622559,20.30768585205078,58.501808166503906,42.000953674316406,50.156185150146484,27.612213134765625,24.434534072875977,89.99588012695312,54.57034683227539
2020-04-29,69.399169921875,268.8382568359375,53.367332458496094,23.646345138549805,47.52464294433594,15.207706451416016,20.897611618041992,59.62123489379883,43.72481155395508,49.94442367553711,27.685150146484375,24.21146011352539,90.59265899658203,55.77299118041992
2020-04-30,70.86322784423828,266.33514404296875,52.12533187866211,22.94319725036621,47.317596435546875,14.871152877807617,20.370258331298828,58.438087463378906,43.52957534790039,49.35145950317383,27.490644454956055,23.653778076171875,90.17671966552734,55.42597198486328
2020-05-01,69.72240447998047,259.2842712402344,46.75466537475586,22.46116065979004,46.65884780883789,14.029757499694824,19.717763900756836,56.6724853515625,42.334293365478516,48.8093147277832,26.64776611328125,23.083711624145508,88.45873260498047,53.353431701660156
2020-05-04,70.70886993408203,259.99951171875,50.74599838256836,22.540761947631836,46.93174743652344,14.515026092529297,19.538997650146484,55.9535026550293,42.89621353149414,48.783905029296875,26.631561279296875,23.257211685180664,88.41353607177734,53.64341354370117
2020-05-05,71.77013397216797,262.4017333984375,51.2140007019043,22.59824562072754,47.17644119262695,14.526763916015625,19.476428985595703,56.17192840576172,43.4867057800293,48.826263427734375,26.8017578125,23.447235107421875,90.33040618896484,53.83830261230469
2020-05-06,72.5106201171875,260.6229553222656,52.172000885009766,22.209081649780273,47.04468536376953,14.147159576416016,19.056333541870117,55.39833068847656,43.82481002807617,48.29259490966797,26.307374954223633,22.649967193603516,89.43526458740234,53.828800201416016
2020-05-07,73.26071166992188,263.7677917480469,52.00266647338867,22.664579391479492,47.92930603027344,14.515026092529297,19.50324058532715,56.04451370239258,44.48197937011719,48.15705108642578,26.54241371154785,22.7408447265625,89.42621612548828,54.674922943115234
2020-05-08,75.00444030761719,268.1322021484375,54.62799835205078,23.20853614807129,48.80450439453125,15.17640209197998,19.923341751098633,57.43696975708008,45.13435745239258,49.23286437988281,27.02867889404297,23.199378967285156,89.88736724853516,55.73971176147461
2020-05-11,76.18465423583984,268.18719482421875,54.08599853515625,22.854747772216797,48.83273696899414,14.91028118133545,19.538997650146484,56.71799087524414,45.43436813354492,49.165103912353516,26.70450210571289,23.10023307800293,91.4335708618164,55.61610794067383
2020-05-12,75.31402587890625,262.84185791015625,53.96066665649414,22.50538444519043,47.88224792480469,14.648083686828613,19.029525756835938,55.125301361083984,44.49625778198242,48.750022888183594,25.569862365722656,22.8978214263916,90.04109954833984,54.39921569824219
2020-05-13,74.4046630859375,258.1932067871094,52.73066711425781,22.03218650817871,47.06350326538086,13.982795715332031,18.46640968322754,53.7419319152832,43.729576110839844,48.30953598022461,25.164636611938477,22.703662872314453,89.06453704833984,53.46277618408203
2020-05-14,74.86174011230469,261.2830810546875,53.55533218383789,22.30195426940918,47.57168960571289,14.139338493347168,18.940135955810547,54.30620193481445,44.286720275878906,48.190956115722656,25.19705581665039,22.947391510009766,90.04109954833984,54.26136779785156
2020-05-15,74.41917419433594,262.48419189453125,53.27799987792969,22.49653434753418,48.23045349121094,14.08454704284668,18.815006256103516,54.115074157714844,44.51054000854492,48.61449432373047,25.107900619506836,22.641700744628906,90.80060577392578,54.89358901977539
2020-05-18,76.17255401611328,270.4794006347656,54.242000579833984,23.52252769470215,49.2468147277832,15.235101699829102,19.78033447265625,57.68271255493164,45.60104751586914,49.385337829589844,26.331695556640625,23.571165084838867,91.55110931396484,56.97086715698242
2020-05-19,75.73240661621094,267.70123291015625,53.867332458496094,23.296981811523438,49.23740768432617,14.808533668518066,19.297666549682617,56.945526123046875,45.43436813354492,48.47895431518555,25.821102142333984,23.182851791381836,90.447998046875,56.7664680480957
2020-05-20,77.20527648925781,272.2489318847656,54.37066650390625,23.66845703125,50.601966857910156,15.399466514587402,19.726703643798828,58.01034927368164,46.42963409423828,49.05497741699219,26.064239501953125,23.310914993286133,90.55648040771484,57.508018493652344
2020-05-21,76.62966918945312,270.369384765625,55.17333221435547,23.442922592163086,50.24436569213867,15.152915954589844,19.664134979248047,58.14686584472656,45.78200149536133,48.51284408569336,25.934566497802734,23.075448989868164,89.88736724853516,57.71242141723633
2020-05-22,77.12303161621094,270.8828125,54.45866775512695,23.407541275024414,50.54549789428711,15.058998107910156,19.592626571655273,58.10135269165039,45.94866943359375,48.682254791259766,26.50188636779785,23.331567764282227,90.07726287841797,57.62686538696289
2020-05-26,76.60063934326172,274.22021484375,54.591331481933594,24.048786163330078,50.68667221069336,15.47773551940918,20.611591339111328,60.54045104980469,45.90104293823242,48.944847106933594,27.344755172729492,23.48441505432129,89.91450500488281,58.539527893066406
2020-05-27,76.93439483642578,278.30035400390625,54.68199920654297,24.292011260986328,51.044288635253906,15.677324295043945,21.505413055419922,62.560909271240234,46.162960052490234,49.68181228637695,27.92829132080078,23.76531219482422,90.84583282470703,59.54253387451172
2020-05-28,76.96826934814453,277.78692626953125,53.72066879272461,24.517553329467773,50.56432342529297,15.239015579223633,21.165760040283203,61.969303131103516,46.07248306274414,50.12230682373047,28.244369506835938,24.467580795288086,92.03033447265625,58.819984436035156
2020-05-29,76.8932876586914,279.02471923828125,55.66666793823242,24.5219783782959,50.837242126464844,15.16857624053955,20.92442512512207,61.587074279785156,46.65345001220703,50.173133850097656,28.082275390625,24.6575984954834,93.14250946044922,59.033897399902344
2020-06-01,77.8388900756836,280.1524658203125,59.87333297729492,24.69002342224121,51.42071533203125,15.434693336486816,21.165760040283203,61.723602294921875,46.639156341552734,50.52043533325195,28.641489028930664,24.95090103149414,92.22023010253906,59.59482192993164
2020-06-02,78.19925689697266,282.4721984863281,58.770668029785156,25.13668441772461,51.62774658203125,15.865169525146484,21.335588455200195,62.52448654174805,47.0772705078125,50.65597915649414,28.827898025512695,25.11200714111328,92.75372314453125,60.10344314575195
2020-06-03,78.6297607421875,286.23138427734375,58.86399841308594,25.70716667175293,51.7877311706543,16.330869674682617,22.131086349487305,64.96357727050781,47.44395446777344,50.72373580932617,29.51677894592285,25.41356658935547,92.57286834716797,61.239532470703125
2020-06-04,77.95258331298828,285.4795837402344,57.62533187866211,25.800039291381836,51.40189743041992,16.334787368774414,22.613750457763672,65.65526580810547,47.053462982177734,50.478092193603516,28.965675354003906,24.959163665771484,91.84048461914062,60.9305419921875
2020-06-05,80.17272186279297,292.7962341308594,59.04399871826172,26.45897674560547,52.23945617675781,17.54796028137207,23.453950881958008,68.06705474853516,48.29159164428711,51.18117141723633,30.027362823486328,25.27724266052246,93.32335662841797,62.389869689941406
2020-06-08,80.64676666259766,296.33544921875,63.327999114990234,26.49435043334961,53.21817398071289,18.338483810424805,23.90085792541504,69.43219757080078,48.53445053100586,51.731781005859375,30.683835983276367,25.954721450805664,93.9653549194336,63.34058380126953
2020-06-09,83.19342041015625,294.1257629394531,62.711334228515625,26.1715145111084,53.08643341064453,17.649709701538086,23.391376495361328,67.7030029296875,48.76301956176758,51.30823516845703,30.327241897583008,25.43421745300293,92.9887924194336,62.846221923828125
2020-06-10,85.33379364013672,292.48455810546875,68.336669921875,25.87521743774414,52.92644500732422,16.780925750732422,22.51543617248535,66.08301544189453,49.57731628417969,51.16423416137695,29.759916305541992,25.285499572753906,92.84413146972656,62.256778717041016
2020-06-11,81.23687744140625,275.6231689453125,64.85600280761719,23.87630844116211,50.489044189453125,15.199885368347168,20.674152374267578,61.441463470458984,46.73440170288086,49.224395751953125,27.920185089111328,24.298208236694336,87.68111419677734,58.99586486816406
2020-06-12,81.93822479248047,278.923828125,62.35200119018555,24.34065818786621,50.93135452270508,15.583398818969727,21.29983139038086,62.633705139160156,47.33917236328125,49.23286437988281,28.80358123779297,24.236244201660156,88.250732421875,59.580543518066406
2020-06-15,82.95159912109375,281.5278015136719,66.05999755859375,24.59715461730957,51.75008773803711,15.63036060333252,21.594791412353516,63.2525634765625,47.79634094238281,49.800411224365234,29.16827964782715,24.401485443115234,88.44967651367188,60.14622497558594
2020-06-16,85.14998626708984,286.94659423828125,65.47533416748047,25.110145568847656,52.173580169677734,16.080411911010742,21.934452056884766,64.49034118652344,48.81540298461914,50.57973861694336,29.654556274414062,24.513015747070312,90.62882995605469,61.410648345947266
2020-06-17,85.03147888183594,285.7546081542969,66.11933135986328,24.902297973632812,52.23945617675781,15.532523155212402,21.60373306274414,64.02616882324219,48.80587387084961,50.50350570678711,29.306060791015625,24.438657760620117,90.53841400146484,61.2490348815918
2020-06-18,85.06532287597656,285.8646240234375,66.9306640625,24.919992446899414,52.408843994140625,15.724288940429688,21.576921463012695,63.78953170776367,49.02493667602539,50.7661018371582,28.941354751586914,24.434534072875977,90.23098754882812,61.025611877441406
