Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,78.98723602294922,307.5649108886719,51.15266799926758,26.67432403564453,53.35957336425781,21.068248748779297,27.59965705871582,76.97100067138672,48.220741271972656,54.1240234375,33.102203369140625,28.28233528137207,93.88943481445312,62.50017166137695
2020-02-13,78.42473602294922,307.2366943359375,53.599998474121094,26.57768440246582,53.36896514892578,21.003175735473633,27.59079360961914,76.53749084472656,48.09283447265625,54.444095611572266,33.30329895019531,28.597261428833008,93.44851684570312,62.391387939453125
2020-02-14,78.4440689086914,307.7289733886719,53.33533477783203,26.582080841064453,53.43464660644531,20.89217185974121,27.62624168395996,76.4381332397461,48.3012809753418,54.5704231262207,33.68942642211914,28.78948974609375,93.52051544189453,62.29676055908203
2020-02-18,77.00770568847656,306.9359130859375,57.22666549682617,26.516178131103516,53.79126739501953,20.719919204711914,27.38693618774414,76.00468444824219,48.12126541137695,54.37670135498047,33.65724563598633,29.030799865722656,93.18756103515625,62.29202651977539
2020-02-19,78.12299346923828,308.4034118652344,61.16133117675781,26.586471557617188,54.03526306152344,20.99551773071289,27.59079360961914,75.97756958007812,48.69447326660156,54.31774139404297,33.18263244628906,28.715864181518555,93.61949157714844,62.571136474609375
2020-02-20,77.32152557373047,307.136474609375,59.96066665649414,26.630403518676758,53.4815673828125,20.972551345825195,27.537614822387695,75.86920166015625,48.187583923339844,54.35985565185547,33.552677154541016,28.818115234375,93.0166015625,62.594783782958984
2020-02-21,75.57136535644531,303.9735107421875,60.06666564941406,26.50739860534668,52.665138244628906,20.723745346069336,27.27172088623047,75.48989868164062,47.10749053955078,54.452510833740234,33.72965621948242,28.764944076538086,93.07058715820312,61.63921356201172
2020-02-24,71.98170471191406,293.89202880859375,55.58599853515625,25.760587692260742,50.90086364746094,19.766796112060547,26.385412216186523,73.34052276611328,45.16046142578125,53.197532653808594,33.2791748046875,28.429567337036133,90.1371078491211,59.519935607910156
2020-02-25,69.54352569580078,284.9864501953125,53.32733154296875,24.649160385131836,49.54013442993164,18.894052505493164,25.490236282348633,70.35128021240234,43.71559524536133,52.23735046386719,32.442562103271484,27.832429885864258,87.40158081054688,57.930458068847656
2020-02-26,70.64673614501953,283.9382629394531,51.91999816894531,24.565689086914062,49.44627380371094,18.323711395263672,25.304119110107422,69.81844329833984,43.91455078125,51.94255447387695,32.161014556884766,27.55021858215332,87.3926010131836,57.471588134765625
2020-02-27,66.02869415283203,271.1861267089844,45.266666412353516,23.41472053527832,47.49434280395508,17.343795776367188,24.222822189331055,67.22655487060547,41.5459098815918,49.828468322753906,30.34300994873047,26.310945510864258,84.42312622070312,55.14889144897461
2020-02-28,65.99005889892578,270.0467224121094,44.53266525268555,23.159931182861328,47.63511276245117,17.328475952148438,23.566953659057617,65.99834442138672,41.863319396972656,48.843013763427734,29.594894409179688,25.431594848632812,83.33429718017578,54.79408264160156
2020-03-02,72.13379669189453,281.74151611328125,49.574668884277344,24.152746200561523,49.2867546081543,18.028972625732422,24.77232551574707,68.31932067871094,44.2840690612793,51.45404052734375,31.066997528076172,26.92853546142578,87.23960876464844,56.67685317993164
2020-03-03,69.84285736083984,273.6744689941406,49.70066833496094,23.94188690185547,47.66325378417969,17.477766036987305,23.841703414916992,66.6485824584961,42.60232925415039,50.75495529174805,31.042861938476562,26.59724998474121,85.07099914550781,55.304996490478516
2020-03-04,73.08251190185547,285.1779479980469,49.96666717529297,24.93470573425293,49.380592346191406,17.891172409057617,24.630521774291992,69.40301513671875,44.43092727661133,53.248069763183594,32.24949645996094,28.106460571289062,89.97514343261719,57.21614074707031
2020-03-05,70.71189880371094,275.6981506347656,48.30266571044922,24.14396095275879,47.57880401611328,17.236616134643555,23.442869186401367,66.00736999511719,43.02869415283203,52.24577331542969,31.509422302246094,27.672929763793945,87.88751220703125,55.0826530456543
2020-03-06,69.77286529541016,271.1404724121094,46.89866638183594,23.515762329101562,46.75298309326172,16.268178939819336,22.645187377929688,65.42938995361328,42.1191291809082,51.833065032958984,30.9704647064209,27.447973251342773,87.41958618164062,54.23590087890625
2020-03-09,64.25437927246094,249.9659423828125,40.53333282470703,21.314870834350586,43.63735580444336,12.991578102111816,20.216699600219727,59.39670181274414,38.921470642089844,49.575782775878906,28.782419204711914,25.955116271972656,82.87538146972656,50.8204231262207
2020-03-10,68.882080078125,262.90045166015625,43.02199935913086,22.180282592773438,45.861454010009766,13.607851028442383,21.40436363220215,62.47627639770508,41.51749038696289,50.999210357666016,30.1821231842041,26.19643211364746,85.71888732910156,53.63037872314453
2020-03-11,66.4897689819336,250.08445739746094,42.28200149536133,21.12596893310547,43.890743255615234,12.888225555419922,20.24329376220703,58.80970764160156,39.55625915527344,48.497684478759766,28.56521987915039,24.879453659057617,82.44346618652344,50.697425842285156
2020-03-12,59.923587799072266,226.15707397460938,37.369998931884766,19.09200668334961,39.77098846435547,11.280546188354492,18.054107666015625,52.722816467285156,35.695369720458984,43.941017150878906,26.11171531677246,22.36819076538086,76.2885513305664,45.57422637939453
2020-03-13,67.10294342041016,245.49038696289062,36.44133377075195,20.431869506835938,43.3464469909668,12.321707725524902,20.42941665649414,56.84092712402344,39.883121490478516,47.68069839477539,28.404346466064453,23.587011337280273,81.57960510253906,48.393646240234375
2020-03-16,58.4703483581543,218.62789916992188,29.67133331298828,18.182649612426758,38.457183837890625,10.645130157470703,17.62868309020996,50.39282989501953,34.373680114746094,44.44639205932617,23.85932159423828,20.90806007385254,73.53501892089844,42.26283645629883
2020-03-17,61.041297912597656,230.43209838867188,28.68000030517578,19.307262420654297,40.12760543823242,10.717860221862793,18.585893630981445,52.713783264160156,36.713897705078125,48.19447326660156,25.30729103088379,23.582921981811523,78.15122985839844,43.89014434814453
2020-03-18,59.54700469970703,218.76467895507812,24.08133316040039,18.072830200195312,38.795021057128906,9.179079055786133,17.008264541625977,48.83047103881836,35.33060836791992,46.95634460449219,23.529508590698242,22.556333541870117,75.55966186523438,41.36874771118164
2020-03-19,59.09075927734375,219.2295379638672,28.50933265686035,18.534093856811523,39.489479064941406,9.803013801574707,17.38051986694336,48.86659240722656,35.45851135253906,45.38972854614258,23.159475326538086,21.243438720703125,74.01192474365234,42.81157684326172
2020-03-20,55.339351654052734,209.78201293945312,28.50200080871582,17.870744705200195,37.74396514892578,9.898709297180176,16.76009750366211,46.41920471191406,33.83362579345703,42.45021057128906,21.848257064819336,19.558364868164062,71.16844940185547,41.5390625
2020-03-23,54.16371154785156,204.41822814941406,28.952667236328125,16.95974349975586,37.94441604614258,9.22402572631836,15.784937858581543,44.386016845703125,33.52457809448242,41.19397735595703,20.63418960571289,18.560327529907227,67.47205352783203,41.60750961303711
2020-03-24,59.597694396972656,222.93922424316406,33.66666793823242,18.9542236328125,40.27830505371094,10.703316688537598,17.742414474487305,50.00138854980469,36.95798873901367,43.29475402832031,22.43340301513672,20.555574417114258,72.67121887207031,45.510154724121094
2020-03-25,59.26938247680664,226.2766571044922,35.95000076293945,19.396461486816406,39.65718460083008,11.208151817321777,18.225078582763672,52.63159942626953,36.910369873046875,43.17616271972656,23.430265426635742,21.080204010009766,73.63874816894531,46.308738708496094
2020-03-26,62.388328552246094,239.48892211914062,35.21066665649414,20.307466506958008,41.91578674316406,11.893009185791016,19.369171142578125,55.9535026550293,39.196128845214844,45.539554595947266,25.22947120666504,22.877166748046875,78.530517578125,48.22441101074219
2020-03-27,59.805301666259766,232.35556030273438,34.29066848754883,19.57335662841797,40.240657806396484,11.086835861206055,18.77924919128418,53.5963134765625,37.42465591430664,45.32777404785156,25.294307708740234,23.001089096069336,76.84867858886719,46.60820770263672
2020-03-30,61.512027740478516,239.90147399902344,33.47533416748047,20.19690704345703,41.70875549316406,11.200325012207031,19.136775970458984,54.37900924682617,39.00090026855469,47.09819412231445,25.950777053833008,23.852067947387695,80.44742584228516,47.582679748535156
2020-03-31,61.38649368286133,236.32565307617188,34.93333435058594,19.91830062866211,41.63346481323242,11.372517585754395,18.609418869018555,53.705528259277344,38.272308349609375,46.1409797668457,25.12411117553711,22.889558792114258,80.09479522705078,46.62246322631836
2020-04-01,58.156532287597656,225.68984985351562,32.104000091552734,19.020559310913086,39.97715759277344,10.808978080749512,17.474266052246094,51.28464126586914,36.448448181152344,45.36166000366211,23.600452423095703,21.51395606994629,77.04761505126953,44.54043197631836
2020-04-02,59.126956939697266,230.89772033691406,30.29800033569336,19.308013916015625,40.485347747802734,11.799084663391113,17.912240982055664,51.96721649169922,37.30085372924805,46.52217483520508,23.948951721191406,22.187299728393555,79.1815414428711,44.70680236816406
2020-04-03,58.2772102355957,227.56028747558594,32.000667572021484,18.843666076660156,39.66659927368164,11.673853874206543,17.55470848083496,51.275543212890625,36.72465133666992,46.88642883300781,23.746339797973633,21.39415740966797,78.46721649169922,43.927223205566406
2020-04-06,63.361183166503906,242.84466552734375,34.41600036621094,20.245553970336914,42.28281021118164,12.292180061340332,18.814998626708984,54.8249626159668,39.858055114746094,48.63142395019531,25.46450424194336,23.046533584594727,82.58137512207031,47.582679748535156
2020-04-07,62.62731170654297,243.09222412109375,36.36333465576172,20.78508186340332,42.593360900878906,12.554380416870117,19.002704620361328,54.697540283203125,39.50090026855469,48.072349548339844,25.472612380981445,22.757368087768555,81.90320587158203,48.29094696044922
2020-04-08,64.23023223876953,251.25242614746094,36.589332580566406,21.802223205566406,43.50621032714844,13.391863822937012,19.833965301513672,56.68158721923828,40.562835693359375,48.78391647338867,27.385284423828125,23.996652603149414,85.2759017944336,49.81208419799805
2020-04-09,64.6937255859375,255.0758056640625,38.20000076293945,22.73976707458496,43.8261833190918,13.27054500579834,20.897611618041992,57.53708267211914,40.57235336303711,49.241336822509766,28.79547119140625,25.128528594970703,85.74610137939453,50.71049499511719
2020-04-13,65.96350860595703,252.7469482421875,43.39666748046875,22.24004364013672,43.892059326171875,13.227499961853027,20.13786506652832,55.85338592529297,40.66283416748047,48.87708282470703,27.474435806274414,24.331256866455078,84.99559783935547,50.69622802734375
2020-04-14,69.29488372802734,260.201171875,47.32600021362305,22.52749252319336,45.19074249267578,13.16488265991211,20.227245330810547,56.918216705322266,42.36764144897461,50.95245361328125,28.390239715576172,25.04591178894043,87.81673431396484,52.678436279296875
2020-04-15,68.66241455078125,254.6724395751953,48.65533447265625,21.492656707763672,44.767269134521484,12.54655647277832,19.351293563842773,55.34371566772461,41.44380569458008,50.14772415161133,27.29612922668457,24.2197208404541,87.3646469116211,51.52334976196289
2020-04-16,69.20796966552734,255.90106201171875,49.680667877197266,21.368831634521484,44.94607162475586,12.010412216186523,19.011646270751953,54.85226821899414,41.94858169555664,50.478084564208984,27.117834091186523,24.223857879638672,89.27252197265625,52.14128875732422
2020-04-17,68.2689208984375,262.8143615722656,50.259334564208984,22.226764678955078,45.557769775390625,13.286199569702148,20.012723922729492,57.42787170410156,42.505733489990234,51.24894332885742,27.993122100830078,25.004600524902344,91.12614440917969,53.68144226074219
2020-04-20,66.85186767578125,258.18408203125,49.75733184814453,21.678394317626953,45.14370346069336,12.87137508392334,19.664133071899414,55.89889144897461,41.824764251708984,50.24090576171875,26.95574188232422,24.058618545532227,90.40275573730469,52.744991302490234
2020-04-21,64.78543853759766,250.3447265625,45.781333923339844,21.14328956604004,43.72266387939453,12.644393920898438,19.029518127441406,54.5792350769043,40.07234573364258,49.17356491088867,26.558622360229492,23.66204071044922,87.65396881103516,51.37599182128906
2020-04-22,66.65150451660156,255.90106201171875,48.807334899902344,21.558998107910156,44.89901351928711,13.094440460205078,19.235095977783203,55.15260314941406,41.61524200439453,49.64793014526367,27.020580291748047,24.351909637451172,88.9922103881836,52.48356628417969
2020-04-23,66.39320373535156,255.88267517089844,47.04199981689453,21.709362030029297,45.21897888183594,13.517095565795898,19.154653549194336,55.589454650878906,41.32951354980469,49.20744705200195,26.71260643005371,23.942947387695312,89.48047637939453,52.46929168701172
2020-04-24,68.30996704101562,259.4493713378906,48.34333419799805,22.049875259399414,45.793033599853516,13.548399925231934,19.43174171447754,56.035404205322266,42.20572280883789,49.73264694213867,26.809858322143555,24.091663360595703,90.68306732177734,53.35819625854492
2020-04-27,68.3582534790039,263.1902770996094,53.25,22.638050079345703,46.16948699951172,13.841911315917969,20.093168258666992,57.42787170410156,42.567630767822266,49.876651763916016,27.587894439697266,24.343650817871094,91.84953308105469,54.35642623901367
2020-04-28,67.25018310546875,261.9798889160156,51.27466583251953,23.05817413330078,45.33191680908203,14.158902168273926,20.307689666748047,58.501808166503906,42.00095748901367,50.15618896484375,27.612211227416992,24.434534072875977,89.9958724975586,54.57034683227539
2020-04-29,69.45903015136719,268.838134765625,53.367332458496094,23.646347045898438,47.52463150024414,15.207710266113281,20.897611618041992,59.62125778198242,43.72480010986328,49.94440841674805,27.685152053833008,24.21146011352539,90.5926513671875,55.772979736328125
2020-04-30,70.92435455322266,266.3351135253906,52.12533187866211,22.943195343017578,47.317588806152344,14.871155738830566,20.370250701904297,58.43809127807617,43.529571533203125,49.35145568847656,27.49064064025879,23.653785705566406,90.17671203613281,55.42597579956055
2020-05-01,69.78251647949219,259.2843322753906,46.75466537475586,22.46115493774414,46.658843994140625,14.029757499694824,19.717763900756836,56.6724853515625,42.33430862426758,48.8093147277832,26.647769927978516,23.08371353149414,88.45872497558594,53.35344696044922
2020-05-04,70.76985168457031,259.99945068359375,50.74599838256836,22.54075813293457,46.93175506591797,14.515028953552246,19.538997650146484,55.9535026550293,42.896217346191406,48.78391647338867,26.631559371948242,23.257213592529297,88.41351318359375,53.643409729003906
2020-05-05,71.83202362060547,262.4017028808594,51.2140007019043,22.598251342773438,47.176429748535156,14.526764869689941,19.47643280029297,56.17192077636719,43.4867057800293,48.826271057128906,26.801755905151367,23.447233200073242,90.33045196533203,53.83829879760742
2020-05-06,72.57311248779297,260.6229553222656,52.172000885009766,22.20908546447754,47.0446891784668,14.147162437438965,19.056333541870117,55.39833450317383,43.824806213378906,48.2926025390625,26.30738067626953,22.649965286254883,89.43526458740234,53.82879638671875
2020-05-07,73.32388305664062,263.7678527832031,52.00266647338867,22.664583206176758,47.92930603027344,14.515028953552246,19.503244400024414,56.04451370239258,44.48198318481445,48.15705490112305,26.54241180419922,22.7408447265625,89.42623138427734,54.67491912841797
2020-05-08,75.06915283203125,268.1322021484375,54.62799835205078,23.208532333374023,48.80449676513672,15.176401138305664,19.9233455657959,57.43698501586914,45.13436508178711,49.23286437988281,27.028682708740234,23.199382781982422,89.88739013671875,55.73971176147461
2020-05-11,76.25035095214844,268.1872253417969,54.08599853515625,22.85474395751953,48.832740783691406,14.910286903381348,19.538997650146484,56.717994689941406,45.43437194824219,49.16510009765625,26.704500198364258,23.100236892700195,91.4335708618164,55.61612319946289
2020-05-12,75.37897491455078,262.8418273925781,53.96066665649414,22.5053768157959,47.88224792480469,14.648085594177246,19.029518127441406,55.12529373168945,44.49625778198242,48.75001525878906,25.569860458374023,22.897817611694336,90.04109191894531,54.39923095703125
2020-05-13,74.46881866455078,258.1931457519531,52.73066711425781,22.032184600830078,47.06350326538086,13.982792854309082,18.46640968322754,53.7419319152832,43.72957992553711,48.30953598022461,25.16463851928711,22.703662872314453,89.06454467773438,53.4627799987793
2020-05-14,74.92631530761719,261.2831115722656,53.55533218383789,22.301952362060547,47.571685791015625,14.139338493347168,18.940135955810547,54.30619430541992,44.2867317199707,48.19093704223633,25.19705581665039,22.947389602661133,90.04109191894531,54.26136779785156
2020-05-15,74.48334503173828,262.4842224121094,53.27799987792969,22.496536254882812,48.23044204711914,14.08454704284668,18.814998626708984,54.11507797241211,44.510536193847656,48.61448669433594,25.1079044342041,22.64170265197754,90.8006362915039,54.89358901977539
2020-05-18,76.23826599121094,270.4794616699219,54.242000579833984,23.522523880004883,49.2468147277832,15.235103607177734,19.780330657958984,57.682701110839844,45.601043701171875,49.38534164428711,26.33169174194336,23.571163177490234,91.55109405517578,56.97086715698242
2020-05-19,75.79773712158203,267.7013244628906,53.867332458496094,23.296979904174805,49.237403869628906,14.80853271484375,19.297666549682617,56.945518493652344,45.43437194824219,48.47895431518555,25.821104049682617,23.18285369873047,90.44798278808594,56.76647186279297
2020-05-20,77.2718734741211,272.24896240234375,54.37066650390625,23.668458938598633,50.601966857910156,15.399469375610352,19.726703643798828,58.010353088378906,46.42964172363281,49.05497360229492,26.064241409301758,23.310914993286133,90.5564956665039,57.50801467895508
2020-05-21,76.69574737548828,270.3694763183594,55.17333221435547,23.44292640686035,50.24435806274414,15.152921676635742,19.664133071899414,58.146846771240234,45.78200149536133,48.512840270996094,25.934568405151367,23.07545280456543,89.88739013671875,57.712432861328125
2020-05-22,77.1895523071289,270.8828125,54.45866775512695,23.40753936767578,50.545509338378906,15.059000968933105,19.592634201049805,58.101356506347656,45.948665618896484,48.6822509765625,26.50189208984375,23.331567764282227,90.07725524902344,57.62685012817383
2020-05-26,76.66669464111328,274.2203063964844,54.591331481933594,24.04878044128418,50.68667221069336,15.477739334106445,20.61158561706543,60.54043960571289,45.90105438232422,48.944847106933594,27.344757080078125,23.484413146972656,89.91450500488281,58.53953170776367
2020-05-27,77.000732421875,278.3003845214844,54.68199920654297,24.29201316833496,51.04427719116211,15.677330017089844,21.505413055419922,62.560890197753906,46.16295623779297,49.681827545166016,27.928293228149414,23.765317916870117,90.84584045410156,59.54253005981445
2020-05-28,77.03462982177734,277.7868957519531,53.72066879272461,24.51755142211914,50.564334869384766,15.239014625549316,21.165760040283203,61.969303131103516,46.07248306274414,50.122314453125,28.244365692138672,24.467578887939453,92.03034973144531,58.819984436035156
2020-05-29,76.9595947265625,279.024658203125,55.66666793823242,24.52197265625,50.83723831176758,15.168575286865234,20.924427032470703,61.58707046508789,46.6534423828125,50.17313003540039,28.082275390625,24.65760040283203,93.14253234863281,59.03388595581055
2020-06-01,77.90604400634766,280.1524658203125,59.87333297729492,24.690027236938477,51.420719146728516,15.434691429138184,21.165760040283203,61.723594665527344,46.63916778564453,50.52043533325195,28.641490936279297,24.950899124145508,92.22023010253906,59.59481430053711
2020-06-02,78.26669311523438,282.4721374511719,58.770668029785156,25.136686325073242,51.62775421142578,15.865177154541016,21.335586547851562,62.52448654174805,47.0772705078125,50.65597152709961,28.82789421081543,25.112009048461914,92.75369262695312,60.10343933105469
2020-06-03,78.69756317138672,286.2314758300781,58.86399841308594,25.707170486450195,51.7877311706543,16.33087158203125,22.131086349487305,64.96355438232422,47.443946838378906,50.723751068115234,29.51677894592285,25.41356086730957,92.57284545898438,61.23952102661133
2020-06-04,78.01979064941406,285.4794921875,57.62533187866211,25.80003547668457,51.40188217163086,16.33478355407715,22.613754272460938,65.6552505493164,47.05344772338867,50.478084564208984,28.96566390991211,24.95916175842285,91.8404769897461,60.930545806884766
2020-06-05,80.24187469482422,292.7962951660156,59.04399871826172,26.458972930908203,52.23945617675781,17.547956466674805,23.453948974609375,68.06707763671875,48.29158401489258,51.1811637878418,30.02736473083496,25.277244567871094,93.3233871459961,62.389869689941406
2020-06-08,80.71632385253906,296.3354187011719,63.327999114990234,26.494346618652344,53.218177795410156,18.338476181030273,23.900861740112305,69.43220520019531,48.53444290161133,51.73177719116211,30.683834075927734,25.954713821411133,93.9653549194336,63.340572357177734
2020-06-09,83.26519775390625,294.1257629394531,62.711334228515625,26.171510696411133,53.08643341064453,17.649709701538086,23.391380310058594,67.7030029296875,48.763023376464844,51.308231353759766,30.327226638793945,25.434219360351562,92.9887924194336,62.846229553222656
2020-06-10,85.40738677978516,292.4845275878906,68.336669921875,25.875215530395508,52.92644500732422,16.780920028686523,22.51543426513672,66.08302307128906,49.57733154296875,51.16423416137695,29.759925842285156,25.28550910949707,92.84413146972656,62.25678634643555
2020-06-11,81.30693817138672,275.6230773925781,64.85600280761719,23.876314163208008,50.48904037475586,15.19987964630127,20.674150466918945,61.44145584106445,46.73440933227539,49.224395751953125,27.920181274414062,24.298208236694336,87.68109893798828,58.995872497558594
2020-06-12,82.00890350341797,278.9238586425781,62.35200119018555,24.340662002563477,50.93134307861328,15.58340072631836,21.29983139038086,62.633689880371094,47.33917999267578,49.23286437988281,28.8035831451416,24.236244201660156,88.25074768066406,59.58054733276367
2020-06-15,83.02312469482422,281.52783203125,66.05999755859375,24.597152709960938,51.75009536743164,15.630361557006836,21.59479522705078,63.2525634765625,47.79633331298828,49.80042266845703,29.168283462524414,24.4014892578125,88.44969177246094,60.14623260498047
2020-06-16,85.2234115600586,286.94647216796875,65.47533416748047,25.11014175415039,52.173580169677734,16.080415725708008,21.934446334838867,64.4903335571289,48.81540298461914,50.579734802246094,29.654558181762695,24.51301383972168,90.62881469726562,61.4106559753418
2020-06-17,85.10482025146484,285.75457763671875,66.11933135986328,24.902297973632812,52.23945617675781,15.5325288772583,21.60373306274414,64.02615356445312,48.80588150024414,50.50350570678711,29.306058883666992,24.438657760620117,90.53841400146484,61.24903869628906
