Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,72.07160949707031,281.7414855957031,49.574668884277344,24.15275001525879,49.286766052246094,18.02897071838379,24.7723331451416,68.3193130493164,44.2840690612793,51.45404815673828,31.066993713378906,26.92853546142578,87.23961639404297,56.67685317993164
2020-03-03,69.78267669677734,273.6745300292969,49.70066833496094,23.941883087158203,47.66325759887695,17.477766036987305,23.84170913696289,66.6485595703125,42.60232925415039,50.754966735839844,31.042856216430664,26.59724998474121,85.07096862792969,55.30499267578125
2020-03-04,73.01950073242188,285.177978515625,49.96666717529297,24.934703826904297,49.3806037902832,17.891170501708984,24.63051986694336,69.40302276611328,44.4309196472168,53.24806594848633,32.24949645996094,28.106456756591797,89.97511291503906,57.21614074707031
2020-03-05,70.65099334716797,275.6980895996094,48.30266571044922,24.14396095275879,47.57880401611328,17.23661231994629,23.442869186401367,66.00738525390625,43.028682708740234,52.24576950073242,31.50942611694336,27.67292022705078,87.88748168945312,55.0826530456543
2020-03-06,69.71273040771484,271.14056396484375,46.89866638183594,23.515758514404297,46.75297546386719,16.268173217773438,22.645185470581055,65.42938232421875,42.11912155151367,51.83305358886719,30.970462799072266,27.447973251342773,87.41957092285156,54.235897064208984
2020-03-09,64.19900512695312,249.96595764160156,40.53333282470703,21.314868927001953,43.63736343383789,12.991576194763184,20.216705322265625,59.39669418334961,38.921470642089844,49.57578659057617,28.782421112060547,25.955121994018555,82.87539672851562,50.820430755615234
2020-03-10,68.82270812988281,262.900390625,43.02199935913086,22.1802921295166,45.861454010009766,13.6078519821167,21.404359817504883,62.47627639770508,41.517486572265625,50.999210357666016,30.18212127685547,26.19643211364746,85.71888732910156,53.63038635253906
2020-03-11,66.43247985839844,250.08444213867188,42.28200149536133,21.125965118408203,43.8907470703125,12.888226509094238,20.24329376220703,58.80968475341797,39.55625915527344,48.4976921081543,28.56521987915039,24.87944984436035,82.44347381591797,50.697425842285156
2020-03-12,59.87196350097656,226.15707397460938,37.369998931884766,19.09200668334961,39.77100372314453,11.28054428100586,18.054107666015625,52.722816467285156,35.69539260864258,43.94103240966797,26.111722946166992,22.36819076538086,76.28852844238281,45.57422637939453
2020-03-13,67.04511260986328,245.49041748046875,36.44133377075195,20.431867599487305,43.34645080566406,12.321708679199219,20.429414749145508,56.8409309387207,39.88314437866211,47.680686950683594,28.404338836669922,23.587011337280273,81.5796127319336,48.393646240234375
2020-03-16,58.419960021972656,218.62791442871094,29.67133331298828,18.182649612426758,38.45718765258789,10.645130157470703,17.628681182861328,50.39281463623047,34.373680114746094,44.446380615234375,23.85932159423828,20.908063888549805,73.53504943847656,42.26283645629883
2020-03-17,60.98869323730469,230.43212890625,28.68000030517578,19.307260513305664,40.127601623535156,10.717859268188477,18.585891723632812,52.713783264160156,36.713897705078125,48.19446563720703,25.307292938232422,23.582921981811523,78.1512222290039,43.89015197753906
2020-03-18,59.495689392089844,218.76463317871094,24.08133316040039,18.072832107543945,38.79502487182617,9.179078102111816,17.008268356323242,48.83045959472656,35.33061599731445,46.95634078979492,23.529508590698242,22.556331634521484,75.5596923828125,41.36875915527344
2020-03-19,59.03982162475586,219.2295379638672,28.50933265686035,18.534093856811523,39.48945999145508,9.803013801574707,17.380517959594727,48.8665885925293,35.45851135253906,45.38971710205078,23.159467697143555,21.24344825744629,74.01193237304688,42.81157684326172
2020-03-20,55.291656494140625,209.781982421875,28.50200080871582,17.870746612548828,37.74396514892578,9.89870834350586,16.760093688964844,46.419193267822266,33.83362579345703,42.45020294189453,21.84825325012207,19.558364868164062,71.1684341430664,41.539058685302734
2020-03-23,54.11701965332031,204.4182586669922,28.952667236328125,16.95974349975586,37.944427490234375,9.224028587341309,15.78493595123291,44.38602066040039,33.52457809448242,41.1939811706543,20.634191513061523,18.560331344604492,67.4720687866211,41.60751724243164
2020-03-24,59.54635238647461,222.93919372558594,33.66666793823242,18.954225540161133,40.2783088684082,10.703314781188965,17.74241065979004,50.00139617919922,36.95799255371094,43.294761657714844,22.43340492248535,20.555572509765625,72.67123413085938,45.5101432800293
2020-03-25,59.21830368041992,226.27664184570312,35.95000076293945,19.396465301513672,39.65719223022461,11.208152770996094,18.225074768066406,52.631595611572266,36.91036605834961,43.176177978515625,23.430265426635742,21.0802059173584,73.63874816894531,46.308738708496094
2020-03-26,62.33456802368164,239.48892211914062,35.21066665649414,20.307470321655273,41.915802001953125,11.8930082321167,19.36917495727539,55.953495025634766,39.19614028930664,45.539546966552734,25.229476928710938,22.87717056274414,78.53052520751953,48.22440719604492
2020-03-27,59.75377655029297,232.35556030273438,34.29066848754883,19.573352813720703,40.240665435791016,11.086834907531738,18.779247283935547,53.596309661865234,37.424659729003906,45.32777786254883,25.294307708740234,23.001094818115234,76.84867858886719,46.60820770263672
2020-03-30,61.45901870727539,239.90150451660156,33.47533416748047,20.196908950805664,41.70875930786133,11.200325965881348,19.13677406311035,54.379005432128906,39.00088882446289,47.09819793701172,25.950777053833008,23.852067947387695,80.4474105834961,47.582672119140625
2020-03-31,61.333595275878906,236.32562255859375,34.93333435058594,19.918298721313477,41.63346481323242,11.372518539428711,18.609420776367188,53.70552444458008,38.272308349609375,46.1409912109375,25.12411117553711,22.889556884765625,80.09480285644531,46.622474670410156
2020-04-01,58.10640335083008,225.6898193359375,32.104000091552734,19.020559310913086,39.9771614074707,10.808978080749512,17.47426414489746,51.284629821777344,36.44845199584961,45.36166763305664,23.6004581451416,21.513954162597656,77.047607421875,44.540435791015625
2020-04-02,59.07600402832031,230.89772033691406,30.29800033569336,19.308013916015625,40.485347747802734,11.79908275604248,17.9122371673584,51.96722412109375,37.30085754394531,46.52218246459961,23.948951721191406,22.187299728393555,79.18154907226562,44.70680236816406
2020-04-03,58.22700500488281,227.56027221679688,32.000667572021484,18.843671798706055,39.666603088378906,11.673853874206543,17.554710388183594,51.275543212890625,36.72465515136719,46.88642120361328,23.746337890625,21.394161224365234,78.46720886230469,43.92721939086914
2020-04-06,63.30658721923828,242.84469604492188,34.41600036621094,20.245555877685547,42.282806396484375,12.292181015014648,18.815000534057617,54.8249626159668,39.85805130004883,48.631431579589844,25.46450424194336,23.046531677246094,82.58137512207031,47.582672119140625
2020-04-07,62.57334518432617,243.09219360351562,36.36333465576172,20.785085678100586,42.59335708618164,12.554381370544434,19.00270652770996,54.69754409790039,39.50090026855469,48.07235336303711,25.47260856628418,22.757368087768555,81.90321350097656,48.29094696044922
2020-04-08,64.17489624023438,251.25238037109375,36.589332580566406,21.802227020263672,43.50620651245117,13.391863822937012,19.833961486816406,56.68157958984375,40.56283187866211,48.78390884399414,27.38528823852539,23.996646881103516,85.27590942382812,49.812076568603516
2020-04-09,64.63798522949219,255.07582092285156,38.20000076293945,22.739765167236328,43.826171875,13.270543098449707,20.89760971069336,57.537086486816406,40.57236862182617,49.2413444519043,28.795475006103516,25.12853240966797,85.74609375,50.710487365722656
2020-04-13,65.90668487548828,252.7469940185547,43.39666748046875,22.240039825439453,43.89206314086914,13.227499008178711,20.137861251831055,55.853389739990234,40.6628303527832,48.87709426879883,27.474437713623047,24.33125877380371,84.99559783935547,50.69622039794922
2020-04-14,69.23514556884766,260.201171875,47.32600021362305,22.527490615844727,45.19075012207031,13.164883613586426,20.22724723815918,56.918212890625,42.367637634277344,50.952457427978516,28.390243530273438,25.045909881591797,87.81673431396484,52.678443908691406
2020-04-15,68.60322570800781,254.67237854003906,48.65533447265625,21.492660522460938,44.76726531982422,12.54655647277832,19.351293563842773,55.34372329711914,41.44380569458008,50.14771270751953,27.2961368560791,24.219722747802734,87.3646469116211,51.523345947265625
2020-04-16,69.1483383178711,255.9010467529297,49.680667877197266,21.36882972717285,44.94607162475586,12.010414123535156,19.011642456054688,54.852264404296875,41.94857406616211,50.478092193603516,27.11783218383789,24.223854064941406,89.27251434326172,52.14130401611328
2020-04-17,68.21006774902344,262.81427001953125,50.259334564208984,22.22676658630371,45.55777359008789,13.286199569702148,20.012725830078125,57.4278678894043,42.5057487487793,51.24893569946289,27.993127822875977,25.004606246948242,91.12612915039062,53.68144226074219
2020-04-20,66.79428100585938,258.1840515136719,49.75733184814453,21.67839813232422,45.143699645996094,12.871374130249023,19.664134979248047,55.898902893066406,41.82476043701172,50.240901947021484,26.95574188232422,24.058618545532227,90.40277099609375,52.7449951171875
2020-04-21,64.72962951660156,250.3447723388672,45.781333923339844,21.143291473388672,43.72265625,12.644392013549805,19.02952003479004,54.579227447509766,40.07233428955078,49.173561096191406,26.558622360229492,23.66204261779785,87.65398406982422,51.375980377197266
2020-04-22,66.59407043457031,255.9010467529297,48.807334899902344,21.55899429321289,44.89902114868164,13.094439506530762,19.23509979248047,55.1525993347168,41.615234375,49.64793014526367,27.020580291748047,24.351911544799805,88.9921875,52.483551025390625
2020-04-23,66.33600616455078,255.8826904296875,47.04199981689453,21.70935821533203,45.218990325927734,13.517093658447266,19.15465545654297,55.589454650878906,41.32951736450195,49.207454681396484,26.71260643005371,23.942949295043945,89.48047637939453,52.469295501708984
2020-04-24,68.25108337402344,259.4493408203125,48.34333419799805,22.04987335205078,45.79304504394531,13.5484037399292,19.431743621826172,56.035404205322266,42.205718994140625,49.732643127441406,26.809860229492188,24.091663360595703,90.68309020996094,53.35819625854492
2020-04-27,68.2993392944336,263.19024658203125,53.25,22.638050079345703,46.16947555541992,13.841909408569336,20.093172073364258,57.4278678894043,42.56764221191406,49.87664794921875,27.587902069091797,24.343647003173828,91.84950256347656,54.356441497802734
2020-04-28,67.1922378540039,261.9799499511719,51.27466583251953,23.058177947998047,45.331912994384766,14.158900260925293,20.30768585205078,58.50179672241211,42.00095748901367,50.15619659423828,27.612211227416992,24.434532165527344,89.99588012695312,54.57035446166992
2020-04-29,69.39917755126953,268.8381652832031,53.367332458496094,23.646350860595703,47.524627685546875,15.207708358764648,20.89760971069336,59.6212272644043,43.72480010986328,49.94441604614258,27.685150146484375,24.211458206176758,90.59265899658203,55.772987365722656
2020-04-30,70.86322021484375,266.3351135253906,52.12533187866211,22.943195343017578,47.317596435546875,14.871152877807617,20.370258331298828,58.43809509277344,43.52957534790039,49.35144805908203,27.49064826965332,23.653783798217773,90.17672729492188,55.425968170166016
2020-05-01,69.72238159179688,259.28436279296875,46.75466537475586,22.461158752441406,46.65884017944336,14.029754638671875,19.717763900756836,56.6724853515625,42.33430099487305,48.80931854248047,26.647768020629883,23.08371353149414,88.45870208740234,53.35344314575195
2020-05-04,70.70885467529297,259.9993896484375,50.74599838256836,22.540756225585938,46.9317512512207,14.51502513885498,19.538997650146484,55.953495025634766,42.89622497558594,48.78390884399414,26.631559371948242,23.257211685180664,88.41350555419922,53.64340591430664
2020-05-05,71.77012634277344,262.4017639160156,51.2140007019043,22.598251342773438,47.17643356323242,14.526763916015625,19.47643280029297,56.17192840576172,43.48670959472656,48.826255798339844,26.801755905151367,23.44723892211914,90.33043670654297,53.838314056396484
2020-05-06,72.51060485839844,260.62298583984375,52.172000885009766,22.209081649780273,47.044681549072266,14.147163391113281,19.056331634521484,55.398338317871094,43.82481002807617,48.2925910949707,26.307382583618164,22.64996337890625,89.43528747558594,53.828800201416016
2020-05-07,73.26072692871094,263.767822265625,52.00266647338867,22.664581298828125,47.929290771484375,14.51502513885498,19.503246307373047,56.044498443603516,44.48197937011719,48.157047271728516,26.542409896850586,22.740846633911133,89.42623138427734,54.674922943115234
2020-05-08,75.00444030761719,268.1322326660156,54.62799835205078,23.208538055419922,48.80451965332031,15.176403045654297,19.923341751098633,57.436981201171875,45.134361267089844,49.23285675048828,27.028682708740234,23.199378967285156,89.88737487792969,55.739715576171875
2020-05-11,76.18466186523438,268.1871337890625,54.08599853515625,22.854745864868164,48.832740783691406,14.910284996032715,19.538997650146484,56.717979431152344,45.43436050415039,49.165103912353516,26.704500198364258,23.100236892700195,91.43357849121094,55.61611557006836
2020-05-12,75.31399536132812,262.8418273925781,53.96066665649414,22.505374908447266,47.88225173950195,14.648083686828613,19.02952003479004,55.125301361083984,44.49626159667969,48.75001907348633,25.569862365722656,22.89781951904297,90.04110717773438,54.399227142333984
2020-05-13,74.40467071533203,258.19317626953125,52.73066711425781,22.032190322875977,47.063499450683594,13.98279857635498,18.466407775878906,53.741939544677734,43.72956848144531,48.309532165527344,25.164636611938477,22.70366668701172,89.0645523071289,53.46277618408203
2020-05-14,74.86177825927734,261.28314208984375,53.55533218383789,22.301952362060547,47.571693420410156,14.139334678649902,18.94013786315918,54.30618667602539,44.28672790527344,48.190940856933594,25.197059631347656,22.947391510009766,90.04110717773438,54.26136779785156
2020-05-15,74.41915893554688,262.484130859375,53.27799987792969,22.49653434753418,48.23044204711914,14.08454704284668,18.815000534057617,54.11507034301758,44.51054382324219,48.61449432373047,25.107906341552734,22.641698837280273,90.80062103271484,54.89358139038086
2020-05-18,76.17256927490234,270.4793701171875,54.242000579833984,23.52252197265625,49.2468147277832,15.235105514526367,19.780332565307617,57.68270492553711,45.60104751586914,49.38533401489258,26.33169174194336,23.571165084838867,91.5511245727539,56.970863342285156
2020-05-19,75.73240661621094,267.701171875,53.867332458496094,23.29698371887207,49.23740768432617,14.808534622192383,19.29766082763672,56.945518493652344,45.43436050415039,48.47895812988281,25.82110595703125,23.1828556060791,90.4479751586914,56.76647186279297
2020-05-20,77.2052993774414,272.2489318847656,54.37066650390625,23.668460845947266,50.60197067260742,15.399467468261719,19.726701736450195,58.010337829589844,46.429630279541016,49.05498123168945,26.064237594604492,23.310911178588867,90.55648040771484,57.50801086425781
2020-05-21,76.62967681884766,270.36932373046875,55.17333221435547,23.442916870117188,50.244361877441406,15.152918815612793,19.664134979248047,58.14686584472656,45.78199768066406,48.51284408569336,25.9345703125,23.07544708251953,89.88737487792969,57.7124137878418
2020-05-22,77.1230239868164,270.8828430175781,54.45866775512695,23.407543182373047,50.545509338378906,15.05899715423584,19.59263038635254,58.101348876953125,45.94866943359375,48.682254791259766,26.501880645751953,23.33157730102539,90.07725524902344,57.62685775756836
2020-05-26,76.60066223144531,274.22027587890625,54.591331481933594,24.04878044128418,50.686668395996094,15.477738380432129,20.611587524414062,60.54045104980469,45.90104675292969,48.944847106933594,27.344764709472656,23.484413146972656,89.91448211669922,58.539527893066406
2020-05-27,76.93440246582031,278.3004455566406,54.68199920654297,24.29201316833496,51.04428482055664,15.677322387695312,21.50541114807129,62.56087112426758,46.162960052490234,49.681819915771484,27.92828369140625,23.765317916870117,90.84585571289062,59.542518615722656
2020-05-28,76.96826171875,277.7869567871094,53.72066879272461,24.517549514770508,50.564334869384766,15.23901653289795,21.165760040283203,61.96931457519531,46.07248306274414,50.12229919433594,28.244369506835938,24.46758270263672,92.03034973144531,58.81999206542969
2020-05-29,76.89330291748047,279.0247802734375,55.66666793823242,24.521976470947266,50.837242126464844,15.168571472167969,20.924428939819336,61.58707046508789,46.653446197509766,50.173126220703125,28.082273483276367,24.65760040283203,93.14252471923828,59.03390121459961
2020-06-01,77.83891296386719,280.1524353027344,59.87333297729492,24.690021514892578,51.420711517333984,15.434687614440918,21.165760040283203,61.72358322143555,46.63916015625,50.520450592041016,28.641496658325195,24.95089340209961,92.22023010253906,59.594810485839844
2020-06-02,78.19924926757812,282.47222900390625,58.770668029785156,25.13667869567871,51.627750396728516,15.865167617797852,21.335588455200195,62.52448654174805,47.077266693115234,50.65597915649414,28.827898025512695,25.112003326416016,92.75371551513672,60.10343551635742
2020-06-03,78.6297378540039,286.2313232421875,58.86399841308594,25.707162857055664,51.7877311706543,16.330873489379883,22.13109016418457,64.96359252929688,47.44393539428711,50.72373580932617,29.516782760620117,25.41356086730957,92.57289123535156,61.23952865600586
2020-06-04,77.95259094238281,285.4794921875,57.62533187866211,25.800039291381836,51.40188980102539,16.33478546142578,22.613752365112305,65.6552505493164,47.0534553527832,50.478092193603516,28.965669631958008,24.959157943725586,91.8404541015625,60.930545806884766
2020-06-05,80.17273712158203,292.7962341308594,59.04399871826172,26.458972930908203,52.23945617675781,17.547962188720703,23.453950881958008,68.06705474853516,48.29157638549805,51.1811637878418,30.027362823486328,25.277244567871094,93.3233642578125,62.38987350463867
2020-06-08,80.64674377441406,296.3353271484375,63.327999114990234,26.494348526000977,53.21818542480469,18.338481903076172,23.900859832763672,69.43219757080078,48.53444290161133,51.73177719116211,30.68383026123047,25.9547176361084,93.96534729003906,63.34059143066406
2020-06-09,83.19341278076172,294.1257629394531,62.711334228515625,26.1715145111084,53.08642578125,17.649709701538086,23.391382217407227,67.7030258178711,48.76301574707031,51.308231353759766,30.32723045349121,25.434221267700195,92.98880767822266,62.846221923828125
2020-06-10,85.33379364013672,292.4845886230469,68.336669921875,25.875213623046875,52.926448822021484,16.78091812133789,22.515432357788086,66.0829849243164,49.57732391357422,51.16423416137695,29.759912490844727,25.285507202148438,92.8441390991211,62.256771087646484
2020-06-11,81.23687744140625,275.6230773925781,64.85600280761719,23.87630844116211,50.48903274536133,15.199878692626953,20.674158096313477,61.44145584106445,46.73440170288086,49.22439193725586,27.920188903808594,24.29820442199707,87.68110656738281,58.99586486816406
2020-06-12,81.93824768066406,278.9238586425781,62.35200119018555,24.340660095214844,50.93134307861328,15.583402633666992,21.29983139038086,62.63370132446289,47.339176177978516,49.23285675048828,28.803585052490234,24.23624610900879,88.25076293945312,59.58055114746094
2020-06-15,82.95156860351562,281.5278625488281,66.05999755859375,24.597152709960938,51.75009536743164,15.630356788635254,21.594797134399414,63.25254440307617,47.796329498291016,49.800411224365234,29.168291091918945,24.401479721069336,88.4496841430664,60.14622497558594
2020-06-16,85.14998626708984,286.94659423828125,65.47533416748047,25.11014747619629,52.17357635498047,16.080415725708008,21.934450149536133,64.49034118652344,48.81540298461914,50.57972717285156,29.654563903808594,24.513017654418945,90.62882232666016,61.4106559753418
2020-06-17,85.03147888183594,285.7546081542969,66.11933135986328,24.902297973632812,52.23945617675781,15.532526969909668,21.603731155395508,64.02617645263672,48.805877685546875,50.50349426269531,29.306062698364258,24.43865966796875,90.53841400146484,61.249027252197266
2020-06-18,85.06535339355469,285.86456298828125,66.9306640625,24.91998291015625,52.408843994140625,15.724286079406738,21.57691764831543,63.789527893066406,49.02492904663086,50.76609802246094,28.94135284423828,24.434532165527344,90.23098754882812,61.025611877441406
