Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,61.3336067199707,236.32566833496094,34.93333435058594,19.918298721313477,41.633453369140625,11.372514724731445,18.609420776367188,53.705528259277344,38.27231216430664,46.1409912109375,25.124107360839844,22.889562606811523,80.09481048583984,46.622474670410156
2020-04-01,58.10639953613281,225.6898651123047,32.104000091552734,19.02056312561035,39.97715377807617,10.808978080749512,17.474262237548828,51.284645080566406,36.44845199584961,45.361663818359375,23.600460052490234,21.513954162597656,77.04761505126953,44.540428161621094
2020-04-02,59.07600402832031,230.89773559570312,30.29800033569336,19.308015823364258,40.4853515625,11.79908561706543,17.91223907470703,51.967220306396484,37.30085754394531,46.52216720581055,23.948951721191406,22.18729591369629,79.18153381347656,44.706809997558594
2020-04-03,58.22700500488281,227.56031799316406,32.000667572021484,18.843664169311523,39.66659927368164,11.67385196685791,17.554704666137695,51.27553939819336,36.72465896606445,46.88642883300781,23.746334075927734,21.3941593170166,78.46721649169922,43.92723083496094
2020-04-06,63.306575775146484,242.84466552734375,34.41600036621094,20.245555877685547,42.282814025878906,12.2921781539917,18.815000534057617,54.824954986572266,39.858055114746094,48.63143539428711,25.46450424194336,23.046533584594727,82.58135223388672,47.582672119140625
2020-04-07,62.57334899902344,243.09226989746094,36.36333465576172,20.785083770751953,42.59336471557617,12.554383277893066,19.002700805664062,54.69755554199219,39.500892639160156,48.072349548339844,25.47260856628418,22.757369995117188,81.90320587158203,48.290950775146484
2020-04-08,64.17487335205078,251.25241088867188,36.589332580566406,21.802223205566406,43.506221771240234,13.391866683959961,19.83396339416504,56.681583404541016,40.56282424926758,48.78390121459961,27.385278701782227,23.99665069580078,85.2759017944336,49.81208419799805
2020-04-09,64.6379623413086,255.07583618164062,38.20000076293945,22.739763259887695,43.82617950439453,13.270545959472656,20.897611618041992,57.53709030151367,40.572349548339844,49.24134826660156,28.795469284057617,25.128530502319336,85.74610137939453,50.710487365722656
2020-04-13,65.90666198730469,252.74693298339844,43.39666748046875,22.240039825439453,43.892051696777344,13.227499008178711,20.13785743713379,55.853389739990234,40.662841796875,48.87708282470703,27.474435806274414,24.331260681152344,84.99560546875,50.69623565673828
2020-04-14,69.23516845703125,260.2012023925781,47.32600021362305,22.527484893798828,45.19075393676758,13.164881706237793,20.227243423461914,56.918216705322266,42.36763381958008,50.95244598388672,28.390249252319336,25.04591178894043,87.81674194335938,52.678443908691406
2020-04-15,68.60321807861328,254.67237854003906,48.65533447265625,21.492658615112305,44.76726531982422,12.54655647277832,19.351299285888672,55.34373474121094,41.44380569458008,50.1477165222168,27.296138763427734,24.219722747802734,87.3646240234375,51.52333450317383
2020-04-16,69.1483383178711,255.9010009765625,49.680667877197266,21.368833541870117,44.94607162475586,12.01041316986084,19.011642456054688,54.85226821899414,41.94857406616211,50.478084564208984,27.11783218383789,24.223852157592773,89.27251434326172,52.14130401611328
2020-04-17,68.21006774902344,262.8143615722656,50.259334564208984,22.226768493652344,45.557762145996094,13.286197662353516,20.01272201538086,57.427879333496094,42.505733489990234,51.248931884765625,27.993125915527344,25.004596710205078,91.12612915039062,53.68144226074219
2020-04-20,66.79426574707031,258.1840515136719,49.75733184814453,21.67839813232422,45.14370346069336,12.87137222290039,19.664133071899414,55.898895263671875,41.824771881103516,50.24089813232422,26.95574188232422,24.05862045288086,90.40277099609375,52.744991302490234
2020-04-21,64.72962188720703,250.34469604492188,45.781333923339844,21.143295288085938,43.72266387939453,12.644393920898438,19.02952003479004,54.579227447509766,40.07234573364258,49.1735725402832,26.558616638183594,23.66204071044922,87.65396881103516,51.3759880065918
2020-04-22,66.59407043457031,255.9010009765625,48.807334899902344,21.558996200561523,44.899009704589844,13.094440460205078,19.23509979248047,55.15261459350586,41.615230560302734,49.64793395996094,27.020578384399414,24.351913452148438,88.99220275878906,52.483558654785156
2020-04-23,66.33599090576172,255.88259887695312,47.04199981689453,21.709362030029297,45.21898651123047,13.51709270477295,19.15465545654297,55.5894660949707,41.329524993896484,49.20745086669922,26.712602615356445,23.942949295043945,89.48045349121094,52.469295501708984
2020-04-24,68.25109100341797,259.44940185546875,48.34333419799805,22.049875259399414,45.79303741455078,13.54840087890625,19.431739807128906,56.035400390625,42.20573043823242,49.732643127441406,26.809864044189453,24.09166717529297,90.68309783935547,53.35819625854492
2020-04-27,68.29931640625,263.1902160644531,53.25,22.63804817199707,46.16948318481445,13.841912269592285,20.093170166015625,57.427879333496094,42.56764602661133,49.876651763916016,27.58789825439453,24.343652725219727,91.84950256347656,54.356441497802734
2020-04-28,67.19224548339844,261.9798889160156,51.27466583251953,23.058176040649414,45.3319206237793,14.158903121948242,20.30769157409668,58.50179672241211,42.0009651184082,50.15618896484375,27.612211227416992,24.434532165527344,89.99588012695312,54.570343017578125
2020-04-29,69.39917755126953,268.8381652832031,53.367332458496094,23.646347045898438,47.52464294433594,15.207710266113281,20.897611618041992,59.62123489379883,43.72480392456055,49.94442367553711,27.685152053833008,24.21146011352539,90.59266662597656,55.77299499511719
2020-04-30,70.86323547363281,266.3350524902344,52.12533187866211,22.943193435668945,47.31758499145508,14.871149063110352,20.370256423950195,58.43809509277344,43.529571533203125,49.35145568847656,27.490644454956055,23.653776168823242,90.17670440673828,55.42596435546875
2020-05-01,69.72238159179688,259.2842712402344,46.75466537475586,22.461151123046875,46.65884780883789,14.02975845336914,19.717763900756836,56.67247772216797,42.33430862426758,48.80931854248047,26.64777183532715,23.08371353149414,88.4587173461914,53.35344314575195
2020-05-04,70.70886993408203,259.99951171875,50.74599838256836,22.540754318237305,46.93175506591797,14.51502799987793,19.538999557495117,55.95351028442383,42.8962287902832,48.78390121459961,26.631563186645508,23.25720977783203,88.41351318359375,53.64341735839844
2020-05-05,71.77013397216797,262.401611328125,51.2140007019043,22.598251342773438,47.17643737792969,14.526768684387207,19.4764347076416,56.17192459106445,43.48670959472656,48.82625961303711,26.801755905151367,23.447237014770508,90.33043670654297,53.83830261230469
2020-05-06,72.51057434082031,260.6230773925781,52.172000885009766,22.209081649780273,47.044677734375,14.147160530090332,19.056333541870117,55.398338317871094,43.82481002807617,48.29259490966797,26.307374954223633,22.649967193603516,89.43524932861328,53.82880401611328
2020-05-07,73.26070404052734,263.7678527832031,52.00266647338867,22.664587020874023,47.92929458618164,14.51502799987793,19.503244400024414,56.04451370239258,44.48196792602539,48.15706253051758,26.54241371154785,22.7408447265625,89.42621612548828,54.67491912841797
2020-05-08,75.00445556640625,268.1322326660156,54.62799835205078,23.20853614807129,48.804500579833984,15.176403045654297,19.923343658447266,57.436981201171875,45.13438034057617,49.23286056518555,27.0286865234375,23.199378967285156,89.88735961914062,55.739715576171875
2020-05-11,76.18466186523438,268.18719482421875,54.08599853515625,22.854747772216797,48.832740783691406,14.910285949707031,19.538999557495117,56.71799087524414,45.43437194824219,49.165096282958984,26.70450210571289,23.10023307800293,91.43357849121094,55.616111755371094
2020-05-12,75.31401062011719,262.8418273925781,53.96066665649414,22.50538444519043,47.88224411010742,14.648086547851562,19.02952003479004,55.125301361083984,44.49624252319336,48.75001907348633,25.569862365722656,22.897817611694336,90.04109954833984,54.39922332763672
2020-05-13,74.40465545654297,258.1932067871094,52.73066711425781,22.032188415527344,47.06351089477539,13.982795715332031,18.46640968322754,53.74191665649414,43.72956848144531,48.30952835083008,25.16463279724121,22.703664779663086,89.06452941894531,53.4627799987793
2020-05-14,74.86174774169922,261.2830505371094,53.55533218383789,22.30194854736328,47.57168197631836,14.139334678649902,18.940134048461914,54.30620193481445,44.28672790527344,48.19094467163086,25.19705581665039,22.947389602661133,90.04109954833984,54.261375427246094
2020-05-15,74.41917419433594,262.4842529296875,53.27799987792969,22.496538162231445,48.23044967651367,14.084549903869629,18.815000534057617,54.115081787109375,44.51054763793945,48.61448287963867,25.1079044342041,22.641700744628906,90.80060577392578,54.89358139038086
2020-05-18,76.17256927490234,270.4793701171875,54.242000579833984,23.522523880004883,49.24681854248047,15.235103607177734,19.780330657958984,57.68269729614258,45.60104751586914,49.385345458984375,26.331693649291992,23.5711669921875,91.5511245727539,56.970863342285156
2020-05-19,75.732421875,267.70123291015625,53.867332458496094,23.296979904174805,49.23740005493164,14.808536529541016,19.297672271728516,56.945526123046875,45.43437194824219,48.47895812988281,25.821107864379883,23.18285369873047,90.4479751586914,56.7664680480957
2020-05-20,77.20526885986328,272.2489929199219,54.37066650390625,23.6684627532959,50.60197830200195,15.399469375610352,19.726703643798828,58.01034164428711,46.429630279541016,49.05497360229492,26.064237594604492,23.3109188079834,90.55647277832031,57.508018493652344
2020-05-21,76.6296615600586,270.36944580078125,55.17333221435547,23.442920684814453,50.24436950683594,15.15291976928711,19.664133071899414,58.1468620300293,45.782005310058594,48.51283264160156,25.9345645904541,23.075448989868164,89.88735961914062,57.71241760253906
2020-05-22,77.123046875,270.88287353515625,54.45866775512695,23.407541275024414,50.54550552368164,15.05899715423584,19.592628479003906,58.10134506225586,45.94866943359375,48.6822509765625,26.50188446044922,23.331571578979492,90.07726287841797,57.62685012817383
2020-05-26,76.60065460205078,274.22021484375,54.591331481933594,24.048784255981445,50.686668395996094,15.477737426757812,20.611583709716797,60.540443420410156,45.90105056762695,48.944862365722656,27.344768524169922,23.484416961669922,89.91448211669922,58.53953170776367
2020-05-27,76.93441009521484,278.3004455566406,54.68199920654297,24.292011260986328,51.044288635253906,15.677323341369629,21.505413055419922,62.560890197753906,46.162960052490234,49.68182373046875,27.928295135498047,23.765321731567383,90.8458251953125,59.54253005981445
2020-05-28,76.96824645996094,277.7868957519531,53.72066879272461,24.517547607421875,50.564327239990234,15.239018440246582,21.165754318237305,61.969322204589844,46.072471618652344,50.122310638427734,28.244361877441406,24.467578887939453,92.03032684326172,58.81999206542969
2020-05-29,76.8932876586914,279.0247802734375,55.66666793823242,24.521970748901367,50.83724594116211,15.168571472167969,20.924427032470703,61.587059020996094,46.65345001220703,50.17313003540039,28.082275390625,24.657596588134766,93.14250946044922,59.03388977050781
2020-06-01,77.8388900756836,280.1524658203125,59.87333297729492,24.690021514892578,51.420711517333984,15.434684753417969,21.165754318237305,61.72358322143555,46.639163970947266,50.520442962646484,28.641489028930664,24.950899124145508,92.2202377319336,59.594810485839844
2020-06-02,78.19925689697266,282.47216796875,58.770668029785156,25.136682510375977,51.62775802612305,15.8651704788208,21.335586547851562,62.52447509765625,47.077266693115234,50.655975341796875,28.82789421081543,25.11200714111328,92.75370025634766,60.10343933105469
2020-06-03,78.6297607421875,286.23138427734375,58.86399841308594,25.707172393798828,51.78773498535156,16.330873489379883,22.131086349487305,64.96357727050781,47.443939208984375,50.72373580932617,29.51677894592285,25.413562774658203,92.57286834716797,61.239532470703125
2020-06-04,77.95258331298828,285.4794921875,57.62533187866211,25.80003547668457,51.40188980102539,16.33478546142578,22.613758087158203,65.65524291992188,47.053462982177734,50.478084564208984,28.965673446655273,24.95915985107422,91.84046173095703,60.930538177490234
2020-06-05,80.17273712158203,292.7962646484375,59.04399871826172,26.45897102355957,52.23945999145508,17.547956466674805,23.45394515991211,68.06707000732422,48.29157638549805,51.1811637878418,30.02737808227539,25.27724266052246,93.32337188720703,62.38987731933594
2020-06-08,80.6467514038086,296.3354187011719,63.327999114990234,26.494346618652344,53.21818161010742,18.338478088378906,23.900854110717773,69.43221282958984,48.5344352722168,51.73176956176758,30.683837890625,25.954713821411133,93.96536254882812,63.34058380126953
2020-06-09,83.19342803955078,294.12579345703125,62.711334228515625,26.17151641845703,53.086429595947266,17.649703979492188,23.391382217407227,67.70301055908203,48.76302719116211,51.30823516845703,30.32723045349121,25.434219360351562,92.9887924194336,62.84619903564453
2020-06-10,85.33377838134766,292.4845275878906,68.336669921875,25.875213623046875,52.92644119262695,16.780921936035156,22.51543426513672,66.08302307128906,49.57732009887695,51.16423797607422,29.759918212890625,25.285503387451172,92.84413146972656,62.25678634643555
2020-06-11,81.23688507080078,275.6230773925781,64.85600280761719,23.876312255859375,50.48904037475586,15.19987964630127,20.674156188964844,61.44145584106445,46.734397888183594,49.224395751953125,27.92017936706543,24.29821014404297,87.68110656738281,58.99586486816406
2020-06-12,81.93821716308594,278.9239501953125,62.35200119018555,24.34065818786621,50.931358337402344,15.583396911621094,21.299835205078125,62.633697509765625,47.33917999267578,49.23286056518555,28.803585052490234,24.236242294311523,88.25074768066406,59.58055877685547
2020-06-15,82.95157623291016,281.52783203125,66.05999755859375,24.597156524658203,51.750099182128906,15.630361557006836,21.59479522705078,63.2525634765625,47.79633331298828,49.80042266845703,29.16828155517578,24.401485443115234,88.44967651367188,60.14622116088867
2020-06-16,85.14996337890625,286.94659423828125,65.47533416748047,25.110145568847656,52.173583984375,16.080411911010742,21.9344425201416,64.49031829833984,48.81541061401367,50.579734802246094,29.654558181762695,24.513017654418945,90.62882995605469,61.4106559753418
2020-06-17,85.0314712524414,285.7546081542969,66.11933135986328,24.902301788330078,52.23945999145508,15.532526969909668,21.603734970092773,64.02615356445312,48.80587387084961,50.503501892089844,29.306055068969727,24.438663482666016,90.53841400146484,61.2490348815918
2020-06-18,85.06535339355469,285.8646240234375,66.9306640625,24.91998291015625,52.40884017944336,15.724291801452637,21.57691764831543,63.789520263671875,49.02492141723633,50.76609420776367,28.941354751586914,24.434532165527344,90.23096466064453,61.02561950683594
