Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,78.35719299316406,306.47564697265625,53.599998474121094,26.455934524536133,53.19365310668945,20.879072189331055,27.493486404418945,76.33235931396484,48.03677749633789,54.088356018066406,33.02531433105469,28.388517379760742,93.09223937988281,62.254268646240234
2020-02-14,78.37647247314453,306.9666748046875,53.33533477783203,26.460308074951172,53.25912094116211,20.76871681213379,27.528812408447266,76.2332534790039,48.24497604370117,54.21387481689453,33.40821838378906,28.579345703125,93.16395568847656,62.15986251831055
2020-02-18,76.94136810302734,306.1756286621094,57.22666549682617,26.394716262817383,53.61455535888672,20.59748649597168,27.29035758972168,75.80094909667969,48.06517791748047,54.021419525146484,33.376319885253906,28.818899154663086,92.83228302001953,62.15513229370117
2020-02-19,78.0556869506836,307.63946533203125,61.16133117675781,26.464683532714844,53.857757568359375,20.8714599609375,27.493486404418945,75.77391815185547,48.63770294189453,53.96284866333008,32.905662536621094,28.506261825561523,93.2625732421875,62.43364715576172
2020-02-20,77.25489807128906,306.3756408691406,59.96066665649414,26.50840950012207,53.30590057373047,20.848628997802734,27.440500259399414,75.66584014892578,48.131412506103516,54.004676818847656,33.27260971069336,28.60776138305664,92.66197967529297,62.457237243652344
2020-02-21,75.50624084472656,303.2205505371094,60.06666564941406,26.385967254638672,52.492122650146484,20.601289749145508,27.1755428314209,75.28754425048828,47.052581787109375,54.09672546386719,33.4481086730957,28.554988861083984,92.71575927734375,61.5037727355957
2020-02-24,71.91966247558594,293.1640625,55.58599853515625,25.642580032348633,50.73365783691406,19.649993896484375,26.292360305786133,73.1439437866211,45.107826232910156,52.84995651245117,33.00139236450195,28.222061157226562,89.7934341430664,59.38911819458008
2020-02-25,69.48358917236328,284.2806701660156,53.32733154296875,24.53624725341797,49.377403259277344,18.782413482666016,25.400344848632812,70.16272735595703,43.66462707519531,51.89603042602539,32.17176055908203,27.629276275634766,87.06836700439453,57.803138732910156
2020-02-26,70.58586120605469,283.2349853515625,51.91999816894531,24.45315170288086,49.28385543823242,18.215436935424805,25.214874267578125,69.63130950927734,43.863365173339844,51.60318374633789,31.89257049560547,27.34912872314453,87.05941009521484,57.345298767089844
2020-02-27,65.97178649902344,270.5144348144531,45.266666412353516,23.30746078491211,47.33833312988281,17.24130630493164,24.13739776611328,67.04637908935547,41.49749755859375,49.50290298461914,30.089736938476562,26.11890411376953,84.10123443603516,55.0276985168457
2020-02-28,65.9332046508789,269.3778076171875,44.53266525268555,23.053834915161133,47.4786262512207,17.22608757019043,23.483840942382812,65.82142639160156,41.81452178955078,48.52389144897461,29.34786033630371,25.245967864990234,83.0166015625,54.67368698120117
2020-03-02,72.07161712646484,281.0435791015625,49.574668884277344,24.04210090637207,49.124855041503906,17.92243766784668,24.684961318969727,68.13618469238281,44.232452392578125,51.11785125732422,30.80767059326172,26.731977462768555,86.90699768066406,56.55230712890625
2020-03-03,69.78267669677734,272.9967041015625,49.70066833496094,23.832202911376953,47.50669860839844,17.374494552612305,23.75762939453125,66.46993255615234,42.55266571044922,50.42333221435547,30.78374671936035,26.403104782104492,84.74664306640625,55.183448791503906
2020-03-04,73.0195083618164,284.47149658203125,49.96666717529297,24.820476531982422,49.218387603759766,17.785449981689453,24.543659210205078,69.21700286865234,44.379127502441406,52.90015411376953,31.98031234741211,27.90130615234375,89.63208770751953,57.09039306640625
2020-03-05,70.6509780883789,275.0152893066406,48.30266571044922,24.033357620239258,47.422515869140625,17.134765625,23.36018943786621,65.83043670654297,42.978538513183594,51.90440368652344,31.246402740478516,27.470928192138672,87.55242156982422,54.961612701416016
2020-03-06,69.71273040771484,270.46893310546875,46.89866638183594,23.408037185668945,46.59939956665039,16.172054290771484,22.565326690673828,65.2540054321289,42.07003402709961,51.49440383911133,30.71194839477539,27.247621536254883,87.0862808227539,54.1166877746582
2020-03-09,64.19898986816406,249.34674072265625,40.53333282470703,21.21722412109375,43.49401092529297,12.914809226989746,20.14540672302246,59.237491607666016,38.8760986328125,49.25187683105469,28.54216957092285,25.765666961669922,82.5594253540039,50.7087287902832
2020-03-10,68.8227310180664,262.2491760253906,43.02199935913086,22.078685760498047,45.71080780029297,13.527445793151855,21.328868865966797,62.308799743652344,41.4691047668457,50.665992736816406,29.93020248413086,26.005218505859375,85.39207458496094,53.51252365112305
2020-03-11,66.43245697021484,249.4649658203125,42.28200149536133,21.029190063476562,43.746559143066406,12.812071800231934,20.171905517578125,58.65205001831055,39.51015853881836,48.18081283569336,28.3267879486084,24.69784927368164,82.129150390625,50.58600997924805
2020-03-12,59.8719596862793,225.59686279296875,37.369998931884766,19.004547119140625,39.64034652709961,11.213889122009277,17.990436553955078,52.58149719238281,35.65376281738281,43.653926849365234,25.893768310546875,22.20492172241211,75.99768829345703,45.47407531738281
2020-03-13,67.04510498046875,244.88235473632812,36.44133377075195,20.338275909423828,43.20405578613281,12.248900413513184,20.35736846923828,56.68858337402344,39.83664321899414,47.36915588378906,28.16724395751953,23.414840698242188,81.26860046386719,48.28727340698242
2020-03-16,58.41995620727539,218.0863800048828,29.67133331298828,18.0993595123291,38.33086013793945,10.582228660583496,17.566511154174805,50.257755279541016,34.333614349365234,44.15597915649414,23.660167694091797,20.755449295043945,73.25466918945312,42.16995620727539
2020-03-17,60.98868942260742,229.86129760742188,28.68000030517578,19.21881866455078,39.99578094482422,10.654528617858887,18.52034568786621,52.57249450683594,36.671104431152344,47.879573822021484,25.096046447753906,23.410781860351562,77.853271484375,43.79369354248047
2020-03-18,59.495689392089844,218.22279357910156,24.08133316040039,17.99003791809082,38.6675910949707,9.124841690063477,16.94828224182129,48.69957733154297,35.289432525634766,46.649532318115234,23.333101272583008,22.39168357849121,75.27156829833984,41.2778434753418
2020-03-19,59.039833068847656,218.68649291992188,28.50933265686035,18.449188232421875,39.359745025634766,9.745086669921875,17.3192195892334,48.7356071472168,35.41718673706055,45.09315490722656,22.966156005859375,21.088380813598633,73.72978210449219,42.71748733520508
2020-03-20,55.291664123535156,209.26234436035156,28.50200080871582,17.78888511657715,37.6199951171875,9.840214729309082,16.700990676879883,46.29477310180664,33.794185638427734,42.1728630065918,21.665884017944336,19.415603637695312,70.8971176147461,41.44777297973633
2020-03-23,54.11703872680664,203.911865234375,28.952667236328125,16.882049560546875,37.81977462768555,9.169524192810059,15.729266166687012,44.26704025268555,33.485496520996094,40.92483139038086,20.461952209472656,18.424854278564453,67.2148208618164,41.516075134277344
2020-03-24,59.54634475708008,222.38697814941406,33.66666793823242,18.867399215698242,40.145999908447266,10.640071868896484,17.679838180541992,49.86735916137695,36.914913177490234,43.01189422607422,22.24614715576172,20.405536651611328,72.39418029785156,45.41012954711914
2020-03-25,59.21831130981445,225.71615600585938,35.95000076293945,19.307605743408203,39.52691650390625,11.141923904418945,18.160802841186523,52.490535736083984,36.86734390258789,42.89407730102539,23.23468780517578,20.92633628845215,73.3580093383789,46.20697021484375
2020-03-26,62.33456802368164,238.8956298828125,35.21066665649414,20.21443748474121,41.77809524536133,11.822732925415039,19.300861358642578,55.80351638793945,39.15044021606445,45.24199676513672,25.018884658813477,22.710180282592773,78.23111724853516,48.1184196472168
2020-03-27,59.75377655029297,231.77999877929688,34.29066848754883,19.483694076538086,40.10847854614258,11.021324157714844,18.71302032470703,53.4526481628418,37.38105392456055,45.03160858154297,25.083175659179688,22.833202362060547,76.55567932128906,46.50579071044922
2020-03-30,61.45901870727539,239.30723571777344,33.47533416748047,20.104385375976562,41.571739196777344,11.134142875671387,19.06928825378418,54.23324966430664,38.955440521240234,46.790462493896484,25.734167098999023,23.677961349487305,80.1407241821289,47.47811508178711
2020-03-31,61.33359146118164,235.74024963378906,34.93333435058594,19.827056884765625,41.4967041015625,11.305318832397461,18.543794631958008,53.56157302856445,38.227691650390625,45.83951187133789,24.914400100708008,22.722484588623047,79.78942108154297,46.520015716552734
2020-04-01,58.10639572143555,225.1308135986328,32.104000091552734,18.93343162536621,39.84584045410156,10.745108604431152,17.412639617919922,51.14716720581055,36.40597152709961,45.065277099609375,23.403461456298828,21.356914520263672,76.75386810302734,44.44254684448242
2020-04-02,59.07600402832031,230.32577514648438,30.29800033569336,19.219568252563477,40.35234451293945,11.729363441467285,17.849063873291016,51.827919006347656,37.25736999511719,46.218204498291016,23.749052047729492,22.025346755981445,78.87966918945312,44.608558654785156
2020-04-03,58.22700119018555,226.99656677246094,32.000667572021484,18.757343292236328,39.53630447387695,11.604874610900879,17.4927921295166,51.13810348510742,36.681854248046875,46.580074310302734,23.54813003540039,21.237998962402344,78.16803741455078,43.8306999206543
2020-04-06,63.30656814575195,242.2431182861328,34.41600036621094,20.152809143066406,42.1439208984375,12.219547271728516,18.748647689819336,54.67801284790039,39.81159591674805,48.31367874145508,25.251953125,22.878307342529297,82.26652526855469,47.47811508178711
2020-04-07,62.57333755493164,242.49009704589844,36.36333465576172,20.68986701965332,42.453453063964844,12.48020076751709,18.93568992614746,54.550926208496094,39.45486068725586,47.75825881958008,25.25998878479004,22.59125518798828,81.5909423828125,48.18482971191406
2020-04-08,64.17489624023438,250.63009643554688,36.589332580566406,21.70235252380371,43.363311767578125,13.31273365020752,19.764009475708008,56.52965545654297,40.51554870605469,48.46516036987305,27.156692504882812,23.821495056152344,84.95079040527344,49.702606201171875
2020-04-09,64.63794708251953,254.4438934326172,38.20000076293945,22.63559341430664,43.682220458984375,13.192134857177734,20.823915481567383,57.38286590576172,40.52506637573242,48.91960906982422,28.55512237548828,24.94510841369629,85.41918182373047,50.59905242919922
2020-04-13,65.90666961669922,252.12094116210938,43.39666748046875,22.138154983520508,43.747867584228516,13.149334907531738,20.066844940185547,55.703678131103516,40.61543655395508,48.55773162841797,27.245105743408203,24.153657913208008,84.67156219482422,50.584815979003906
2020-04-14,69.23519134521484,259.5566101074219,47.32600021362305,22.42429542541504,45.04230499267578,13.087092399597168,20.155906677246094,56.76564407348633,42.3182487487793,50.61954879760742,28.153268814086914,24.86309814453125,87.48194122314453,52.56268310546875
2020-04-15,68.60323333740234,254.0415802001953,48.65533447265625,21.39420509338379,44.620208740234375,12.472419738769531,19.283048629760742,55.19538116455078,41.39549255371094,49.820068359375,27.068294525146484,24.042940139770508,87.03155517578125,51.41011428833008
2020-04-16,69.14833068847656,255.2672119140625,49.680667877197266,21.270950317382812,44.798423767089844,11.939443588256836,18.944599151611328,54.705238342285156,41.89967727661133,50.148277282714844,26.891483306884766,24.047040939331055,88.9321517944336,52.026710510253906
2020-04-17,68.2101058959961,262.1632995605469,50.259334564208984,22.124954223632812,45.40812301635742,13.207694053649902,19.9421443939209,57.27394485473633,42.45619201660156,50.914093017578125,27.759469985961914,24.82208251953125,90.77872467041016,53.5634765625
2020-04-20,66.79425811767578,257.5445556640625,49.75733184814453,21.57908821105957,44.99540328979492,12.795317649841309,19.594789505004883,55.74905014038086,41.77602005004883,49.91263198852539,26.73074722290039,23.883005142211914,90.05811309814453,52.62907409667969
2020-04-21,64.7296371459961,249.72457885742188,45.781333923339844,21.04644012451172,43.579044342041016,12.569680213928223,18.962411880493164,54.432945251464844,40.025638580322266,48.8522834777832,26.336931228637695,23.48933219909668,87.3198013305664,51.26308822631836
2020-04-22,66.5940933227539,255.2672119140625,48.807334899902344,21.46023941040039,44.75152587890625,13.017066955566406,19.167264938354492,55.004764556884766,41.566734313964844,49.323551177978516,26.795034408569336,24.174161911010742,88.65290832519531,52.368221282958984
2020-04-23,66.33599853515625,255.2487335205078,47.04199981689453,21.609909057617188,45.070438385009766,13.437222480773926,19.087099075317383,55.44044876098633,41.28133773803711,48.885948181152344,26.4896297454834,23.7681827545166,89.13931274414062,52.35398483276367
2020-04-24,68.2510757446289,258.806640625,48.34333419799805,21.948869705200195,45.642616271972656,13.468348503112793,19.36321449279785,55.88520812988281,42.156524658203125,49.4077033996582,26.58608055114746,23.915809631347656,90.33731842041016,53.240943908691406
2020-04-27,68.29931640625,262.5382995605469,53.25,22.534343719482422,46.017818450927734,13.76011848449707,20.022306442260742,57.27394485473633,42.518028259277344,49.55076217651367,27.357622146606445,24.165958404541016,91.49932861328125,54.23698425292969
2020-04-28,67.1922378540039,261.3310241699219,51.27466583251953,22.952545166015625,45.1829948425293,14.075239181518555,20.236066818237305,58.34499740600586,41.95199203491211,49.8284912109375,27.381729125976562,24.256175994873047,89.65274810791016,54.450416564941406
2020-04-29,69.39918518066406,268.1723327636719,53.367332458496094,23.53802490234375,47.36852264404297,15.117846488952637,20.823915481567383,59.46142578125,43.67384338378906,49.61809539794922,27.454069137573242,24.03473472595215,90.24726104736328,55.65041732788086
2020-04-30,70.86324310302734,265.67535400390625,52.12533187866211,22.838092803955078,47.16216278076172,14.783278465270996,20.29841423034668,58.28145217895508,43.478824615478516,49.02899932861328,27.261180877685547,23.48112678527832,89.8329086303711,55.304176330566406
2020-05-01,69.72237396240234,258.6421203613281,46.75466537475586,22.35826301574707,46.505577087402344,13.946854591369629,19.64822769165039,56.520572662353516,42.28495407104492,48.49040222167969,26.425344467163086,22.915218353271484,88.12147521972656,53.236202239990234
2020-05-04,70.7088851928711,259.3554992675781,50.74599838256836,22.437498092651367,46.777587890625,14.429254531860352,19.4700927734375,55.80351638793945,42.846214294433594,48.46516036987305,26.40926742553711,23.08745002746582,88.07643127441406,53.52552032470703
2020-05-05,71.77011108398438,261.75164794921875,51.2140007019043,22.49472999572754,47.021461486816406,14.440926551818848,19.407743453979492,56.021358489990234,43.436012268066406,48.50723648071289,26.57803726196289,23.276090621948242,89.98605346679688,53.719993591308594
2020-05-06,72.5105972290039,259.9774169921875,52.172000885009766,22.107341766357422,46.8901481628418,14.063568115234375,18.98912811279297,55.24984359741211,43.77373504638672,47.977054595947266,26.087791442871094,22.484634399414062,89.09429168701172,53.71051025390625
2020-05-07,73.26069641113281,263.1145324707031,52.00266647338867,22.560762405395508,47.771854400634766,14.429254531860352,19.434465408325195,55.89429473876953,44.43012237548828,47.8424072265625,26.320859909057617,22.574853897094727,89.08527374267578,54.55475616455078
2020-05-08,75.00444030761719,267.468017578125,54.62799835205078,23.10222053527832,48.64418029785156,15.086727142333984,19.853078842163086,57.28302001953125,45.08176040649414,48.91118621826172,26.80307388305664,23.03003692626953,89.54467010498047,55.61721420288086
2020-05-11,76.18466186523438,267.5229187011719,54.08599853515625,22.750049591064453,48.672325134277344,14.82217788696289,19.4700927734375,56.56597137451172,45.38142395019531,48.843875885009766,26.481595993041992,22.931621551513672,91.08497619628906,55.493896484375
2020-05-12,75.31401824951172,262.1907958984375,53.96066665649414,22.402284622192383,47.72495651245117,14.561527252197266,18.962411880493164,54.9775390625,44.44438934326172,48.431495666503906,25.35643196105957,22.73067855834961,89.69780731201172,54.279666900634766
2020-05-13,74.4046630859375,257.5536193847656,52.73066711425781,21.93126106262207,46.90890884399414,13.90017032623291,18.401281356811523,53.59787368774414,43.6786003112793,47.993892669677734,24.95458221435547,22.53794288635254,88.72496032714844,53.34528732299805
2020-05-14,74.86177062988281,260.6358947753906,53.55533218383789,22.19978904724121,47.41541290283203,14.0557861328125,18.873348236083984,54.16063690185547,44.235103607177734,47.876075744628906,24.986730575561523,22.779891967773438,89.69780731201172,54.14211654663086
2020-05-15,74.41917419433594,261.8340148925781,53.27799987792969,22.393482208251953,48.07200622558594,14.001323699951172,18.748647689819336,53.970035552978516,44.45866012573242,48.296852111816406,24.89832878112793,22.476430892944336,90.45445251464844,54.772945404052734
2020-05-18,76.17256164550781,269.80938720703125,54.242000579833984,23.414770126342773,49.085044860839844,15.145079612731934,19.710575103759766,57.52809524536133,45.54789352416992,49.06265640258789,26.111900329589844,23.39911460876465,91.20207977294922,56.84566879272461
2020-05-19,75.7323989868164,267.03814697265625,53.867332458496094,23.190256118774414,49.07566452026367,14.72103214263916,19.229612350463867,56.792869567871094,45.38142395019531,48.16220474243164,25.605575561523438,23.013635635375977,90.10314178466797,56.641719818115234
2020-05-20,77.20525360107422,271.5745849609375,54.37066650390625,23.560041427612305,50.43574905395508,15.308473587036133,19.657135009765625,57.8548583984375,46.37551498413086,48.73445129394531,25.846683502197266,23.140766143798828,90.21122741699219,57.38163375854492
2020-05-21,76.6296615600586,269.6996765136719,55.17333221435547,23.335519790649414,50.07931137084961,15.063384056091309,19.594789505004883,57.991004943847656,45.728633880615234,48.195865631103516,25.718093872070312,22.907018661499023,89.54467010498047,57.58559036254883
2020-05-22,77.12303161621094,270.2118835449219,54.45866775512695,23.30031967163086,50.37947463989258,14.970014572143555,19.523527145385742,57.945621490478516,45.89510726928711,48.36418151855469,26.280677795410156,23.161266326904297,89.73383331298828,57.500221252441406
2020-05-26,76.60063171386719,273.5410461425781,54.591331481933594,23.93861961364746,50.52016830444336,15.386286735534668,20.538894653320312,60.378170013427734,45.84754943847656,48.625064849853516,27.116514205932617,23.31299591064453,89.57170867919922,58.410884857177734
2020-05-27,76.93438720703125,277.611083984375,54.68199920654297,24.18073272705078,50.876609802246094,15.584687232971191,21.4295711517334,62.3931999206543,46.109161376953125,49.357200622558594,27.695173263549805,23.591848373413086,90.49948120117188,59.41166687011719
2020-05-28,76.96826171875,277.09881591796875,53.72066879272461,24.405241012573242,50.398231506347656,15.14897346496582,21.091115951538086,61.80322265625,46.018775939941406,49.794822692871094,28.008609771728516,24.288984298706055,91.67949676513672,58.69072341918945
2020-05-29,76.89327239990234,278.33355712890625,55.66666793823242,24.409643173217773,50.67025375366211,15.078943252563477,20.85063362121582,61.4219970703125,46.59907150268555,49.84531784057617,27.847875595092773,24.47762680053711,92.78740692138672,58.90415573120117
2020-06-01,77.83889770507812,279.4585266113281,59.87333297729492,24.576921463012695,51.25180435180664,15.343483924865723,21.091115951538086,61.55814743041992,46.584800720214844,50.19035339355469,28.402416229248047,24.768779754638672,91.86864471435547,59.46384048461914
2020-06-02,78.19928741455078,281.7724304199219,58.770668029785156,25.02153205871582,51.45816421508789,15.771425247192383,21.260339736938477,62.35689163208008,47.02239227294922,50.32500457763672,28.587270736694336,24.928707122802734,92.40009307861328,59.97135925292969
2020-06-03,78.62975311279297,285.5223083496094,58.86399841308594,25.58940887451172,51.617618560791016,16.234376907348633,22.053037643432617,64.78944396972656,47.388648986816406,50.392330169677734,29.27041244506836,25.22806739807129,92.21992492675781,61.10493087768555
2020-06-04,77.95257568359375,284.7723388671875,57.62533187866211,25.681848526000977,51.233036041259766,16.23826789855957,22.534006118774414,65.47928619384766,46.99860763549805,50.148277282714844,28.72388458251953,24.776975631713867,91.49031066894531,60.796634674072266
2020-06-05,80.17274475097656,292.0709228515625,59.04399871826172,26.337759017944336,52.06785202026367,17.444271087646484,23.371234893798828,67.88459014892578,48.23529815673828,50.84676742553711,29.776721954345703,25.092735290527344,92.96755981445312,62.252769470214844
2020-06-08,80.64675903320312,295.6012878417969,63.327999114990234,26.372976303100586,53.04336166381836,18.23011589050293,23.816570281982422,69.24610137939453,48.47785949707031,51.39378356933594,30.427717208862305,25.76526641845703,93.60709381103516,63.201393127441406
2020-06-09,83.19342803955078,293.397216796875,62.711334228515625,26.051624298095703,52.91204071044922,17.5454158782959,23.30889320373535,67.52152252197266,48.706180572509766,50.97299575805664,30.074094772338867,25.24857521057129,92.63427734375,62.7081184387207
2020-06-10,85.33379364013672,291.7599792480469,68.336669921875,25.75668716430664,52.752586364746094,16.6817626953125,22.43602752685547,65.90587615966797,49.51954650878906,50.829933166503906,29.511512756347656,25.100940704345703,92.49016571044922,62.119964599609375
2020-06-11,81.23686981201172,274.9402770996094,64.85600280761719,23.766931533813477,50.32318878173828,15.110065460205078,20.601245880126953,61.27677917480469,46.67992401123047,48.90277862548828,27.687129974365234,24.120851516723633,87.34681701660156,58.866207122802734
2020-06-12,81.93821716308594,278.2330017089844,62.35200119018555,24.22915267944336,50.7640380859375,15.491317749023438,21.224714279174805,62.46580123901367,47.284000396728516,48.91118621826172,28.56315803527832,24.05933952331543,87.91429138183594,59.44961929321289
2020-06-15,82.95159149169922,280.83038330078125,66.05999755859375,24.484472274780273,51.58010482788086,15.538002967834473,21.51862907409668,63.08303451538086,47.74061584472656,49.475032806396484,28.924819946289062,24.223371505737305,88.11245727539062,60.01404571533203
2020-06-16,85.14998626708984,286.2356872558594,65.47533416748047,24.995121002197266,52.002197265625,15.985397338867188,21.857091903686523,64.31745147705078,48.75849914550781,50.24924850463867,29.407026290893555,24.334089279174805,90.28329467773438,61.27570343017578
2020-06-17,85.031494140625,285.0467834472656,66.11933135986328,24.78822135925293,52.06785202026367,15.440743446350098,21.527544021606445,63.854557037353516,48.74899673461914,50.17351150512695,29.061443328857422,24.260278701782227,90.19320678710938,61.11442947387695
2020-06-18,85.06533813476562,285.1565246582031,66.9306640625,24.805824279785156,52.23668670654297,15.631373405456543,21.500825881958008,63.61854553222656,48.96778869628906,50.434410095214844,28.699787139892578,24.256175994873047,89.88697052001953,60.89150619506836
